,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,220.41,b'stride0001',b'stride0001',b'stride0001',b'stride0001',1.2192751245275129,9.149221941231922,862.5085997822449,3.343448709631076,,,,,,,,,,,,,,,,,,0.0,,0.0,151.0085350551276,161.6538309287398,,,61.3725230291862,72.23350481759445,,117.49831746681616,47.50120571785628,7.4572273329223915,20.330216039903565,42.62826898588662,35.35918056196101,23.04555149499286,22.50299265164199,52.71566998970356,48.628414197572056,0.33680124670877515,52.19058701406215,31.472753918531623,40.759780970496095,19.983150188354866,13.749111755615328,41.774856323189745
1,b'UP',,220.41,b'stride0001',b'stride0001',b'stride0001',b'stride0001',1.2192751245275129,9.149221941231922,862.5085997822449,3.343448709631076,,,,,,,,,,,,,,,,,,0.0,,0.0,150.08017697258194,157.08317877771597,,,63.47704949371372,69.8498388804152,,120.17828154153523,47.49704521271725,12.36226286732382,15.87630542714663,46.00052004739321,36.8298024888668,22.84793189379815,22.62084638148377,49.838517812401115,0.2694463593148264,5.036970490183126,1.600307216751626,4.626866830896912,30.713822756031252,17.25236143272844,15.89128196216862,44.1592945816616
2,b'UP',,154.14,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,9.149221941231922,862.5085997822449,3.343448709631076,,,,,,,,,,,,,,,,,,,,0.0,146.14261291759053,158.38606153816494,,,64.15308481766195,65.52008231493842,,,50.57376802659387,8.450361335606269,23.07587989045527,42.48299985754254,38.12605249775655,25.038327093699074,25.59862081093546,51.9609900179547,9.200545449621822,32.52442346783798,51.815298274606704,18.853253063109605,31.47733273383564,18.122153625852032,12.666267378743587,44.63176882928551
3,b'UP',,750.59,b'stride0001',b'stride0002',b'stride0001',b'stance0001',1.3252061971331268,9.149221941231922,862.5085997822449,,,,,,,,,,,,,,,,,,,0.0,,,153.0772093349411,155.0920825194175,,,65.03151580594476,65.44857051116684,,136.99063344353127,46.38947000417028,9.034911569660276,23.46935415633018,43.99338738698902,40.726745360318006,25.95354001029605,27.760865938723928,52.953849740077764,40.21735863693618,4.279855061353402,53.86897334959623,17.01302818100072,33.28695662608953,19.360789688686854,13.592032613807385,42.10964836665768
4,b'UP',,406.83,b'stride0001',b'stride0002',b'stride0001',b'stride0002',1.3252061971331268,9.149221941231922,862.5085997822449,10.946200392603687,,,,,,,,,,,,,,,,,,0.0,,,147.37667532943365,152.4486168645493,,,69.97639990919753,64.20188214798044,,,48.93680070411543,8.009685748948655,25.14239466510091,46.93001192685858,40.56351446371689,30.637198542803098,19.265448254754638,46.11839844626099,61.86312274205383,71.30988089448964,4.931843786729759,72.14101889583357,61.917920614429136,13.429949678078609,11.159793854767727,38.115298371430185
5,b'UP',,321.24,b'stride0001',b'stance0002',b'stride0001',b'stride0002',,9.149221941231922,862.5085997822449,10.946200392603687,,,,,,,,,,,,,,,,,,,,,142.3331044375867,142.31639615723168,,,69.42876461363096,54.395933624001316,,,51.52079376011298,13.017924023223461,18.219880813102424,51.68330302394056,39.89773910006664,29.735369218361818,23.475180717584735,46.591010360343816,55.89571918002126,44.88205982854811,10.370884869843426,64.97327969618438,21.17051498628936,19.07252357862965,8.872966355372053,42.65171312259861
6,b'UP',,600.23,b'stride0001',b'stride0003',b'stride0001',b'stride0002',7.151991314384688,9.149221941231922,862.5085997822449,10.946200392603687,,,,,,,,,,,,,,,,,,,,,149.2703930994105,135.63855022644634,,,75.45533953097485,44.654292959718134,,,43.24851990627162,11.652947688065789,21.352908207073074,47.29298722549723,40.10751881828026,18.2799421756851,19.333885295081696,57.45895846381369,46.15406289063918,5.589932615808644,2.303550061093283,55.71442199674517,20.565294461400004,10.253393208564956,12.500367662082708,40.28493895733541
7,b'UP',,762.82,b'stride0001',b'stride0003',b'stride0001',b'stride0002',7.151991314384688,9.149221941231922,862.5085997822449,10.946200392603687,,,,,,,,,,,,,,,,,,,,,153.24027031547422,131.38271501564782,,,76.05311460187956,40.22323480177215,,,41.961711690493445,13.323463159522232,24.370925198597902,50.615595471558926,40.7704333881128,18.812842756971794,16.411985610135496,54.14057391371873,73.75558633949245,78.12481055426966,2.5148476382192766,1.5866080667061802,1.4227234594389704,1.5829852163373814,4.495175734564149,44.67251677968031
8,b'UP',,490.29,b'stride0001',b'stride0003',b'stride0001',b'stride0002',7.151991314384688,9.149221941231922,862.5085997822449,10.946200392603687,,,,,,,,,,,,,,,,,,,,,148.6978592650717,126.80464846774771,,,71.85577857392062,46.30636880892527,,,40.35616203378566,13.140237353386128,23.88872510537566,49.99027420601204,27.802955036389694,27.609332454807085,8.493455134832702,72.31367002271413,9.115288110148542,4.778301268391237,4.542838880041536,0.568713586050024,1.377104886408759,1.6526200474920598,72.55468183116315,31.070446891035743
9,b'UP',,300.68,b'stride0001',b'stride0003',b'stride0001',b'stance0002',7.151991314384688,9.149221941231922,862.5085997822449,,,,,,,,,,,,,,,,,,,,,,140.7485798504107,128.0789087767827,,,67.60888588980906,55.254251817218176,,,38.01381764968708,11.862317561629714,23.81808974897235,49.95210843321076,44.12491314093072,27.577188197333573,16.524878119607628,59.650691959263426,4.2354144416046875,1.8282215974523082,2.466131036462435,0.713840168483132,38.40140767757388,2.355718822640357,5.862926629781884,33.1764202623952
