,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',4.0361547833963725,141.66500000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,121.54413440320305,154.81946651771744,,149.19872835966348,157.72032774364507,50.59789169509983,,109.8706299011965,19.085371635344064,5.2140626986682275,60.99494698251984,61.08061008527733,31.760530899589185,24.306353651883438,25.519978506877255,33.478985024258236,52.97152889376818,22.958818513817977,12.151688201296716,86.69559449165745,26.91760588499185,6.18582989310707,17.102545986775837,52.93781444190719
1,b'UP',4.194438984907501,141.66500000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,119.57796192158932,154.78842669617353,,152.32613660351342,157.78931476177482,50.63307477553323,,107.64599981725127,21.30455068350151,1.5689661280638663,52.07542492998076,50.317822102048524,30.955892282971995,23.802346905276433,24.687148284639388,32.98738928913376,53.18821471490051,23.42466047894156,12.821636672701919,86.35169747152175,27.63561034036012,6.50970447028669,17.20959490922172,52.77669192500194
2,b'UP',4.455073202448314,366.57,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.085980385767121,,,,,,,,,,,,110.86376593534054,,,,0.3818368129378795,,,,0.0,,119.72034708842932,153.25573531337636,,152.41528318530055,157.88551222234145,51.595819512915654,,107.83729312136795,19.792664436624214,0.029321606437657417,58.56508788069185,52.18120555018881,31.914861776498704,22.810904085351684,25.113063696617424,33.7790260060992,57.162065235395204,25.22989927375777,12.741779753047812,75.66305475675657,29.46741973166094,6.4107652864878855,16.994300498879394,52.471470944844384
3,b'UP',4.49676298600722,267.53499999999997,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.085980385767121,,,,,,,,,,,,110.86376593534054,,,,0.3818368129378795,,,,0.0,,124.06127072206019,151.86548989732503,,153.50251408787722,161.11942018176705,50.277480670208234,,107.39766840153192,21.146948537538332,3.7829319232241296,72.13348479906335,63.17841177953241,33.93787648995848,22.529734728797738,25.366915266798436,36.1812067809598,44.07473060067136,13.955081460680594,11.480091816981048,78.4170142722897,28.747069293814445,6.418132657695234,16.712537434553788,55.169534698380865
4,b'UP',4.176926180771963,113.39,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,124.13282508142089,159.75443674184353,,156.3941127129752,163.1615633223798,54.35409134947584,,107.17684095051627,19.486971824955333,0.18172703864020406,55.62434153999065,61.19909920531731,33.130251366273036,23.909747661201706,24.219854065327812,36.43839029559767,58.29911936571146,28.635657685095165,12.326078144010353,80.20982275290783,29.711804735534965,6.7612003467496535,16.715376833437936,55.97924958323168
5,b'UP',4.12857416578324,248.40999999999997,b'stride0001',b'stance0000',b'stride0002',b'stance0000',,1.638183017068298,3.4312692533807962,,162.89087534043765,,,,,,,,0.9871052365495956,,0.5724017855021657,,0.8683530845269798,,0.8683530845269798,,0.0,,0.0,,122.82518451894535,150.56854109199912,,156.29360650796838,167.77075020987473,50.25692778475613,,105.90427980851459,23.950730260815156,6.502270803768308,77.83705491407757,66.83692380346668,30.335330352176953,24.853806914980638,24.824315559143052,36.051292766470056,60.02759459961355,31.463894136568207,14.049943953865247,73.83054136981255,28.653710765617138,6.563518932829233,16.62990597480347,55.989220659369714
6,b'UP',3.756000399352922,162.04,b'stride0001',b'stride0001',b'stride0002',b'stance0000',0.0,1.638183017068298,3.4312692533807962,,161.90377010388806,135.70943310137216,,,,,,,0.9871052365495956,,0.5724017855021657,,0.8683530845269798,,0.8683530845269798,,0.0,0.0,0.0,,125.4064446486766,151.10453595112253,,156.07845818381952,167.4687516931952,46.48853812729371,,106.38389919714093,21.249948997526797,2.921978868142049,79.16947567216046,77.27493321653266,28.46360481996509,23.936383519387164,24.61346892150656,33.37366533131118,59.523512739985904,28.368047340572573,14.370788258036393,84.27961051559912,28.918028706046787,6.96236715749834,16.777228813757787,56.18393716146234
7,b'UP',3.4115857127771134,195.29500000000002,b'stance0001',b'stance0001',b'stance0002',b'stance0000',,,,,,,,,,5.300762439266438,,,,,,,,,,,,,,,122.1263404811935,158.33500129362,,153.95682367209227,166.1596312268525,48.85986765046238,,104.67545659298094,21.09097301002965,0.38343180682394923,76.22826923061406,72.96109414697834,27.811354070473122,22.795023580445672,24.49649102931632,34.150917924935335,58.4170628820291,27.62132549061905,13.982642651807534,86.51141442555328,27.572167678728363,6.785725719223912,16.71221418178715,55.82538702926505
8,b'UP',3.43314653692109,368.75,b'stride0002',b'stance0001',b'stance0002',b'stance0000',,0.0,,,162.6282904861474,,,,,5.300762439266438,,,,,,,,,,,0.0,,,,121.72841836692797,151.52307317919065,,154.09377350449242,168.62804258773892,46.003277612130404,,104.80075758603833,23.513770364691243,10.051547831112714,74.13829723510172,86.5418315719022,27.95799731540802,22.665844224044637,23.918843547359074,34.99322556815381,41.97747353955921,12.902888088709174,14.818125221013561,88.01819443395807,27.52911355323942,6.900268961395968,16.497887177259518,56.282910274583315
9,b'UP',3.4173726056160536,189.82999999999998,b'stance0002',b'stance0001',b'stride0003',b'stance0000',,,0.0,,,,,,37.38709012184561,5.300762439266438,,,,,,,,,,,,,0.0,,116.8229765328738,158.68352423951762,,152.30412419463383,168.33635853335915,51.13530073069944,,103.12456576310132,21.61088885285114,5.061735244567309,73.57899539032329,77.00595801464016,24.979268864819474,22.46761264417359,24.57661430779514,35.69999663209274,48.56764914686937,16.632525019728682,15.88497488905968,74.91088615836013,27.179143232862675,6.619593967987679,16.412861608047912,57.02806327503313
