,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',20.401581349629534,143.865,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.60809007952136,,165.81121433684058,167.45680556654645,126.85235499203165,,99.21990011412336,104.90350405271045,39.88002952842826,22.91267063192501,20.6459984999883,32.85543158422963,2.78609681346245,7.325101305567371,3.5617117923886177,4.707197989444484,17.74779658385824,12.456042692351806,15.6889007177974,57.67940148107165,15.968421903566911,5.483337313962051,13.549564342454824,63.18298065208985
1,b'UP',20.686780959247237,143.865,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.45737458384778,,168.5669829382411,165.4231009661489,121.54595776683328,,98.73993589543531,103.58033195477898,39.84034428529386,22.240634173588806,20.65838313574899,33.23599347055901,3.4139237768413295,7.546879746155331,3.7442070157709115,69.21757985355802,17.336352013775308,12.56806019771762,16.47121547108898,49.351793290415365,15.406870510230583,5.554040604379867,13.260180392937542,63.03785294828638
2,b'UP',20.553399639137645,72.31,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.57162421918142,,168.65466674374414,165.67201905263497,121.73744968799562,,99.18573747732701,102.741517824127,39.612066483537,22.196503985512486,20.64587221582601,32.847816667344475,3.075031300485648,4.593174376922122,5.799000958059211,66.13238782832107,18.744065036958116,11.422987782086295,16.795637324739232,47.96905870213883,15.111339528045532,5.8272843948647814,13.0364494884727,63.53190690069586
3,b'UP',20.424094172947456,68.455,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.12237769934433,,168.55474873701712,164.54758134865492,120.15559008598875,,98.33577759971304,96.00696042521389,39.46907779786161,21.74381074585346,20.470326551568583,32.97207855445455,0.14101564798480126,5.067791913421171,4.78001002206601,87.22756140948913,19.708801445804678,9.657505522558619,17.389718757238555,46.68177256941304,15.183657704570676,5.855793021731451,12.879240638550531,64.74460135895602
4,b'UP',20.35657218774336,55.400000000000006,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.6643373920833,,166.60679519004216,163.79156918497227,120.2666452921138,,96.83437370774755,97.0286930189863,39.61820671788418,21.35262252437531,20.32409985751473,33.35938861894477,0.38860214505055524,4.944026541059955,3.8981250726434484,65.16538617931083,20.105060754992408,9.114658353163989,18.195239456471715,48.11519391294612,14.745720885841553,5.8672626453938,13.019950500156531,62.93921895868563
5,b'UP',20.440329351394677,170.54000000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.35498638916025,,167.13983571185418,163.57921696219012,120.8201303492319,,97.44484247977981,97.6501279848276,39.79945073356256,21.281057412708964,20.37741867764252,36.21439295856423,0.3615669601317961,5.15649199916793,3.712283134193588,64.5318527828458,19.52493031559279,8.595774680761895,18.750608931233188,55.78743865244093,15.244529645974508,5.792631319087335,13.010978654888337,63.15349599921898
6,b'UP',20.41373301795997,29.189999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.16649973053956,,165.79057188610733,162.7183263031645,122.52775828011755,,96.00664132976121,96.01584035620016,39.769589173604516,21.536370776854383,20.570697391054416,33.28288904301065,1.1767780210451804,5.757606130266318,4.400520342090471,51.877832691852376,20.769997861109722,8.966216957429811,18.62280195156432,55.53168825844375,14.692652144453188,5.759725677822383,13.158859987524611,62.86119571433486
7,b'UP',20.456944843072066,179.905,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,0.0,,,,62.86547067569837,,,,,,,,,,,,,,,,0.0,179.63456161895996,,167.81064311482152,162.5351457740476,124.49829623720845,,96.44210601858617,99.60149996906115,39.22780047500909,21.874303937102603,20.914860856145204,33.52714179465378,0.8039240048303498,6.2807493872036835,4.426014997398165,3.0229694363186854,20.731953355380185,8.98552891369826,18.798112637034432,55.952390101390854,15.524455665590349,6.056814890592341,14.388869450635136,67.57961236506067
8,b'UP',20.34137974927019,132.645,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,179.47449959562974,,167.6090152309125,163.06401227933756,123.83921850057627,,96.1674796830009,99.81772075298186,39.61419537860621,21.852043687757877,26.51186813472525,28.123876935468584,0.3448400796405622,6.230585496736172,15.39145385074313,81.4958274927323,20.522545406172576,8.434297514607987,18.180032844230457,56.90315847539986,15.588811172511956,6.032204271228963,14.6341040388349,68.01495714136892
9,b'UP',20.210577316735176,87.185,b'stance0000',b'stride0001',b'stance0000',b'stance0001',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,179.442714339043,159.16003294582498,166.1670783574579,162.8325843490121,124.00549418678548,,94.88966767194844,97.96597346669813,39.75843614119622,22.11124583938861,20.877886290057052,33.98035673912604,85.92869138647544,87.41926034937016,1.6386215552260943,79.62604477658276,18.32014235351134,10.880514471176703,18.29332631266025,56.42622047276051,16.2723714744132,5.909834413574805,14.722204763197412,66.8152271634753
10,b'UP',19.844625219718253,82.395,b'stance0000',b'stance0001',b'stance0000',b'stride0002',,,,1.7122498100471533,,,,62.69317012742075,,,,,,,,0.3882241789004013,,,,0.1587693485266724,,,,0.0,177.55207800375044,157.26348489920795,166.59425938716848,162.33417790736064,122.54519118333047,,95.14631700552431,95.36370305978208,39.74139044512289,21.956822749663253,21.157131734270124,34.09096998388109,34.742938179159765,41.93385693237869,0.9524440108434925,78.19206037005537,18.40754304374754,10.627183195521079,18.20165389163956,57.313106141697965,16.024028178796087,5.819155751439118,14.65305719132286,61.60742991764045
11,b'UP',19.896393427744993,83.1,b'stance0000',b'stance0001',b'stride0001',b'stride0002',,,0.0,1.7122498100471533,,,69.00659739763175,62.30494594852034,,,,,,,,0.3882241789004013,,,,0.1587693485266724,,,0.0,0.0,178.01260540997586,158.11534541578757,166.38330219269102,162.75141774543408,120.64781304281878,,94.6963551709872,97.87855745352971,39.516700292013944,21.668036556847806,21.15840218841781,34.8026574163594,11.876114887198298,3.6703729473483797,1.1327716699435386,77.50045453251421,20.37634863391793,12.458312397812394,19.11623807683925,57.91147919062562,18.16808512097581,6.341524568858679,14.878030336966333,65.58575534787724
