,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',5.8488995985050565,26.020000000000003,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.689447604980712,,,,108.65311957078723,,,,,,,,0.3255605613708923,,,,0.13347312784518117,,,,0.0,139.12940671875862,142.53351645019933,104.61126609002817,163.47986269381647,72.12753390653148,93.56092197755777,,59.60992866962867,28.946521592749825,35.002253906487525,28.89943344399027,46.50730613752015,33.06391969199738,31.717361269022074,42.28604231304691,32.07319024148917,26.549281454486987,16.984580204904326,13.806695869617426,59.248469097974805,38.05150993664913,12.768475389220669,14.198659086518813,36.55488523576824
1,b'DOWN',5.763725208523368,26.020000000000003,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.689447604980712,,,,108.32755900941632,,,,,,,,0.3255605613708923,,,,0.13347312784518117,,,,0.0,139.12206801393393,142.6686539542098,104.52288975442568,162.97121067856,72.27628490576512,93.590766084841,,58.46552213788338,28.7464335625828,35.09078799931112,29.08359763753399,46.31378522160785,33.122189536859125,31.778279565498707,42.19356704519263,32.10598941634025,18.09695170713808,33.68814842698873,8.75352864088886,60.87371849127092,37.85905397024119,8.527125303558783,13.321812118049042,37.048644550295506
2,b'DOWN',5.835086843359022,29.23,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,118.54191757799038,,,,,,,,,,,,,139.9866147605253,142.535997580828,104.36283113650772,163.3432292211236,72.9569721360161,93.86847115127982,,57.40270303528611,28.796204209795825,34.827008970812095,29.0347410077404,46.16015423389937,33.2033408619061,31.87459754682902,42.358452180148824,32.05365873200867,17.76119507517221,34.452672621594104,45.13337907014024,62.2403266511261,37.62372575285092,8.973796420972011,13.198602240975738,37.358820137861755
3,b'DOWN',5.776445229084715,40.790000000000006,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,118.54191757799038,,,,,,,,,,,,,139.62970399746192,143.61710927539696,104.65089177886769,163.64412275116746,73.30692530620907,94.60477099804525,,57.492920215449985,28.781212794089544,35.15688059091774,28.84527405234144,45.77548340476873,33.049862461734776,31.692901648560756,42.229986463422975,31.798215602864786,17.78419913778543,33.98109301976232,49.227443181140885,66.16176504922795,38.182596472007766,9.061854260767193,13.077759169899744,37.2323816659613
4,b'DOWN',5.776441060315477,18.965,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,0.0,,,,167.65142298980294,,,,,118.54191757799038,,,,,,,,,,,0.0,,139.98381104409773,142.69343471428596,105.7954025170083,164.0170075545844,73.74271256237014,94.29328570717814,,57.31363596445921,29.39700505904477,35.21408585681147,29.28793035497153,46.29761069432361,33.08763088631718,31.521254124378505,41.95231160896766,31.96071584564028,18.49706266502587,8.411302699790184,7.280728598527798,30.722956007947342,37.39186642806169,9.104881272627868,13.00026736130368,37.660379134386346
5,b'DOWN',5.762918698640476,17.555,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,93.22889982476869,118.54191757799038,,,,,,,,,,,,,138.70448539754375,142.95798916834488,104.66580404144072,163.87850446369282,72.58028942893796,94.2142594715638,,56.90058905559219,29.648229943384038,35.441458202823185,29.895708543113336,47.7662851195155,33.06569782258805,31.62400970589214,42.269537747273624,32.53103176395395,18.141403932188993,8.015045684542272,7.151564742213153,30.295091143102255,39.65118045781367,9.335463629241264,15.0932156269642,36.76207409853524
6,b'DOWN',5.840446866303978,28.62,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,93.22889982476869,118.54191757799038,,,,,,,,,,,,,138.5553995801975,142.83835600396998,104.32893636075765,164.46785282851906,72.58787668543698,94.20366250787156,,56.48072875669625,29.610394106460113,35.42566857122297,29.963523082366144,47.47575207041444,33.07126836837,31.552500196737576,42.08086876937489,32.54466111044587,19.64977682135846,8.229095145631275,6.186366507958527,28.723706254511082,34.20035083578421,8.94720411460741,14.616599545188947,37.18527547999625
7,b'DOWN',5.814279511287964,23.83,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,93.22889982476869,118.54191757799038,,,,,,,,,,,,,138.5997311228122,143.12203276610467,104.48918265211354,164.41923042043769,72.42454617602378,94.28978017791148,,56.21726378187694,29.421783025675396,35.322013442821266,29.865738236034993,47.62403620722317,32.90627377439661,31.64793482078612,42.04720101183053,32.54948207644231,19.149621426223412,7.938233192892995,12.181671547656816,10.828220060713736,38.38013959623293,9.795437953156908,15.86990462061531,37.18945961937257
8,b'DOWN',5.816149274149097,41.945,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,93.22889982476869,118.54191757799038,,,,,,,,,,,,,138.37154250800302,143.76995653609742,104.91287650519985,165.8991118471496,72.30916870930976,94.23843680327602,,55.45869614747201,30.00435288250594,35.555687366592544,29.65590113414549,47.420825163546624,32.92210768725117,31.504414584784108,42.2239728180539,32.63625966929316,16.90028563893253,8.596159636361074,5.817134395734863,21.09219373367341,36.76404970163999,11.993642823951735,13.96289432232352,37.20364910790465
9,b'DOWN',5.690658800223844,45.504999999999995,b'stance0000',b'stance0000',b'stance0001',b'stride0002',,,,0.0,,,,106.00411329469067,,,93.22889982476869,,,,,,,,,,,,,0.0,138.06396338410724,143.56244156655393,104.58886458972938,165.57591678786352,72.24436801496238,94.1514437538788,,54.99006680454397,29.921781085751288,35.69437894496457,29.6974396303868,47.28431680764724,33.05880872895119,31.546805785542418,41.988375540055586,32.488207995552735,17.632794408305173,9.209171971384134,5.410284467261446,21.122660433351086,38.471396100627175,13.083120591313428,15.105435864593606,35.02927145569484
