,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,73.8,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.4909882756462,107.11083897158439,,,110.97034683496145,143.39251567765152,,,29.371351082395815,20.32376034259148,17.935939128975352,25.109975644592684,54.776929059599,28.463551034374046,24.7185031115232,22.939470977613997,85.71863862458274,30.585988415581166,5.600244720770692,55.74030532303078,34.19767208882315,23.964526596482305,26.99468937973772,33.394202935204895
1,b'UP',,73.8,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.74905469870473,107.14621891498223,,,112.13053111583203,142.03516089405974,,,29.034123094906153,20.46175545509242,18.276802839549433,25.489956567451713,52.28043316786024,30.739199591748225,25.05465712978961,23.21090532321051,89.28887855920841,33.145683571602284,6.181888499741292,38.00265578993966,34.21371967883897,24.18003949254622,26.54125293715761,35.0045215783218
2,b'UP',,82.09,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.3725969627442995,,,,,,,,,,,,,,,,,,,,0.0,,175.44142516710698,107.14342155325805,,,115.05861582339335,144.70932840636993,,,26.61787961651725,19.85451496573361,17.951055551874372,27.759176659497317,49.528609479017476,28.088786000558244,24.417408442429043,23.8285883040571,66.82735433539027,32.26286621292249,6.069163223845025,62.21820374467974,33.41736759406953,23.963278377453705,26.734199920891786,32.349104972193516
3,b'UP',,95.6,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.3725969627442995,,,,,,,,,,,,,,,,,,,,0.0,,171.98057490266078,108.50330136382064,,,114.79447748499256,143.2426709519586,,,21.063118544723125,19.84723625843936,17.538124725701476,26.622008158158092,57.29050054635181,23.271964497232418,25.586230634287492,26.645139717308563,77.08799157241775,33.12639966898709,6.7976246883774785,36.34166109987751,35.339280372346195,24.535296490154817,26.06912244590266,33.814064510645146
4,b'UP',,178.61,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.25780755859614,110.1035379561492,,,114.18538877927793,144.22058722439868,,,22.69549931668039,21.39014015926943,18.65266293404596,25.37204550006039,57.80525694319782,27.248508685365053,26.520910734461154,24.463578091296952,74.44849864650922,32.73157670604891,6.445002860925435,33.731856199517125,33.05182518379941,25.780722812305797,24.058330191110237,34.83207614860141
5,b'UP',,80.41,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.391052014069,112.76326304980897,,,112.06627493334136,141.732051070208,,,24.303078957734158,20.61923964289269,17.71640709214523,23.94302894686893,57.69610530687703,27.5469360877091,27.428531475112347,25.401889135649167,17.121478605922373,27.88715207878552,6.850338442070018,32.0933350992201,31.854247479781097,25.824985737458444,21.748138698065993,41.018434461613886
6,b'UP',,104.65,b'stride0001',b'stance0000',b'stride0002',b'stance0000',,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,165.70555425361715,111.93315671402483,,,109.99531939716628,140.0158912243437,,,23.078181468203162,19.458315209829784,16.426011503854685,23.606998931243034,61.508701117090496,27.729414951043477,28.71041365062195,27.571780136357738,59.66600693111917,7.361470669344908,7.796777150747825,47.45142166921096,31.860242350633143,26.191727685977757,19.137085098615273,44.045037284505625
7,b'UP',,115.73,b'stance0001',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.8793802385601,110.06053118598248,,,108.49207741345845,141.40804044789354,,,23.962511900161665,21.514422860947388,17.241116025125525,19.86999436076026,58.8238920962256,29.60733508678476,27.31399507708631,29.600136945723737,86.90473120484015,26.739505313037036,7.669163328200865,70.01533414417797,31.159673204386902,27.350770640396355,22.685793688512135,39.676715918839975
8,b'UP',,93.04,b'stance0001',b'stance0000',b'stride0003',b'stance0000',,,1.8732284292830086,,,,,,,,,,,,,,,,,,,,0.0,,169.79611866878855,111.87662300480007,,,111.93158557034506,140.81047879858593,,,23.64741402270203,19.706712505405715,18.12209751106205,20.227959720514917,57.84815933284515,32.259936679325214,26.192358900339972,28.92177311344447,17.618557132953157,24.032254847118033,7.766170274615431,28.55825270921405,30.770884943789873,25.930811992180647,23.922479872791367,40.16713737141933
9,b'UP',,49.26,b'stride0002',b'stance0000',b'stride0003',b'stance0000',,0.0,1.8732284292830086,,,,,,,,,,,,,,,,,,0.0,,0.0,,171.95276229585122,113.13536800593445,,,114.20788944747608,143.79421494747123,,,31.546242541569764,22.837961697159404,19.56875850897662,21.866639534697974,56.82506036171673,32.76143683194997,26.052431897178536,23.798778469389465,24.051867156980997,34.96897599594532,0.36726158064550146,48.85401317276734,30.640773650567244,26.636282058058768,22.64883634653938,45.26591743745505
