,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,217.89,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,1.2326078215129979,,,,,,,,,,,,,,,,,,,0.0,,,,178.70395088129004,163.59194179692992,,,140.31228908873874,137.0390325487426,,,14.078061778848415,33.97137131487289,35.10248579699237,54.11517184212613,26.208169019216935,17.43472726486217,28.09191754393641,29.414817967317873,36.49987090321213,6.2159318219914415,43.65204992909072,72.19608112695445,28.3958220334477,4.534073132956725,1.943293753567742,34.162211353632955
1,b'DOWN',,217.89,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,1.2326078215129979,,,,,,,,,,,,,,,,,,,0.0,,,,175.86655994878873,163.57040716984616,,,136.95990652908034,137.16165468904896,,,13.64854485349623,31.95844114170222,33.059536164655306,54.44694055573724,27.785014055796722,23.29821021222051,25.53036982099536,29.887810891705083,34.47896691955264,6.944776669952656,42.545981142621166,60.24702781863781,35.435719197408645,5.03457707764589,1.8152112471035686,37.059725547713896
2,b'DOWN',,141.26,b'stance0001',b'stride0001',b'stance0000',b'stride0001',0.0,,,0.0,,,,,40.50116757356766,,,,,,,,,,,,,0.0,,0.0,171.73639766350726,161.90550744121944,,,132.3604433985045,135.6051416518845,,,11.14493561325407,34.56149774109765,32.67395274187116,54.17501445055016,27.88381643900464,21.38150018087346,26.919516105172796,33.65118279334168,31.186589672921155,8.062946256978123,41.36131954698001,81.04097002374067,1.0600476797255167,4.833006613552486,1.8952708778778993,41.04812887963453
3,b'DOWN',,195.98,b'stance0001',b'stance0001',b'stride0001',b'stance0001',,,0.0,,,,,,40.50116757356766,,,,,,,,,,,,,,0.0,,162.60821613586063,166.16140320945763,,,129.81587520414757,147.80130320255086,,,14.76526175010516,35.877735541194525,32.21688177521461,53.90388896325815,28.466935892971723,22.0638912539253,29.04020299184889,31.93935599807251,40.20360920668228,11.611962833953074,47.86036318619915,89.81248394275842,28.732132417555192,3.957152250968247,16.61115150609291,28.847163940641963
4,b'DOWN',,343.51,b'stance0001',b'stride0002',b'stance0001',b'stride0002',0.0,,,2.813532884663652,,,,,40.50116757356766,,,,,,,,,,,,,0.0,,0.0,165.44209840430517,167.58291287098413,,,130.75077433907796,146.61270527022137,,,11.581601696540119,34.57000243408232,32.738044864580324,52.920996210599334,34.3714051630847,22.944841095396853,30.742839864371177,33.27928260178882,32.564762850266824,8.241940014896683,48.418144943291814,83.58687972140609,1.1318400561704083,4.00596795316942,20.058127297178714,31.864657650416543
5,b'DOWN',,384.85,b'stance0001',b'stance0002',b'stride0002',b'stride0002',,,2.9230941209156946,2.813532884663652,,,,,40.50116757356766,,,,,,,,,,,,,,0.0,0.0,168.55325318166075,164.44737004452872,,,134.41145600337597,146.5557276381792,,,11.399681706676075,33.72901041894444,31.74460519522475,56.127037053021056,31.518984842741514,24.524207290835445,31.930675189826413,35.065302747831495,32.67822965632418,7.032558889509465,39.84519569096624,43.13566492914154,10.817624071027257,20.19252333664665,15.256484288011709,33.37971020410458
6,b'DOWN',,196.93,b'stance0001',b'stance0002',b'stride0002',b'stance0002',,,2.9230941209156946,,,,,,40.50116757356766,,,,,,,,,,,,,,0.0,,176.5777902314151,168.1535871905043,,,142.2856877587397,151.1690093854299,,,9.898894108227882,34.10065363401985,33.16346651378492,55.88693101720891,35.63671636241217,32.214375615643085,32.17551388225978,34.51253934026357,46.977821573184976,9.17620738539788,45.55966807197896,87.10712507173277,11.335205286211798,25.57658582937874,15.701565523897708,36.005110190926075
7,b'DOWN',,452.44,b'stance0001',b'stride0003',b'stance0002',b'stride0003',1.0488401355723946,,,3.535444781116461,,,,,40.50116757356766,,,,,,,,,,,,,0.0,,0.0,163.85820574759066,162.78971315359453,,,136.57187185371436,142.20608997958678,,,10.296912578918526,34.77683242204043,36.047040014494925,54.651271389466295,41.9135957187478,26.342681426658697,32.036111926594565,45.889903201099216,46.751494624344694,9.06509564269463,46.235854698865666,11.670372349079457,0.7742013298898005,0.7566996191953024,5.12537473132744,49.138161247726714
8,b'DOWN',,226.29,b'stance0001',b'stride0003',b'stride0003',b'stride0003',1.0488401355723946,,161.19308903073014,3.535444781116461,,,,,40.50116757356766,,,,,,,,,,1.0234947411277273,,,0.0,,0.0,162.29621324852,160.4569598154289,,,137.45933529315445,141.33092251652047,,,14.378578753981191,36.52969946309234,40.02488753171494,58.69478567642863,38.184281316122615,28.229802879064234,30.458128322663523,47.46245289241054,39.79550063337133,8.432875946759959,45.77111198512763,83.60244281744262,1.1056054388416787,8.719473440294905,15.183253096129022,45.80675985510524
9,b'DOWN',,244.85,b'stride0002',b'stance0003',b'stride0003',b'stride0003',,6.713752173825906,161.19308903073014,3.535444781116461,,,,,,,,,,,,,,,1.0234947411277273,,,,,0.0,165.34239217545763,158.00683171528883,,,147.3875970945631,138.10595302383683,,,12.44033623856122,35.53290416020358,40.3775675722979,63.94455344399048,41.94960184473499,28.288214101619747,35.77709146235272,44.490127712202224,85.15326593338045,42.43748135104738,22.0201669245956,38.533227449166795,1.6031950863103381,3.7035547111873792,2.5317649199409242,44.61954222483152
