,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',5.412272841127314,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,144.58971940679834,151.86005984776747,,,109.72398566228047,126.07796026399286,61.220009172768,3.011569841117878,15.194753576842082,12.585919488944082,2.728316378684885,81.76485212528519,1.1746932116509048,59.5980208572109,25.601558574368646,20.120897162510445,35.041730946056596,66.95737606389257,28.995780323219865,8.055288370537522,30.08106915237392,63.076235913402805
1,b'UP',5.474969450164082,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,145.008907842336,149.966616142818,,,109.43952584143514,125.46904666641441,61.171213010645445,2.845785504471616,15.193756386217634,12.696687316429745,2.705028198106025,81.57732057131001,1.165022929150883,59.814495666547955,25.228052392433174,19.91826147375121,34.82411554763572,67.26020613105844,29.761368836857034,8.152626551396276,30.169303044942424,64.18579863930326
2,b'UP',5.44995686853176,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,145.50876264825692,149.27276884012312,,,109.00685384116038,125.34466138392068,61.39502089891674,2.8478167275788997,14.857024689348437,11.83786250113043,2.735138179432266,81.60045724445095,1.1385543376984155,59.74315869591722,25.128470725358373,19.638166011336015,34.95982441482213,68.05562631180058,29.53212760758779,8.258261964882658,30.15928354836595,63.45541524891925
3,b'UP',5.496437694306623,,b'stance0000',b'stride0001',b'stance0000',b'stance0000',279.54235640071175,,,,,,,,,,,,,0.8346354450062705,,,,0.262033208360267,,,,0.0,,,,,145.43806686899288,149.24781107959672,,,109.36954766259686,125.39089426352629,61.560008392817295,2.850116812610253,15.04462783882689,12.131261760950409,22.94404525456404,71.17414718622044,0.3101910917044406,89.99307940106313,25.849223209787166,19.93479741387072,34.94707182814392,67.86865928314506,29.46098864424144,8.284700543718971,30.09270144396806,63.736623978998864
4,b'UP',5.470399821658879,,b'stance0000',b'stride0001',b'stance0000',b'stance0000',279.54235640071175,,,,,,,,,,,,,0.8346354450062705,,,,0.262033208360267,,,,0.0,,,,,145.82562295584552,150.60580799324424,,,110.01010912416996,125.75985419311115,60.628254272705476,3.9869054435615907,15.220404420822405,11.988088974493618,2.7649963646663234,81.374523310711,0.9540939215427401,59.766572048640256,25.883221148820162,19.334928987992914,34.41743264280624,67.53151636645927,29.062036732473615,8.584262143451086,30.350474601079913,64.21678445770333
5,b'UP',5.386566334453711,,b'stance0000',b'stride0001',b'stance0000',b'stance0000',279.54235640071175,,,,,,,,,,,,,0.8346354450062705,,,,0.262033208360267,,,,0.0,,,,,142.11560052708774,147.8475075004661,,,110.53355108517447,126.51803759702608,61.59526233081435,3.0184082824740863,15.184584085038248,12.135835781322603,23.041928426786814,71.67673914550942,0.3287049280894286,89.91444883477428,25.756989845866187,19.814456473825736,34.74792563984231,67.12593441521753,28.674006012040884,8.461236714112585,29.997232051198598,63.08845080303138
6,b'UP',5.5739757441411415,,b'stance0000',b'stride0001',b'stance0000',b'stance0000',279.54235640071175,,,,,,,,,,,,,0.8346354450062705,,,,0.262033208360267,,,,0.0,,,,,138.7761653476826,150.48107991232507,,,108.47068155882201,125.50317938812978,61.49078641852937,3.044699956263409,15.0394728114218,12.565475766147681,2.7516190659000657,79.71556393570299,1.0186022444082334,61.772120090581296,25.535365353836717,19.50200644943611,34.776784214477665,67.0385453671502,29.075149145254343,8.085280615176933,29.84841072284877,63.20845566513399
7,b'UP',5.521550513159611,,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,138.69776479734534,151.10974661426548,,,108.34129343750222,125.75613948692373,60.3488696991855,3.817934005191894,14.949569175168483,12.821997318100534,2.739141061280603,79.92691277819398,1.0690433394480265,61.615833234446086,25.268928650766227,19.461052736489517,34.565259997596606,66.74570983781359,29.37677702786566,8.162025508726096,29.785776850957443,63.32014583024822
8,b'UP',5.534511458866778,,b'stance0000',b'stride0002',b'stance0000',b'stance0000',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,138.97812509258543,150.54967110940956,,,108.10694518394025,125.77408311681609,61.12533366778375,3.0861236434352666,14.6973923578058,12.496450334449278,2.7427973365650793,81.53020469347881,1.056189655290518,59.731945384056644,25.259691886881452,19.5617871393859,34.15631323238374,66.5557427642247,29.388210600694805,8.384997930081264,30.0240322252414,63.235720462982236
9,b'UP',5.514027884486807,,b'stance0000',b'stance0002',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,139.44973303290266,149.68593545513158,,,108.71421578693896,124.8557020674678,60.05279059699062,4.240635061595202,15.391990392882603,11.961582283554026,2.722922968734498,81.57266688835446,1.0797075812405093,59.69287459853159,25.576129343222714,19.572776524054685,34.06862436957384,66.54012074607286,29.326433927134328,8.318682301033355,30.0058210866346,63.06832967051606
