,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',12.56715894199857,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,148.2792586923443,141.0986204641099,144.96044073133294,158.33296173158865,,173.29063826124735,77.70421897659327,103.45614357506878,30.67813041493694,54.447446900496935,41.27927014276341,89.13811841536652,29.379540470280364,12.21457205334109,19.71390705779151,40.79089205376312,20.40054548507615,28.687537367213114,10.761199251992089,40.44250845270048,33.19977106060762,3.2003816167004095,1.9534213252545294,19.807959373169155
1,b'DOWN',12.405796454821967,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.1671264868299,139.46547941916424,142.93069793804034,158.4371867855824,,169.89813389021697,75.23073961180877,103.60878322641857,11.371584925621164,31.02432769308723,18.7562020718334,89.73496508550797,29.56868826609938,11.102972402839558,20.289447789962665,40.38573298374492,19.928573240342086,29.36537242251701,10.674499517769695,39.2230931016561,36.452635535504385,3.2461432687350853,2.022033177923345,21.67198465599077
2,b'DOWN',12.553159157755374,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.97719494947626,139.23749613238078,142.96797981839438,156.66345985541545,,169.16659723604494,75.77909230331073,103.28803510690587,31.308872918190218,31.40454718876771,18.95215840010229,89.03553236167707,29.503466690802178,11.371718878169979,19.752553846388857,41.190645333817685,20.843107349683507,28.897967368378964,11.007596061921749,39.06938589242968,35.95297175973951,3.3075793402307796,2.027170539678818,21.424484789279035
3,b'DOWN',12.389775873139143,,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.4787428705984325,,,,137.20608384242342,,,,,,,,2.307266206166098,,,,0.06570315433250418,,,,0.0,153.60758175814522,139.65582926088788,144.41325590633787,153.8311437321197,,171.4033801640701,78.29413739344334,101.41553110414672,11.806231912957287,53.97596483138571,41.54690717902224,84.03302680258601,31.69641250622084,11.242481302490352,19.44448180487238,40.59826753848243,20.633613481036985,30.731612422891484,10.880199889255444,40.156194422551486,32.38475522134556,3.4427259719847236,2.1306074046446,21.62531609213852
4,b'DOWN',12.755844317087934,,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.4787428705984325,,,,134.89881763625732,,,,,,,,2.307266206166098,,,,0.06570315433250418,,,,0.0,155.51054231836537,137.5627729216738,142.1873530120207,158.79895399820293,,168.81466025193745,76.13785285503249,101.99856660082568,30.45118924575018,54.64612374435392,42.446357598482365,87.17681125688691,31.590074068261153,11.168223824581363,20.31055619810458,41.38282785422978,20.55455620940135,30.892093827312326,10.86000035855882,41.326446772406804,43.80477147441792,3.329578515221852,1.9703756465576874,27.67366547117669
5,b'DOWN',12.94213285789823,,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,156.10775954969492,139.86784767690943,143.2175761563215,154.55671814777313,,169.8635423374739,73.38061338699062,103.73726957011586,13.0170962615949,56.666285520197064,2.1853790277335543,52.31477043545356,32.19654098439851,12.04326808414722,19.86945989016324,42.65135578202406,20.736559561094563,33.00213508458739,11.157142634839184,38.22853386102786,49.76827476140565,3.273423746202479,1.886781060589068,19.082730159876178
6,b'DOWN',12.776585120286654,,b'stance0000',b'stance0000',b'stride0001',b'stride0002',,,0.0,0.0,,,33.47725202435415,137.6652019626156,,,,,,,,,,,,,,,0.0,0.0,159.3435305726978,135.70786317358468,146.7063451284951,157.79619331591016,,172.55480886083922,72.91789023543186,101.52114248055263,14.25051045706195,32.07176425933785,22.968767579421705,54.624361245787384,33.1426747090896,12.15245823546783,18.979939578581362,42.140267061449315,20.74986414981843,31.878103884310555,12.541708284675028,36.111533047934905,45.564895928756044,3.0525030619710254,2.0939338302110317,58.151063333090846
7,b'DOWN',12.859126816023547,,b'stride0001',b'stance0000',b'stance0001',b'stance0002',,0.0,,,108.48086109157515,,,,,,,103.8222633748664,,,,,,,,,0.0,,,,163.34624201802166,138.28822536100756,148.79326570479927,154.98303128001686,,167.78833788650135,74.8478823858961,104.61085707668184,22.01542777686719,27.288335162365197,18.692691556689727,44.62055060969412,33.204354693421756,12.069586123480907,19.990140891371087,42.92540000169775,22.23222539240251,30.532675978343068,15.731585920951852,34.64556247674965,42.1501948911974,3.1643601826400545,2.198221040920334,75.7696673901299
8,b'DOWN',12.764085838165158,,b'stance0001',b'stance0000',b'stride0002',b'stance0002',,,0.0,,,,35.70903917394423,,,,,103.8222633748664,,,,,,,,,,,0.0,,160.76161658189736,138.3996857126326,149.2304713910194,155.79390469318986,,167.06261542223592,78.96080313726372,104.67154095322785,20.925293755413385,28.22581919870797,19.10548342238222,42.255651191354104,32.47662177489858,13.260722181963326,19.13344934587969,42.65002011280795,23.920897271895626,29.61698009902881,16.14291510915608,32.47363925725362,41.441090956107075,3.1125496636204164,2.055689762752031,69.14730057286974
9,b'DOWN',13.757076073122988,,b'stance0001',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,127.883623450403,103.8222633748664,,,,,,,,,,,,,163.42289487661216,138.7506736051958,145.3249266300981,156.58309320815619,,169.7517364969048,76.6906478370299,103.1753222799257,11.672278932267034,27.874102686020382,16.108661415634884,76.75201081974365,30.902773566365244,13.330408405642702,19.352387538111934,43.71683787658854,22.75397941580889,31.006390804150808,16.348314171402922,33.46453880550234,35.48353084849174,3.1440465685502565,2.416033817989431,19.38439611080196
10,b'DOWN',13.607006020137135,,b'stance0001',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,127.883623450403,103.8222633748664,,,,,,,,,,,,,163.29222424827262,137.54347453532782,141.01772364144512,157.20810010855433,,170.67780078632998,72.15918162014361,101.98792233260103,23.698764351240232,28.427072817373052,19.98689865737665,42.32588057866601,30.316469031575227,14.396506434071126,19.027819249696655,43.78842477378508,25.817771429232238,30.897426924563437,16.437967784218362,34.21886544638599,35.36384567827338,3.20415497258027,2.4039967665022672,18.42119607003525
11,b'DOWN',13.75411276997545,,b'stride0002',b'stance0000',b'stance0002',b'stride0003',,0.0,,0.0,110.85865753993548,,,140.05436090053084,,,127.883623450403,,,,,,,,,,0.0,,,0.0,157.45309673060552,138.5923350528063,141.96486393467939,155.59474826511985,,166.88473673113634,72.1570818708562,100.73253333596428,45.64082787351067,7.261349075448516,44.61908876247233,0.6720635651090202,32.812032414738006,13.062094149366473,20.360742931043507,44.05620031262793,25.08924106820998,29.51347519971359,16.454728012742144,35.7062564996848,32.653612172018626,3.546332061343653,1.8476121550409357,57.011424059606895
12,b'DOWN',13.710593961489622,,b'stance0002',b'stance0000',b'stance0002',b'stance0003',,,,,,,,,,,127.883623450403,,,,,,,,,,,,,,155.02791230007088,140.04064593814206,145.26711144803426,154.85860612073344,,167.6763862354648,74.4025617615128,101.57961069179031,50.07624145463506,8.033230676685116,8.157845501191115,52.87920646127051,33.08184639453914,14.13223329721194,19.74106620984909,44.534764637313586,29.238996191446912,24.268827317189345,21.73401365826667,35.19928829223376,44.23755932070915,3.6468909456907057,1.9249683148719219,56.267851037617675
13,b'DOWN',13.979197165645019,,b'stride0003',b'stance0000',b'stride0003',b'stride0004',,0.0,0.0,0.0,111.48503393415257,,30.89790156565601,141.71831737385227,,,,,,,,,,,,,0.0,,0.0,0.0,155.3456554122154,140.24562970602202,144.43334627521938,157.60215503894221,,170.05994655448373,72.06061440561663,101.10562484438962,41.0362538793994,5.055815471549133,9.20130439607251,50.71367147431923,32.61614992466663,14.351948500527488,19.318890481746312,45.115987793215986,26.076336965431345,23.9503759766297,22.160748250769007,27.569437409297215,30.800595324432862,3.309450071190982,2.1857048118648117,57.747689407501184
14,b'DOWN',13.967343184996395,,b'stance0003',b'stance0000',b'stance0003',b'stance0004',,,,,,,,,,,127.16397821111478,,,,,,,,,,,,,,153.7617571358299,137.91018122797084,144.54236812007483,155.43782684391272,,170.72748514916927,71.30987018272495,101.5033623767576,39.89577595177749,5.141613490473194,9.456150038368891,50.42067924289992,31.672202827288054,13.834286453835588,18.62206668581921,45.659903570652084,25.823109844654027,24.39252106965558,22.45738671164677,26.972177828308094,32.73875885465813,3.2672035019097856,2.303011520770242,72.98659304675995
15,b'DOWN',14.291812416488824,,b'stance0003',b'stance0000',b'stance0003',b'stride0005',,,,0.0,,,,140.44452593886368,,,127.16397821111478,,,,,,,,,,,,,0.0,155.14382931244515,138.0617979110097,141.36938010971772,157.09885713199532,,171.06506392277066,70.09631329236744,99.52524018678918,36.794607348945476,7.10511138073783,9.299939667412177,47.709707140243125,31.57902426230094,13.766532120746856,19.057711216562733,45.29627086329638,25.42551427950607,27.352499221319242,19.42209513067355,27.78386294020307,35.751032207755486,3.2213872107404176,28.788492441039494,25.54313110611073
16,b'DOWN',14.306810046399619,,b'stride0004',b'stance0000',b'stance0003',b'stance0005',,0.0,,,112.29553147712481,,,,,,127.16397821111478,,,,,,,,,,0.0,,,,155.2561517700199,141.03062048506607,141.45857687456254,154.8690242111877,,171.02053419860763,68.45993972905963,100.91924296866785,7.195628805228663,0.5687117257591183,3.498152414191158,62.05376231439526,32.25672713822041,12.957728491836935,19.139623010546917,43.641405019182685,25.555916757880354,26.702662805086955,19.22684442000887,28.61201558174314,41.22555086480324,3.2636240519757953,29.11931636931743,51.46944861444086
17,b'DOWN',14.15413868725895,,b'stance0004',b'stance0000',b'stance0003',b'stance0005',,,,,,,,,,,127.16397821111478,,,,,,,,,,,,,,157.32706591918466,140.6935346531781,142.4087382882037,152.74871713839585,,167.68277285992184,68.90479477133545,101.59558846140013,39.71119094455512,1.1343948179549341,57.58282382924533,0.8802444435222314,32.43793999282105,13.053165450012816,18.80060138652309,40.7123898161848,26.376247567026766,26.529659723432733,20.858809578041903,27.11980602954914,43.665289083054404,3.649469309432423,1.6559563559789403,58.96483177675796
18,b'DOWN',14.617561710582379,,b'stride0005',b'stance0000',b'stance0003',b'stride0006',,18.50490084075573,,0.0,111.57572725140281,,,140.95509665506896,,,127.16397821111478,,1.5028228252631948,,,,0.8254074197684051,,,,0.0,,,0.0,154.94057741709997,142.24694472962923,144.05452151908932,156.10933580732632,,164.39009562715157,70.3614615396059,102.226009466032,2.955166213407997,4.433486558307725,1.611709143242375,2.05174104247571,30.323895096910366,13.631424089011759,19.932674258720816,41.3861823283671,26.237128887725433,26.50781697599918,20.021034469404608,28.306137323719287,48.10415422961884,3.6381592324960166,1.6061119196951108,49.369745292911546
19,b'DOWN',14.398438881776144,,b'stride0005',b'stance0000',b'stance0003',b'stance0006',,18.50490084075573,,,108.55687695635804,,,,,,127.16397821111478,,1.5028228252631948,,,,0.8254074197684051,,,,0.0,,,,160.50972088455518,143.4026462728142,144.01957084082363,158.66905293979167,,167.55186561058034,69.84051876414625,101.61158216682932,23.306576788713414,4.477109019147625,1.8924932357065538,1.6914576354836424,30.393632389852797,14.122987506038859,20.538902776204523,47.06518065661676,26.5335576976715,26.755129258041503,18.933714058247574,29.996350825400718,49.439335601746336,3.522047273462774,1.7480957068627632,49.13096118727685
20,b'DOWN',13.98945308958966,,b'stride0005',b'stance0000',b'stance0003',b'stance0006',,18.50490084075573,,,107.48109155081642,,,,,,127.16397821111478,,1.5028228252631948,,,,0.8254074197684051,,,,0.0,,,,161.39567808774862,143.2061591892462,147.19821449341575,158.20834015626158,,166.69566328100396,71.78057059127784,101.14682584773118,28.564114912081152,4.6519593452847445,80.71838521298619,81.58133151801742,30.38397862125037,15.07588387118176,20.385114851223737,45.97129620100018,27.88867352490518,26.50971415914768,16.838170899486713,31.815491361096267,46.51910234968352,3.5455047771465407,1.565933636387615,47.305736404523685
21,b'DOWN',14.079441313649767,,b'stride0005',b'stance0000',b'stance0003',b'stride0007',,18.50490084075573,,0.0,110.07290442613963,,,137.42582511397566,,,127.16397821111478,,1.5028228252631948,,,,0.8254074197684051,,,,0.0,,,0.0,152.64835696737003,142.46970412437824,145.90421739792777,157.62756153452554,,165.47424274541385,69.2561636837253,100.21680362160524,2.113234228294285,4.746547811199732,1.9221965054430243,0.6638617561119158,30.773983041217086,14.127218275724216,21.114833142157657,47.68983719380733,27.908259040788455,26.424992101061928,17.908436349894625,29.543162493027676,46.5055444487524,3.416570471827065,34.76140475851676,13.68047900808933
22,b'DOWN',14.370272062969491,,b'stance0005',b'stance0000',b'stance0003',b'stance0007',,,,,,,,,,,127.16397821111478,121.4009995949035,,,,,,,,,,,,,157.1414427935082,141.2682337558229,147.34619566644005,155.0454053753275,,166.42212695759122,70.342742605349,103.838694343897,2.3525989131659895,4.7470543393260405,2.1974467346834294,1.0595695970698187,30.436711809279263,11.49909171552032,23.57177510236521,49.66711942649957,27.46112331719459,27.05344916616041,18.319347388384223,28.93928605241285,44.78609307969256,3.606930561964195,1.6270099542233871,54.701007430106046
23,b'DOWN',14.092907937920444,,b'stride0006',b'stance0000',b'stance0003',b'stance0007',,0.0,,,110.80331362882364,,,,,,127.16397821111478,121.4009995949035,,,,,,,,,0.0,,,,157.55107022113472,139.9268081510902,147.8564160590859,159.7117798847537,,166.2938198371174,70.814499872023,103.50630366279239,2.9023767610985156,4.467472513929896,1.5555995443362092,3.2104465508447784,29.354253539395387,11.681181862874512,24.497270190954676,50.654642212086536,27.25130684602928,26.64151003931394,18.328696417201815,33.543891514881985,48.756238319378696,3.430070928795652,1.8381199392258711,58.97031620672392
24,b'DOWN',14.097934624189577,,b'stance0006',b'stance0000',b'stance0003',b'stance0007',,,,,,,,,139.78543919854505,,127.16397821111478,121.4009995949035,,,,,,,,,,,,,156.81190131815646,138.43226456773826,149.48934548960284,159.53241079622916,,165.6552329994323,72.18591575962829,103.84190263469999,2.909476366400624,4.47322692768393,1.6601100623281801,35.359224083929156,30.26583077482744,11.986005985165251,24.13511288446668,49.03274621564936,27.86631425739392,27.491897816283977,19.73992448533306,33.12444905934002,48.30130899168029,3.3542931585257993,38.095613352253736,2.0508500388432194
25,b'DOWN',14.263193599615818,,b'stance0006',b'stance0000',b'stance0003',b'stance0007',,,,,,,,,139.78543919854505,,127.16397821111478,121.4009995949035,,,,,,,,,,,,,158.95811842964537,137.51078731879232,149.4857638940356,156.49465134092878,,164.9356066209458,70.70399748294253,105.78069463037203,2.8866064280244066,4.597048076445908,1.8147209868702179,35.19949329267831,28.77657897898772,11.786456839694301,23.627755846879804,49.09030988928145,26.40084417188058,27.540430842032816,16.93034355748509,33.07598071818758,51.23554706691644,3.3874541758996433,34.97620934506034,37.55044626879615
26,b'DOWN',14.49755386913975,,b'stance0006',b'stance0000',b'stride0004',b'stance0007',,,0.0,,,,35.753821111223225,,139.78543919854505,,,121.4009995949035,,,,,,,,,,,0.0,,160.95180845413864,137.43064162218465,151.612317649592,157.46540070133958,,162.43767471096743,73.76594042994326,105.12809983910631,2.926143443552645,4.56051842451198,1.9430186099166509,35.035510181154244,29.103495209449893,12.292179042812155,23.534080613038636,48.371272884822375,28.23590765374698,29.80907529745533,16.71257996523853,32.8844829007834,50.366936245812354,3.2451618762430225,37.161030361395234,4.498296714073194
