,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',16.09367056004652,30.464999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,174.3644990844484,141.65764965125936,155.66923510290408,163.16060581189976,129.5730532906951,61.755570177435274,142.12841190384094,73.84378543087081,36.49072680137513,28.270232545330266,37.310294248693076,31.04536801169989,40.22093961605514,47.64657135099415,84.24395556148419,55.392122730512966,31.95323497301098,11.736727861527404,18.875870353978293,35.26449669725127,44.83268386233719,19.296827390168886,13.357226915966,65.26895083280506
1,b'DOWN',15.897739810237084,30.464999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.51231126878596,149.87192214244345,155.58250509833894,162.60824880937844,125.91111729799528,63.843458907694384,140.11574989593794,76.32162391088329,33.38373143782557,26.778004328553315,36.36343084168912,34.60604198384885,12.282927135625727,2.7561585893534657,83.32096872259044,54.436498448861336,31.2801073661499,11.617904572279683,18.779614038711117,34.93038513117733,45.269503869950206,19.113558099346573,14.683741338176528,64.434214501779
2,b'DOWN',16.323707694292665,45.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.77008262932003,150.1888876926719,153.0042737988089,161.72108146474855,127.40332744453258,63.45222722524113,141.86533583642992,74.52945220701856,34.03152353183586,26.632554521969276,35.939485508916235,33.24597233089157,41.39234222828143,48.83713312029613,84.66642475391899,55.66475124709862,33.251440873477115,11.760157140374142,18.930327332852464,36.41291410470951,45.01802628121818,19.13125264310718,13.212714875080657,62.40280544407597
3,b'DOWN',16.47844314409778,92.19500000000001,b'stance0000',b'stride0001',b'stance0000',b'stance0000',1.3833119715612658,,,,,144.73809768357987,,,,,,,,0.6368128037218526,,,,0.3234597026909847,,,,0.0,,,176.8917747051151,150.41640540234116,154.4640067692486,161.40434161201267,126.19525211330954,68.28274799487757,140.88355576580545,74.39665116853455,32.93370617194434,27.182158777277557,35.88016573910224,34.329098661772306,43.29166779698796,51.649361233414965,76.38458414847545,54.05662651239162,33.27299115499443,11.290663520365785,19.642826207781262,34.84568973402699,46.849773022204204,19.832632298223377,14.262358889644213,62.706904939177676
4,b'DOWN',16.269673878501123,48.474999999999994,b'stance0000',b'stride0001',b'stance0000',b'stance0000',1.3833119715612658,,,,,144.101284879858,,,,,,,,0.6368128037218526,,,,0.3234597026909847,,,,0.0,,,173.9452566752646,148.54466710588972,154.56022359361646,163.81197835838066,128.37917233270554,65.25472620807196,142.88137603393,75.08008527934238,34.90497203264282,26.158355591336193,36.216907939526706,33.41373009389245,40.93786627340855,48.22210091535956,82.46254492799059,59.35262116585082,34.11575747102322,11.694672630191928,19.67396082630767,35.335218231992854,47.45536036429329,20.03659361878992,14.592745464960664,62.92231205456304
5,b'DOWN',16.312776145739804,27.325000000000003,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,174.65219985978248,149.41608260870967,150.87348462733283,163.39643926634866,128.9799210065563,65.28799388707972,143.93240600091107,73.85533232697983,33.41900471490272,26.410401540734647,37.256494575609395,27.727098726017473,40.294043844567604,49.06218097711138,83.77763708521621,58.792884192473885,33.2368799952083,12.838165177838754,18.79401304930862,35.28109735621698,47.937392383443836,18.923788697548773,15.245680943538266,61.23079414888023
6,b'DOWN',16.28173982870578,28.580000000000002,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,174.9318511106058,148.30376567621394,151.69126663135106,161.76249449331456,129.48423136804655,64.39388238951831,142.60977599081178,72.74122769944346,34.47469266246897,26.068548119074034,37.75162782308525,26.12863348027968,11.995907160023762,2.6979982829498947,86.7925922697115,61.12338329304543,30.304419227074273,17.06021608031363,19.595114300875686,35.54975771209258,48.719805025605744,18.207992195894576,15.965859680377978,59.42455175992828
7,b'DOWN',16.538900369872437,39.265,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,174.93587522999997,149.99572297696594,151.9054846785712,160.24478989677587,129.2181864746489,65.68455099098604,143.9701457224159,72.20052341574598,35.710896983924535,25.401656104140983,37.989203276694205,25.94848997912149,11.431471230549448,2.707259348821352,86.46259306278245,63.55703442141835,34.06744664048616,14.398726679008453,19.432233640329397,37.608975592878494,49.65320655851168,17.428295242952384,16.70864241773641,58.32913829469221
8,b'DOWN',16.647491823539298,48.155,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,173.53754460219957,148.8343758370196,152.33716029315298,161.6890303891484,127.91428157847375,65.50991154867887,144.29652421358915,73.80045547541265,37.15914862251965,25.52553504530741,37.94718443370883,25.54925804584973,11.239825872590757,2.7135002812840407,85.82481600463902,63.43913223683229,35.02579601931557,14.707247377680885,19.343569930822383,39.01478855082013,49.41189740022224,17.414736879131507,17.306038391042133,58.148930609062525
9,b'DOWN',16.780921429193,31.64,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,175.12062285470452,148.8561784878699,152.0113651953192,159.77981285758426,126.2478414821939,66.32663395507224,143.162075346189,72.64887727929475,35.055878948015106,25.117099797967036,38.50223422072953,32.75991357097274,11.739845843969391,2.803247218188942,85.5979482529818,64.45806454721873,34.91158785081223,14.6513349467631,19.321296214339004,38.42811147131917,49.18728540216316,16.49044220828266,16.49196613260581,57.76597464288057
10,b'DOWN',16.65932190623957,36.26,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,176.90685797620526,149.8597955200152,153.0929474227285,160.71359593655902,126.36846662853137,66.86194383100485,142.86625346575352,73.28474172845651,35.44851789685588,25.06169120527536,39.00066686897667,32.606923109130385,11.536316641755405,2.8875106281635134,85.89003227181529,64.94159132659487,35.16002292559178,13.76117785041769,20.598899041433288,36.99090287737112,51.40623592497315,16.17534158886915,17.06311946397896,60.000497138003084
11,b'DOWN',16.726635349496775,23.665,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,176.80970734785438,150.01894088187728,156.11809933239374,159.78061322518917,127.59314163337916,66.77617786310914,142.9427695851783,75.07106255464355,36.09822936649387,25.398573536869012,38.46143551968291,25.079576602938747,11.310280572437364,2.828957075474837,86.94194500702933,66.27919811410432,36.59081840830031,13.95094871431826,20.84929147505646,37.39372873033843,51.20732856301479,16.606952789653814,17.517060589199044,58.485734387732826
12,b'DOWN',16.70548947752127,25.685000000000002,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,177.0855509169177,150.32659969712887,155.35590801813785,161.06129070735324,127.65915885347516,66.99430044931094,143.9875939473445,74.60582063292044,36.03583056444487,25.2598384115875,37.64833697428643,25.710205553763522,38.08188900214347,46.02692214519027,86.68854861924522,65.81887068895861,37.07065269881536,14.218008866056028,19.45218801096391,38.05819229615803,51.23441484420391,16.279214636465078,17.25748647205241,58.45085620440858
13,b'DOWN',16.793885135663118,67.63,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,176.60784728342662,149.33642503688907,155.73332793913505,161.11745849527082,126.62559012013301,66.14583871028749,144.6431234218353,74.49563995088161,38.06257547803872,25.161882877833804,38.17482450204329,31.812429497840608,37.927133448940836,46.462683388725594,86.62110370283872,64.81947338531025,37.76600463332674,13.696266953079103,18.616944886482717,38.03425212151278,51.09653402124814,16.16617621413449,17.61445942432062,56.88029355535238
14,b'DOWN',16.164121991366642,55.405,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,174.41380922340235,148.32833968398648,156.3139614165552,162.0158978655454,129.17019619365303,66.04050025075857,146.50173141904185,75.14782645711813,37.83797054120182,24.7379223403991,38.21124063751899,31.81046550813919,38.4447810167985,47.52077825054167,83.81481011205929,63.42316506187476,39.13155704340985,13.530768270021328,17.976274121553566,39.853207699662896,51.990461447914505,16.4746584433496,17.722939821494545,56.54880721816476
15,b'DOWN',16.378674741773096,8.629999999999999,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,175.01892801057687,148.11982051369486,154.8360802896905,162.66912728657303,129.92632084957012,67.22807509394606,147.18966635916507,74.66856118980073,38.27783255109763,24.920808145577425,37.71604479247603,31.489770679635175,37.63935761667362,46.256052602730335,85.55367002780531,64.91356750529843,38.651564709736896,13.008813954627188,17.29497528056297,40.114565610640305,51.242868817240286,16.12946434336129,16.9242101577323,56.54916796785142
16,b'DOWN',16.380748218142088,57.795,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,175.24442765441583,146.9163267505375,153.63515775990408,161.8565119939924,130.4798498775203,66.37722898855975,147.95563892903596,74.67034356791876,35.409967720327884,25.26404666420957,37.24116020820856,25.309928317142525,37.47786002656022,45.39450422800434,85.65537936555737,65.71630903697239,40.039524134348774,11.881476822980279,17.06188639256921,40.10856829676625,51.2267396818587,16.605854171239606,17.265990856190356,55.72243889989246
17,b'DOWN',16.09441888436001,27.04,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,175.0250155763958,146.3972010682597,154.34867745219026,162.6461165931535,129.27927187673603,66.52961512666589,146.5038736067732,74.8052144570244,34.99085309954578,25.590894174976413,36.49799668551794,31.77121677831397,10.20435237393093,3.1444759696319062,84.74653586606138,65.81566877272196,41.36150133515095,12.175495850762756,16.011218981734824,40.58625147901968,50.49732417661405,16.26478620794108,17.64867943189566,53.89225664804723
18,b'DOWN',16.171296944822615,21.36,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,173.4958347560337,146.11765695259652,154.7387025301191,163.0701939886334,130.1029278771874,66.19090225095356,146.57431106639973,74.47663400667852,35.55188184369146,25.35390845769294,36.47242607262773,32.592118070770645,9.766919342748935,3.0928982566398933,85.8812499017608,65.74918004578443,42.610747015246645,12.141320282746316,15.869756285887147,41.42254301839771,49.512097082483216,16.38094588860398,17.18982294879758,54.55801766602701
19,b'DOWN',16.198707477369197,55.815000000000005,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,82.64726216905682,,,,,,,,,,,,,,,173.27225737766705,145.06559971367295,154.36925137797598,163.1063700547308,129.5902084994049,67.93893317933555,147.10603705110995,75.0260823089996,35.36738607890798,25.080566162230586,36.45189885360108,26.900556284043365,40.84449046228684,48.32817336604768,80.04513610071278,61.26844311816979,43.153450808756006,12.089851038784564,15.716211678718837,40.48278220473172,49.892490883793464,16.76006944745579,17.193255841628293,53.95636654720009
