,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,83.895,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.8134207691264392,,,,,,,,,,,,,,,,1.3327719252172168,,,,0.0,,175.47631662197017,144.77302654426944,,,128.2593719047976,134.20063667648216,128.0013478095234,,25.151503225660466,29.656439070587968,19.443318471540454,35.524937975940496,45.536471028219644,24.162725440376924,14.473629914100231,50.6469912679802,25.059474535330672,3.7044972385238606,4.93729345254023,16.726446969072168,14.39057042368653,41.88330880874891,26.815247246515646,38.183022499069715
1,b'DOWN',,83.895,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.8134207691264392,,,,,,,,,,,,,,,,1.3327719252172168,,,,0.0,,179.37174470513364,141.91876337249295,,,124.68932650852133,133.5586853865458,130.08285227644126,,25.604000065833247,29.23536535065826,19.365008202670168,34.644994295723954,46.414848154291064,23.99544710950733,15.145718354253528,53.48392377720494,34.96489439269906,3.910434133449705,5.577361944680309,16.939991394753264,15.725250822288983,32.76934321916794,31.621802936185038,38.44396820386968
2,b'DOWN',23.84978209304134,120.47999999999999,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,1.8134207691264392,66.76146714312706,,,57.433202591526154,,,,,,,,,73.08768602238663,,,1.3327719252172168,0.3153287826309725,,,0.0,0.0,179.53938819503097,142.4670517216863,172.46518498801,,125.4161530274937,135.0319473999469,121.66012088200331,,27.49727372163999,29.38071164766446,20.418830156178032,34.996815093156975,44.63183591793679,23.728323858610434,15.704148697605332,53.471159640593214,32.17437754555199,3.959397932530812,79.92201366358671,88.64626555579751,1.444468021399278,25.137852742788525,24.26162204580239,3.351919849920719
3,b'DOWN',24.324154006120864,76.48,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,66.76146714312706,,,,,,,,,,,,73.08768602238663,,,,0.3153287826309725,,,,0.0,176.23866082339143,138.48059077130227,155.09077882698386,,122.8296153996352,133.6434143467305,119.49862132008356,,26.7474244903982,28.836659964030968,19.53426211482107,34.88690461130624,43.53402418315232,23.560277247633003,16.42057640490492,53.06117072002645,29.145197781928303,4.017421523230119,5.367896985551134,16.284100483346045,0.7618359162333131,15.289513441872954,14.780526566698867,2.477529746556639
4,b'DOWN',24.247999496321796,46.245000000000005,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,176.41669144711238,137.82370804639967,173.41148581598495,,121.68057604309033,132.3806572501755,124.21013682384437,,27.1279538744609,27.960956062915727,20.370407740636825,34.34892035895422,41.11223655078219,24.622889908860824,16.03697136724518,54.1962047683131,29.314414294526646,4.151253618198703,4.8589519043054725,16.076278071533203,1.3480791261103269,15.366606020763342,14.600762131661325,59.63458930909663
5,b'DOWN',24.204830574178743,177.2,b'stance0000',b'stance0000',b'stride0002',b'stance0001',,,3.140686364643416,,,,52.71608461341281,,,,,,,,3.0855489816934494,,,,0.3997628795704937,,,,0.0,,176.81610230319956,137.70436784290604,171.93206861134388,,122.20152708775873,131.6754153911997,118.25963190299655,,27.318707920701026,27.338405403293443,19.887816406448067,34.11225665976872,42.196480692312,24.574975100052804,17.01425062663756,51.32121358398144,30.75869057186047,4.357138643223012,6.630232835561499,17.694252174190627,0.9874871244283135,2.2934877590013456,2.751159930605217,59.803644305336874
6,b'DOWN',23.322439614741455,58.64,b'stance0000',b'stance0000',b'stride0002',b'stance0001',,,3.140686364643416,,,,51.21414144145756,,,,,,,,3.0855489816934494,,,,0.3997628795704937,,,,0.0,,178.63552192080178,137.5342523938055,173.09581397871224,,127.19699421512234,135.03264056235457,112.81425102360356,,26.69219110075884,27.85580035039227,19.21332348782832,33.98904896814534,43.035058706118264,24.83571567579641,16.390113257637093,55.375985020447615,27.11585056689324,4.506760587713394,6.754198394665003,17.861900082959078,0.6897256776189922,1.7234079519415268,2.024250520957939,60.39479869410568
7,b'DOWN',22.94198530693879,77.6,b'stance0000',b'stance0000',b'stride0002',b'stride0002',,,3.140686364643416,7.141105703512993,,,55.801633595106246,,,,,,,,3.0855489816934494,0.7956024030569502,,,0.3997628795704937,0.19255010876253476,,,0.0,0.0,179.8263146095252,137.5017244999235,175.83352363558475,,128.11442463779184,134.8120151725215,103.50639235957031,,27.3052121271078,27.950909054951506,18.496757370763458,34.11599181620003,43.94796574897176,26.357923919812123,16.665631653148186,57.73627713255141,5.9929823288769235,4.181906734868894,6.082564008037065,17.08714660441699,0.8142828884412476,24.446600734682438,23.99555938798925,3.686847129561656
8,b'DOWN',23.024173823293438,110.62,b'stance0000',b'stance0000',b'stance0002',b'stride0002',,,,7.141105703512993,,,,,,,,,,,,0.7956024030569502,,,,0.19255010876253476,,,,0.0,179.8765732736169,137.38646962941496,176.5880407858225,,126.43080237084251,131.74422116871114,97.8533363693347,,27.523758515693586,28.39199859508853,19.032879578806096,34.84557661835989,40.61685635337669,25.612765265545725,15.283441445576859,57.91444722302154,5.81451759253798,4.316620708069883,5.50329386334649,16.033606715796147,23.208601155835797,26.10242543580388,2.3806938225806986,3.415430522896296
9,b'DOWN',22.81088221539531,83.375,b'stance0000',b'stance0000',b'stride0003',b'stance0002',,,0.0,,,,55.07159359575776,,,,,,,,,,,,,,,,0.0,,178.54140440091862,136.50457081838198,175.36918128492871,,128.788679064114,132.14414564466819,101.84584347449469,,27.226889857767258,28.404119050751373,17.637634734892394,34.30944267264008,39.56359680889049,25.870670612801735,16.975307416506563,55.384415561467,5.860954832668775,4.498026217159731,5.259906198200001,15.877185938149468,22.30419098226948,25.81692306740193,2.3913940384863923,3.5527950210077286
