,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,160.87,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,2.009711172624405,1.0382138167437036,,,,,,,,,,,,,,,0.4282512000824019,0.4282512000824019,,,0.0,0.0,148.81065207470328,136.66659946266137,,,98.015310394552,134.5194353420561,,122.22588813502043,21.51716390040459,11.467834872050348,22.054778218128394,35.99009454200807,27.819445690849264,9.738382583081238,30.40778281310042,37.95981293178546,1.5052866719564484,1.219841922131352,3.7408964086930876,1.2620820581192636,30.165127785086646,4.810989890080357,55.933383443373955,6.389509236094401
1,b'UP',,160.87,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,2.009711172624405,1.0382138167437036,,,,,,,,,,,,,,,0.4282512000824019,0.4282512000824019,,,0.0,0.0,145.91139932356097,135.53974821690866,,,97.90522399898195,133.36899936263052,,121.33422991819755,22.16135608462843,11.602472195596354,21.61474419261868,35.63091818415341,28.78242251240339,9.67097423282689,30.415490011906478,37.580616583830285,1.6559984169269508,1.1788221614216294,3.7928687602611206,1.3058715314719196,19.34378238002676,4.136099416039207,56.229325627876875,12.55579163817791
2,b'UP',,142.52,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,,135.61422302912385,,,,,,,,,,,,,147.48020436497129,139.2251706093146,,,99.18256534613406,129.73513776641514,,121.39849643432152,22.685220740330088,11.225791213785147,22.087671773942173,35.149576742417544,28.049105972421863,9.89425335303662,29.64337013493208,31.164696781401418,1.5320889045442496,1.2450636207229155,3.893091065712865,1.2356005266882844,19.550182335136377,4.4108202537653405,55.55740822688706,12.342403114247116
3,b'UP',,117.7,b'stride0001',b'stance0000',b'stride0002',b'stance0001',,0.8354538037315623,0.0,,,,,,,,,135.61422302912385,,,,,6.346537261313264,,,,0.0,,0.0,,144.69020011443405,141.7175042232433,,,101.11507022761538,134.54007815417137,,121.9745177053983,21.429695044084397,10.414279995746782,21.68452002398974,33.27923477598222,27.14770735418862,9.371667036553008,29.395509913452447,30.450410124294073,20.037981914769652,10.277826076634854,30.699236189399226,53.70478223868525,19.537008244665063,4.677635947783826,55.35942828939177,11.326504095377922
4,b'UP',,193.0,b'stride0001',b'stance0000',b'stance0002',b'stance0001',,0.8354538037315623,,,,,,,,,,135.61422302912385,,,,,6.346537261313264,,,,0.0,,,,145.66374081994965,142.50554185023603,,,101.14095224368356,135.27160030227122,,120.77916645823726,20.87237125085726,9.947872531583558,20.428060764784256,32.05554824333271,24.247609197579195,9.557028647758282,29.21973727766213,37.26337826208795,19.987593560967472,10.744866654430405,30.97642859091355,55.27787058272818,25.804313142469518,2.1190415484089975,55.41088454699462,11.983057016294417
5,b'UP',,100.09,b'stride0001',b'stance0000',b'stance0002',b'stance0001',,0.8354538037315623,,,,,,,,,,135.61422302912385,,,,,6.346537261313264,,,,0.0,,,,150.063499259346,144.23076910600946,,,102.0923540961988,135.22046756505557,,122.91210687594398,21.25628670727501,10.782884860919166,21.833116658446993,34.68550681206737,28.252126651759486,10.76752792831653,28.40807298488491,36.5829111868723,19.56680840084697,10.82807145809377,32.706772490913025,52.97541275829335,25.488460519786482,2.100065035693219,55.92334072994893,11.927109089861297
6,b'UP',,336.68,b'stride0001',b'stance0000',b'stride0003',b'stride0002',,0.8354538037315623,0.0,1.032236224610176,,,,,,,,,,,,,6.346537261313264,,,5.018721146285044,0.0,,0.0,0.0,151.24941673744365,144.43721125007167,,,102.64923677689316,133.63214913858462,,120.3847306845695,21.026549663956754,9.812043328634884,20.483225047449054,32.85797340293506,27.91530203040993,10.573181123523161,28.40630687143872,35.16890903647909,19.18129254165005,10.666058398867078,31.2750513300188,59.614358504352666,38.29518440696061,0.7526063498975722,59.28476105464455,2.641895065215283
7,b'UP',,164.31,b'stance0001',b'stance0000',b'stance0003',b'stride0002',,,,1.032236224610176,,,,,,,,,,,,,,,,5.018721146285044,,,,0.0,149.6329177039761,139.32231730577243,,,102.3058986637926,131.6485444221729,,121.82838238319813,20.85541909266632,9.878757502585474,20.64124463957963,32.60989991895907,27.15689946069372,10.894107472511845,29.120985709046497,35.70687077763694,19.381578001816898,11.96821755721907,37.10955946859917,54.96312222647881,37.945616602505,0.7199228422695905,59.77281258482874,9.39514701292817
8,b'UP',,66.97,b'stance0001',b'stride0001',b'stance0003',b'stance0002',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,150.59442752161922,138.49221558343407,,,101.09026930545114,130.8303187479334,,119.0177459964523,20.613422045518682,9.656701205069322,20.8422437507549,32.557814309889594,27.10789453634182,11.343801700766258,28.97388708893383,34.98418008357035,18.32992042919136,12.949131072432923,35.35334320360723,54.85303729751755,38.18809734753171,0.013435658874345429,59.690925320491445,8.846154720326332
9,b'UP',,78.91,b'stance0001',b'stance0001',b'stride0004',b'stance0002',,,3.2459581184111093,,,,,,,34.48996141385468,,,,,,,,,,,,,0.0,,153.64952612123932,139.89835953592092,,,101.82200882397356,129.99424947686157,,119.2106280983759,21.29844002622187,9.549120124463643,21.39796490399496,31.32181198250407,28.332626345061797,11.253084084057956,28.771072768037808,33.725842019026246,15.291885590199465,12.56832685611113,35.35520318261788,47.97626348289185,36.67795529600912,0.7730480247485547,58.882445254660595,8.23882292252652
10,b'UP',,43.1,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,0.0,3.2459581184111093,,,,,,,34.48996141385468,,,,,,,,,,,0.0,,0.0,,153.83724731268111,140.54911630812933,,,105.53766096764579,130.1921080672937,,,22.458359224192623,9.220640003926455,21.706912370051516,31.463816119575423,28.957886037002567,11.50808108193585,27.994949893005373,33.741580734220456,17.643024903209376,13.256672282276435,36.63264510229036,40.55430404310634,37.640833834934526,4.149761878523123,54.12771557397477,8.135308261163562
11,b'UP',,46.38,b'stance0002',b'stance0001',b'stride0004',b'stride0003',,,3.2459581184111093,245.08743342934622,,,,,,34.48996141385468,,,,,,,,,,,,,0.0,0.0,152.4424002083034,140.9820265802827,,,105.90051752945813,132.39536100836574,,,20.12542310694645,12.083060682198356,20.933645859670168,32.596038880222196,27.254590474910177,11.782210710340058,28.64119771654839,33.68623653725105,16.792622179175737,12.822685953816405,37.966924864452814,43.11407027545273,21.26601012740235,6.101145056282661,55.91897294427298,7.609194410084405
12,b'UP',,231.94,b'stance0002',b'stance0001',b'stance0004',b'stride0003',,,,245.08743342934622,,,,,,34.48996141385468,,,,,,,,,,,,,,0.0,151.92097186799288,140.499567621588,,,104.59600385774301,131.72342642506138,,,18.740787965953793,12.060708919170803,21.15599550033082,32.55641367909332,27.2314333299825,11.555422054183643,29.006733098641874,32.272385927017886,20.298262557316963,12.868121982631184,39.095446852622594,43.9068667081631,20.741196075909862,0.8441715970092184,57.993646646029504,8.001291128617385
13,b'UP',,126.62,b'stride0003',b'stance0001',b'stride0005',b'stride0003',,0.0,0.0,245.08743342934622,,,,,,34.48996141385468,,,,,,,,,,,0.0,,0.0,0.0,151.11322664598177,143.47475750695645,,,102.01752089932899,127.57060568265703,,,19.13384712883901,12.513793441718715,20.158645697680825,32.70574062960409,27.675548029665407,11.158989238551888,29.865241167929177,35.03916976048634,21.628483752997507,12.506719874218424,41.47308204974321,51.2739126615577,48.92465852941647,8.725981405996018,54.44546959628576,6.829039288543972
14,b'UP',,10.7,b'stance0003',b'stance0001',b'stance0005',b'stride0003',,,,245.08743342934622,,,,,,34.48996141385468,,,,,,,,,,,,,,0.0,151.56980423841935,141.43162732787505,,,101.0907929136379,132.7245827515971,,,18.51471854482575,12.405309480649903,20.178221541304694,32.414465540095016,30.930052616839973,11.555718663447465,29.45646183104714,35.474676745359666,24.577618440352904,12.097478423669656,41.37080819401386,54.663541081710605,1.8455535751046348,1.5654766985982476,1.9331089738060712,28.843900865197526
15,b'UP',,91.76,b'stance0003',b'stance0001',b'stance0005',b'stance0003',,,,,,,,,,34.48996141385468,,,,,,,,,,,,,,,150.74855594321855,144.59040629470738,,,99.25260565385419,131.86439551694144,,,19.13264943406451,12.2781671780185,20.139373200257513,31.73668914678703,31.1971997941446,11.690490231557723,29.068746755377973,34.79087662130284,24.71387913908783,13.236470284347392,37.90117153534429,56.48634443340527,1.310373069108546,1.6779136804094315,2.9990568022271304,29.061628823580463
16,b'UP',,77.16,b'stride0004',b'stance0001',b'stride0006',b'stride0004',,0.0,0.0,319.3194850333802,,,,,,34.48996141385468,,,,,,,,,,,0.0,,0.0,0.0,147.9292439439593,143.61498557589752,,,98.52234135567164,128.41398231397307,,,21.93652147630591,10.18861568514537,21.375467920284603,34.841518441348775,27.738009866279338,11.61254613414969,29.64992826264164,34.03906382424329,22.697483340842407,13.736653016553932,36.069509999603305,51.81374034493455,2.516539590458766,0.548834092252039,59.78771653155882,23.396625962127263
