,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,91.65,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,117.17295106399865,,,,105.2532404866668,,,16.213046678115404,28.468968099005238,18.64465732782949,27.045357117997057,2.320318004344365,2.308617079178544,1.8509227469076253,0.9611794530534756,31.599806013380118,2.687283840134103,63.31936383727782,72.23067161198776,44.80871026210978,13.437582479941955,35.459169173914844,63.00932296737706
1,b'UP',,91.65,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,119.6906980195586,,,,104.87473867452333,,,16.251123884809942,27.668509083058105,18.34669019313822,23.212896193230446,2.2942497800294253,2.320745299363377,1.9594160586578562,1.1514915436584447,31.217472640058816,2.774549003771291,63.10966822870115,71.53432195139358,46.512735853686536,13.433838489683751,34.81803924717719,63.42247453245246
2,b'UP',,114.76,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,150.71254722783823,,,,,,,,,,,,,,,0.675120952642843,,,,0.0,,,,,120.25156966875937,,,,103.2656981566989,,,78.82795984501662,1.3370294940622398,1.1091511055827616,0.5221848413024467,2.199800168107945,2.2660458825554493,1.917076741055488,1.2008552904030436,32.92767438995256,2.645245117155164,63.24004713754361,71.04734934340098,46.94704428936145,13.26846577804444,34.601614427579314,64.08603595550024
3,b'UP',,322.14,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,150.71254722783823,,,,,,,,,,,,,,,0.675120952642843,,,,0.0,,,,,118.9386740770679,,,,103.642980903278,,,40.33165248270884,28.470079108186635,19.41932028501737,21.28669699286373,2.127562755135132,2.107083503370536,1.968651166859022,1.5288248721665891,37.946916508257004,2.3693471171894402,62.50225911292894,72.12213843550113,45.560610716280166,13.297769368281399,34.88526480648269,64.35917225568815
4,b'UP',,1173.24,b'stance0001',b'stride0001',b'stride0001',b'stance0000',140.3969755934769,,0.0,,,,,,,,,,,,,,,2.4010376526807855,,,,0.0,0.0,,,119.82668629595481,,,,125.50752039539059,,,36.82370328474091,34.41638383887756,23.386566762058973,22.621679291727883,53.95628726634031,23.565900226416126,17.133724819973878,47.75684799300412,34.133865271539264,2.358626714551826,3.604132999055173,43.77368972078954,45.59597208541813,13.799119982240379,35.513423429761254,64.68253818091026
5,b'UP',,176.01,b'stance0001',b'stride0001',b'stance0001',b'stride0001',140.3969755934769,,,0.0,,,,,,,,,,,,,,2.4010376526807855,,,,0.0,,0.0,,52.67162664307703,,,,19.530734433617226,,,34.36381847609019,33.504854241798,22.24577500926425,23.71538659680054,43.59999534501288,22.59584574725026,23.10418045994272,48.333324356389355,2.2982539750717077,2.4351492426555668,3.9187057673048766,44.269048469571246,45.323932700897736,14.39353359886764,34.37468848329294,61.5195736469124
6,b'UP',,419.89,b'stride0002',b'stride0001',b'stride0002',b'stance0001',140.3969755934769,153.1189096843142,0.0,,,,,,,,,,,,,,1.226382412466866,2.4010376526807855,,,0.0,0.0,0.0,,158.4064403952997,112.07873074971538,,,79.56311023718698,101.00835785993425,,,32.90884074446072,39.404926454527235,27.58281543630411,25.260755223492026,2.0692041290081566,2.230785431972393,1.5594389280866963,2.0856155372504666,1.1962581728519464,3.251688296020216,3.931701334303323,41.251475116575136,41.93697962012897,12.747726355029736,35.27431009658572,60.18934878939043
7,b'UP',,713.25,b'stride0002',b'stance0001',b'stance0002',b'stance0001',,153.1189096843142,,,,,,,,,,,,,,,1.226382412466866,,,,0.0,,,,82.74811586457383,121.59864707499933,,,115.52780693957419,91.85923367333017,,,82.85465259016303,1.1228952216444885,1.3927262159272655,0.2843700565243913,2.6450745859938074,3.3205422167608454,14.548510187605501,82.82454400272704,1.0375343092708909,1.5181821619222093,6.142442161940005,40.29680585582889,40.51703783390243,12.814163366021365,34.735688425797534,58.18568130140274
8,b'UP',,794.47,b'stance0002',b'stride0002',b'stride0003',b'stride0002',152.1837221596703,,0.0,0.0,,,,,,,,,,,,,,1.9822591548731578,,,,0.0,0.0,0.0,,127.25328752547239,,,,150.44964696247868,,131.2087097952422,21.144537039030993,80.30119191828939,0.856805209311425,0.216578562511454,39.94161376492728,37.663189068919884,27.362306285588097,7.149334581029251,1.3443360837590264,21.241202152864417,28.64411590920028,36.69084266080043,36.85854668997615,11.050741386341839,32.18688089917454,51.931377820560066
9,b'UP',4.527422422859584,268.41,b'stance0002',b'stride0002',b'stance0003',b'stance0002',152.1837221596703,,,,,157.70812418903824,,,,,,,,,,,,1.9822591548731578,,,,0.0,,,,50.31300209390636,,146.71661406930235,,17.77212439934462,,127.34137079018117,17.769734417923576,83.10568523304025,1.1512363248067647,0.7881167032724984,33.68907911787401,37.662599608485884,14.03599013524624,26.338217417887194,20.702523169606877,19.172361956638355,42.208051356715565,72.61529147497217,36.17315325013211,10.039262144646814,33.145688435597485,49.89912136599612
10,b'UP',3.5842723398187273,768.24,b'stride0003',b'stride0002',b'stance0003',b'stance0002',152.1837221596703,153.96047772373834,,,,120.81000786029334,,,,,,,24.117201753959804,,,,3.5033228802823277,1.9822591548731578,,,94.2211398922861,0.0,,,136.1805959019433,129.5597218438243,138.70244114782068,142.8741712565835,,,118.87155000179318,124.39487797721539,83.21551579761623,79.22487177475008,54.7830681549502,8.467749035700443,1.442386078080605,1.786010598584303,15.852692035275709,79.19662898467911,29.299683754622688,12.412570180029327,41.726248822457684,56.719031928175774,36.64419069001272,10.673536183620506,33.87679928109046,48.75769213205024
11,b'UP',2.8347387795994745,339.27,b'stride0003',b'stance0002',b'stance0003',b'stance0002',,153.96047772373834,,,,,,,,,,,24.117201753959804,,,,3.5033228802823277,,,,94.2211398922861,,,,153.69855368393806,136.3362620137696,140.79486444864392,157.7543186110227,,,131.90518025162854,131.9787888168718,76.92828689546128,1.2958606029866537,2.2512750866797417,0.13871405530019698,1.6085376487445953,1.3688093616893264,64.35450026972225,1.8830483874588706,34.67192907661014,11.214592687587047,46.20746053229329,57.7799343911891,38.689702669733634,9.704626726676368,33.47558170590671,48.031105284165285
12,b'UP',2.490180889876603,455.365,b'stride0003',b'stride0003',b'stride0004',b'stride0003',68.47120522038385,153.96047772373834,0.0,0.0,,100.1270305676226,,,,,,,24.117201753959804,15.53718834962875,,,3.5033228802823277,4.219907644315695,,,94.2211398922861,2.3584363928082155,0.0,0.0,153.49864434175842,149.35363459711417,143.31081969354054,172.27100696619732,,,136.98084043975823,141.93314860047812,82.58180267925692,1.978476515835153,1.958581476274687,0.08931944326883132,29.929925518144984,8.294799506980947,30.940597470683826,28.72053319164702,26.38013315284383,12.319046507404208,48.89438312771151,53.20662652045071,37.80906919626723,10.870601938109704,33.48653504630025,48.960062089482236
13,b'UP',1.2524004752035804,493.525,b'stride0003',b'stride0003',b'stance0004',b'stance0003',68.47120522038385,153.96047772373834,,,,100.64668846332421,,,,,,,24.117201753959804,15.53718834962875,,,3.5033228802823277,4.219907644315695,,,94.2211398922861,2.3584363928082155,,,,,153.5537649278743,170.29469442246923,,,147.07601075866768,140.8794030123318,87.40041093170787,86.04420546434346,42.61019728278821,5.945792202065775,53.736867883792186,29.724408684464937,28.558455659814708,38.307009554824376,21.46752504111307,10.16653151022728,47.88212107237855,50.75997440268872,35.60388916242145,11.731499228039983,32.899018327945086,54.65035804379489
14,b'UP',0.014895709425947019,421.20500000000004,b'stride0003',b'stride0003',b'stance0004',b'stance0003',68.47120522038385,153.96047772373834,,,,94.74049629649758,,,,,,,24.117201753959804,15.53718834962875,,,3.5033228802823277,4.219907644315695,,,94.2211398922861,2.3584363928082155,,,,147.55222304657394,164.7963258222409,171.64699879342143,,,157.0877561038148,139.5268181400823,42.25124448103605,34.25480618717288,23.517742910230517,32.76409486442398,26.799964382388797,44.798429681887576,32.880498750953514,26.33855547361226,23.725673581451918,11.509013402008918,47.878965711875175,50.99209898970438,36.65843038576005,12.339022497089207,34.23752164529293,57.82276034338061
15,b'UP',1.4664410259616885,267.305,b'stride0003',b'stride0003',b'stride0005',b'stride0004',68.47120522038385,153.96047772373834,6.112039674723654,0.0,,87.32979963093514,,,,,,,24.117201753959804,15.53718834962875,8.781773173372528,,3.5033228802823277,4.219907644315695,3.129639988527999,,94.2211398922861,2.3584363928082155,26.093111010929803,0.0,,150.0998880676147,178.38546672000504,176.485640387436,,,154.94949691126868,133.54088691140743,17.72578771879077,64.30998149871435,26.511384576225225,13.418360678235274,2.9006462224228957,1.2954538631728951,34.911148387684534,19.39636440480777,22.847782689488877,9.992985413715683,48.353856005351766,52.71271184048004,35.500930732415334,11.114161381718327,33.94850937930571,58.46830168583645
16,b'UP',3.4460276047883847,818.15,b'stance0003',b'stride0003',b'stride0005',b'stance0004',68.47120522038385,,6.112039674723654,,,97.44812719479286,,,,,,74.79698195230668,,15.53718834962875,8.781773173372528,,,4.219907644315695,3.129639988527999,,,2.3584363928082155,26.093111010929803,,,143.9981902089113,172.45962043937158,173.54561415256148,,118.59828201691323,151.55230204022578,135.52515034233696,54.340941189132764,66.70584105849915,25.970798698945075,76.06819049204496,43.741630670221994,23.654445770455524,24.210161323890585,12.391988282360826,12.676343721359464,7.6340121042122036,47.640803537669065,56.92829068697512,35.02799789133662,12.18703263615261,34.73681413173027,58.266159736473256
17,b'UP',5.8814118316664645,212.56,b'stride0004',b'stride0003',b'stride0005',b'stance0004',68.47120522038385,1.2075903714977163,6.112039674723654,,,99.42150921501711,,,,,,74.79698195230668,107.60464807975772,15.53718834962875,8.781773173372528,,0.6780212707111382,4.219907644315695,3.129639988527999,,0.0,2.3584363928082155,26.093111010929803,,,143.38257125662187,162.3821947611404,170.33124276746676,,109.21462030665134,147.79868284451362,138.96734736750952,89.55382947607882,30.91800968249631,22.86394913199537,13.068093748930522,25.316537231422142,26.117478241323983,21.55298379397816,21.63373434312582,19.995689920876902,9.387643869176552,54.160490387490434,42.16204442221812,35.94907741262535,9.72366269436699,36.82787412791462,57.535397367826135
18,b'UP',6.5709806625828255,439.58,b'stride0004',b'stride0003',b'stride0005',b'stance0004',68.47120522038385,1.2075903714977163,6.112039674723654,,,77.399255974909,,,,,,74.79698195230668,107.60464807975772,15.53718834962875,8.781773173372528,,0.6780212707111382,4.219907644315695,3.129639988527999,,0.0,2.3584363928082155,26.093111010929803,,,,163.4185341627987,173.66168997652733,,,139.88115849366312,135.66353511425652,86.40478682307386,31.678753487958524,10.135592494710636,4.510816981419184,26.665139860950617,25.386131679813456,18.426800214170846,19.256688500654157,8.562077794581676,6.526780386600788,49.01527349793071,42.178846437480956,35.437532824519266,11.03690285777564,35.47312750530614,55.29652988541156
