,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',6.966291514860151,,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.6126373362021118,,,,42.45739229027601,,,,,,,,0.5647798538269626,,,,0.2743139084100532,,,,0.0,136.2541482651557,154.18070242652786,163.98745400148601,142.7055248157476,100.4110887818278,126.45732598438377,,85.48128481472254,49.079704547671746,24.758697982966492,16.32276672091181,44.630688841157735,14.651769657708604,17.129447741880835,20.828915454181043,23.06221924953448,10.4887815319014,32.462385159350006,41.06394970675959,45.54196363968724,17.904763049155065,12.384714251110092,15.039450182359488,62.20402326420733
1,b'UP',6.79037656865569,,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.6126373362021118,,,,43.022172144103024,,,,,,,,0.5647798538269626,,,,0.2743139084100532,,,,0.0,134.65712985919896,153.3979097949667,167.0843386851769,142.22269892948918,99.39291830701427,125.02530031374718,,89.32378356489274,49.88741103225196,25.347504899089266,15.733389748257688,42.240528558821715,13.887168608707679,17.899843563588977,21.86446102194239,24.44321027998399,9.377942868821078,32.8345493221889,41.468372058195726,45.93402385584837,17.090696774229006,13.586237390675574,14.149819979810692,62.382628728869825
2,b'UP',6.675806615023091,,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,94.3786948871119,,,,,,,,,,,,,135.5976075671611,154.5980104029923,166.32709435938273,142.90884063222535,98.7123000714861,126.599824977868,,89.23939575988048,49.06191138035845,24.170086678039105,15.61077974340193,40.9310462404373,14.432252748020819,18.618946755570445,21.424284316520954,24.896343675979235,10.529436658743721,31.919898657113833,41.14021062572018,45.32846089146541,17.975306340374328,14.0319049136318,14.137554101237933,59.70421373872055
3,b'UP',6.906172852985831,,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,94.3786948871119,,,,,,,,,,,,,134.76949232069785,155.1847070690982,166.95529207268146,142.912392945146,94.9126230422722,126.99027436019415,,92.2271883200902,48.07988893323805,23.798643079772354,23.001941524123634,33.39111513766192,14.62307605543058,18.98773303303113,21.60978948667517,24.72818510146943,8.668925997637162,30.805081816053942,39.71463787833359,46.11886360444986,17.05704739943012,15.22467842543991,12.74462005526193,59.98392338648343
4,b'UP',7.2429051863685245,,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,94.3786948871119,,,,,,,,,,,,,136.30315718674171,155.94115122506372,163.57545650291476,139.89577443410602,93.7221318138761,128.05317296565732,,91.10357501155656,20.50016135139288,22.436574549390446,21.637559961563117,32.57711392140132,14.665775625791673,19.038044682927946,21.70910630500509,23.835635085038355,10.2038889748425,29.47884804860717,39.333241072917986,45.476536990585736,17.20920346806134,14.161624188360465,13.170039694057506,61.21699063658913
5,b'UP',7.076398566470697,,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,94.3786948871119,,,,,,,,,,,,,135.91204483560463,154.45253443470912,164.4464471132528,138.9134989049232,92.10629462282995,126.23713439136745,,88.67254289488054,46.08708947719812,22.225042776170397,19.469556538425937,32.760876477552856,15.161431130114273,18.936327365751797,21.64211160636178,23.397863642569174,11.681713513446942,28.63964573569435,39.175610134975365,45.3365417282126,15.126399645223602,13.587424123565016,12.73961379680691,59.09917016093902
6,b'UP',7.009064713743554,,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,94.3786948871119,,,,,,,,,,,,,136.37785576894396,155.48744551486791,165.11248764084363,137.38792338172334,92.33807463426268,127.16354058163883,,85.57243660197379,48.01262936564301,23.51247756861071,20.91296422298016,32.752858528185186,15.932543698530454,18.44318284719005,21.216303157334277,21.764613690569703,10.844844073661646,28.234889715337708,38.90527058140863,44.60218728685584,12.889827450708214,14.853479981715473,11.54746186976935,57.71398268488306
7,b'UP',6.959004583018914,,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,94.3786948871119,,,,,,,,,,,,,135.3161139242904,156.2019867285272,164.70844205345355,137.23522076448643,91.69875009116788,128.27122485565056,,84.69568723449194,19.799084625149415,22.533069032827342,22.738744038586134,31.33227413207959,15.599000921938133,18.29328446777591,21.16532241276427,22.606640374432803,4.8373579815109204,30.125252646235722,38.45747980717221,46.852472165222856,12.651835422290981,15.59910837411832,9.602208464394419,56.80459745836176
8,b'UP',7.018653411597039,,b'stance0000',b'stance0000',b'stance0000',b'stride0002',,,,0.0,,,,39.822764678201864,,,,,,,,,,,,,,,,0.0,137.31963177550796,157.60334198563328,163.56258169420414,137.32916789692683,93.20277143855297,130.43356587969507,,84.33739309129606,50.82466192873123,23.064033836587793,21.37194861210813,34.45446114409342,14.954853570953007,18.046610982041532,21.710808118886238,22.474900751321158,5.929594550348647,31.531761262707704,40.183575218786544,46.748274731449094,11.837537580563747,15.088448248015107,12.554438770250066,54.684892625401396
9,b'UP',7.076833805441991,,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,99.81581538501315,,,,,,,,,,,,,137.3070317319067,157.88124976358608,163.07113266418088,137.52176955892543,93.26040799067255,130.785815786888,,85.19387196785632,53.34022164801739,23.917570986553457,22.893825608261594,33.163746138184194,14.897677134020796,17.78414271849985,21.620317428770917,22.34383981203118,5.145245510107437,32.53230217028273,40.2904854698056,46.44131177884728,11.792923679315557,14.841088696518957,13.627384416298511,55.73023572747484
