,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',18.00624074774235,216.22,b'stance0000',b'stride0001',b'stride0001',b'stance0000',1.3030623990969628,,5.325297675590885,,,85.75355166146389,,,,,,,,2.8963366975397093,6.237861729324692,,,0.2355192488979595,1.2672400571061018,,,0.0,17.9959124454263,,148.43282092221565,176.00229044891697,,,130.23029017265134,124.86368217866291,,,5.025959872484411,15.781043075448874,26.79154525939066,43.55927278517867,28.074128120339495,28.36875645975638,19.232841942985072,33.44080602116358,19.100323636052245,11.193263533604041,9.313796620140455,59.842380638843494,1.43879668634944,1.358795044507654,73.69459288334053,73.1458827866793
1,b'UP',17.438885821482316,216.22,b'stance0000',b'stride0001',b'stride0001',b'stance0000',1.3030623990969628,,5.325297675590885,,,88.64988835900361,,,,,,,,2.8963366975397093,6.237861729324692,,,0.2355192488979595,1.2672400571061018,,,0.0,17.9959124454263,,147.28907771568575,176.589736672716,,,129.0562684778717,121.87351970228126,,,4.806794341279044,15.826015356519608,26.280141479558,43.31504339769874,28.61054415587925,30.03664358690802,18.98155626860864,32.445050514828885,1.8951050918795989,10.654057249837381,36.38463289049314,28.640287500313388,10.889331728630879,1.2674677390581846,77.40808422149588,77.42743216606068
2,b'UP',17.03058186098461,242.94,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,0.0,5.325297675590885,1.4264714451692797,121.7004621512025,,,,,,,,,,6.237861729324692,0.25599499318283847,,,1.2672400571061018,0.4629955049643012,0.0,,17.9959124454263,0.0,150.07006146654695,178.1012290400353,,,126.65996518740789,121.01388464377712,,,9.73679622323725,16.442251209785393,23.91742342146334,50.872005207800505,28.83707349218434,31.57919803011455,19.25228858203447,32.24648016968382,18.917285183542234,9.276213717736978,39.797385058433726,25.761743011107455,33.950689418455546,26.339858857280205,88.38554860439888,82.17312241435101
3,b'UP',16.9602058944588,158.995,b'stance0001',b'stride0002',b'stride0001',b'stride0001',2.9115734710985985,,5.325297675590885,1.4264714451692797,,95.34933220103295,,,,,,,,1.8106882258709902,6.237861729324692,0.25599499318283847,,0.3720803429952959,1.2672400571061018,0.4629955049643012,,0.0,17.9959124454263,0.0,152.10300032880733,172.12784026859714,,,128.20957664847901,118.15076758523256,,,9.705604713590269,15.35737142820422,22.84956904024874,51.44448580478747,35.73384813421949,29.25135044078482,22.050854548158483,33.290568160579625,19.031808109376207,14.461856357349896,6.921611990588937,69.02481774173708,18.721950544782548,59.663187057785194,14.778281782590835,76.72825859955385
4,b'UP',16.044248596232578,162.505,b'stride0002',b'stride0002',b'stride0001',b'stance0001',2.9115734710985985,0.0,5.325297675590885,,120.00362727761949,99.44025977403271,,,,,,,,1.8106882258709902,6.237861729324692,,,0.3720803429952959,1.2672400571061018,,0.0,0.0,17.9959124454263,,153.85539799537088,169.75147565866962,,,134.6564875656181,111.64826494301005,,,5.119769475891344,12.630645070429075,22.546574067493655,46.70979703999432,34.48202609085933,28.769267594742313,22.167791545453472,26.425515198824783,1.886164367705227,12.891477849494303,8.445351102402334,70.56314759756985,21.160248728223305,21.594043488953133,85.99289712782927,82.94912272829414
5,b'UP',15.47341977719814,90.185,b'stance0002',b'stride0002',b'stance0001',b'stride0002',2.9115734710985985,,,0.0,,97.16002042690396,,,,,73.79556531660694,,,1.8106882258709902,,,,0.3720803429952959,,,,0.0,,0.0,153.63714741530666,173.174929970314,,,132.84787722345027,112.80482562736341,,,3.345620889143463,12.391717509190354,22.036007987208478,46.789690890024026,38.799332570401575,30.630023108513157,21.646653707535005,28.915423414272254,3.8389106586424835,11.04153214957966,8.755720271653635,72.25811788619497,20.309513429784737,24.27690251871519,79.90201824588911,86.87010049109797
6,b'UP',15.382164069675882,270.005,b'stance0002',b'stance0002',b'stance0001',b'stance0002',,,,,,,,,,,73.79556531660694,,,,,,,,,,,,,,154.9672652265303,173.76630530580852,,,133.1159520930558,112.32878627452992,,,4.770065239541179,12.406898130883391,21.66603490214161,45.613727604018784,38.40448035676971,30.922555883944,21.855491670602053,30.34030239837815,3.8956387771122096,11.912638712580996,8.757674195342876,74.94330066202896,25.767793013315792,23.422456892682135,81.60017484258694,87.06486705025993
7,b'UP',15.191127037366613,122.855,b'stance0002',b'stance0002',b'stance0001',b'stride0003',,,,203.24853018539386,,,,,,,73.79556531660694,,,,,74.50661827177302,,,,2.488877350117695,,,,-20.427795392534094,154.5298859986401,171.89817544571633,,,131.38037923085247,113.93370566416422,,,5.4213636872882285,11.68574627789636,22.30904052072657,20.874155774701165,36.68848846930974,32.00019373248559,22.57615847031609,28.74282591842433,4.1426770923426774,12.746794941211782,8.748860625192965,77.8764230872434,28.800840203062243,17.725706460203043,79.54303689438844,87.57070709936093
8,b'UP',15.069020771997515,91.61500000000001,b'stride0003',b'stance0002',b'stance0001',b'stride0003',,8.190233608687974,,203.24853018539386,120.56465969088427,,,,,,73.79556531660694,,8.867077440585007,,,74.50661827177302,0.026112547126478924,,,2.488877350117695,0.0,,,-20.427795392534094,159.45306550046632,173.4215395525609,157.29950931147147,,,115.86045444522013,,,30.112540895651147,18.20044601970899,16.45418928134758,13.811618149164985,33.70976481793229,33.17950631944311,22.68789675991999,30.452939323446966,4.078649788572966,12.240227076652058,8.45270793702285,77.72643672612782,24.19315820578262,23.667757778387823,85.54715431667667,83.26843573265457
9,b'UP',15.628300706885762,63.15,b'stride0003',b'stride0003',b'stride0002',b'stride0003',0.0,8.190233608687974,4.019020738147424,203.24853018539386,129.43173713146925,99.21082089525629,,,,,,,8.867077440585007,,0.2708122948184837,74.50661827177302,0.026112547126478924,,0.8014138912921438,2.488877350117695,0.0,0.0,0.0,-20.427795392534094,151.20118298726686,167.04793250323104,156.05518415613184,,127.32332858339602,109.91266192919886,,,21.655953377697184,10.945009842978191,15.615162097882264,34.27954743320075,34.63828409747233,34.85586102929361,24.750784151597934,32.9214995865018,26.133854900046817,6.992137265328996,8.358029215195524,79.11246568338005,79.4259976090316,16.848501810451154,22.023620289869445,40.01048359743169
