,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,146.46,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.18078783598227,,,,86.94261577588205,,,,15.035788068019828,43.87960288044229,44.67775737474176,13.985342922305767,31.604383228915765,47.388031523905454,23.1346208949212,43.764505854263575,1.0768309619848202,41.771610803529796,42.93626166768096,48.2614380964257,1.1264232078856602,61.62300130304192,36.39807763497603,27.90363668695383
1,b'UP',,146.46,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.39153089622573,,,,87.91446907954477,,,,14.942888520021553,42.764109078999226,31.5725983650044,23.607596513283497,55.98387904540857,41.83651190243103,9.563600031307743,32.68274821971747,13.295408386132465,41.38073823651092,42.81634883546966,48.137046175151866,1.495051910201244,56.71321089306448,40.06714421678808,69.2348899677277
2,b'UP',,180.05,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,142.93450810581555,,,,87.17728102776023,,,,18.51172417876671,41.469906790293784,32.21724687275464,22.256091757008882,53.77552482326076,56.31518252339292,37.78725249066598,45.560120997133914,17.22396519906127,41.00400146568535,42.56140289030085,47.89787698732527,48.74507519935506,76.11715784945537,5.011260437289282,27.495834820233064
3,b'UP',,45.6,b'stance0001',b'stride0001',b'stance0001',b'stride0001',2.073356776635251,,,385.81456366539186,,,,,,,,,,,,,,,,85.14538464159139,,0.0,,,157.39523020907436,,,,103.54990175436873,,,,21.023149802308147,33.68349023187095,30.269081257362576,23.834722275764914,3.9493257763255625,17.27688365324917,3.06120887956017,21.082922711266804,11.444631339351758,41.27620908181723,42.16871564512926,47.48495172393576,15.215610429686762,72.04718741257541,2.499636307771747,28.30356235887537
4,b'UP',,27.58,b'stride0002',b'stride0001',b'stride0002',b'stride0001',2.073356776635251,0.0,0.0,385.81456366539186,,,,,,,,,,,,,,,,85.14538464159139,0.0,0.0,0.0,,154.1962581558348,,,,103.3500647621351,,,,20.16146380531166,31.148206617405243,28.515090922286003,26.496840470153657,5.116783245540606,21.895512089601638,21.00380200932096,5.228838559889539,7.202298611983139,40.890416206786995,42.183765396123974,47.02469419500765,86.24732667501306,36.140411037995555,2.5558376549554866,33.71781808322157
5,b'UP',,106.09,b'stance0002',b'stance0001',b'stance0002',b'stride0001',,,,385.81456366539186,,,,,,,,,,,,,,,,85.14538464159139,,,,,157.17198443052933,,,,103.68429918001618,,,,28.54073906686863,21.06055451040009,26.838591159633484,24.775107654468048,23.113792995921155,19.3137521817645,18.99595159673165,15.193852375405267,6.23184139001782,27.89518922503018,11.521981036708953,52.91072334772311,87.60214406987691,9.347253192930737,42.95484290714603,33.735987212541325
6,b'UP',,26.99,b'stride0003',b'stride0002',b'stride0003',b'stride0001',1.705118364078336,0.0,0.0,385.81456366539186,,,,,,,,,,,,,,,,85.14538464159139,0.0,0.0,0.0,,158.25792489469785,141.05353898467183,,,102.3732663326592,,,,29.17325075049423,19.954987613489116,29.900067649646356,19.901872564750256,79.3873431196413,30.544003545709085,47.92720761580326,2.470405403670113,19.563781542388313,16.97368677890603,10.88510077106105,41.8638369278992,88.6946002756297,35.920922785072676,2.422189749160749,0.3015898212391862
7,b'UP',,177.4,b'stance0003',b'stride0002',b'stance0003',b'stride0001',1.705118364078336,,,385.81456366539186,,,,,,,126.04508370956677,,,,,,,,,85.14538464159139,,0.0,,,159.50024691843115,,,,102.92030800276386,,,,30.1197659856557,18.848486610551724,26.813092501819753,25.214012177004378,50.97086281286874,61.74739043014268,4.798263978083251,20.609389533842446,52.041629911595315,0.09279465854694162,40.097070568358696,8.163542304013417,89.60816549437668,36.2088045880614,2.309862912507978,0.35291450719116985
8,b'UP',,124.46,b'stance0003',b'stance0002',b'stance0003',b'stride0001',,,,385.81456366539186,,,,,,,126.04508370956677,,,,,,,,,85.14538464159139,,,,,161.89988934446544,,,,103.45255788597478,,,,28.384293080445655,21.093726725614328,24.756776465948086,28.631799907994857,40.32550986160491,57.661744050797836,58.66009870384899,79.47532891897774,52.55072328820843,0.08593248982316405,39.80815373004112,15.515663586267134,78.01635751260034,63.654201394130666,2.1927063290437805,0.5146031594241696
9,b'UP',,177.55,b'stride0004',b'stance0002',b'stance0003',b'stride0001',,0.0,,385.81456366539186,,,,,,,126.04508370956677,,,,,,,,,85.14538464159139,0.0,,,,165.77278258121763,131.32908877547987,,,112.171904581668,,,,28.58160932498743,23.464081010352558,24.845576511464287,27.32214494238874,7.16230479839595,35.3178978809325,13.9694769289718,27.988384647256105,57.95515665980054,0.09996171456614615,39.61098342005564,9.32467683657591,43.94250328198885,7.991569231899035,2.3379620225497266,1.208774107373288
