,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',16.1370951139592,497.78499999999997,b'stance0000',b'stride0001',b'stride0001',b'stride0001',59.681961836484454,,1.2618033355668457,74.57808099398424,,,,62.092872758653776,,,,,,67.76758552553741,2.99251585068032,33.60198622193852,,12.495712258721452,0.5741420636394903,13.271974579748473,,-11.459410791512568,0.0,-44.70812035231552,141.0259196926974,,142.33710631205446,143.99332936939751,126.78491373881644,,123.95165173817887,,28.144921185564034,18.018836348356313,13.627697285225256,31.248870393424106,20.956598095038572,12.952191402251076,14.716111700159834,20.94556796716251,30.540839372876228,18.084364286555203,43.2509404488964,49.749169222149035,10.399987759536884,0.7623293142880253,6.337466386816487,49.5575221620559
1,b'UP',15.967249203798723,497.78499999999997,b'stance0000',b'stride0001',b'stride0001',b'stride0001',59.681961836484454,,1.2618033355668457,74.57808099398424,,,,63.822551492947134,,,,,,67.76758552553741,2.99251585068032,33.60198622193852,,12.495712258721452,0.5741420636394903,13.271974579748473,,-11.459410791512568,0.0,-44.70812035231552,147.69031570615863,,,150.69982753643882,128.42057059929607,,,,27.11456716815486,20.49162282133633,14.377616001643673,29.052100887909607,74.86300115135231,29.709684491000413,24.2085687962448,34.978662610360686,22.65824733328973,17.247041285653275,41.99452016548647,50.72685470973901,39.68651932284854,40.40925780914681,72.7824024638285,2.0453002881100906
2,b'UP',15.361619698703963,770.1600000000001,b'stance0000',b'stride0001',b'stance0001',b'stride0001',59.681961836484454,,,74.57808099398424,,,,72.03558356357135,,,,,,67.76758552553741,,33.60198622193852,,12.495712258721452,,13.271974579748473,,-11.459410791512568,,-44.70812035231552,146.34691073428172,,,,134.03365087580244,,,,30.163577336595974,19.906244865310484,13.927379647023761,30.776973068879265,29.993509544289537,2.953757491158843,30.968346592188496,59.98411341955568,20.228499788192043,15.349493872952214,37.630107328945364,50.23076136068864,52.346983658731304,29.330094347619834,73.942895996267,65.49618662195678
3,b'UP',15.918832541018803,415.755,b'stance0000',b'stride0001',b'stride0002',b'stride0001',59.681961836484454,,0.5284715445268292,74.57808099398424,,,,69.86160059448605,,,,,,67.76758552553741,17.579741321631616,33.60198622193852,,12.495712258721452,2.2543967800252673,13.271974579748473,,-11.459410791512568,0.0,-44.70812035231552,139.75812732529636,166.39555673788107,,,127.23029073532692,142.63142587461138,,,31.18998759874644,22.949180722309723,15.429042289790576,36.08094689859827,6.381716626759871,21.533514589724575,14.02639367454892,36.64080400360576,20.304480031031886,16.481706378203906,37.62324178557847,51.644032139136186,54.236875153338026,37.20942312973617,83.55073358968923,73.28888281931809
4,b'UP',14.69611364107272,789.985,b'stride0001',b'stride0001',b'stride0002',b'stride0001',59.681961836484454,1.9826923693194982,0.5284715445268292,74.57808099398424,153.11393814478382,,,57.062770647727035,,,,,6.379094332852645,67.76758552553741,17.579741321631616,33.60198622193852,2.2543967800252673,12.495712258721452,2.2543967800252673,13.271974579748473,0.0,-11.459410791512568,0.0,-44.70812035231552,134.73320567914178,160.07379827837747,144.19653997885828,151.58699260256557,123.54707729438445,,127.52445267624248,,35.55762577156599,25.22760061373307,16.844067113885966,34.10924182153992,13.635633011383163,4.517652712241482,38.460777761611354,34.68430316500305,23.95040119060972,19.579114134582667,38.0751597204834,51.650274079212465,59.53402063730463,38.44332841539861,11.465204290637166,22.296827637105878
5,b'UP',13.069822355224604,665.435,b'stride0001',b'stride0001',b'stride0002',b'stride0001',59.681961836484454,1.9826923693194982,0.5284715445268292,74.57808099398424,159.49303247763646,,,46.90676359978271,,,,,6.379094332852645,67.76758552553741,17.579741321631616,33.60198622193852,2.2543967800252673,12.495712258721452,2.2543967800252673,13.271974579748473,0.0,-11.459410791512568,0.0,-44.70812035231552,133.15598529732983,145.20276577566375,,141.05001828754328,117.56954385876749,153.01562547027382,,87.91947830138785,37.797825128805975,26.60445809370866,19.065115926821584,29.367301088365917,16.068538251120742,14.371470210575893,8.747709566262328,41.63752085294328,19.954049641207522,17.874505148221584,38.74104379752013,48.9603667985993,83.1379320880041,21.14078803935746,70.10155597499622,73.8686952802416
6,b'UP',11.68415207474016,836.585,b'stance0001',b'stride0001',b'stance0002',b'stride0001',59.681961836484454,,,74.57808099398424,,,,41.32118827290576,,,,,,67.76758552553741,,33.60198622193852,,12.495712258721452,,13.271974579748473,,-11.459410791512568,,-44.70812035231552,134.04235989153267,147.151398244983,149.37905614861032,146.40283141907187,122.26404311000961,157.59197103398424,140.8181193370888,,34.842098300266414,23.744128971201537,17.120004752091134,30.146206265176843,27.9233089978195,23.248099181782738,17.689754482503425,65.9298230183351,21.274022177143685,18.626006097494972,36.578414491792884,55.39455470102703,3.5996608918811366,3.4042098816954454,15.265472518794667,6.619204911595062
7,b'UP',10.854971247326539,1228.35,b'stride0002',b'stride0001',b'stance0002',b'stride0001',59.681961836484454,0.0,,74.57808099398424,161.85017404628923,,,32.959870822371414,,,,,,67.76758552553741,,33.60198622193852,,12.495712258721452,,13.271974579748473,0.0,-11.459410791512568,,-44.70812035231552,140.20363627146838,145.35107215155688,,152.96101626952176,133.19157294031132,157.52221993106792,,112.91187442386259,39.484409981993196,21.470859641404125,18.825269529048963,24.68445308763061,34.55771184363455,36.38580251401592,28.63283352947794,24.665193230573983,17.69321491177338,17.354207750832565,30.644740186691866,47.049684358335334,21.923982886544753,2.967729997133533,16.62095129187187,69.6820230715835
8,b'UP',9.76316354286546,449.83000000000004,b'stance0002',b'stride0001',b'stride0003',b'stride0001',59.681961836484454,,0.0,74.57808099398424,,,,25.22574019290653,,,,,,67.76758552553741,,33.60198622193852,,12.495712258721452,,13.271974579748473,,-11.459410791512568,0.0,-44.70812035231552,142.74388863463284,159.2137142663333,153.5015479813018,133.05446995201638,133.96100365078556,147.62869406430403,131.33530218621286,107.19369227592445,38.00300274496831,20.755976601415682,18.1022633894073,25.037204866968292,33.85493040646991,50.4125940591433,22.45643899446865,35.361926007202065,19.842677770896312,18.30573906283698,26.385063617336748,58.53099009275783,27.87815246071356,3.5877792868103087,52.947221019646356,32.24827687076893
9,b'UP',7.733830274209821,942.74,b'stride0003',b'stride0001',b'stance0003',b'stride0001',59.681961836484454,254.89767274129082,,74.57808099398424,164.67224194352454,,,17.959967975836403,,,,,88.99920577767135,67.76758552553741,,33.60198622193852,12.298709067496397,12.495712258721452,,13.271974579748473,30.17263905468885,-11.459410791512568,,-44.70812035231552,150.56988980193134,161.117405694368,148.4735117317504,,142.3129203391553,154.14143904962089,123.17172940127371,,39.21691409708682,26.33024662791517,17.08587049800263,24.6029382073938,35.74828948982595,42.430353187997426,26.055349872032316,32.14879560718518,19.862946247654218,19.62760321990639,81.61361824898884,3.0951228349086364,25.190334019807306,9.039265282285768,28.48714695282191,53.14778855669572
10,b'UP',6.427123462079387,476.36,b'stride0003',b'stride0001',b'stride0004',b'stride0001',59.681961836484454,254.89767274129082,4.530882897078692,74.57808099398424,164.96288141961506,,81.06719411703038,14.96850342658083,,,,,88.99920577767135,67.76758552553741,28.6704428615391,33.60198622193852,12.298709067496397,12.495712258721452,0.7993002477361921,13.271974579748473,30.17263905468885,-11.459410791512568,0.0,-44.70812035231552,150.75286413452957,174.00442943447317,148.95054109598763,,149.4164348645911,143.1331387921067,124.9966292687555,,42.75346757315089,24.277401086667762,18.933313109977785,17.92544182231151,30.480899054825326,36.686082109553055,30.632913993417038,36.54745603411203,19.034522817674578,21.881182650377355,81.13100589181175,2.383895672301719,23.086304107061327,13.371896964226954,21.997507407558107,56.54147673236379
