,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,245.4,b'stride0001',b'stride0001',b'stance0000',b'stride0001',2.912975343747877,161.65264940386913,,128.31371864854168,,,,,,,,,,,,,88.29868856323826,0.7386463375559131,,,,0.0,,0.0,145.16704076192647,163.2194262196703,,,166.41581630244107,139.24145504403702,,,35.34598145917741,3.089366933246779,2.0449833458226903,21.598351579970657,38.943373090180415,25.554710125884778,19.193258395384838,34.75706134367224,1.8826611428659052,16.657343184775165,6.422186962437896,64.97845647703282,2.3853964363197213,1.0750056163206554,4.73219092764716,0.7357885937117629
1,b'UP',,245.4,b'stride0001',b'stride0001',b'stance0000',b'stride0001',2.912975343747877,161.65264940386913,,128.31371864854168,,,,,,,,,,,,,88.29868856323826,0.7386463375559131,,,,0.0,,0.0,144.1021162264012,179.08522317157468,,,172.84753355905912,126.82000435593815,,,21.892184664570976,3.52254844464112,2.447188025521695,23.527011255839263,33.51271004170691,26.03117307629889,19.0768741584149,34.90249692372551,3.561898150420785,15.798788072656366,2.368109680787366,37.98841634921123,39.79407178453075,12.054672779615343,26.166198453262556,49.86106075666861
2,b'UP',,241.26,b'stride0001',b'stride0001',b'stride0001',b'stance0001',2.912975343747877,161.65264940386913,906.8522829586954,,,,,,,,,,,,,,88.29868856323826,0.7386463375559131,88.29868856323826,,,0.0,,,152.09978846198428,175.46538154524197,,,176.15444505406333,122.42638467413835,,,6.796512385832159,45.37277403498811,19.50167578893428,10.614061066720428,30.86589258829018,25.257774960596084,21.991418889595977,34.87717129922535,84.68273606719924,83.9061813924816,2.8383754458593877,15.156464243053671,39.856534630247964,14.121766953863169,24.941822020864418,59.12601376262756
3,b'UP',,165.37,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.65264940386913,906.8522829586954,,,,,,,80.7504231968011,,,,,,,88.29868856323826,,88.29868856323826,,,,,,148.57415836806,171.03495592065215,,,161.44706084964722,114.90262635264405,,,20.92021515992912,22.124668010475062,42.113883642483216,17.294647942159582,31.755984918305618,22.804654414959415,22.98523742226031,35.54655570912752,0.9881205642575154,1.461128647077047,32.00178760910668,17.465349270497935,40.649929847525314,13.703311938021123,23.822791647977166,58.88790075238051
4,b'UP',,539.81,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.65264940386913,906.8522829586954,,,,,,,80.7504231968011,,,,,,,88.29868856323826,,88.29868856323826,,,,,,149.26201838139298,162.65946247201168,,,175.76612094075895,102.31091792634216,,,29.140765149932978,88.0114063175994,83.9390122365499,7.08157118809617,32.27273601059718,23.978326896544903,22.974633086312288,33.36831182026352,24.49556177069448,0.09625880430518358,80.75958452428239,80.34167932245704,43.36224743622763,15.708572993096318,25.98516925785971,62.89138083587363
5,b'UP',,102.77,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,161.65264940386913,906.8522829586954,217.69565686266816,,,,,,80.7504231968011,,,,,,,88.29868856323826,,88.29868856323826,,,,,,135.56900510862056,161.7222683624348,,,132.0419613367672,94.92422333908738,,,24.254742142049906,36.905268481611415,21.34277447107655,27.44773073590407,37.15641364750693,26.64061956780379,22.651227868692718,39.43746675410895,0.9668173091398807,24.163418950217306,19.88735857580653,19.469910879132755,83.2518258261271,0.7476280859270725,3.512501541254279,67.26747292168643
6,b'UP',,211.24,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,161.65264940386913,906.8522829586954,217.69565686266816,,,,,,80.7504231968011,,,,,,,88.29868856323826,,88.29868856323826,,,,,,137.62646255069797,152.6293163645368,,,127.04283413059676,86.726849886801,,,38.1714189124861,10.000469269225334,5.23758251696384,11.467848456215123,35.78612380441368,25.85899308466035,22.982169041358965,39.59662136767357,71.68380427480666,16.001685384813086,28.66725880434849,48.17322271322723,5.290009811942236,31.616849719686208,19.77388952003638,70.75679512830123
7,b'UP',,397.09,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,161.65264940386913,906.8522829586954,217.69565686266816,,,,,,80.7504231968011,,,,,,,88.29868856323826,,88.29868856323826,,,,,,146.03381239053454,147.35311531576502,,,,81.5019014347411,,,64.2356912877272,1.5055250831060625,19.801724967980647,47.47394238039496,32.51396322887667,27.276454031023537,21.9181126357195,42.35643785727085,35.49876166537198,18.847802549878566,39.01960191740485,41.131792081533476,17.196662356783403,25.142061107619043,17.114481799074653,84.83344869146693
8,b'UP',,196.3,b'stride0001',b'stride0002',b'stride0001',b'stride0002',1.7334482798999573,161.65264940386913,906.8522829586954,217.69565686266816,,,,,,,,,,,,,88.29868856323826,,88.29868856323826,,,0.0,,,158.5997009500718,145.11383620018722,,,,80.91795539218863,,66.5568620321095,0.6326013224763607,56.286546051808614,22.663335819730406,57.1092408841878,32.51112314837031,26.68327344678962,18.98647213735495,40.009154175725655,39.4177253601285,11.898689966392833,41.21348692026032,45.45104959361769,16.53085723248034,23.777419582385697,19.232492526915024,86.59147710052372
9,b'UP',,249.82,b'stride0001',b'stride0002',b'stride0001',b'stride0002',1.7334482798999573,161.65264940386913,906.8522829586954,217.69565686266816,,,,,,,,,,,,,88.29868856323826,,88.29868856323826,,,0.0,,,160.50480157447942,145.02468534181926,,,,74.55206493816121,,57.149964262809604,43.55726751392075,0.7413661829980651,25.791449723341856,54.61668995261503,29.63880573227048,23.603392791452983,19.155533438167957,35.76859841655114,0.48555720774175937,82.85004312955023,31.81682722528644,48.5858128310208,12.078410081055795,20.999165330403077,20.36837232256489,88.06101702591513
