,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',11.04056039834569,474.71,b'stride0001',b'stride0001',b'stride0001',b'stride0001',2.047105261687953,1.9202853562239992,55.42747035328786,117.50104821038511,108.5108790872492,119.94038347285107,60.80529961652743,,,,,,6.852642346098065,,4.01096197152566,86.40747720968926,0.919170541137112,3.189761475150739,10.871316856963091,13.733463138730258,0.0,,-23.17825742618409,-13.412918135514616,160.00992912928305,146.48338899093636,,,84.3480423190966,83.28791336721513,,,89.15877333042357,23.13319275700534,15.46147764974775,32.680546299771294,24.409661382701266,17.22275110657869,35.574055220367946,30.87274249107241,1.4772067435429068,49.51245644672858,62.840468817553614,16.38038814779256,24.71449918409249,40.046027476776466,25.37391607019555,42.48806314458137
1,b'UP',11.663107548916608,474.71,b'stride0001',b'stride0001',b'stride0001',b'stride0001',2.047105261687953,1.9202853562239992,55.42747035328786,117.50104821038511,115.36352143334727,131.44049284698582,62.70563402113368,,,,,,6.852642346098065,,4.01096197152566,86.40747720968926,0.919170541137112,3.189761475150739,10.871316856963091,13.733463138730258,0.0,,-23.17825742618409,-13.412918135514616,149.9305447979839,139.9051267201261,161.35016728900527,,76.19558763208838,70.65123462999036,,,24.7903402545998,22.403924093322754,18.02671250144975,35.82857647827594,30.826279350770875,14.513148809136577,28.491910824313113,33.97112413887138,77.34087978446426,9.16788243038799,3.1379267697761417,61.11207069197856,24.352202609180196,39.16471917911814,11.453426849610517,39.50254690479429
2,b'UP',11.768176176925419,377.485,b'stance0001',b'stride0001',b'stride0001',b'stride0001',2.047105261687953,,55.42747035328786,117.50104821038511,,129.06066977635547,51.60662738267314,,,,,,,,4.01096197152566,86.40747720968926,,3.189761475150739,10.871316856963091,13.733463138730258,,,-23.17825742618409,-13.412918135514616,153.14176235590512,147.05324617718975,,,75.75146979380764,77.98370588137128,,,23.3317268285424,22.300578982990206,18.8909077886151,34.75716684040452,31.548754396854505,16.970092890600228,22.0371556942226,52.346954441158246,5.014846619382071,87.39794333070031,40.96562871005926,72.28069590969544,21.966823345923235,46.49367122851185,8.287096108279696,40.85384901102053
3,b'UP',13.127826649237043,605.74,b'stance0001',b'stride0001',b'stride0001',b'stride0001',2.047105261687953,,55.42747035328786,117.50104821038511,,129.05199448094186,20.771806470157184,,,,,,,,4.01096197152566,86.40747720968926,,3.189761475150739,10.871316856963091,13.733463138730258,,,-23.17825742618409,-13.412918135514616,144.3530231485566,137.50282026658823,,141.14478288367138,65.79371358939932,87.13975859748285,,33.63444889067091,77.63242029773438,20.511230019060264,19.342629923213075,27.89727336430751,33.877063530592665,13.363979890707512,33.094291673427946,42.60282277288619,2.7336452839066814,89.59639431343439,83.83324080555258,64.29718066422602,29.136289698739056,42.830094338551646,6.677731800479139,29.15076488840523
4,b'UP',,382.78499999999997,b'stride0002',b'stride0001',b'stride0001',b'stride0001',2.047105261687953,7.40651786309809,55.42747035328786,117.50104821038511,,,,,,,,,,,4.01096197152566,86.40747720968926,0.8933623765415866,3.189761475150739,10.871316856963091,13.733463138730258,0.0,,-23.17825742618409,-13.412918135514616,146.83570586748021,129.1770774582679,,,146.6509769258007,99.6051618162539,,,82.56621558345998,6.789467896915827,8.304212971374696,7.831184441991856,40.60450590306536,16.40732034199983,20.953026205103892,46.194753068485554,21.414766468829185,0.9239743960838884,23.501460757826692,12.609420922014436,39.67836529278187,32.151733478020326,4.694400504654262,32.215276035445505
5,b'UP',12.590039237789147,882.905,b'stride0002',b'stance0001',b'stride0001',b'stride0001',,7.40651786309809,55.42747035328786,117.50104821038511,153.80982177675875,,18.420333573236256,,,,,,,,4.01096197152566,86.40747720968926,0.8933623765415866,,10.871316856963091,13.733463138730258,0.0,,-23.17825742618409,-13.412918135514616,128.3578434115737,126.73822310529344,,139.10643256396736,125.94869448195841,109.03483098079292,,,2.1218486097204075,5.337109807453445,7.1343971168891605,6.014094959972334,36.20136164247332,17.231942097499232,19.987912557631326,53.641098593715014,3.911204212544301,0.7128584464217307,21.305584024948548,17.785389465492763,58.16235668814771,0.3947440815439383,2.3269747608285893,15.893974271925567
6,b'UP',11.409303372717769,825.985,b'stride0002',b'stride0002',b'stride0001',b'stride0001',0.0,7.40651786309809,55.42747035328786,117.50104821038511,153.37059886551432,129.0374945539545,41.517775525105755,,,,,,,,4.01096197152566,86.40747720968926,0.8933623765415866,,10.871316856963091,13.733463138730258,0.0,0.0,-23.17825742618409,-13.412918135514616,132.27790937426147,129.62722685552612,,136.67106329677176,120.60808110458854,139.17765731133815,,66.5111965329242,19.176051709425437,63.7748635126104,5.1272143956829215,2.4159443739428426,39.63283949917895,20.752995011971187,18.952359540821796,58.877333053153194,84.88281596745632,81.42798086686469,2.3622819304270877,48.220204508677,30.487489384811806,24.822036500741262,10.448345032203026,73.64456612711194
7,b'UP',11.608182803838067,1154.375,b'stance0002',b'stance0002',b'stride0001',b'stride0001',,,55.42747035328786,117.50104821038511,,,42.57158324001066,,,,,,,,4.01096197152566,86.40747720968926,,,10.871316856963091,13.733463138730258,,,-23.17825742618409,-13.412918135514616,127.65302508849234,127.463109179835,,139.77861859880673,119.0694435293723,150.16763845256764,,67.138136433555,17.77327472186144,14.397416232290944,25.899748889970468,24.802958854918593,52.40375776233195,17.94938131486183,19.557209095387975,51.24451232839139,0.9684546805096841,0.6203405776645438,29.23565597633916,42.60849669011918,19.372278125713223,19.797943324572998,50.08669383188685,33.75754392875899
8,b'UP',7.101623264317396,735.95,b'stance0002',b'stride0003',b'stride0001',b'stride0001',2.888781636540513,,55.42747035328786,117.50104821038511,,132.53319540655858,143.91264668580217,,,,,,,5.199586092095778,4.01096197152566,86.40747720968926,,1.2441954968472535,10.871316856963091,13.733463138730258,,0.0,-23.17825742618409,-13.412918135514616,136.64794451679407,129.94409877544643,,175.97644193089556,126.24761104789698,160.53140126326747,,94.46330924912817,20.685010703620964,11.887586247377445,25.410263958254255,27.71049142571181,43.366457569724126,18.151813094658934,19.526057311084006,45.78350291113738,87.07918628893546,15.523661369417056,41.88741154740774,55.62240978163514,15.381052825110174,0.05525337159168689,0.10606326043816058,46.37458795755533
9,b'UP',,654.145,b'stride0003',b'stride0003',b'stride0001',b'stride0001',2.888781636540513,0.0,55.42747035328786,117.50104821038511,,,,,,,,,,5.199586092095778,4.01096197152566,86.40747720968926,,1.2441954968472535,10.871316856963091,13.733463138730258,0.0,0.0,-23.17825742618409,-13.412918135514616,137.81357656391643,114.03253479687439,,,130.25681101802795,159.16410089640937,,90.83232379627287,30.43482030203746,14.112326198475909,10.720095200726877,16.68065767848109,45.82679950490935,22.411143702640597,17.70046549579961,46.54949231398025,10.417591969837586,8.316064083965728,26.391783817957897,27.76554586223116,17.401107371604088,58.484234690062834,0.9311308577108253,10.48539929220093
10,b'UP',6.895749516987076,1012.7449999999999,b'stance0003',b'stride0003',b'stride0001',b'stride0001',2.888781636540513,,55.42747035328786,117.50104821038511,,137.73278149865436,25.175252996780763,,,,,,,5.199586092095778,4.01096197152566,86.40747720968926,,1.2441954968472535,10.871316856963091,13.733463138730258,,0.0,-23.17825742618409,-13.412918135514616,135.6855601877747,119.30171541646283,,168.9677346716246,137.93852880830522,163.79811988419667,,96.12943145649,32.36554678263944,18.403576887251194,12.719997170269759,28.860085255762908,42.934615389048986,31.451454582968868,17.718976389296675,51.34624956786927,0.3858368319750661,1.3633305756137193,78.12435649941858,8.27382600245373,31.80822748567028,30.59494710572109,19.726699509722945,55.27170308556855
11,b'UP',6.149511051249687,211.67,b'stride0004',b'stance0003',b'stride0001',b'stride0001',,1.0049434678082483,55.42747035328786,117.50104821038511,163.6300735621574,,57.72940366946935,,,,,,0.9838912485481401,,4.01096197152566,86.40747720968926,0.7189267487176458,,10.871316856963091,13.733463138730258,0.0,,-23.17825742618409,-13.412918135514616,144.17240325338886,104.69333098077061,,168.0613272447938,158.01329148611114,169.50914838824292,,92.05730347462078,44.22256836954655,19.370787563025658,13.710320763484066,47.90802544455873,48.18647710493704,31.996930869492633,28.880709921054116,50.619769353367964,0.35605647250725814,84.88285957095727,4.656801013379781,10.138012624115971,39.14736087861071,84.11953234349623,0.7207972045001431,13.896007099156
12,b'UP',7.420682598391842,423.805,b'stride0004',b'stride0004',b'stride0001',b'stride0001',1.5141696792009072,1.0049434678082483,55.42747035328786,117.50104821038511,164.61396481070554,138.24559542320748,54.343174791079214,,,,,,0.9838912485481401,0.8864997779363719,4.01096197152566,86.40747720968926,0.7189267487176458,1.0454656578515733,10.871316856963091,13.733463138730258,0.0,0.0,-23.17825742618409,-13.412918135514616,140.01983322875938,106.19087483305601,,146.05996107571968,161.96635420809432,172.92560149665962,,66.81968384999387,66.355912996111,15.306481839750202,23.926033726796017,24.678086265448087,39.99612675500816,35.68844089682285,30.50694004362755,86.41005339157344,18.533573319109735,12.242099085963957,44.27923486478107,63.74484048414184,13.783919160514264,0.5346246121360492,0.6393757075606418,3.520513246001573
13,b'UP',7.565950557629635,269.085,b'stance0004',b'stride0004',b'stride0001',b'stride0001',1.5141696792009072,,55.42747035328786,117.50104821038511,,137.35909564527108,61.07675014575026,,,,,,,0.8864997779363719,4.01096197152566,86.40747720968926,,1.0454656578515733,10.871316856963091,13.733463138730258,,0.0,-23.17825742618409,-13.412918135514616,140.27638232232718,102.3429762905043,146.57305675150948,136.9118685729091,165.93357573451857,177.04856861024058,,65.80019502357317,80.58414697191957,18.000916087980272,24.166844370483666,24.948634983961483,40.800978303249735,34.14947561796507,43.056620442569816,17.440839099976074,19.271049224050984,0.17634105079166168,31.694178154991334,57.120697866251845,70.90186392086878,16.616843233302887,9.530088586970964,60.57469215516922
14,b'UP',8.915578812010606,261.705,b'stride0005',b'stance0004',b'stride0001',b'stride0001',,4.028877797659047,55.42747035328786,117.50104821038511,163.84522102738165,,64.81626158805307,,,,,,0.031037330841240163,,4.01096197152566,86.40747720968926,2.330853031754801,,10.871316856963091,13.733463138730258,0.0,,-23.17825742618409,-13.412918135514616,139.20658721269405,101.9103384118353,147.7103697122534,147.77990071982757,151.1956822464295,177.06010134499147,,,67.2335246845674,17.887063897045223,35.06462178063182,22.357643623676037,36.73305648271027,33.43589625699467,46.933919356054666,36.42670236724507,15.771447274371582,3.745137015695093,22.18527513057009,37.7879357469638,37.43185291856429,36.09425913778749,27.809728057874562,51.443021637634374
15,b'UP',9.201687483899754,298.505,b'stride0005',b'stance0004',b'stance0001',b'stride0001',,4.028877797659047,,117.50104821038511,164.17212133797867,,,,,,,,0.031037330841240163,,,86.40747720968926,2.330853031754801,,,13.733463138730258,0.0,,,-13.412918135514616,142.07874440663699,100.01874275817914,156.7567209666528,,162.29607635093316,178.0135475767489,,,77.14755959894738,17.074543385258803,15.228197925065867,18.12426473671,28.745761528909597,37.94204173106359,54.693672889839426,65.25607438008564,21.76622101295037,14.015746135828982,3.950147911931546,61.61274622912073,38.66449743392758,13.671548827527918,3.0081780747249054,25.87146179592322
16,b'UP',9.00415143797113,237.42000000000002,b'stride0005',b'stride0005',b'stride0002',b'stride0001',0.0,4.028877797659047,126.43698318614952,117.50104821038511,163.87625835822288,130.26511121649546,,,,,,,0.031037330841240163,,16.825252787834742,86.40747720968926,2.330853031754801,,14.944728438723931,13.733463138730258,0.0,0.0,-18.51872617249927,-13.412918135514616,144.5715245086556,108.48866867901623,,,157.02799704948004,177.71691900015085,,,82.03292998676342,16.969053022563454,21.51783670311934,19.56901829119488,18.2768969316484,36.091594203152425,55.73089428726406,5.622794757920701,0.6374178587002897,13.489110917218303,3.982336527058454,48.6496177081641,1.0813945114161636,13.761250282034526,8.130231231428958,46.15069228792645
17,b'UP',8.697230027470727,61.845,b'stance0005',b'stance0005',b'stride0002',b'stride0001',,,126.43698318614952,117.50104821038511,,,,,,,,,,,16.825252787834742,86.40747720968926,,,14.944728438723931,13.733463138730258,,,-18.51872617249927,-13.412918135514616,144.92303144734328,109.88590740768457,,,156.44409745945728,178.20883797847347,,,79.83618459012875,15.92313725286601,20.357289314696537,12.84395329550637,10.905408115529486,37.55728442787791,67.03944909014288,8.679649218566567,0.5414307502144509,20.700246299588983,0.634626366939449,6.991206783089544,3.611153965540373,10.528102355020822,4.726307138582915,52.11004461050693
18,b'UP',8.412148242678409,152.37,b'stride0006',b'stance0005',b'stride0002',b'stride0001',,0.0,126.43698318614952,117.50104821038511,164.78957143025974,,,,,,,,,,16.825252787834742,86.40747720968926,,,14.944728438723931,13.733463138730258,0.0,,-18.51872617249927,-13.412918135514616,142.53995693952783,112.53156826040863,,,156.3216680544387,175.8388267900656,,,51.54423729015401,34.07910749092767,73.44394460131765,76.21946902562993,11.493094664345032,39.26705387655829,66.21550410448226,15.503910971747814,0.19069289692896385,18.25056843396114,0.7025377976327631,5.910435474539128,79.47973739442995,13.114981189720572,6.246626348792418,63.86138359242837
19,b'UP',8.422564206099658,73.87,b'stance0006',b'stride0006',b'stride0002',b'stride0001',88.83769140351842,,126.43698318614952,117.50104821038511,,129.80497126778653,,,,,,,,,16.825252787834742,86.40747720968926,,6.908278658150639,14.944728438723931,13.733463138730258,,,-18.51872617249927,-13.412918135514616,147.23075181890505,111.70188833833522,,,165.657276448113,177.45563251580845,,,85.83103787413727,66.84845921204315,2.5176174347161195,66.76575457243693,9.793115782928613,28.335390635213123,70.78926063395099,44.791417570036,0.213917343938086,17.57918927898978,0.06583801774729092,11.969315374286111,41.27969551448061,79.9590537619015,65.45577800172582,38.72365501063024
