,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,0.6223975545695988,,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,151.92652398335645,2.422301125387407,,,121.49767254738275,27.758286384046702,,,,,,,,,,,14.260919792855802,,,,-16.320398803535568,,134.39463646760888,154.69209833663524,178.7119139635093,146.8753246357351,75.15383256115129,103.68271531712107,132.25098228511595,,,,,,,,,,,,,
1,UP,0.6525224433389761,,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,151.92652398335645,2.422301125387407,,,121.45388933493095,29.19827983937402,,,,,,,,,,,14.260919792855802,,,,-16.320398803535568,,129.9259988606267,157.1654100469532,176.05667002913083,146.03583475565904,71.78795993226652,107.38813897458152,129.33839406921558,146.781866529792,,,,,,,,,,,,
2,UP,0.9899151378606581,,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,151.92652398335645,,,,132.34187103237633,,,,,,,,,,,,14.260919792855802,,,,-16.320398803535568,,132.9235950797373,150.96324388544394,167.9239140117145,153.40160477030034,79.85183582467205,105.54799459204301,136.79719326609052,,,,,,,,,,,,,
3,UP,0.437768243655844,292.53499999999997,b'stance0000',b'stance0000',b'stride0001',b'stride0002',,,151.92652398335645,13.346704104877798,,,128.00162321357996,31.745743428709048,,,,,,,,,,,14.260919792855802,,,,-16.320398803535568,-61.15266191589666,132.79966311918974,153.77450102157258,175.03974071821224,155.27636554167756,84.23998475925029,106.76670609388206,130.9965691162326,,,,,,,,,,,,,
4,UP,0.8226877041085806,187.64000000000001,b'stance0000',b'stance0000',b'stride0001',b'stride0002',,,151.92652398335645,13.346704104877798,,,130.09808681291838,32.460875008754996,,,,,,,,,,,14.260919792855802,,,,-16.320398803535568,-61.15266191589666,131.94051301583607,153.39466798058862,176.76911522486802,155.5225335861819,85.36153494942779,109.03758061796904,134.6405940642336,144.16555189894,,,,,,,,,,,,
5,UP,0.34652313883143065,141.45,b'stance0000',b'stance0000',b'stride0001',b'stride0002',,,151.92652398335645,13.346704104877798,,,125.13187599354443,29.558253274239664,,,,,,,,,,,14.260919792855802,,,,-16.320398803535568,-61.15266191589666,127.31929422101001,152.0167270152242,179.85835258307304,152.68517920670902,86.49822831208577,109.28527899921956,132.65693573465796,139.37214097779383,,,,,,,,,,,,
6,UP,0.023852116673865633,464.93000000000006,b'stance0000',b'stance0000',b'stride0001',b'stride0002',,,151.92652398335645,13.346704104877798,,,123.52737319462732,30.51257806635968,,,,,,,,,,,14.260919792855802,,,,-16.320398803535568,-61.15266191589666,125.13016092979228,150.78019812303035,178.51205392513737,154.05520339191577,80.95758875449368,104.71355303613387,132.71451004762616,152.4530640023208,,,,,,,,,,,,
7,UP,0.32356132200975174,168.495,b'stride0001',b'stride0001',b'stride0001',b'stride0002',1.436133049722096,0.0,151.92652398335645,13.346704104877798,152.6185070583943,112.23090683340095,115.17783188896495,25.94893273949765,,,,,,,,,,,14.260919792855802,,,,-16.320398803535568,-61.15266191589666,126.85003881024014,151.1746636817869,171.04714886841887,144.6382999557552,83.76386545720048,101.48247989774168,125.15649144230416,145.0424618047508,,,,,,,,,,,,
8,UP,0.6998574829819854,278.155,b'stance0001',b'stride0001',b'stride0001',b'stance0002',1.436133049722096,,151.92652398335645,,,115.64541004537959,105.17898798240266,,,,,,,,,,,,14.260919792855802,,,,-16.320398803535568,,128.1708878530627,150.23565176996593,160.82614574754248,143.8432425252388,89.10767005230247,102.25818178788427,125.59741785687521,149.8920969065016,,,,,,,,,,,,
9,UP,0.44278612231081654,394.87,b'stride0002',b'stance0001',b'stride0001',b'stance0002',,1.2381533562712164,151.92652398335645,,152.17184474038905,,103.56281254244783,,,,,,,,,,,,14.260919792855802,,,,-16.320398803535568,,127.26539061496209,150.46609300411168,166.3047811963301,148.4294497672714,112.63527584605734,99.295643646811,118.93564519771499,150.87403299579083,,,,,,,,,,,,
10,UP,0.14098107950211752,582.1600000000001,b'stride0002',b'stance0001',b'stride0001',b'stride0003',,1.2381533562712164,151.92652398335645,0.0,150.51747647813437,,101.12958320129452,32.74687969898098,,,,,,,,,,,14.260919792855802,,,,-16.320398803535568,,126.337531112564,142.85938901696957,161.22264513385016,153.3254045623213,119.61480365682056,94.29055407241587,,149.9425583769463,,,,,,,,,,,,
11,UP,0.22943889852916075,458.005,b'stride0002',b'stride0002',b'stride0001',b'stance0003',0.0,1.2381533562712164,151.92652398335645,,156.30679570829187,123.54434552831245,85.60444479837503,,,,,,,,,,,,14.260919792855802,,,,-16.320398803535568,,120.51763105380219,141.85728617700585,141.20785132431013,157.5001524619513,115.84499400707094,93.32550912781008,,150.68640505673335,,,,,,,,,,,,
12,UP,0.44952816073026625,356.58500000000004,b'stance0002',b'stance0002',b'stride0001',b'stance0003',,,151.92652398335645,,,,89.13175507442243,,,21.112318903595497,,,,,,,,,14.260919792855802,,,,-16.320398803535568,,123.85958685252541,139.73756525875925,143.10380544191315,158.72819500120139,120.82120789138072,96.99558908783538,,150.0156320700604,,,,,,,,,,,,
13,UP,1.1247253508314092,222.37,b'stance0002',b'stance0002',b'stride0001',b'stance0003',,,151.92652398335645,,,,78.16439472685987,,,21.112318903595497,,,,,,,,,14.260919792855802,,,,-16.320398803535568,,125.51403329951302,141.44563342640967,132.25552463065065,143.20019111080515,121.4710748198768,97.63524967305482,,142.93801983280042,,,,,,,,,,,,
14,UP,1.4808088349755426,241.28500000000003,b'stride0003',b'stance0002',b'stride0001',b'stride0004',,2.9335558202478156,151.92652398335645,0.0,148.22674774415268,,75.7477762792983,33.29669500017731,,21.112318903595497,,,,,,,,,14.260919792855802,,,,-16.320398803535568,,128.3964261030165,138.823826068347,130.65278245082283,143.94070378722816,119.70481325170769,98.89617208600075,,140.87739420369803,,,,,,,,,,,,
15,UP,1.2835084012151567,245.005,b'stride0003',b'stance0002',b'stride0001',b'stance0004',,2.9335558202478156,151.92652398335645,,143.53605953498558,,24.883815908816267,,,21.112318903595497,,49.1775723547077,,,,,,,14.260919792855802,,,,-16.320398803535568,,129.7189328762696,138.86770678758836,40.363521579723226,147.29272897994693,,97.77454418365949,,143.48953589245372,,,,,,,,,,29.010578380624157,15.310789329483631,31.312704582229646
16,UP,1.4191555946758134,214.405,b'stance0003',b'stance0002',b'stride0001',b'stance0004',,,151.92652398335645,,,,25.295650174949195,,,21.112318903595497,,49.1775723547077,,,,,,,14.260919792855802,,,,-16.320398803535568,,126.9695810083738,138.96425670229732,,150.19311225039738,139.89472881767773,92.05664001371485,,146.34502250914667,,,,,,,,,,29.010578380624157,15.310789329483631,31.312704582229646
