,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',2.767550821603095,207.73,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,162.36217714328785,175.96780489379023,,,116.1631560124567,107.75318111721556,,28.530724373954754,14.396462009249426,26.81585955859337,19.67252623701244,20.833929230880575,12.103519394825131,18.23025013179552,36.09687227062561,81.48530043748303,2.36264546645501,2.484511690168224,16.47191555316985,4.554770131072745,43.42329715038503,0.6956223281317913,20.753293348285457
1,b'DOWN',2.6787707809961034,207.73,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,157.6717134772367,172.5318859916631,,,109.00443534692862,108.74201115677214,,28.738203094453613,15.264008624833163,25.99569283205035,19.85020655455606,20.740556355576327,11.992392900857448,18.313163862452107,35.997683636285664,81.71091131946787,2.408614408812778,2.336720394028326,15.244440535510478,4.54200320892323,43.43864503256783,0.6635147472212894,20.728262098316513
2,b'DOWN',3.360864087806334,13.78,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,158.09650128416482,173.98897540011404,,,109.50663257629117,109.33117657810372,,28.750453655603057,14.53080612787261,26.485890200986212,19.086151543047784,20.9221958326801,12.080021547437058,18.532630151455884,36.96440080391945,80.09572755413106,2.3547415963756086,2.367051011970914,16.725219607186943,4.489051074517079,43.30177621097091,0.6892636060504491,20.49101503374187
3,b'DOWN',3.5253130299942086,20.625,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,156.49281358254683,173.44144198200559,,,106.77149861338675,109.66893824232895,,28.843289705001965,14.189228368302679,26.764477255102026,19.20005349810808,20.641897498716776,12.012001597473429,18.449254678217066,37.09305888606204,80.2609927559908,2.2450898872982332,2.393762308209098,16.283311500996035,4.501632943342362,43.37192522919975,0.7272439893736549,20.64583995973668
4,b'DOWN',3.5614848694382317,22.634999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,156.86998063910582,174.06688558552386,,,107.09016227597294,110.09561534459219,,29.4225899669542,13.681401658857663,26.667715956507674,18.11779632402065,20.94385906859308,12.222611933698593,18.058927216974034,37.392850833894656,80.84149224393074,2.2533565792369483,2.362052328806206,15.4784365278299,4.513452181862581,43.302810410747824,0.7190077767793317,20.56505664180822
5,b'DOWN',3.631681637975845,24.02,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,158.4447133208197,174.16242434359293,,,108.30198188917,110.3424293554718,,28.373952594634105,13.793476219041244,26.061666274430014,18.50602973461597,20.932928228157806,12.38126780407816,17.487501998473473,38.22687770533783,81.70904444904242,2.232898028869751,2.331897632364452,14.879649401196673,4.5330757504727215,43.297435061360446,0.7903357462095973,18.338456350320882
6,b'DOWN',3.603193643637809,20.005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,157.8832575833506,173.7078526217659,,,107.66491537862643,110.04748898364114,,28.165185490812565,14.185245114901182,26.175787739890215,18.739640247769255,21.54773437892498,12.634035006375951,17.80862593683474,39.13118984029146,83.72337907730208,2.2984261790977984,2.4339648924671775,14.797646965594652,4.526053828554553,43.477101683313734,0.9313553328876243,17.474843346637954
7,b'DOWN',3.5626944868165538,19.79,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.4048120899651115,,,,,,,,,,,,8.385699259194801,,,,0.15615451947743875,,,,0.0,,157.31988028180376,173.3952754094247,,,106.94262633956271,110.6329719545684,,28.053241228771938,14.11632656626003,26.300842646586112,18.56796044654946,21.621181794713273,12.83352921751676,17.137862929839603,39.36304043845862,84.36695050981326,2.2995111506596215,2.4145185935206293,16.67022452337821,33.48855135586905,42.45749588871546,0.8104441594257532,1.152327851089069
8,b'DOWN',3.5103741859409467,43.625,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.4048120899651115,,,,,,,,,,,,8.385699259194801,,,,0.15615451947743875,,,,0.0,,157.61031347489805,173.1598682412378,,,107.65885021467388,109.54182723333801,,28.23846739373584,14.314663422754698,26.22056837363869,18.418414134502264,21.946876832280836,12.534235488423283,17.213646255773963,39.260866793493975,83.5244876764699,2.2871463226774518,2.396119512286376,16.484381174980655,4.602917739926514,43.197853560342125,0.83672917030724,18.902088031265265
9,b'DOWN',3.673285111689978,27.655,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.4048120899651115,,,,,,,,,,,,8.385699259194801,,,,0.15615451947743875,,,,0.0,,157.3679078841081,172.87171156487304,,,107.39393978844188,111.26107143262672,,28.248126930934195,14.41407889633104,26.35492956194649,18.532442422872066,21.9609791425983,12.732865799134355,17.365986137006406,40.34723218740925,82.84898918490266,2.285392461746856,2.411138692302716,16.234331327760714,4.658515181040326,43.3641849203974,0.8703875289968641,20.78558963215046
10,b'DOWN',3.731189962615275,31.875,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,136.8738630619628,,,,,,,,,,,,,,156.7717385929142,173.59997095455455,,,106.71468586639998,111.58802444570448,,28.018851466428817,13.941011949240256,26.386725632393293,18.3842422323934,22.843896734930944,12.887866679268841,16.581349265498943,39.534800302930776,83.56874131255425,2.1966734046536613,2.4081531105370484,13.485294266497505,4.6549304789574775,43.381559217424005,0.8710202892090431,20.87967194880639
11,b'DOWN',3.678624499532532,22.935,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,136.8738630619628,,,,,,,,,,,,,,156.1322816043193,172.360356265537,,,107.28473287594572,111.3679575155037,,28.364179305424827,13.825605749955628,26.42148765356156,18.08367652970589,22.417637970123792,12.672750584281708,21.709985967037515,40.314899057028576,84.03941662035749,2.2265598799942765,2.4680193023222423,13.592764543446293,4.666533365822986,43.33779755125328,0.8566033869513914,20.774729967244244
12,b'DOWN',3.7209006764843195,33.4,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,136.8738630619628,,,,,,,,,,,,,,156.98042966670613,172.66154759654611,,,107.9840090782472,111.5266180733535,,28.429173226091436,14.462993330211551,26.710565112913446,18.254854573169258,22.374659548616293,12.59320938023736,21.504953272662704,39.82391156422119,83.39229749600823,2.21261606882985,2.4766097795065263,13.4310826743814,4.601553054407593,43.18176376509951,0.8407797283333172,20.614295285838978
13,b'DOWN',3.7102643041045837,14.585,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,0.0,,,,52.98823756423533,,,,,136.8738630619628,,,,,,,,,,,0.0,,98.99681698278134,157.04909425109747,173.44316119074335,,169.44354834647,108.12544847472215,111.37187356000395,,29.21084085240265,14.96918316078821,26.850732579158247,18.779882650027492,22.220228037340274,12.464359607432554,16.827889401629957,44.660710665499636,86.3104395410003,2.215923067303456,2.409783026117766,11.267659829587672,4.6737284298554815,43.23137983033057,0.8794552291381377,20.821501958319416
14,b'DOWN',3.695262117472822,25.475,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,91.8131081506588,136.8738630619628,,,,,,,,,,,,,98.65950019653118,157.2677823135169,173.00536876315823,,169.36150576506816,107.43371718517626,112.8794479884969,,28.67605155647451,14.98532459482755,26.355039907362237,19.16289355321357,21.751627035501162,12.264830493255571,17.102162184629023,40.23142504082557,83.45752139644569,2.172440082543671,2.362075557359434,14.113664732468237,4.639515068765874,43.12914578460519,0.8736917629389467,20.609795933571164
