,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,181.31,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,163.29029479255243,3.0598169185390898,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,28.524143264412785,20.238016865915313,24.244387968653754,29.264896403355745,35.490374112507894,12.507471938835991,6.7845498733994685,18.959855336789403,26.59158331042093,3.0388640590196316,63.64359421777255,89.195772074956,2.071639983976752,64.91483050419816,16.23378843502952,79.23781703150406
1,b'UP',,181.31,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,163.29029479255243,3.0598169185390898,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,24.501672492239763,18.892015896208047,23.716270508521333,29.795169872700324,34.88519667973376,11.975480771925106,6.033393489664478,16.79206774281487,80.0942818261536,1.827048765862761,7.235196492519963,67.86248182382865,24.51215208198257,24.53660879154487,16.7649960294849,20.09523422973772
2,b'UP',,490.81,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,163.29029479255243,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,25.491154025273854,17.396274219211815,22.026482496596113,38.73928124830833,34.76089519783074,9.52729188690398,6.573457243187687,17.381492600721888,69.87750740801741,51.325537335870735,51.75934887128497,69.71027964870308,24.85187855198334,23.248505196157677,16.936949446069253,19.671138248878368
3,b'UP',,783.72,b'stance0000',b'stride0001',b'stride0001',b'stance0001',1.0945153555849234,,163.29029479255243,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,28.253666879571863,17.6818273383924,22.559683981415777,36.197286715701864,37.70247049105443,9.503977008335731,7.138360202252307,22.2518550269766,83.16297992997833,55.785500485099405,56.14692001929427,60.96266666499394,22.988503922497998,22.197310457936606,18.98629879998462,18.44865291674292
4,b'UP',,314.28,b'stance0000',b'stride0001',b'stance0001',b'stride0002',1.0945153555849234,,,63.433086542074975,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,30.775187699393797,19.69945367699032,21.747063777625183,32.72172833859132,40.18718455291116,9.39321417806103,9.727305222616177,30.94361994236836,82.42456289925164,52.69872670546866,55.0342395378013,28.488709583195998,46.98432784497586,28.256895414399143,25.923903542861297,32.17053485250101
5,b'UP',,316.52,b'stance0000',b'stance0001',b'stance0001',b'stride0002',,,,63.433086542074975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.019525000482368,19.1624094936035,20.601025133270937,31.44368845212361,38.782861177608375,9.197351835165817,7.696123875348696,30.942282708560537,82.12413689619783,52.77746844266201,55.204374387485316,58.425557653043136,3.1019990310494476,3.797063815381942,2.394740334350202,3.3831243280766508
6,b'UP',,854.06,b'stance0000',b'stride0002',b'stride0002',b'stride0002',1.3399767635871995,,0.0,63.433086542074975,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,26.526478934699192,19.160949300232666,20.116772982464095,33.82164009732921,38.15322503738592,11.638957851433279,10.998154776748748,40.421985854925026,83.92584900036205,55.03433192926046,57.47073305765461,57.50436895709752,56.11162902532811,21.577872224622627,28.896319466001675,33.52485318949011
7,b'UP',,761.16,b'stance0000',b'stride0002',b'stance0002',b'stride0002',1.3399767635871995,,,63.433086542074975,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,31.82656960243079,16.953965028841647,23.06784522898615,35.17501851818724,38.246375933605144,10.221935444811537,12.833332632342344,35.14928020747293,16.532602443053893,13.832895988873906,56.24400623801078,22.79653838614874,3.3631950803553705,45.92910244091203,38.09733739400209,5.805884019463758
8,b'UP',,868.63,b'stance0000',b'stance0002',b'stride0003',b'stride0002',,,3.453231417733641,63.433086542074975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.05834189261422,15.589040807928672,25.319708002318244,34.23126645331294,37.34478917537576,10.8471186725778,15.579555883456685,38.931932648634046,17.785636911228142,13.70712668392509,82.36904644538882,2.4657478902529673,33.26202476478828,17.318322096842977,39.177193205948065,51.07691172426976
9,b'UP',,591.98,b'stance0000',b'stride0003',b'stride0003',b'stride0002',0.0,,3.453231417733641,63.433086542074975,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,33.59984815137723,15.63991442281963,22.87757889733378,36.258116610417886,36.605985864630256,13.133610264740039,16.305429770985935,39.95335631178434,1.3412728625029724,2.018495607101405,42.766638297541675,51.92076034277175,15.351590669421405,17.57428008045952,50.820617111342116,41.84522292044451
