,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',18.92468887596922,284.01,b'stance0000',b'stride0001',b'stance0000',b'stride0001',105.54669258769013,,,90.51358627131994,,155.1047617346185,,82.2184251348566,,,,,,,,,,11.180670757279318,,11.180670757279318,,,,,165.05930194485245,110.81199510496616,140.07007020060027,161.4763068396232,126.37825214119638,152.65897651797306,129.30428590130626,126.90248198683611,29.79821293741204,23.288186506673163,19.05103772753693,43.990595885912306,41.37741941217196,44.062812311239604,25.787388911053615,19.038866471670964,27.43065791637653,24.042259891679734,46.66594432909603,57.248677222687455,17.355301569109677,7.728973978336283,6.254632150868872,53.2413080492672
1,b'UP',18.965985066076556,284.01,b'stance0000',b'stride0001',b'stance0000',b'stride0001',105.54669258769013,,,90.51358627131994,,159.8703376137268,,73.38965471381925,,,,,,,,,,11.180670757279318,,11.180670757279318,,,,,161.54934185533588,72.96442864246207,154.6035106037652,162.57074849439414,121.90550144432129,14.914523701734481,132.74034531122797,113.81972157445723,29.61473618165771,21.802262296646393,20.273042750245487,44.11054208096436,32.12040427989299,61.33170252694724,26.049819095482036,30.752271345379366,28.351441911819528,20.3262701261665,48.17434268794712,55.88233792627779,39.862698158822745,11.113775173515018,11.582766274193784,44.99865662650175
2,b'UP',18.4914348362176,1359.7450000000001,b'stance0000',b'stride0001',b'stride0001',b'stride0001',105.54669258769013,,2.5366189718008116,90.51358627131994,,152.34295304722207,74.5948529780736,68.45695955161126,,,,,,,5.7220795822686625,,,11.180670757279318,0.8715461053496528,11.180670757279318,,,0.0,,156.6667300405347,119.7118498516561,169.5892939551184,161.85314421450406,122.1179366651246,149.86440569412588,144.57119935979733,132.0206132900862,24.983313151485294,19.06562240736782,21.22862949817817,44.88198416862158,23.318913314820477,76.76884553980057,32.93205166594608,30.610627262776653,20.359358561549286,21.870172858561713,48.76784403848376,55.644957477480574,30.60957575628138,22.28813696575915,17.6841165577999,54.54878863921815
3,b'UP',16.73669966629897,,b'stance0000',b'stride0001',b'stride0001',b'stride0001',105.54669258769013,,2.5366189718008116,90.51358627131994,,149.90381015587116,80.31693256034227,70.30367398615518,,,,,,,5.7220795822686625,,,11.180670757279318,0.8715461053496528,11.180670757279318,,,0.0,,154.71062494578334,118.71188481105929,165.28718448101176,159.25733895036643,119.59035382002659,163.30353928930336,136.07857696514628,136.3099937993803,21.042574628687927,21.458553009159008,20.36897333210453,43.23981003051324,24.812234389336396,68.83037105379708,32.12304107687231,42.45295241714458,23.778801994162517,21.186079076288046,42.01178637947744,57.69517945661194,26.171498071468612,14.544259331823177,46.36135319997183,6.386715876182456
4,b'UP',16.775630910675428,803.795,b'stance0000',b'stride0001',b'stance0001',b'stride0001',105.54669258769013,,,90.51358627131994,,145.89012427797087,,61.441249705104696,,,,,,,,,,11.180670757279318,,11.180670757279318,,,,,150.20388360190825,114.74924381005145,177.69829588422317,152.23286974328852,118.55864618211055,160.37756714012815,142.8615822515547,134.2776853400358,23.930347785057688,15.042023863999804,22.147414391581197,45.04953837481112,16.357255545259545,77.93384035467756,15.053389566285604,47.36269205282494,26.220052045909018,22.920812312227863,37.760230823510476,68.09056558733701,27.3500842721316,20.42685340085485,16.651325417052597,60.14435518468698
5,b'UP',16.614075768643545,666.525,b'stance0000',b'stride0001',b'stance0001',b'stride0001',105.54669258769013,,,90.51358627131994,,143.60677748606759,,55.203346647564715,,,,,,,,,,11.180670757279318,,11.180670757279318,,,,,150.91873107968084,122.76417448764222,172.6103413239659,149.68907489534908,117.32358476063325,166.83767550598603,153.39255748384045,126.27148822834334,21.34252348490243,18.195265822174612,22.710529205620873,48.47041489533694,12.525574970335985,83.72106483490374,36.91727594172131,15.30168443271636,27.49381141537594,20.994190942523513,41.653238296797575,62.98912618014105,27.625167852915965,13.583865843407503,7.395008763000533,63.65406540592399
6,b'UP',15.795614636584016,225.37,b'stance0000',b'stride0001',b'stride0002',b'stride0001',105.54669258769013,,263.36316870665536,90.51358627131994,,130.9625697006639,110.51130317938019,47.05149495968332,,,,,,,24.95333816022027,,,11.180670757279318,11.0292131241883,11.180670757279318,,,8.03463409927005,,157.48514988580038,128.99997953968366,153.4353755666549,,119.36693286748832,175.68933095573755,155.51177242266772,,22.07834850603649,20.70488056484951,23.710543455936435,46.95331769781617,19.666100652352476,67.89068140738695,24.856986745817444,59.73430974744171,18.884045053782163,19.205563538937284,33.27603691642423,64.53491159016316,2.0629794296697432,10.396062209496279,78.0181937584965,11.837738552463785
7,b'UP',14.71070539719863,266.305,b'stance0000',b'stride0001',b'stride0002',b'stride0001',105.54669258769013,,263.36316870665536,90.51358627131994,,133.89867674110144,105.3025467155313,42.34483101705169,,,,,,,24.95333816022027,,,11.180670757279318,11.0292131241883,11.180670757279318,,,8.03463409927005,,148.0270609350953,126.12279486030931,161.0844236264204,,111.39309280508452,173.04588338203487,143.29456556815916,,25.001298583609785,22.801071358826842,19.900972792557862,48.98715884700297,26.186515285085093,60.21002172475712,14.057383169594218,39.741181760975245,31.86892307090673,19.864568862092412,32.95383124129671,57.766159287454194,2.663884344701111,19.521645858945675,64.27741952491742,7.344089313976818
8,b'UP',14.099552289876161,921.8050000000001,b'stride0001',b'stride0001',b'stride0002',b'stride0001',105.54669258769013,1.2718547368259028,263.36316870665536,90.51358627131994,136.19628970747402,139.33005877305382,105.19552590023815,41.988219884608476,,,,,0.2166732042013635,,24.95333816022027,,2.5137244655490916,11.180670757279318,11.0292131241883,11.180670757279318,0.0,,8.03463409927005,,142.65905446966747,121.58334312659548,158.89247176362358,,103.27383662324223,,141.48970962818743,,24.433254354891407,21.431162096351905,17.3360406690137,50.814513749676635,20.885185857207265,87.09388474893821,16.638117747719214,7.798630056585353,32.07132308185419,27.21932594060945,26.819304208302565,65.83423022343403,45.35738567985871,21.378727277366412,56.886902511722084,4.13320696127597
9,b'UP',12.172728836907659,804.42,b'stride0001',b'stride0001',b'stride0002',b'stride0001',105.54669258769013,1.2718547368259028,263.36316870665536,90.51358627131994,136.41296291167538,120.49523712543017,120.13563236542974,48.04663359176521,,,,,0.2166732042013635,,24.95333816022027,,2.5137244655490916,11.180670757279318,11.0292131241883,11.180670757279318,0.0,,8.03463409927005,,141.60138951137452,136.76430528655106,155.55422491483614,,108.93198962200296,,145.7347771062294,,19.86916280027612,21.068372572980618,20.57922217883686,51.03197449088597,31.23851646429339,36.10691907708906,46.25300577213917,65.6977821621202,40.90830346693961,35.63430005817823,8.678278735768325,35.802274469527255,14.065462813240032,4.362671435445176,56.07098542555674,5.063296613391873
