,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,206.0,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,91.57418764041786,,11.676173128690444,,,,,,,,,,,,,,,,,,,,0.0,148.22849617235892,167.1220375223372,,,,127.29761926837583,,,5.748936972255251,42.01587203909901,1.917334141283489,14.689923348075311,20.498121944712935,9.861901875729744,23.393043580351108,33.46419045477882,58.71060713335811,0.8311229348667475,15.642613272097009,76.81210886769897,77.86057326594964,81.98306587795355,25.613552217489545,1.2449819548149779
1,b'DOWN',,206.0,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,91.57418764041786,,11.676173128690444,,,,,,,,,,,,,,,,,,,,0.0,152.19014822370863,,,,,,,,5.45551144013919,41.92779155555878,0.34724400207451567,11.716776153444666,22.04720782267505,9.90426030290231,24.459743251856747,34.49111002211243,12.49601401252333,10.86656487503876,11.19990768958104,40.282960671681224,0.2924767653008303,76.574202233807,9.53939515472382,13.431620496368533
2,b'DOWN',,337.7,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,91.57418764041786,349.52178545534787,11.676173128690444,,,,,,,,,,,,,,,,,,,,0.0,152.38971432696957,,,,,,,,53.9569425927512,64.88789055586989,0.5503963462373893,4.571558387282271,22.27332527738005,10.675501337774966,24.836193208179434,35.83570481981979,6.334064543558753,8.055699603911563,1.5978167274288488,10.61976929099896,1.2659017180066303,83.44399041552096,20.63382096401561,59.298460222903856
3,b'DOWN',,229.27,b'stride0001',b'stride0001',b'stride0001',b'stance0001',0.0,91.57418764041786,349.52178545534787,,,,,,,,,,,,,,,,,,,0.0,,,154.74125497565558,,,,152.26259793157988,,,,19.511231103171646,43.615970665204884,1.774475033057966,0.5766901052689123,21.81348591203247,9.785171821032105,27.585319718365263,38.16509193342912,0.0701827953873875,70.09873185025268,16.880589111692046,84.86310063233027,53.43422739416796,2.3634465120528434,52.90428856251883,43.51438330026636
4,b'DOWN',,511.5,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,91.57418764041786,349.52178545534787,75.15740020686852,,,,,,136.63104268966228,,,,,,,,,,,,,,0.0,164.01630851822117,,,,171.89959964301613,,,,18.03051334903733,9.679966697410324,9.858573717133185,29.944419414592016,22.52284365230466,9.736203936888225,26.041288117473023,51.34681486987584,37.24082696846336,5.131553809847837,80.39642137475275,11.605174891221395,54.219942998018226,50.94056704235686,50.09467068428813,53.87008394788364
5,b'DOWN',,238.12,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,91.57418764041786,349.52178545534787,75.15740020686852,,,,,,136.63104268966228,,,,,,,,,,,,,,0.0,165.26764802272635,,,,162.1916439091468,,,,18.14654982057111,8.63530606416755,17.662166315088633,27.242313954775263,23.209987034333356,11.94470355156103,23.5337196871625,49.45662191581008,36.69466073348774,89.2861708347044,20.196474919896122,57.68988283460992,48.31868171154508,11.543682955138383,15.572279506082026,45.30278467143515
6,b'DOWN',,419.14,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,91.57418764041786,349.52178545534787,75.15740020686852,,,,,,136.63104268966228,,,,,,,,,,,,,,0.0,172.72617535176138,,,,151.07853924165073,,,,22.66637732414715,9.592277540334521,24.32769743066417,34.59717559242045,23.966400250083183,11.485276241614168,24.136128460641313,49.46009359970432,0.08289463913062299,8.106713033596025,0.4811537265631015,16.960795745118617,0.10237173051987251,0.10658319920965444,10.842023879714361,20.951186037805854
7,b'DOWN',,283.68,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,91.57418764041786,349.52178545534787,75.15740020686852,,,,,,136.63104268966228,,,,,,,,,,,,,,0.0,177.82121136165523,,,,142.809392054856,,,,30.061318284908516,6.989392017018809,17.329660785362194,28.8313313257982,24.269710887454096,12.41777283152184,24.58618056039058,50.25823603225753,0.07393160482237218,71.37675174090722,35.31829419945439,45.65164094379619,7.195763294749558,9.289969151849329,12.811963595091553,5.1926541632826115
8,b'DOWN',,256.92,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,91.57418764041786,349.52178545534787,,,,,,,136.63104268966228,,,,,,,,,,,,,,,173.65364043685838,,,,140.89135192073405,,,,36.56499161614648,14.377057547975157,23.35136941574722,19.018834224572043,24.24533048083376,19.02796148005052,17.064290527756615,50.551641543216114,0.063685561258176,20.84189678390112,12.236043885392766,28.42684475152097,6.046646933899989,8.879138217223488,11.435625681691246,4.774554048206255
9,b'DOWN',,114.76,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,91.57418764041786,349.52178545534787,15.761413692634495,,,,,,136.63104268966228,,,,,,,,,,,,,,,167.5411389560211,,,,143.47686786271976,,,,25.631637618647666,8.236324579108738,16.276801403977625,25.646955980753383,24.70771875192114,13.306790497222263,23.642597140225245,51.328065072515656,10.879930644505128,29.01319839922698,1.0276013360110685,39.47209866232825,4.24124914839567,5.7194803308996605,7.770793152631622,4.460113927060547
10,b'DOWN',,307.05,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,91.57418764041786,349.52178545534787,15.761413692634495,,,,,,136.63104268966228,,,,,,,,,,,,,,,,,,,,,,,29.70416039119761,11.39589660830374,14.289831608089473,22.07459973078509,24.657585801112663,19.03954375580341,17.853663337653945,50.68710666010123,1.4052136319888011,64.33110803581289,0.4645707359319508,37.25087824153022,73.00831118760654,6.614923810097122,8.518871471462413,8.540407428094795
11,b'DOWN',,209.02,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,91.57418764041786,349.52178545534787,15.761413692634495,,,,,,136.63104268966228,,,,,,,,,,,,,,,,,,,,,,,24.783956212884508,24.068586586547617,2.298615105671659,46.19901486300647,24.09690594609126,18.81806885130162,18.62102082546877,49.45050922989823,15.441873200961743,68.46716876508046,0.24715425676257502,0.45200361200864514,19.99819037028922,0.03819006743213794,4.009986910561631,54.02076721105321
12,b'DOWN',,195.83,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,91.57418764041786,349.52178545534787,15.761413692634495,,,,,,136.63104268966228,,,,,,,,,,,,,,,,,,,,,,,32.247302032171056,28.097955314549495,11.81814974138419,31.49205857835316,18.655974654532333,22.20213772198767,15.476816768891098,50.62136032014797,2.700713014951696,72.58290614373121,1.1197243398951782,58.95143587105892,88.23334176451401,0.83935783100661,4.472753664193053,45.81800568354225
13,b'DOWN',,142.17,b'stride0001',b'stride0002',b'stance0001',b'stride0003',0.0,91.57418764041786,,15.761413692634495,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,30.58485401502482,26.721854568737136,9.544774403544348,37.52227348909688,25.079592992851794,23.276075817508186,15.727700566107787,54.594388663645645,0.008636253628982725,72.74647212581475,1.8863939815291868,59.7274730364054,61.574024260658405,1.011458848054616,4.680788897674065,5.902408092986502
14,b'DOWN',,286.41,b'stride0001',b'stance0002',b'stance0001',b'stance0003',,91.57418764041786,,,,,,,,123.47830535294766,,,,,,,,,,,,,,,,,,,,,,,29.1641336323107,24.729763166363462,11.577750324985185,36.9339772647946,25.593251031385133,13.074158450194961,24.81823822798376,53.35656858395307,0.0010640194956847509,73.68304199691435,2.7815316540422517,59.213730213235735,42.35940283324146,4.57214904196141,6.899360960110965,8.785725146115261
15,b'DOWN',,255.19,b'stance0001',b'stance0002',b'stance0001',b'stance0003',,,,,,,,,,123.47830535294766,,,,,,,,,,,,,,,,,,,,,,,29.229861566852144,24.485191735397855,11.836790774851048,36.4188469768058,23.465227318160686,12.216845221619204,26.18896806091016,50.47443134703303,0.0694452354276524,73.32090662495962,2.6278004240106476,70.61408613283443,6.4227142004060624,1.200928869339765,6.783461605488517,9.954196356151648
16,b'DOWN',,97.7,b'stance0001',b'stance0002',b'stride0002',b'stride0004',,,0.0,0.0,,,,,,123.47830535294766,,,,,,,,,,,,,0.0,0.0,,,,,,,,,34.65654865861665,19.44204484398171,20.983193893597875,33.07296636958164,23.874136542774256,11.904976245135362,26.085953863406417,52.738144915268286,12.745238434063879,73.54990699908646,2.0943172878986274,71.37365398841293,27.44198199224161,25.288355713402808,35.78951692603249,51.872176052865115
17,b'DOWN',,410.3,b'stance0001',b'stance0002',b'stance0002',b'stance0004',,,,,,,,,,123.47830535294766,49.49226144042631,,,,,,,,,,,,,,,,,,,,,,31.72858229235506,19.89970458091848,17.912729121853438,32.370394862348235,24.155499425045083,12.379412638583906,25.16509306752445,51.75451010074135,32.67023727471695,56.61535892379595,2.2292528465796053,58.98332695395844,2.963416806701133,21.26547976142413,28.475897722972856,13.68415224647444
18,b'DOWN',,33.27,b'stride0002',b'stance0002',b'stance0002',b'stance0004',,1.2583123455619016,,,,,,,,123.47830535294766,49.49226144042631,,,,,,,,,,0.0,,,,,,,,,,,,31.990592431219085,18.363196015554806,14.92305380141293,38.665287412757166,24.317428412037042,13.3377082094765,23.656416480279734,52.429740741496396,24.40490613469734,55.290618835915524,2.409851244508331,67.6221447796929,17.648253726024777,9.953198375131594,7.82397033431503,54.2126434861358
19,b'DOWN',,214.82,b'stride0002',b'stance0002',b'stance0002',b'stride0005',,1.2583123455619016,,281.88342654250675,,,,,,123.47830535294766,49.49226144042631,,,,,,,,,,0.0,,,0.0,,,,,,,,,33.11054015623373,17.456759234196927,15.493350433595015,38.650275841116226,24.672110968258238,13.507950785384223,23.190065497011346,51.35024948390604,40.6109305019132,43.332533823545646,1.7454156636245879,69.30431670906628,37.44729957138343,7.713232364822322,31.91897467003679,1.4887962458213413
