,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.28587557605538,13.776491880653058,16.31266767835023,58.51095812767092,27.959066795036023,25.098153428184595,23.890051737398412,36.20046714671347,7.892033251074652,35.37900300092421,8.070519517974244,68.34140789292435,41.70559220579542,16.327567134872332,23.21299489698275,69.86814540636996
1,b'UP',,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36281055275006,49.404546103537285,84.57891901074478,71.32099842738803,32.98876370577853,27.26218016624286,15.804755558258679,49.341761082153496,5.723556909114897,33.007444192608574,6.704254257500239,46.99041051155385,41.13914138884302,16.131972845355676,20.52603527496048,73.48389058946215
2,b'UP',,,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,0.0,1.7720028240735985,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,50.49136866223051,9.466287131973145,4.100812570315217,39.86248338231679,29.5232871668884,28.712485250535764,28.141561093114287,33.03063557061253,17.671519163728078,17.468161737057898,0.6235990700742113,16.201468036597717,4.5273163511111925,2.095020762158797,4.312821149531774,0.6520943060576687
3,b'UP',,,b'stride0001',b'stance0000',b'stance0001',b'stride0001',,0.0,,1.7720028240735985,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,33.990629982671386,22.486417761472286,1.4002671997295268,42.65085167681263,35.082017700666675,26.684536205487813,19.922939675595526,40.00805601734827,22.048664522187778,21.109766978019508,0.33543135121616313,16.241826773467405,4.676411089170283,1.7763503070163984,5.1280578978354034,0.18026102896163432
4,b'UP',,,b'stance0001',b'stride0001',b'stance0001',b'stride0001',2.594099906111551,,,1.7720028240735985,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,34.52552251729156,19.469356417194582,0.6221505031657707,45.65691545779157,36.480665177729065,25.532427815581293,17.909393872828065,31.921011779989666,18.11813925105494,18.28332704678104,0.5387791882255117,15.974855087953324,72.98664473108042,1.7436736211634492,4.314503961717191,1.6177521727764435
5,b'UP',,,b'stance0001',b'stride0001',b'stride0002',b'stance0001',2.594099906111551,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,29.969035541517794,19.841596602023174,2.0521168700470525,43.72684264887461,32.65925656276578,24.637387429217053,17.01993041884328,37.34474123963802,78.21311323612575,2.868826816119183,41.56656440512802,63.58700548966732,4.6598553762213495,1.8605496167396678,39.21306309609125,43.88750525441142
6,b'UP',,,b'stride0002',b'stride0001',b'stance0002',b'stride0002',2.594099906111551,6.3937732636783915,,0.0,,,,,,,131.88651557576273,,,,,,,,,,,0.0,,0.0,,,,,,,,,25.9645349090152,18.773772441487775,2.8138142153289163,49.16120099931271,34.01573074238485,30.017721494794348,18.81167319338663,34.87796697332942,22.150408489231722,7.396393153459286,8.612740006209764,53.93003391088692,44.49058293962438,13.696360376980758,29.012975587759257,50.316117501118946
7,b'UP',,,b'stride0002',b'stride0001',b'stance0002',b'stance0002',2.594099906111551,6.3937732636783915,,,,,,,,,131.88651557576273,,,,,,,,,,,0.0,,,,,,,,,,,27.724336029976243,17.80731596522264,6.195485948038333,49.56316783786018,35.185341914862995,25.653766316107948,16.397385295601865,35.08261665001613,2.3326701169571775,8.493602961673162,9.178671414685288,85.13126063613862,46.31105228661421,13.644692767461544,26.828365740479548,13.610845553462013
8,b'UP',,,b'stride0002',b'stance0001',b'stance0002',b'stride0003',,6.3937732636783915,,0.0,,,,,,42.60174480936964,131.88651557576273,,,,,,,,,,,,,0.0,,,,,,,,,39.81182921986554,12.392471379280732,1.8854344750248269,48.45055935602656,31.041444109735092,23.89942532848769,15.945888326904617,35.138938196498444,13.993184138530012,9.060187303541284,14.213483093020852,32.58875247675502,37.50273209709972,14.613240353448234,29.233453751474823,17.183884289248425
9,b'UP',,,b'stride0002',b'stance0001',b'stance0002',b'stance0003',,6.3937732636783915,,,,,,,,42.60174480936964,131.88651557576273,,,,,,,,,,,,,,,,,,,,,,22.28528718696362,13.69479162037445,6.380852320644687,54.440390257595375,34.89554880126179,25.460141626921253,17.29339755720789,32.00877260661847,69.65059228869359,42.06988805543946,6.253619442825901,87.40888575880277,47.422087808444495,15.137516794484531,29.707998117572874,51.29796727902566
