,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,143.98,b'stance0000',b'stride0001',b'stride0001',b'stance0000',17.01599960436405,,31.820725871978873,,,,,,,,,,,,,,,,,,,0.0,0.0,,159.28553895721896,128.1317077913071,,,111.28256863721691,,,,39.59518414485344,22.53737329381521,16.634780192300127,34.966804082730015,4.676092792139116,65.64483395991435,14.904633074699351,71.08250987607765,0.5493302564933901,2.917332345454088,3.773853309647194,9.822977974992009,27.277303052738546,32.94353789923709,24.443591166252258,43.20185283563577
1,b'UP',,143.98,b'stance0000',b'stride0001',b'stride0001',b'stance0000',17.01599960436405,,31.820725871978873,,,,,,,,,,,,,,,,,,,0.0,0.0,,157.66822085153737,149.847621860673,,,115.37820569901194,,,,42.099361568308524,23.71805894151307,16.640029068768584,32.91597777383853,5.073754644961497,54.864593190237485,13.857773474333387,59.96085727023396,0.6912198510646623,1.5491298076070164,19.41835467929252,29.082077776804883,28.110434172531782,37.86870563678254,23.74871388396825,45.13107326203778
2,b'UP',,448.28,b'stride0001',b'stride0001',b'stance0001',b'stance0000',17.01599960436405,3.109258890679806,,,,,,,,,,,,,,,,,,,,0.0,,,149.61100511785497,159.13257582745024,,,114.7727494335905,162.11642659564998,,,41.60970248834063,21.00645629410112,14.12526715590631,25.69104637025681,36.28634415292319,19.582024121218314,9.800567379217604,22.26562559833531,0.6373297739164165,1.6982732774778346,9.573172076590822,0.23454413222278095,55.261012422563134,48.986927812585755,3.7521212585353916,31.634680129725353
3,b'UP',,20.87,b'stride0001',b'stance0001',b'stance0001',b'stride0001',,3.109258890679806,,3.476483039838613,,,,,,,,,,,,,,,,,,,,0.0,147.46103046336833,160.22935697929512,,,109.19832882530574,147.83595982552976,,,40.79097867292752,23.881128964498668,15.423042325537313,23.350226016264553,46.17824551309498,13.887487630402369,11.467609449008943,21.24851223627891,82.36851584876867,8.2595508065849,77.72813026065093,4.744556673661225,59.39310421821884,52.323197112729176,4.7511496077419295,28.15631613552239
4,b'UP',,401.34,b'stride0001',b'stride0002',b'stride0002',b'stride0001',0.0,3.109258890679806,2.8319455813325347,3.476483039838613,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,149.92751124845427,162.49159634504883,,,105.16531499222224,145.8030782068986,,,42.437491866467106,22.98376573933301,14.732648744280993,13.561684794287642,31.89256669005423,21.410625319789116,13.967899802715005,22.40483555092511,80.74461522350062,7.910317590179519,82.48508266883984,0.23617132461787874,57.664329245374645,50.707238282116805,4.544028901922242,1.1212033620979969
5,b'UP',,399.17,b'stride0001',b'stance0002',b'stride0002',b'stride0001',,3.109258890679806,2.8319455813325347,3.476483039838613,,,,,,,,,,,,,,,,,,,0.0,0.0,140.46288814072727,164.3625743162128,,,103.45580646371094,147.59496400210213,,,41.85921592604021,20.0288011486431,9.210188962825185,12.343943985413357,31.84209203232198,24.251902355483136,11.835503628704354,23.194265930553932,0.21632276247511428,2.899691822943428,5.302190529633208,1.54099984103179,57.0018718518574,50.56656747702268,3.2299987578031923,22.36382512683815
6,b'UP',,80.66,b'stride0001',b'stance0002',b'stride0002',b'stride0001',,3.109258890679806,2.8319455813325347,3.476483039838613,,,,,,,,,,,,,,,,,,,0.0,0.0,133.27330294047425,167.3633580857646,,,96.65035069887504,141.17161535744776,,,41.87333466178036,21.477955856695615,14.956729681843496,4.555108592124581,37.39800963647353,14.66027153332791,12.435606890583944,25.740907864683702,0.7519497077574596,2.4683545318873974,6.181929366836727,2.1286555903901867,55.83062929368628,50.11832859653971,4.794101462713484,22.227865785664505
7,b'UP',,698.75,b'stance0001',b'stance0002',b'stance0002',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,133.65513577517163,174.41279974557017,,,100.08892346824604,133.36870949845135,,,41.42634014585004,20.79739447974379,16.959656090243456,0.20048093585359897,38.06992646005372,12.600593653855146,12.262593174643088,27.31846764261324,30.396399195602587,33.78312783651083,1.9289551521442783,6.07376313068454,49.40068883089535,43.26161418793592,4.727088547678773,23.015463470067516
8,b'UP',,122.73,b'stance0001',b'stride0003',b'stride0003',b'stride0002',0.0,,88.1491845992556,121.19307903181712,,,,,,,,,,,,,,,,,,0.0,0.0,,132.49550440121203,172.14692342336812,,,101.60517071267967,133.7035070529541,,,44.81524399470005,25.549702171314465,13.514422769399468,3.9311981698448157,37.722449137247715,17.130102788721878,13.184434537120469,31.700218883767903,19.65367512152453,0.18481124332927845,0.6272573794475653,17.70238344825424,1.0124233913375202,2.3146844470810906,27.85025174496505,22.85718432283238
9,b'UP',,313.55,b'stride0002',b'stance0003',b'stride0003',b'stride0002',,0.0,88.1491845992556,121.19307903181712,,,,,,,,,,,,,,,,,0.0,,0.0,,135.69954825969523,162.14316066886,,,104.56305634385605,147.7133104692921,,,40.758646498578884,19.370544851560155,12.0941358244616,2.4655101193632127,32.27681013553966,19.9088324495437,9.202743133492046,27.49938011899573,77.63711224850245,37.70843268695381,36.52334635479798,20.173969193980554,1.8692648582464622,0.5162790594640607,84.30005819164994,22.95377974318473
