,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,164.59,b'stride0001',b'stride0001',b'stride0001',b'stride0001',12.969684740823018,2.8113637875885162,187.9684908306457,5.8527540017538335,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,22.580273029373153,2.456090380753068,25.278244964272574,0.03322091693058824,9.986711053294073,1.403551045232235,33.334138969584096,80.5714463171508,0.6684997540265853,60.173510661872996,16.665008614992278,38.42161317039137,74.03039759198163,41.36237225196238,30.023407226403837,69.79029995504497
1,b'UP',,164.59,b'stride0001',b'stride0001',b'stride0001',b'stride0001',12.969684740823018,2.8113637875885162,187.9684908306457,5.8527540017538335,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,37.6147188568845,0.32275755629042485,17.355814396414342,19.716071105928506,48.00931376688135,8.385016925924617,70.74466694807572,80.91468637491751,2.111662138752558,35.707214952259044,15.874938363708573,45.88838334973806,67.91968487176537,16.723419818431672,12.325710831648314,36.3859706317277
2,b'UP',,137.33,b'stance0001',b'stride0001',b'stride0001',b'stride0001',12.969684740823018,,187.9684908306457,5.8527540017538335,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,80.05589367945568,0.0344081398462637,1.7815117142522585,41.30842467801662,18.619064152079915,0.5818345276127297,57.848158506338834,76.41302447960207,2.349431190552026,35.66199871370025,15.205544079001442,41.65356143374717,80.06002146904635,27.467248898561323,17.12709086667084,15.759366767935092
3,b'UP',,293.15,b'stride0002',b'stride0001',b'stride0001',b'stride0001',12.969684740823018,216.57311205563087,187.9684908306457,5.8527540017538335,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,77.09634914192569,1.392423536931506,65.22076396376494,40.55773492892166,43.32835391665142,26.13060971346096,13.548986828213517,42.961519466946044,43.70310928906804,61.67175525510237,65.13257687723132,76.54724173719585,66.3851589760518,30.192256029787337,20.22855372750465,18.267095831825998
4,b'UP',,217.11,b'stride0002',b'stance0001',b'stride0001',b'stance0001',,216.57311205563087,187.9684908306457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.78242178543485,0.43546351761977264,0.1408946125030333,33.14188508928427,30.209851135803945,13.425159799365325,46.583197789561694,78.92252653905253,0.3407000932053333,1.200940032261968,5.508163286506697,68.96101606905212,63.44426348961829,26.72075170515785,14.174945095648834,12.131280944298624
5,b'UP',,74.26,b'stride0002',b'stride0002',b'stride0001',b'stride0002',8.501721034791696,216.57311205563087,187.9684908306457,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,79.53497930369271,2.4750883071551755,1.2156535899595156,76.54435117005548,9.848100871699142,1.8676228826468095,26.45500882265503,29.792469029223014,12.078703960535176,15.40083931723582,19.27800633078083,15.319708348092542,0.7275769987259584,1.0608814079581819,1.36849083356165,22.002511091041313
6,b'UP',,848.22,b'stride0002',b'stride0002',b'stride0001',b'stance0002',8.501721034791696,216.57311205563087,187.9684908306457,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,21.210744487637935,14.15083434977484,3.5410502462942115,71.6150313939791,2.9697098779124813,3.8625569404686613,15.16955387402801,40.79774362525614,3.148101936838142,19.184660956449644,2.750005122678036,12.617875720762305,46.33357832268271,53.92101328639049,22.261705564662606,13.629724529900926
7,b'UP',,24.76,b'stride0002',b'stride0002',b'stride0001',b'stride0003',8.501721034791696,216.57311205563087,187.9684908306457,1.8612109344512524,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,49.76426108666199,30.377094988172065,4.08886744578895,77.18757763255125,12.642267902349511,42.359195335850245,9.51554381067621,14.92073202661004,28.164489531746092,12.126449729592462,9.957625964411653,42.51562629471721,3.4564159442720257,4.46157245022931,0.23837182146461408,50.345712210332636
8,b'UP',,910.21,b'stride0002',b'stance0002',b'stride0001',b'stride0003',,216.57311205563087,187.9684908306457,1.8612109344512524,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,72.54164586126188,25.830045223682514,4.191221933121751,85.50621640134132,11.635647506806439,1.5836447271206127,17.935511841081677,1.2271857692468107,34.0816949190148,13.249834770355196,10.178325047177507,39.96783359940645,54.89091822965801,4.657704807082382,1.122794738271439,21.075412591043232
9,b'UP',,83.93,b'stance0002',b'stride0003',b'stride0001',b'stride0003',3.6117248116132306,,187.9684908306457,1.8612109344512524,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,72.65914717581366,20.558620816923362,2.879207502906063,89.30201995241998,6.784918474744377,1.5264530476308127,53.576851109519225,5.6290046479996505,12.651170269959325,87.20662368201725,46.51897307248104,22.98050037508554,1.0362785456625776,5.411371129931999,8.505883336733802,13.853666615360556
