,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',9.01860859774041,,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,2.036660874910421,,,,,,,,,,,,0.2612589262440608,,,,0.14041664093087503,,,,0.0,,168.0405601231153,169.00610857174183,,153.26262006832857,143.39238290258322,146.18590494070645,,64.8248029496893,28.329185792700756,29.600249082553397,32.1232566355122,34.59458890795153,31.575391779562338,25.44776003179598,15.467649381338003,33.847797902034564,76.14555408575923,39.70807905805691,1.4526547705806978,4.470652218667431,35.33763257966965,12.67483017654359,18.75917410504469,29.52658461810224
1,b'DOWN',9.046239545735432,,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,2.036660874910421,,,,,,,,,,,,0.2612589262440608,,,,0.14041664093087503,,,,0.0,,168.3038958601721,169.0875384552442,,148.42265721229344,143.42223235555443,145.6676333075118,,63.2227792044452,28.14959519294952,29.897423400226007,32.3925793014966,35.330240963299865,31.417296321065734,25.40358061068922,15.487966466414173,33.68041393827655,88.24895169078347,39.23058222018639,0.8284423269198963,4.080960235280471,35.915627363497116,13.169423676514118,18.990166075809075,29.556533298080808
2,b'DOWN',9.186213821386588,,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.5654465532924,167.27180263603353,,150.2058985629615,141.02710664896637,144.05018120211747,,63.11104481001799,29.630679084164495,30.261841367381518,31.7240142514841,34.95528240502932,31.31422312880878,26.242867074724884,16.95414898222749,32.9929812470722,82.88621268774364,39.91505834445579,1.5480535394846096,3.9403547557502456,35.38950182654158,13.488134785994891,18.20482238331823,29.22560521123188
3,b'DOWN',9.321845883641942,,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.12968740240686,165.4273142312208,,149.3332430208667,141.41085160625687,142.56032736957576,,63.97909973783534,28.36189748846983,29.99039294233941,32.401099235225836,35.42496236812441,29.778603998437628,26.837458521229426,16.5867190162952,31.900264051551762,4.729236027182169,52.261154024288615,1.436368079753951,4.379868577455468,34.196266542752596,13.077069074418652,18.779198399886283,29.468510116781836
4,b'DOWN',9.458375726532552,,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.50157858993063,167.61415178088328,,148.62335200121933,142.43654565953108,143.3267359508601,,64.31546096583278,29.037841108966038,28.929495648869242,32.48326684246457,33.302394767425206,32.22726494160084,25.055863157404534,15.378771419046375,31.432995659610626,6.007310341604001,50.94723946283543,1.479707504335685,4.3750082453641275,33.82144283579312,13.331090581223007,18.649767868399767,29.730460830375293
5,b'DOWN',9.402419926161826,,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,1.4947105069677022,,,,,,,,,,,,0.10327825241050448,,,,0.051387801103309205,,,,0.0,,171.97545470325713,170.87501657501474,,148.20799701916303,142.86993878660786,146.06394316359945,,64.95294411277226,29.16255516355569,30.732311723305028,32.86335137339393,35.955422756843745,35.037437797955135,24.89875695872265,15.02255949772523,32.117559716205,0.7141657058385885,41.1286636548617,1.3982999704891566,4.509409141359066,33.707562379046465,13.081823456989897,19.043086928660347,30.122241570431296
6,b'DOWN',9.754945391405073,,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,1.4947105069677022,,,,,,,,,,,,0.10327825241050448,,,,0.051387801103309205,,,,0.0,,169.24600153886993,172.10243258616148,,149.79277374890177,144.03006353959307,147.57102735851078,,65.92218202171453,27.678928760373715,31.88050238649282,33.70469995280728,36.14608713467371,32.77996839771037,26.826712779136926,14.878779565083512,32.77930644402275,4.846827974995003,39.14242382568514,1.4398978992411717,4.483035230565643,32.38853513784716,13.55812980137456,19.66007371402368,33.34941249654596
7,b'DOWN',10.051317737618291,93.47500000000001,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.51930853698988,173.183911856283,,150.13643245898535,146.30367067325108,148.0204762952697,,67.61838963968198,28.1119935271906,32.935141162962196,33.81148844545861,38.31838695900844,33.13064516550503,26.918427464518416,15.70471186420458,32.19481454655798,5.051095421582742,38.69078903135485,1.3560469266000252,4.571360178588709,31.64534703356359,11.180414042880432,21.625036461726907,35.54601994963545
8,b'DOWN',10.461469903722502,249.06,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.74035617783633,173.90079807553934,140.28027583031107,151.54490754545967,146.61407806448463,147.57443282487134,162.36548441123506,71.53201914312456,27.599421387593566,32.646083129207746,32.86289498292993,38.81878071761362,33.14067857233878,25.860888383670087,15.871389362710088,33.929795063112195,9.160955190415576,36.65623314743783,1.2083405275364432,4.59177443462145,25.004656876472147,11.52194996652917,22.244497763974035,36.33761273721676
9,b'DOWN',10.655505530034873,101.625,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.3943937537129,172.93467055484828,141.62640685933263,151.17086543200114,144.79481207264104,147.8648898598488,163.19200548851052,73.16976967026618,30.302853792222294,30.23673701928581,30.099638525740414,39.2077262928785,33.12466896459057,25.892588010364722,15.932774883580796,34.869650926325725,7.585884679209862,35.967219214446374,1.1975658724810982,4.657890636633808,23.540283058353854,10.627694582986303,22.197537367542502,38.16695051096567
