,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,88.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.21436904144807,141.3478151780337,,,139.2722125259912,136.3097824394636,,,28.86100590428295,20.1362461213619,28.240834533783566,30.73820061617556,1.5039161213200913,47.58033951199195,20.1587429808159,21.31285367841055,18.019159110930737,17.84755947014242,26.28535060299472,45.82464117037151,27.762838212857375,24.925265960668725,23.73128487829515,48.23330097261954
1,b'UP',,88.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.45685356537066,133.5928945668919,,,140.76945698547456,145.19284437247063,,,29.13770971290817,20.134669001266186,26.937497966479114,29.224968105098583,1.3643591595319058,50.8133485564978,19.00002471878176,17.752518232420734,18.801328793854434,16.798060052680178,26.552918430807335,55.824870856493874,23.232251608971005,25.45432107074074,23.607229326984335,48.02540422397336
2,b'UP',,53.2,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,153.2481156609758,161.35266602254256,,,141.50556392983748,125.54741442211173,,,28.611167443491343,20.072469854042122,26.895562709503498,27.203775182359276,36.27096603831467,13.375874145527499,17.220274652508667,21.661180670053458,21.221512203476156,15.882222239010197,26.922628735438582,55.17197547096636,24.65335258359781,26.03237646765229,23.436758689635948,49.48645638386145
3,b'UP',,505.62,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,158.00926603363214,,,,138.02782548990118,,,27.983899240240138,16.626740814778614,34.77410082960803,26.43240290443935,37.70384416283349,14.592018199972587,15.256761854456572,18.75622222566483,19.812110836311383,15.245469693792417,29.38770676458355,54.07923608108229,31.894812327487877,25.92429392763819,23.62519507531249,55.5556322898
4,b'UP',,114.75,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,155.62769626268005,,,,138.19456386018936,,,30.47599062276465,16.454534770302466,35.01946302901905,26.591782256641135,36.91651256722392,13.998449825732392,17.29560497705917,20.441585186044453,20.606448496961683,16.856771062355126,27.216569328002084,53.49907274912134,29.649509975628863,25.593465003692575,23.651829397460705,53.66138228757799
5,b'UP',,324.59,b'stance0000',b'stride0002',b'stance0000',b'stance0001',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,156.51903699244536,,,,141.53719683674677,,,31.540313874768284,15.173261104322165,36.954522353251605,24.54151682076726,36.38598100522171,14.297588656777714,17.105726374750304,18.951499188707515,23.702809368423804,15.23862589167884,27.430126913329005,54.69058594020911,31.08931509179719,25.726866466829836,21.96849490226406,52.76424221429893
6,b'UP',,157.95,b'stance0000',b'stance0002',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,159.61005930949884,,,,150.87933573486697,,,32.89475851084367,13.790642147435571,36.93900169367396,24.011205862791087,39.02834629998884,10.571253847454253,16.166093378121197,18.11604048682978,23.12864601085659,15.787594946409996,27.243807062431586,54.3597147703097,34.629136254679935,25.772990296603318,21.163540523216994,52.95828978016381
7,b'UP',,184.49,b'stride0001',b'stride0003',b'stride0001',b'stride0002',0.24266135098022826,0.0,0.0,0.38830882547549245,,,,,,,,,,,,,,3.725776409880962,,3.725776409880962,0.0,0.0,0.0,0.0,,162.90831975019063,,,,152.60179378612457,,,31.338730417885703,12.907328194831749,36.34294645874097,28.290969815636068,39.22379777478832,10.566985504544926,17.744640140537754,30.328426983185253,14.265072948068722,14.888340697365516,27.09303404071511,56.95520052430678,30.871579789153998,27.088802768443227,20.218824840586006,45.702938318751094
8,b'UP',,549.3,b'stance0001',b'stride0003',b'stance0001',b'stride0002',0.24266135098022826,,,0.38830882547549245,,,,,,,55.795004164582544,,,,,,,3.725776409880962,,3.725776409880962,,0.0,,0.0,168.80015002538997,160.18064692213247,,,137.57932121260623,155.4782372361837,,,29.730453288868166,12.053814483083436,35.97438980059818,30.48931002205861,40.93360685732267,14.836568333962994,15.714723463532074,26.580030658900565,12.978560757904786,14.350486992118801,25.019868131006604,53.80091205999461,1.970279323019347,3.310911585621719,2.938996440497036,3.0342374622486488
9,b'UP',,378.3,b'stride0002',b'stride0003',b'stance0001',b'stride0002',0.24266135098022826,0.0,,0.38830882547549245,,,,,,,55.795004164582544,,,,,,,3.725776409880962,,3.725776409880962,0.0,0.0,,0.0,,168.19089491410463,,,,147.00981203457684,,,28.532887990541862,11.930293498960532,34.43404644001531,31.60476816073748,36.203494285956765,18.05727738674599,17.5570674494989,29.976744822030152,9.123241640079664,18.48870418058578,25.060443492457512,55.89325944684099,35.96890348918123,23.617437300832712,18.249765069373105,42.77244454493645
