,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',4.143419574035391,9.754999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.84689073459617,157.4294373037461,169.0461496435957,150.2974247133302,145.5904808162492,118.18260030748738,120.11587394029789,159.6474189877952,13.755714088408329,22.393990076479124,19.766020067024204,38.399120693975796,34.34560148021771,23.1601314315523,20.943892680618283,37.00170520294944,22.024680349167028,12.387136244062923,16.665486579035726,52.6461597276597,49.042963284150005,27.357893612078882,1.2956150463557534,74.45057661325347
1,b'DOWN',4.179028053778552,9.754999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.9104863574996,156.53613657303518,168.55146492962774,149.47969490039586,145.58096185053924,116.24887279960703,122.63153274857245,161.14701492993993,13.73498870007164,22.346958119441734,19.56585973760386,38.23665978830544,34.21874518577473,22.902036253650355,21.053526031457384,37.31899464843799,22.326746274002083,12.389158668540786,17.06194049864155,52.363532639316055,49.5935627604327,27.16929587956,1.3072567898503666,74.51662178593175
2,b'DOWN',4.187287640472391,13.735000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.24059771968524,156.49499995314167,172.45977066735864,149.189510735208,144.8228989955107,116.33967445472939,118.17413826237325,160.75804443140294,13.744934218634052,22.372802983554624,19.514191975141358,37.971300322519305,34.01728859298145,22.81649494408547,21.250641248305786,37.08791263087356,22.530373690690173,12.304419417744421,16.594593205833,53.19138309297132,49.9900728572292,27.188718588629236,0.7682036802105658,74.61834158056543
3,b'DOWN',4.1980321931364415,18.185,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.0217517912574,157.2341966605907,172.51856082010747,149.77333344029924,145.034491073546,116.12058206641927,118.30682048084756,160.13278719005132,13.552529266560406,22.442789354861716,19.61775534217535,38.13590385312432,33.96677579288651,22.80187883726254,20.93832252379227,37.23648868704921,22.824168405425702,12.798078366381306,16.396517479280227,56.26580029692424,50.1233568439299,27.422430520900008,0.5334535969211033,74.96690311166783
4,b'DOWN',4.19937989020363,19.905,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.74024158894707,155.92310941738936,172.55708714825624,149.28120254238002,144.74891410039584,115.8721252506334,118.45273089815923,161.12583279091015,13.575989817756273,22.713423879055437,19.4622040660644,38.2361177947783,33.816314639104135,23.020331616320426,20.532138884470506,38.121711004185954,21.16397756798124,11.734984288815479,16.683325878799845,53.035118827615435,52.29658054798282,27.42846132389358,0.8772687238484378,75.09007981497346
5,b'DOWN',4.193478039979794,21.14,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.2827920406372,154.69828412655056,168.79162759384442,149.2700315819439,145.12509909692722,113.6425621247168,122.1562974808464,160.8285972569178,13.479225432883934,22.612425163848325,19.549960973015732,37.61913095071739,33.80363234584252,22.542797485857516,20.568536469510917,38.16679090358506,21.09739888423434,11.502957140854745,17.016498074257715,52.630863985458596,52.5484796004029,26.693547734424552,1.6596689494088017,76.38286556200886
6,b'DOWN',4.198835472986929,15.405000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.97832824654768,154.7453199485316,167.98939424982322,150.24843098200154,145.14080242377779,114.60960542654654,122.78092447305184,160.38770314883857,13.468688845940935,22.614972197640384,19.23417406696446,37.54354609100726,33.52517861173106,22.68809342909352,20.217279995359725,38.989435436312455,21.936079134679044,11.26136975035138,16.860762533323634,52.13506511009236,53.035520228244984,27.393255394728477,1.7342309670078482,75.98897413472808
7,b'DOWN',4.1691095578894135,15.295,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.94554330179096,154.60533853829762,167.83797097257005,150.57227218682516,145.09586583790025,114.39811181477563,122.99827073397262,160.28381850912803,13.824940065752251,22.37625538571466,19.164372992461303,37.55277013727815,33.59147542635781,22.617608506472262,20.19041828308878,38.776865507166896,21.573753833687064,11.977699421906634,17.196385724469657,52.43809500027254,53.98072312598106,27.735053332218758,1.5054655963244825,75.66981679440892
8,b'DOWN',4.19156338604671,14.835,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.9024255034176,154.54525495605222,171.12516687198865,150.22328840737362,144.9446386023783,114.71246633293634,119.64636962035982,160.38161680419387,13.717486142203363,22.34876785250158,19.110727696290567,37.58483599682679,33.709988339427184,22.82560590497971,19.986626161968378,38.833659335167056,21.82346730047806,11.535349723075308,17.24098741463451,52.90419892461508,53.62315656152534,27.77356611412805,1.3353000711791452,75.96984829750603
9,b'DOWN',4.282760562581387,18.669999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.03973163977312,155.0390123315603,171.22423565420448,150.64144536021163,144.54019178320897,115.19530081619662,119.32581613915323,160.19379300108514,13.829709695504341,22.260886799896173,19.04220332326006,37.51017389688551,33.4326031548397,22.545349225165232,19.860061465535093,38.45023053366912,22.39176294299479,11.072091633146812,17.09624777645773,52.80206304962061,52.80115552788502,27.903134748017138,1.125097366087714,76.02685956145979
