,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,158.08,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,1.1809508639507156,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,113.23179503111218,,,,15.085156434183485,17.36503939975379,20.067078140935347,31.11927140044535,41.58393878217323,20.189891328989194,21.36742154247841,29.2684348183555,15.675673119993798,20.801110509357354,40.650538265347656,58.09302669134541,25.313552801948504,89.07199203926523,44.5180423220888,31.711436396035424
1,b'UP',,158.08,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,1.1809508639507156,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,110.87938433683225,,,,15.02160928494483,16.79100313034104,19.39174068509636,31.309820302860317,41.295962984028236,19.6108852043362,21.46308730884538,29.899852694332903,16.223634171941853,20.29893704501313,40.77461590897699,57.59301162329587,34.110929975874484,87.57110050910788,43.91216840297338,48.463637057901536
2,b'UP',,87.8,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,,,50.45433942270404,,,,,,,,,,,,,,0.0,,,,,,112.32625700543147,112.3652351139292,,,14.092853914172075,17.54019235593174,18.15914549938943,31.66873869941424,40.8503016784789,19.417398029372528,21.16025021113547,29.50707074984522,15.682329754089947,18.95305832349557,39.57474409065109,56.45503954682381,22.091388011957992,87.48883258798382,43.644494446575294,47.974958835263486
3,b'UP',,98.9,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,50.45433942270404,,,,,,,,,,,,,,,,,,,,110.43480232492016,111.47245510476462,,,13.569915065239211,17.899714305705835,18.172754167184525,32.57546750741173,39.93928821403332,19.57232760142139,21.207491704931364,29.160473034675334,16.240649074454787,18.231800052809213,39.8242438993707,50.61443067480806,21.425061345753733,88.08454994990616,43.31681868783622,30.38598146728353
4,b'UP',,214.17,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,50.45433942270404,,,,,,,,,,,,,,,,163.0698771348854,156.54737396544206,,,111.4901993481534,110.7294266603032,95.44217810826636,,14.489481869804147,17.942715414420377,18.48873420142165,31.98925995831172,37.94356853310122,19.46911655978481,20.625814022923258,28.60323874790552,16.000440410407684,17.72591830151028,39.12528274435168,55.626417867393144,25.835160627431698,87.46535584978822,43.76398192491962,31.127727620178092
5,b'UP',,442.39,b'stance0001',b'stride0001',b'stride0002',b'stride0001',0.0,,2.2966845980963257,1.1836193405989095,,,,,50.45433942270404,,,,,,,,,,,,,0.0,0.0,0.0,165.71060809435593,156.0665065293498,,,109.03908237948016,109.03157678846529,,,14.520633689606205,18.916936099721344,17.712759503255857,31.51568703965634,41.322086791346834,20.434543183561072,21.25313679055143,29.445762305872623,13.145550387650427,17.75754137750494,39.5520494095251,59.138621680573706,62.7190118039713,53.428385548028054,54.55000385183465,17.689532157041025
6,b'UP',,161.23,b'stance0001',b'stance0001',b'stride0002',b'stride0001',,,2.2966845980963257,1.1836193405989095,,,,,50.45433942270404,,,,,,,,,,,,,,0.0,0.0,164.60254636961824,158.65359210262406,,,107.21967287397982,111.61076291692393,97.83872344692605,,14.207504752099,19.63745507798168,18.191288560253074,31.08173943728219,40.328720322980885,20.33370730171885,20.339157987508404,27.40452324010633,12.28606089814632,18.618393418160473,41.09015637997114,62.3545090782943,32.92392720353502,54.28867566373398,55.44542397025814,16.87295384959224
7,b'UP',,162.47,b'stance0001',b'stance0001',b'stance0002',b'stance0001',,,,,,,,,50.45433942270404,,,,,,,,,,,,,,,,162.39635504220678,161.61012204232264,,,109.20738867170444,115.1065867385157,95.76701049337943,,15.809494355549814,17.097072424257,18.794464005461485,30.707410650662997,40.812870632125836,20.194301266589633,20.21149027566461,26.88632539543663,9.00585416244556,18.479610052282872,40.45432429028473,62.338718583803136,1.580953210706492,54.95974302442048,2.6035678983989556,68.66428719873234
8,b'UP',,41.95,b'stance0001',b'stride0002',b'stance0002',b'stride0002',0.0,,,0.0,,,,,50.45433942270404,,,,,,,,,,,,,0.0,,0.0,163.60161254586768,161.79738807824634,,,109.40961279749692,115.96647616805075,95.02243610992768,,16.28761535814808,16.85717538606141,18.667159858418135,29.50606006984857,41.4401198395008,19.754997727332654,21.081267603852687,27.796388454135602,8.750987778887211,18.964739728588956,39.08242750868024,63.62032962178268,87.73771218295933,86.59836106994688,0.3933269340147465,12.688919435941296
9,b'UP',,81.81,b'stance0001',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,50.45433942270404,40.974647971284604,,70.10837670312367,,,,,,,,,,,,,161.38882659223182,161.67561696302528,,,111.44221664667435,117.67597325945417,92.46600236163879,,16.2883538361576,16.626007727568187,18.220794766974823,29.462122995790775,41.986525306501996,19.9703154278853,21.320599013466843,28.043339317517233,9.104104170735924,19.145096418921778,39.322381192280325,66.59493663326114,22.94202878215732,86.43526212258197,0.3646327792485884,12.760954868967378
10,b'UP',,79.98,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,0.0,3.404063105148455,,,,,,,40.974647971284604,,70.10837670312367,,,,,,,,,0.0,,0.0,,154.35306915578315,164.35538248576472,,,105.28744306459103,117.7689611027784,89.52537391763957,,15.980470146630102,16.22132624287263,18.260134905376066,30.211477762628157,42.53488375890735,20.623686402646136,21.16694579439215,29.711510226448986,9.942228460554075,18.579850422563897,41.17728722093195,65.1063429155084,20.772011057722338,86.32783853234865,0.43357666088475516,12.964200714495172
11,b'UP',,212.85,b'stance0002',b'stance0002',b'stride0003',b'stance0002',,,3.404063105148455,,,,,,,40.974647971284604,,70.10837670312367,,,,,,,,,,,0.0,,156.49588523859072,159.44346897883514,,,105.9701026572578,116.93901070204066,,,16.960885574354236,15.460337156713997,19.084550212252903,30.45247420659847,42.9372982388615,20.46320079815914,21.06719302783027,28.437362233679785,9.184293419256004,18.178759613136275,42.93609319341526,63.788162552525236,21.755365914691414,86.41498119654409,0.4030759451056588,13.061863967889673
12,b'UP',,80.72,b'stance0002',b'stance0002',b'stride0003',b'stance0002',,,3.404063105148455,,,,,,,40.974647971284604,,70.10837670312367,,,,,,,,,,,0.0,,158.49759242506204,156.5853989993335,,,106.83172850861284,117.05604698952936,,,16.357901448020094,16.150536423193973,18.84276713030251,30.594415652886507,43.27654028227161,19.70328922199161,21.120525922307195,31.094914525509033,8.657811953470974,17.212115254058517,41.10690031457545,69.82509233661115,23.268024418082483,86.69464031566434,0.3169719105693478,5.0160561945334905
13,b'UP',,95.97,b'stride0003',b'stance0002',b'stance0003',b'stride0003',,1.5313791764430094,,0.0,,,,,,40.974647971284604,,,,,,,0.7428180144068026,,,,0.0,,,0.0,154.85023490252243,155.36583301993363,,,103.31338021333664,117.16380640355926,,,15.027406626519383,15.496522418085911,18.61988410530291,30.36251644300994,44.96969693462807,20.202971040859456,21.689421597598972,30.61009076643949,7.667949777735434,18.11940272497898,41.95212243855491,71.68488546134586,1.3555381082727036,51.95084331698408,1.279154490195971,57.588562516223966
14,b'UP',,157.54,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,1.5313791764430094,0.0,,,,,,,40.974647971284604,,,,,,,0.7428180144068026,,,,0.0,,0.0,,148.4159839605402,154.6202927519973,,,102.58318808738711,121.24386844881614,,,16.606436661805024,15.749545820139561,18.523738929272422,31.79935452302443,43.226667266826134,20.209986888637598,21.370319488036124,30.35990844527474,7.980010445435428,19.658270570645982,40.29082824163799,77.36175406961264,1.2999149813038708,50.85350135680394,52.04528883183478,5.75864634494473
15,b'UP',,149.1,b'stance0003',b'stride0003',b'stance0004',b'stance0003',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,150.50304780389746,154.9553140816167,,,101.01146514086648,119.1257931456177,82.60421327056807,,16.96454251548323,16.134683106979338,18.629422082062675,31.5274804372839,45.978560256636236,20.793008783757365,22.48349735639739,33.931770483849355,7.445104412131695,18.751834829712557,40.03852225465006,76.39895009135509,1.3252542840603876,50.405668844910295,51.62362109937849,5.648887589027502
16,b'UP',,194.44,b'stance0003',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,155.75503643344595,,,,100.76560072970967,,84.83625002391305,,16.844916371420513,15.925703848130594,19.114889558033433,30.52529336772194,45.978862448262475,21.158437304566117,22.162834766855745,32.85851474498581,7.999980845717712,18.831324527005428,40.49995275422668,75.82552402449872,46.32486409649911,52.247150743463,1.5596789148164119,57.58038909922663
17,b'UP',,86.46,b'stride0004',b'stance0003',b'stance0004',b'stride0004',,0.0,,2.4164644388127274,,,,,,,,,,,,,,,,3.666431213237704,0.0,,,0.0,157.32195123134164,152.95156427475854,,,101.17898003563569,125.16799231223632,,,16.429278296321083,14.424393911650506,18.191644970969605,28.86949233296748,46.320301123344386,21.30672827212928,22.111732755005484,33.19996759067819,8.106199476620974,18.237562799598955,38.94603187628481,77.99431344570763,43.37421890323634,51.68968705629927,1.7746702484037131,56.885669104830676
18,b'UP',,90.41499999999999,b'stance0004',b'stride0004',b'stride0005',b'stride0004',0.0,,1.5129559239618524,2.4164644388127274,,,,,,,,,,,,,,,2.3247528565179394,3.666431213237704,,0.0,,0.0,157.03723434202166,145.55444005707554,,,101.26038818966596,125.22984094665253,,,16.014057390548842,14.62824706672775,18.2829528484621,29.564876802838125,41.31980197088647,19.608263449969783,20.600896188572566,29.52994481978619,16.005116753985714,15.002616024884354,38.438094676254025,70.12190319317546,1.447777901740002,50.77285942171926,1.5882130405136543,56.15823211522816
19,b'UP',0.6912140383843409,183.15,b'stance0004',b'stance0004',b'stride0005',b'stride0004',,,1.5129559239618524,2.4164644388127274,,,,,,,,,,,,,,,2.3247528565179394,3.666431213237704,,,,0.0,157.21085959865312,145.86980470625056,148.738096420747,,100.98829489458834,126.66598422929916,92.9391526385529,,15.845505106833505,15.760402417586667,18.004999499430728,29.742495970289802,42.46887927035197,20.145166633859017,20.623049404875474,28.784331249398914,11.026998488429546,19.417740015526846,41.61383980598625,69.9432516768853,1.3020165907462928,52.36657648756832,1.7434656265557962,57.49164263778176
20,b'UP',0.36580768205604075,336.235,b'stride0005',b'stance0004',b'stride0005',b'stride0004',,0.0,1.5129559239618524,2.4164644388127274,101.78646730044899,,,,,,,,,,,,,,2.3247528565179394,3.666431213237704,0.0,,,0.0,157.13106228007473,146.71065386466694,152.2078904589455,,100.74418625123573,129.56504912661433,89.78021066964298,,16.40530582347162,16.356747062928502,18.35673867048261,29.49054252801709,41.62259251981918,20.058445541095328,21.084627972973074,28.321042883237457,19.26016760962084,14.663060139754954,40.73288400746426,61.92294380579117,1.2986997363616681,54.34220090176834,55.634167860521075,14.523694863475109
21,b'UP',0.9232936261582065,90.57,b'stance0005',b'stride0005',b'stride0005',b'stance0004',0.0,,1.5129559239618524,,,139.61390587812699,,,37.19683402929507,,,,,,,,,,2.3247528565179394,,,0.0,,,155.68750643931278,144.60621007710813,156.1740816413512,,99.93916830417875,124.83547753889812,92.76100989857842,,16.702305123539624,15.953521099603298,18.43522446127523,30.103796627390494,45.55864874276231,20.734799761446777,21.890399520321573,28.42420050014643,19.271946707889555,14.66165101916884,40.170141875187916,62.32229914058998,1.2488246027274552,53.654989292562846,55.014105828214745,5.5310800272826
22,b'UP',,99.91,b'stance0005',b'stance0005',b'stride0005',b'stride0005',,,1.5129559239618524,0.0,,,,,37.19683402929507,,,,,,,,,,2.3247528565179394,,,,,0.0,153.86125247384612,146.1037152081258,,,100.57316892782127,123.95601148965935,100.14263676036866,,15.779564361643025,16.016986615057853,18.361313706345488,30.132143668305886,45.462510006656366,21.037086044382512,21.891545747173495,29.75037410252399,11.27701609523051,19.025893528204673,39.17398058073635,61.91720099864487,22.98456555413225,85.87510741051956,43.580776117261394,49.015431779478874
