,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',21.239088620034728,411.02,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,2.067116849786248,,,,85.91358094805062,,,,,,,,2.235017880192018,,,,1.101275234919175,,,,-0.7338922316613719,165.97001022012128,119.53863366369555,135.22216487213265,143.6565377152221,152.52823832864703,104.52625756613202,123.18453722733614,133.96501695309632,28.461391986466293,25.2115201920238,20.144209780643436,25.713561419815072,16.856265192005026,38.83848553676744,31.02714384532477,41.74156041616109,19.717690807985907,12.104713953641902,26.740717680775482,55.93659022072009,48.54580477978735,14.271197610126407,17.81684240991644,46.58639365034816
1,b'DOWN',20.986118087897147,411.02,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,2.067116849786248,,,,84.9629716443311,,,,,,,,2.235017880192018,,,,1.101275234919175,,,,-0.7338922316613719,167.36105335770313,122.3139518933396,139.61793295692695,147.69969341031666,150.92157840567654,110.28357255372943,122.60457144215606,134.40162451884777,28.536191063238125,25.389504770317497,19.982780875068986,26.340696364426915,13.516872542494522,37.540661673507245,34.752132171889166,41.730465632114964,22.160080227348807,12.317970223587865,26.322308219021345,55.82614799233593,44.88897828985869,14.654608083062769,18.01843195087448,51.268393393723755
2,b'DOWN',21.28899434545402,182.88,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,2.067116849786248,,,,89.47352560609256,,,,,,,,2.235017880192018,,,,1.101275234919175,,,,-0.7338922316613719,178.00491572720549,118.19078377130356,139.20337004556768,152.28262445561788,146.2930954923221,108.1471107743383,115.95667165922904,142.81700830974341,27.40820178286352,25.55309487171997,19.816963169738205,24.483202060493912,12.192374977617963,35.46541784188188,35.61875334966544,51.50452810856554,22.169476112816355,11.547598252242457,24.858671437772536,54.664361421682294,63.75961692003792,22.8029999588356,20.24711977711374,54.77576010103578
3,b'DOWN',21.452992378257548,165.75,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,0.0,2.067116849786248,,,21.484800458235476,92.79135570016359,,,,,,,,2.235017880192018,,,,1.101275234919175,,,0.0,-0.7338922316613719,176.57274405030518,117.71629998130581,129.9460893871571,147.16591261648233,140.31236746221424,106.22573966299872,110.77188873548947,144.1042335197737,27.40857929075541,24.65369058499418,20.217459537896268,23.334739872110287,22.19673038948339,34.18649656285331,43.67419218736413,46.91323851460544,24.407696326574243,12.608057550340098,22.76643122442592,56.287761961103044,56.74540208500766,22.71229898449425,20.30698585522935,50.733397036215415
4,b'DOWN',21.847939990738006,174.675,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,2.067116849786248,,,,88.14859882824264,,,78.85642680651127,,,,,2.235017880192018,,,,1.101275234919175,,,,-0.7338922316613719,175.66881319583106,119.11484359144083,138.1340600499258,144.54028482951227,139.78922550851135,108.84614086489033,110.26506864137238,125.86493225981158,25.423854729387994,25.640516603541762,19.85857416782158,22.1370091541387,19.148721750168562,35.563115096025335,43.27214350489268,48.8135117835065,24.25251275040211,11.71023754995664,26.29340701582874,54.263503991770285,37.58465791036405,14.424387032654723,13.38615701079996,41.62283498627422
5,b'DOWN',21.951001801083862,133.34,b'stance0000',b'stride0001',b'stance0001',b'stance0001',0.0,,,,,155.13993004608977,,,,,78.85642680651127,,,,,,,,,,,0.0,,,172.81086128608288,121.8020571070491,140.8395110447309,147.8718522069808,134.92680998751422,113.37775528756839,105.85431200380688,122.17596930296332,25.420833860043683,26.77806039185099,19.804515353748997,21.094717871395048,20.10207103837797,41.17864823488245,43.77038481246422,41.60979294574392,25.351864777226506,13.352133374022293,26.55596681931238,51.49174717240387,33.536491502812275,15.291776842639102,12.36386495345306,41.10468660401995
6,b'DOWN',22.06304690587445,134.01,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,78.85642680651127,,,,,,,,,,,,,,176.1361372805275,123.1744349264453,139.43205124018445,152.5263348284549,135.5146169846171,115.30045517299584,105.71686811014835,122.8981187769702,23.63884704979064,26.65991771891987,19.6627104416578,21.213551452984152,22.24129392189511,43.22728547350595,43.7101889993337,43.456748675375884,27.931029915661167,15.596514994083794,27.622432203109856,52.01129281799466,34.29102232191661,15.139178853789272,12.43003689590244,44.57176490136788
7,b'DOWN',22.769551864886306,254.82,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,78.85642680651127,,,,,,,,,,,,,,172.97234209196984,118.80636354041806,142.8689038584152,152.97072820226398,138.10416932460478,116.28680604859836,103.58227041566803,122.27422912037187,23.142579590226568,25.756333141535087,19.43850448488284,21.210114936917005,21.975600632849417,47.32832157952741,40.24661545028859,46.43683058784244,31.18940582549333,14.536387650095097,29.260538723514063,50.74803763254299,30.544989916775705,15.174536370999297,12.168307950993901,40.26346268569535
8,b'DOWN',22.814449766088064,395.59000000000003,b'stance0000',b'stride0002',b'stance0001',b'stride0002',1.1950821062335786,,,142.9412542706516,,154.57310858993623,,95.15621207939691,,,78.85642680651127,,,1.2970865818303743,,35.5757781261332,,1.3260807146992781,,18.562223404541907,,0.0,,-12.631676983669692,173.24641568291926,120.63715973463667,144.70781155528707,158.05338815780036,136.37979730377367,123.3956654326534,102.47897743532255,123.42129986619561,21.55182631337259,25.856937236709083,19.484204902907866,22.678714797726695,19.88429381688505,51.4205061367826,40.880819395059724,46.01964757844606,31.599678550537018,15.593632519006311,28.217994391817008,46.26559161184555,27.009540757903704,13.950490563543216,13.220777875497154,35.49526924438163
9,b'DOWN',24.037168767756494,425.765,b'stride0001',b'stride0002',b'stride0002',b'stride0002',1.1950821062335786,0.9278320361483587,177.73233371373084,142.9412542706516,98.7056357295274,155.8701951717666,34.34493570478996,99.03196989015802,,,,,17.491194246536708,1.2970865818303743,24.716813892878122,35.5757781261332,2.294695766258884,1.3260807146992781,7.884109672403066,18.562223404541907,0.0,0.0,-18.57984345589287,-12.631676983669692,168.1890969858956,115.02087389994315,150.8547186062233,165.36748806205875,138.52825491019283,125.67145635951809,111.37374025177756,118.23954187281154,30.64485394413106,30.345008613255363,19.83468368256403,38.86369008514237,25.996960170228654,55.057238911065205,38.45036766956241,41.34888200166262,26.78790359098907,21.253461844954746,35.719065830605565,54.396782786162625,8.04609462272654,13.313554838714516,13.807904219967133,23.143660412888835
