,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,10.965851607135596,31.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.94292742346693,121.55483315161733,140.78955541979914,170.1097477048001,131.23319682340681,112.85704337635045,100.10313423168114,129.13822408873943,,,,,,,,,,,,
1,UP,11.022687791444701,31.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.89925581989363,119.90487637007095,140.51578325362107,169.64508545393596,132.77051073920904,111.27030332269396,100.17159630705638,127.89569092578884,,,,,,,,,,,,
2,UP,11.064649648859222,107.965,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.71865279177615,120.66850219489804,140.2980022826328,168.16167691337824,133.7721024141659,109.50258468322072,99.61779156412804,129.57642292714843,,,,,,,,,,,,
3,UP,10.951857347069865,97.31,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,0.0,,,,109.65541210366209,,,,,,,,,,,,,,,,,146.2937667332335,121.50233309424873,140.35562626229026,172.4905014486575,133.1519414745847,111.13283467221106,102.54271935705856,128.01764683349884,,,,,,,,,,,,
4,UP,11.012908582706583,294.53499999999997,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,56.02223583755862,,,,37.00943517077302,,,,,,,,43.13613411557834,,,,21.166227733152922,,,,39.92482755945665,,146.9413446216022,122.00306805275618,140.39790877485527,173.08832078525754,133.66443685427342,109.86492421024532,100.78125761333479,130.05536286533845,,,,,,,,,,,,
5,UP,11.448963471003106,281.705,b'stance0000',b'stance0000',b'stride0001',b'stride0002',,,56.02223583755862,0.0,,,35.512054446629946,110.51155191772493,,,,,,,43.13613411557834,,,,21.166227733152922,,,,39.92482755945665,,148.15626302522082,117.2418394542114,139.50972920755507,174.25537498495612,136.64247324123255,104.26230046505216,90.48044295865047,127.12996973097958,,,,,,,,,,,,
6,UP,11.137129181506564,427.09000000000003,b'stance0000',b'stance0000',b'stride0001',b'stance0002',,,56.02223583755862,,,,35.07591681382168,,,,,,,,43.13613411557834,,,,21.166227733152922,,,,39.92482755945665,,153.13113514710446,123.23286815177187,142.60790940209205,170.14135050442547,132.05135728647673,124.24523436938165,85.46782410557806,132.75541911425933,,,,,,,,,,,,
7,UP,11.365374142824722,592.5,b'stride0001',b'stride0001',b'stride0001',b'stride0003',7.155324881126495,1.8262931938978115,56.02223583755862,0.0,122.11859339909554,154.9984939190068,38.9066393334696,124.20474769178293,,,,,,0.25608666294436944,43.13613411557834,,,4.508968502479767,21.166227733152922,,,62.70720869712222,39.92482755945665,,146.52488691725966,122.87851922389618,146.83795823876144,164.7690818915955,128.21758735987993,132.78589034740662,81.8629312615223,140.59575002626906,,,,,,,,,,,,
8,UP,11.768789595845307,160.755,b'stride0001',b'stride0001',b'stride0001',b'stance0003',7.155324881126495,1.8262931938978115,56.02223583755862,,126.15055656303095,153.2013666572861,42.10259147001937,,,,,,,0.25608666294436944,43.13613411557834,,,4.508968502479767,21.166227733152922,,,62.70720869712222,39.92482755945665,,140.67255680841802,121.27264955728623,150.08913992868474,161.30313472889793,123.70470016340948,133.58507816753752,79.30126799924291,137.61476227389002,,,,,,,,,,,,
9,UP,12.46374877138552,530.0799999999999,b'stance0001',b'stride0001',b'stride0001',b'stride0004',7.155324881126495,,56.02223583755862,108.12144242393575,,152.06356067881734,42.54591186080865,116.60470767288422,18.87893116646362,,,,,0.25608666294436944,43.13613411557834,60.504159248569096,,4.508968502479767,21.166227733152922,18.941433630282788,,62.70720869712222,39.92482755945665,-12.971669296889843,139.44667108213957,119.04286023622117,152.49611498006882,172.5306225332639,121.95963591837679,137.92973261283166,76.67281036258377,125.09119440395634,30.91034862601983,17.04963756543583,10.08457851191399,,,,,,,,,
