,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',11.453316822391125,119.9,b'stride0001',b'stride0001',b'stride0001',b'stride0001',14.232659213792463,12.130072098876981,11.158030079230187,8.571688913619628,82.61815307399192,175.3012353608455,62.56270289256692,67.95644361228759,,,,,34.71096603032373,4.143738854644793,0.1451695493941969,3.3889485801389156,6.52939883935915,4.3631536655631304,2.107935288687852,5.0133087771791995,44.68460211947752,91.51684364281269,0.0,-16.960133517504033,176.0399375845714,97.86213565404401,154.57562427635474,161.4124606900844,99.25900372552776,,,,59.91561752172002,29.45689125710393,5.796017897960476,23.180358419665616,22.965549528401542,30.377269576862467,61.383694789936044,19.12770496818341,0.34321062802654095,1.7289704344297603,75.71830135383459,27.35198350399311,0.6898015567279991,82.15158779230579,8.192418617357987,39.49955685219836
1,b'UP',12.7028589844667,119.9,b'stride0001',b'stride0001',b'stride0001',b'stride0001',14.232659213792463,12.130072098876981,11.158030079230187,8.571688913619628,71.25140663642864,178.5534176184715,64.42243766062185,57.6895432040396,,,,,34.71096603032373,4.143738854644793,0.1451695493941969,3.3889485801389156,6.52939883935915,4.3631536655631304,2.107935288687852,5.0133087771791995,44.68460211947752,91.51684364281269,0.0,-16.960133517504033,163.05733836507744,106.14162729679873,160.38139977437584,146.89474089908828,109.16193299556093,,91.20983650321988,,67.79279073027527,42.12872653575792,44.06742020882322,10.194157699740314,7.534756396838442,13.491936975250605,12.412587055361593,44.687612974171095,1.446283292672291,2.172858374538826,78.30297923846481,14.326752178304957,0.6873706747137902,72.48840603225275,3.5540794439631664,13.745342099361308
2,b'UP',13.177919125358283,225.77999999999997,b'stride0001',b'stride0001',b'stride0001',b'stride0001',14.232659213792463,12.130072098876981,11.158030079230187,8.571688913619628,76.95110398003254,177.22977593180744,64.04568759167891,57.95867599785182,,,,,34.71096603032373,4.143738854644793,0.1451695493941969,3.3889485801389156,6.52939883935915,4.3631536655631304,2.107935288687852,5.0133087771791995,44.68460211947752,91.51684364281269,0.0,-16.960133517504033,167.77612950938962,113.92530532807477,154.68462680984157,144.3526523051022,,,87.88212496762608,101.8989610629516,82.84078846691575,0.5868121923728893,23.503191185150683,9.472110664153716,12.228007664488864,10.740080065665113,14.383589118663107,47.3333639845658,12.71580937764736,73.5101123774597,22.051649432537598,31.421410342364755,0.6794092200280583,85.69741679401982,3.751202643727601,31.883551323219784
3,b'UP',14.798957776616112,171.585,b'stride0001',b'stride0001',b'stride0001',b'stride0001',14.232659213792463,12.130072098876981,11.158030079230187,8.571688913619628,101.72199156013554,178.66334800468954,62.41753334317273,56.88024822766575,,,,,34.71096603032373,4.143738854644793,0.1451695493941969,3.3889485801389156,6.52939883935915,4.3631536655631304,2.107935288687852,5.0133087771791995,44.68460211947752,91.51684364281269,0.0,-16.960133517504033,165.48323580138162,106.07903303387032,152.12052046783532,144.3415926403564,,,84.41981425638505,,56.65352266328681,2.206546618552456,29.380770924045095,17.17567001869266,32.876516068066614,77.33612472493638,2.128868755177094,3.4370885810020235,8.612429982953586,65.3793384125533,24.091841193280988,26.339155423633713,0.9893762463647156,1.1717386749105032,85.5090403956677,33.335769623796814
4,b'UP',16.153436890665493,193.39499999999998,b'stride0001',b'stride0001',b'stance0001',b'stride0001',14.232659213792463,12.130072098876981,,8.571688913619628,100.11097533263766,179.884888526387,,55.695189933404606,,,,,34.71096603032373,4.143738854644793,,3.3889485801389156,6.52939883935915,4.3631536655631304,,5.0133087771791995,44.68460211947752,91.51684364281269,,-16.960133517504033,156.0237013634047,104.53048396635128,152.6945353152268,142.33706849438735,,,93.62054946346144,,47.3134026826226,41.586911968729,8.440419989066786,78.84658310389061,42.59738044687292,38.74397113024406,31.939172955810516,53.541990847421445,8.954235632871843,63.839885596862416,34.2538385043023,22.844381129722304,1.0804089005784874,1.1806065663531347,15.418523623057956,68.29301474082438
5,b'UP',16.4558237208529,168.995,b'stride0001',b'stride0001',b'stance0001',b'stride0001',14.232659213792463,12.130072098876981,,8.571688913619628,91.23199206986303,177.00770702698705,,53.11672421510094,,,,,34.71096603032373,4.143738854644793,,3.3889485801389156,6.52939883935915,4.3631536655631304,,5.0133087771791995,44.68460211947752,91.51684364281269,,-16.960133517504033,166.20037246853715,107.49743150366074,150.57653218262163,143.24709410638025,79.40867998455506,144.46776680429642,,,51.852400685443854,55.89721075368141,39.96094243103451,16.72071277775018,42.26732182304738,48.14490096321797,31.180417521393164,24.724935005393004,0.31441100018568124,5.387092491108974,15.062361264459355,20.346969667712898,0.9503422980288292,1.2729804590591822,0.5829939044889818,36.045933031981164
6,b'UP',15.583134091930214,439.505,b'stride0001',b'stride0001',b'stride0002',b'stride0001',14.232659213792463,12.130072098876981,104.33177934611439,8.571688913619628,86.36258481849076,179.4449742154903,72.84988682626096,58.83955737696406,,,,,34.71096603032373,4.143738854644793,68.65600772444434,3.3889485801389156,6.52939883935915,4.3631536655631304,9.159795931503819,5.0133087771791995,44.68460211947752,91.51684364281269,-51.47811703596122,-16.960133517504033,167.78341408456293,108.29876582835935,157.25499961071498,146.63198092460345,79.97360501559292,145.28679564771795,88.76061699155386,,1.864157853373653,74.91912920168808,16.249561141670085,59.826223562251144,47.45393043782083,38.218239019248635,31.681643987413338,28.223868830099832,5.075649135984425,22.209042377789793,81.8598761230816,31.819026123293867,1.1160203145318626,83.6566656472665,0.2088838370409073,44.57998455356613
7,b'UP',14.109646028249035,723.74,b'stride0001',b'stance0001',b'stride0002',b'stride0001',,12.130072098876981,104.33177934611439,8.571688913619628,81.77086412874095,,72.02342747901754,62.06553514317943,,,,,34.71096603032373,,68.65600772444434,3.3889485801389156,6.52939883935915,,9.159795931503819,5.0133087771791995,44.68460211947752,,-51.47811703596122,-16.960133517504033,,114.37241835489418,158.08193451421528,146.07724742137796,,149.93025787777518,,,51.864861875940186,23.483932561980534,14.149582598423269,46.901424545288315,36.56460901343752,50.005172222158144,31.785265755381744,14.556267567962369,2.811883233494678,19.91506079964255,82.44594803631628,0.37345625991265397,13.346248157379932,82.03400657952922,0.9102187922673617,51.21072848376711
8,b'UP',11.696801722301739,532.655,b'stride0001',b'stance0001',b'stride0002',b'stride0001',,12.130072098876981,104.33177934611439,8.571688913619628,81.25805370621235,,70.71253534355282,71.34539219242652,,,,,34.71096603032373,,68.65600772444434,3.3889485801389156,6.52939883935915,,9.159795931503819,5.0133087771791995,44.68460211947752,,-51.47811703596122,-16.960133517504033,177.5369990956832,108.95000501741396,162.0246027594071,152.16801833700657,93.3096590614241,155.95825299735358,,97.07519513617594,45.871958067791546,27.723484493644403,12.110210852723478,45.45745698753845,30.839588820935344,81.29670806282358,1.354993455011688,37.689808666982,0.030816933487214163,71.06857755759542,53.05256643187729,6.3157899240647835,5.431852154911894,89.16555420760699,1.2581915527689571,43.955284854570586
9,b'UP',10.321510260272769,365.255,b'stride0001',b'stride0002',b'stride0002',b'stance0001',7.015331939648991,12.130072098876981,104.33177934611439,,95.39574726571769,179.06750089750477,63.103416879729394,,,,,,34.71096603032373,0.16239882507887649,68.65600772444434,,6.52939883935915,1.6595331034917624,9.159795931503819,,44.68460211947752,89.31109913512309,-51.47811703596122,,151.83690382601395,116.0385610186218,160.7579650172015,155.19679664689107,79.83340295342005,158.98063527241345,86.67285845308564,92.95484527205134,45.80554179525059,31.01311797327423,6.315915736404642,65.51362077335419,26.934905596957712,72.92335291161386,37.43496148252142,8.217533368312152,4.8928964654997085,71.3037810707976,9.10931696414255,13.7967860342735,66.05120402915202,0.10206351509964934,10.500284524359055,44.36069594537118
