,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,,194.87,b'stride0001',b'stride0001',b'stride0001',b'stance0000',0.4608420438849362,3.5002707404341917,2.029996171360918,,,,,,,,,,,,,,,,,,,,,,154.19924334509344,,,,123.08345691390042,,,,,,,,,,,,,,,
1,UP,,194.87,b'stride0001',b'stride0001',b'stride0001',b'stance0000',0.4608420438849362,3.5002707404341917,2.029996171360918,,,,,,,,,,,,,,,,,,,,,,153.85420974469218,,,,123.15127412173258,,,,,,,,,,,,,,,
2,UP,,63.65,b'stride0001',b'stride0001',b'stride0001',b'stance0000',0.4608420438849362,3.5002707404341917,2.029996171360918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,120.11,b'stride0001',b'stance0001',b'stance0001',b'stance0000',,3.5002707404341917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,110.97,b'stance0001',b'stance0001',b'stride0002',b'stance0000',,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,164.37,b'stride0002',b'stride0002',b'stance0002',b'stride0001',67.99198867938827,3.768674413613378,,4.19505719033147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UP,,68.66,b'stride0002',b'stride0002',b'stride0003',b'stride0001',67.99198867938827,3.768674413613378,0.6215380220798044,4.19505719033147,,,,,,,,,,,,,,,,,,,,,166.82507956078663,,,,110.17782911390226,,,,,,,,,,,,,,,
7,UP,,81.75,b'stride0002',b'stride0002',b'stride0003',b'stride0001',67.99198867938827,3.768674413613378,0.6215380220798044,4.19505719033147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,UP,,69.01,b'stance0002',b'stride0002',b'stride0003',b'stance0001',67.99198867938827,,0.6215380220798044,,,,,,,,,,,,,,,,,,,,,,162.26344374203165,,,,111.87674606386993,,,,,,,,,,,,,,,
9,UP,,108.93,b'stance0002',b'stride0002',b'stance0003',b'stride0002',67.99198867938827,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
