,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,62.14,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.45271280357102,174.36456944804354,,,148.05350306835038,127.57779661695993,,,60.81952527710106,22.860663812786484,36.94885091860459,55.02942524872308,32.64906384406617,22.52127729279921,22.77637825817302,32.74544717303729,30.818258695078903,28.564583062922228,37.361001995546175,46.59231820360008,0.4280742355053897,0.26862276970499144,2.8270408184435487,58.039616372682886
1,b'DOWN',,62.14,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.82346492734425,175.3390396440517,,,147.71642660903805,126.58078930814219,,,57.415730810044785,22.844951025308212,37.452206555323286,51.6907633296799,30.5688745619969,24.600389317409384,21.23059440474623,32.03864961466185,31.34060174301024,29.316061120757283,36.63225646971092,46.8008153164498,0.4989383661258204,2.168614787740229,1.2042914016032322,58.39750596643964
2,b'DOWN',,96.6,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,2.5399263369134286,,,,,,,,,,,,,,,,,,,,0.0,165.2932032858832,175.22805983011466,,,148.3865121100779,127.59071333278584,,,59.446378302706435,23.671387093444775,38.033476751947106,55.94480593698206,31.579764461009063,24.39519637163091,21.672420198764698,31.96606731466314,32.6637451036732,29.718058758554424,37.22328820848241,45.81272923905847,0.5176260259850707,2.023701545405115,1.3315846372326234,53.42261641736201
3,b'DOWN',,55.87,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,2.5399263369134286,,,,,,,,,,,,,,,,,,,,0.0,166.5199700196438,173.28016346189153,,,152.43371453835152,126.60711852298294,,,59.11636779296648,21.34548864720981,36.56249569725361,51.35535609255053,28.419512974139234,23.05223257351418,22.47329428229517,31.723059034875018,32.58240104393285,27.885823619705608,35.084417639980025,46.88156718998197,0.526621222331293,1.9646158528115008,1.25524874030119,56.78134449509082
4,b'DOWN',,134.96,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,51.50987406986109,,,,,,,,,,,,,168.6741215008012,175.9142050469272,,,154.224794873287,127.10681123400641,,,60.217974394570454,22.61057595858755,39.285422519485834,52.526414661309,33.97517150133712,23.852281567392243,22.573482374685476,33.786993108644246,33.64598570315245,28.798508689552932,35.125320175231096,47.62969971542737,0.4839800599545052,1.9987618552919344,1.2079352901854952,58.31806735541669
5,b'DOWN',,182.95,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,51.50987406986109,,,,,,,,,,,,,168.44504478634482,175.9439975823738,,,151.75149729687655,126.56362363731714,,,59.41136830677516,22.88451935220329,37.9362597763383,56.83077735148379,30.239040555115125,24.44825954209934,22.406577183879993,33.08034527996938,34.5276580920665,28.747312000845934,35.186559309430514,48.16336164085463,0.541043251464836,1.9201964531314308,1.1672983390603815,57.196097333720104
6,b'DOWN',,92.81,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,51.50987406986109,,,,,,,,,,,,,166.1326402841855,176.7165778717375,,,148.03979237251897,128.7110076569198,,,59.017464667293986,22.616234387839818,35.59616961223844,56.08427142436619,28.230142907653956,24.792694232853655,22.778184195198545,32.13944320507477,32.743938507741085,28.126437606552173,34.52350726403469,46.629558161284805,0.4140804297117136,1.7813898603278147,1.3174663320913476,56.86609690320141
7,b'DOWN',,117.66,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,51.50987406986109,,,,,,,,,,,,,165.44616100567535,176.0944722902743,,,150.95917953101176,129.1480103641429,,,56.71078356059671,23.444212423932324,35.14371973755035,56.43662412917538,32.8715080168889,24.02471629012505,22.616644420255255,31.698574133982447,30.756229193413404,27.08099415321577,34.328784406802754,45.73928512045082,0.38627363830564687,0.17427153852298033,3.0671038784520768,59.163435004721066
8,b'DOWN',,26.12,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,51.50987406986109,,,,,,,,,,,,,166.17126824155426,176.28123904166767,,,153.04727376879111,130.47629666294338,,,55.08634158527016,23.289968018395417,35.22956912402094,55.79257973029728,32.034883983124104,23.74715786771147,23.095685692019742,31.562525493639242,29.530654575454392,25.86019930854462,23.840457757685105,56.36201047382039,0.45133953922186065,1.96336523940519,1.2672627566565466,60.545344644167415
9,b'DOWN',,88.23,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,51.50987406986109,,,,,,,,,,,,,168.16055002738855,175.42148894902766,,,154.1709393208944,129.0815260073273,,,55.12006240641354,23.446102943629697,36.00470624615489,54.58422830032009,32.279081294615,24.061320755180457,22.19954198920607,32.17177592120236,30.414314065845314,25.277094587072902,34.51588047864692,45.10573055458053,0.4560063756911139,1.9181765660126646,1.3917106801201538,59.10271755233782
