,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,88.41,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.9093644753341,156.21773593709307,,,154.80050888143148,143.57942004148688,,,18.164502236083948,14.180950679939517,15.91142830408172,43.41017908085228,32.97866140122856,22.842815289451014,21.325961751295157,41.710104805244995,88.93753289431683,0.01802127709748902,27.43695589658031,36.83976911948561,23.62244370858548,1.746992480801153,69.25588664331774,55.376135912791014
1,b'DOWN',,88.41,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.83287921718662,154.71033694204948,,,155.29429752836774,142.88711603938225,,,17.93098273041708,14.42232369481425,16.10571862073701,43.08367802970035,32.97594558253562,23.276822021898244,20.889546088508478,41.38591955575752,72.49770414087736,0.4023641236088622,27.347956434461825,37.084617656105635,23.150820319856507,1.73574562385598,57.166790183084565,1.6288028389174087
2,b'DOWN',,219.24,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,223.52177943023938,242.73902875553932,,,,,,,,,,,,,,,,,,,0.0,0.0,155.44872970767588,145.0316573953619,,,153.72064486071915,137.83129791315125,,,17.207279439698723,14.424705264063645,15.992863539971886,42.982392301605884,32.47642503111859,22.9787938496148,20.60019413373683,40.50779304764247,12.582186199286827,40.0733393712585,2.143702138736496,3.2828278643095916,41.75196780201937,2.909224017958094,37.250099274729415,4.6711894658315565
3,b'DOWN',,84.51,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,223.52177943023938,242.73902875553932,,,,,,,,,,,,,,,,,,,0.0,0.0,155.54563545481292,144.22508955544765,,,154.4780613806044,137.18070272069787,,,17.45118372605672,14.425253643109361,16.222042190459817,42.851904061646465,32.77487021860574,23.20302298841663,21.228477976763468,40.695736910115706,0.002963172577467004,1.1318365487536823,27.224147377821225,36.47283783996755,20.96999802409283,1.707245036477681,57.23788565621107,0.23030290430588707
4,b'DOWN',,167.16,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,60.27006280378566,,,,,,,,,,,,,,155.3858875353344,145.58798375562048,,,154.45321287259597,139.33803008997762,,,17.449370046348747,14.279684800645567,16.039134146510417,42.57516764835648,32.71793504670354,23.12854530811154,20.796094908847582,41.07871175207191,75.03752025285362,1.8915855585198642,27.028535499118615,36.55606651812148,21.389566782494512,1.659282803087228,57.13771482781447,30.4958314943169
5,b'DOWN',,158.59,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,60.27006280378566,,,,,,,,,,,,,,155.52800786497727,146.60640925458276,,,154.72769835694857,140.51195370847597,,,16.707760816274345,14.721519940996902,15.898197445735493,42.694320429237266,32.88398229546634,22.97265636755545,20.357720647567294,41.6933320027243,33.92301885510111,1.6385261743046726,26.664339765050673,36.87842254660723,22.161641717642965,1.7115817131349471,68.81344052499861,21.161188263909537
6,b'DOWN',,150.93,b'stance0000',b'stance0000',b'stance0001',b'stride0002',,,,0.0,,,,,,,60.27006280378566,,,,,,,,,,,,,0.0,154.92639228191547,146.59809273558844,,,153.40451611012486,139.5838264490713,,,16.647550858960482,14.629184703655309,15.952377520059036,42.7536666453721,33.22063413928857,23.295112329429774,20.823823307130553,42.19543081261419,34.85097634210694,0.48472955647255844,27.163007300149914,37.516632505759375,22.919916263124406,1.754234822322415,68.4667649028237,20.166158899737326
7,b'DOWN',,113.1,b'stance0000',b'stance0000',b'stance0001',b'stance0002',,,,,,,,,,,60.27006280378566,73.3157158615029,,,,,,,,,,,,,155.96858796970812,145.12912128217374,,,153.79878703095514,138.69212564301586,,,16.327021971962306,14.478238542118937,15.706578807896994,43.66571895714309,33.86993956699486,22.741130538543484,20.212473070536944,42.48947274943515,46.738120046775194,0.44995392125744615,27.527424091613195,37.28592049844964,22.420847538009042,1.7276204382807407,68.50622088240361,38.184743524260135
8,b'DOWN',,395.19500000000005,b'stance0000',b'stance0000',b'stance0001',b'stance0002',,,,,,,,,,,60.27006280378566,73.3157158615029,,,,,,,,,,,,,154.78648631104588,144.93142668193104,,,153.05183583936372,140.46308939813338,,,16.158665802712314,14.34010033380125,15.776534943639575,43.692605312750814,33.313008513725165,23.116731351465905,19.398969186478507,42.6267237536972,0.008734338255332746,0.7638385438158934,28.24239097370102,37.580473692620984,24.502161343664596,1.7655834113362792,68.70732809057714,51.63681959190656
9,b'DOWN',5.3985288292514895,309.11,b'stance0000',b'stance0000',b'stance0001',b'stance0002',,,,,,,,,,,60.27006280378566,73.3157158615029,,,,,,,,,,,,,156.50970817096402,143.03991225247412,,,153.7269979529234,137.908606499151,,,16.24041941976143,14.15800402147914,15.795010040125847,43.60829876076034,32.529014073827675,23.48754878745087,19.033991377871743,42.97309928044085,0.11593367825149235,0.11671775230746562,27.61047769399976,37.31094155013208,23.710422986579545,1.6890096050289072,68.50378531542022,36.88676361728877
10,b'DOWN',5.165449435018388,223.90499999999997,b'stance0000',b'stance0000',b'stride0002',b'stance0002',,,41.27464230533085,,,,,,,,,73.3157158615029,,,10.006675569956442,,,,0.46979066179311624,,,,0.0,,156.15948658347776,140.11244331697782,177.66805923994076,,152.82236617347257,135.9272513412755,,,15.788754909750157,14.155703295068268,15.948417186595325,43.900895491534946,30.842769945969103,23.851710578858206,20.285378162983232,42.40618075028593,46.94677636921923,37.75202794047625,0.10320040311024807,2.6021816498108916,20.449011536159105,1.786342225871123,68.33156059390988,51.422431793860575
11,b'DOWN',4.990881434080109,88.145,b'stance0000',b'stance0000',b'stride0002',b'stance0002',,,41.27464230533085,,,,,,,,,73.3157158615029,,,10.006675569956442,,,,0.46979066179311624,,,,0.0,,154.39333891856754,137.86535781911883,170.58195698616532,,150.911321874652,133.02252543109879,,,15.151867866687585,14.305667774072084,15.649821871043383,43.693934392822314,28.354728957789458,24.505333580272126,20.50618584357695,44.588561595121206,62.70899683294673,34.75290807747823,0.2931858545872759,2.5111907938139013,15.348752531947042,79.57984032246391,33.77820626608039,35.301230962627216
12,b'DOWN',4.94939318931165,147.92499999999998,b'stance0000',b'stance0000',b'stride0002',b'stance0002',,,41.27464230533085,,,,,,,,,73.3157158615029,,,10.006675569956442,,,,0.46979066179311624,,,,0.0,,154.3058242391654,138.95749888627518,166.835476886362,,151.21564633510496,136.1680282431075,87.35479510818901,,15.46518991971266,14.22047842357518,15.66033030095065,41.219324106866246,29.68624223980503,24.84849865721951,20.42504561392135,43.85747207399215,73.87104219358828,33.92555147503307,0.3375062500190332,82.7801097380235,16.206556670238,1.77314121548963,68.48583089296191,31.395143354187354
