,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',7.005635088069283,31.635,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.31618253734746,148.1820859480727,143.0446422931115,,136.30337577199168,128.21683179827238,145.99860852749939,,22.320174874861355,22.91396345375476,18.532468725501122,43.48084056820631,33.369666469679,21.804563111607635,32.021259115603506,35.977384367763804,28.615064715977894,12.41590066430666,6.180931772033396,75.82839413951538,27.348700977544638,44.67281813326886,8.723084080393706,33.194996350079
1,b'DOWN',6.980762713704706,31.635,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.75233687516888,148.25695119871278,143.07342785020143,,136.6792860792177,128.5733821311243,146.23722561429662,,22.238005454717047,22.93746702237469,18.45917222027278,43.45266923794708,33.368609215358866,21.84519053716866,31.713168148264113,35.553800664099306,27.59709320521004,12.564946117790681,6.165738964158087,75.71058986643034,26.562901816398963,45.017227142387924,15.377701895122193,26.292917484499363
2,b'DOWN',6.948204799131275,8.75,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.77904483706044,147.3454176227607,143.5131756192894,,136.97276306091032,127.52066116745067,145.6999067330887,,22.26960420359196,22.9091593571433,18.427427905047708,43.24908910293708,33.42425523641107,22.202356203940745,31.513897684573312,35.19857009360715,28.04447254271452,12.261755710093768,6.58838112371347,75.36980746370125,27.317774503589916,45.23024320175685,14.978544146999521,27.257214795164703
3,b'DOWN',6.922007516792604,15.530000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.91551802054562,148.03434783296322,143.8403202252601,,137.14712053958485,128.18227232965606,145.89702734285225,,22.183901745897302,23.028628658148325,18.580940466660575,43.2099411867763,33.80594170248334,22.31446981124867,31.69291877382073,36.3593080860953,28.093337693553497,12.364177052273225,6.409883103929597,75.25722205079548,27.451215128379687,45.94959955879264,14.982416801178708,27.962827412302016
4,b'DOWN',6.876906118182205,25.3,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.66867040467443,147.97283185831333,143.216470275807,,137.66186101639673,129.38457523134662,145.7568071027124,,22.356660235127563,22.785167063940936,18.301144828254674,43.21418439176942,34.563788296861595,22.076681283578438,31.74792099789294,36.054837504095005,27.750018381260087,12.797710840838564,6.695944957907328,75.67205392873164,25.65209932721771,45.2780118439797,8.7099674168384,34.837819253167396
5,b'DOWN',6.982293461238896,12.68,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.462662014501,147.73197562661386,143.49888916410004,,137.81761893974928,127.1707945708134,144.53023971201992,,22.4153006551988,22.73281397645148,18.21872663259575,43.42630377434594,34.66931335483761,22.45495607426077,31.61854639489467,35.457736166486995,27.20245224218666,12.46523856692747,11.218675226170305,72.24403876896322,26.22781006369266,44.05294613331961,74.77967361611339,29.291602263026004
6,b'DOWN',6.937131182905318,16.125,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.36041693565613,147.78153401002854,143.33900137051637,,137.55104647201716,128.662409583319,144.78921080798983,,22.628339004108515,22.67290292462745,18.42769150762375,43.60296521265461,33.95633233472046,22.35179051308835,31.70523440193421,35.9865052807228,26.587831096871003,12.954035237513702,11.093165827166207,71.27218140107135,27.90386686580132,43.72351926711033,4.003913068039596,50.32261287230461
7,b'DOWN',6.9564186894145905,40.635,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.66779280419925,147.27116133882916,144.08078629824408,,137.67433692402693,127.85965111293802,144.53745005706116,,22.59899941829484,22.8902375272634,18.492794096910078,43.138020008797994,34.40661294102182,22.54305364645094,31.995589018062194,35.97617342803095,27.098970801964334,13.018457064105094,11.384252095686815,71.66575244510514,24.67216515777202,47.41627544280348,81.12346479556957,34.103114590723074
8,b'DOWN',6.874988725422384,21.68,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,141.61700473480693,,,,,,,,,,,,,,,,0.0,,160.46761571227643,147.53417081261472,143.04788901511174,,137.03710437656554,127.56571396554236,145.5374128430563,,22.540400747743853,23.20935597597996,19.122322548268322,42.744019875771954,34.37176125110044,22.584399054684788,31.930259337299017,36.14551959342734,27.356334695663282,8.80342777193586,15.042417790522602,69.71271866247811,23.692660708315806,46.80929418262107,81.38661119753107,34.68597444248047
9,b'DOWN',6.883803921804855,24.7,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.45375727124693,146.89072129257121,142.58009073815907,,136.7346588257562,126.11994781339688,146.05641160006726,,22.705629216232495,22.999673571706023,18.677926158530582,43.238283614240025,33.899097004526496,22.734877781814163,31.876329931709567,35.815036546182476,27.551472031498474,8.861399846452686,14.79781130367265,70.03807534715293,23.80093773857383,49.923530353501576,14.333099096120746,47.01655354204247
10,b'DOWN',6.9547920899189535,14.719999999999999,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.83166372129514,147.03513885132875,142.0860459498753,,136.78535668940663,125.49119525922757,146.18851695726062,,22.748868986133044,23.159675496055915,18.59197379039189,43.05905953808728,33.85309828502972,22.186527098790975,32.18244968665272,36.17509100891786,27.409554515801858,8.87149534346653,15.018308119667193,69.50935140808949,25.028191296591213,62.96432899713551,79.54308152768525,47.32011742500573
11,b'DOWN',6.968942905094934,13.76,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,1.5660576263154227,,,,141.88201548119878,,,,,,,,0.18077973278395376,,,,0.016602876220089602,,,,0.0,,160.13823094975612,146.48603311433692,141.69543457198623,,137.3082922465648,124.94063078134567,145.9366567265877,,22.42751387698453,23.44283049000458,18.463954048043814,43.05681193989312,33.45424023036583,22.12913369854039,32.1099913035927,36.29877438386369,25.614337113920506,8.952469338948447,14.346993736647848,64.93301650181895,25.87435252428356,74.16718404649203,69.19993224553326,45.57821889392028
12,b'DOWN',6.971789940901829,15.969999999999999,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,1.5660576263154227,,,,141.7012357484148,,,,,,,,0.18077973278395376,,,,0.016602876220089602,,,,0.0,,160.34797694621204,147.4026887857131,141.8136744413193,,137.29382988730603,126.14705836769235,145.87209254742925,,22.586896834633293,23.55127167097813,18.58957874130304,43.487626210058664,33.35069655560325,22.277690460965,31.34071483558405,35.83976593489507,28.095646120881806,9.46704434319182,73.5797579417372,9.6342656588747,24.878182322296052,74.83794299301394,69.46455252594683,44.67113889903106
13,b'DOWN',7.011009152907917,15.615,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,173.01687544436277,,,,,,,,,,,,,,160.6635001433822,147.22136417833855,142.11513865623658,,137.563815323863,125.96010022943344,145.637222462138,,22.19026280893614,23.789302731128018,18.415785773109917,43.43705138324172,33.822399302301996,22.287147430534244,31.161744706500755,36.27428193220199,27.299878969308974,13.93303864809202,10.195447215819772,67.54477413178051,26.516278554768302,62.70127954147807,77.01136402114004,47.343958131520345
14,b'DOWN',7.022287374463502,19.56,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,173.01687544436277,,,,,,,,,,,,,,161.21636749086656,147.86951515055213,141.2665147202989,,138.08610552454343,126.55997220727801,146.11049071388717,,21.99535421951028,23.73695982714557,18.306122202427105,43.48212447470409,34.111248706535065,22.850267611989974,30.952403194443956,36.56673178707237,27.045545157386957,13.998323048620227,10.051056541824899,67.6323617979349,25.45412804877031,62.93844223323127,80.08565151291596,44.07079659949717
15,b'DOWN',7.020255589628931,5.6850000000000005,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,173.01687544436277,,,,,,,,,,,,,,161.08431350263587,147.91006306731788,141.8343890182362,,138.11914358843248,126.94038831118397,145.83400080733324,,22.22822917329744,23.69813222013847,18.242886454230703,43.57898333999265,33.896649867353005,22.780027270436218,30.80973389552003,36.3620192437138,27.609531600190238,9.404369154019665,14.62865657880397,67.93014827240508,24.612886047065405,61.87863547214357,81.99289935370493,44.256463572619296
16,b'DOWN',7.000138645482906,54.644999999999996,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,173.01687544436277,,,,,,,,,,,,,,160.84452478613034,147.8918525043288,141.9715569515073,,138.0932910973866,126.96591167294821,145.38538652105865,,22.42451228918767,23.69156846691356,18.131398337524725,43.55951398912222,34.0260096843586,22.578086436714152,30.721025937648797,35.99204894895505,27.384283171526807,13.794875080727364,10.910707176218716,67.07947607904649,25.676893937577304,60.28583904870359,76.72426608359281,48.504838975163544
17,b'DOWN',7.032011451073743,14.695,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,173.01687544436277,,,,,,,,,,,,,,160.02941967751514,147.40895848339116,143.28599032342206,,137.7695963414208,126.77701189703939,144.69831641975688,,21.970586631657305,23.721291430839294,18.437564621666564,43.56482081790794,33.74934095590464,22.494863477867998,31.384786807627563,36.328202167470934,27.441285753060736,13.744063723523581,11.136965323393108,67.087903210067,25.79682268805801,68.16857302591332,70.9237625418925,48.87151080864329
18,b'DOWN',7.0013676799742655,17.04,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,173.01687544436277,,,,,,,,,,,,,,159.830582227892,147.9295452202644,143.89696648040473,,138.08811020830325,126.69920508440913,144.46918111628372,,21.969059117949904,23.81278073589227,18.86524285080014,43.54908684413069,33.44206378990783,22.315461871372563,31.173339367283273,36.954615539127104,27.35058361959161,14.135168976821896,11.086967777206128,67.24665289129281,25.33786280803891,68.30162981566436,72.08452365530502,48.349407561795765
19,b'DOWN',7.047893038325213,61.230000000000004,b'stance0000',b'stance0000',b'stride0003',b'stance0000',,,2.579405950999411,,,,140.8455864163271,,,,,,,,4.824901561240779,,,,0.17095646763019756,,,,0.0,,160.63641442232472,147.74706415287386,143.3486768985965,,138.76570286506217,126.83631198711333,144.4413660903654,,21.807182695860526,23.66579680774008,18.852738937339637,43.44583759553309,33.44505820074771,22.64407014562773,30.759316081938902,37.44320173052082,27.558377866241713,11.796763279723496,7.807952520118595,69.69880331037062,23.227873464272005,44.4181179295646,8.687207475916415,47.166766905836305
20,b'DOWN',7.188560300359796,72.52000000000001,b'stance0000',b'stance0000',b'stride0003',b'stride0001',,,2.579405950999411,0.0,,,143.31652778287065,,,,,,,,4.824901561240779,,,,0.17095646763019756,,,,0.0,0.0,159.91762144034809,149.20766686940206,142.0428892089702,,139.1960965498493,125.67700036505602,152.20125342503053,,22.32693561151166,23.324294409519783,18.503961898143196,43.563219718437516,32.66306802442099,22.282588288303838,31.12104684115464,37.824227605018876,23.616312254801795,16.043117941091346,9.983785936251767,58.05971136605826,28.289970859832263,56.2723489758269,73.58343776943013,51.263305884079855
21,b'DOWN',7.116670988825518,122.815,b'stance0000',b'stance0000',b'stride0003',b'stance0001',,,2.579405950999411,,,,145.6704879775679,,,,,80.64796046274944,,,4.824901561240779,,,,0.17095646763019756,,,,0.0,,160.6300535450071,150.27807440348732,139.43030732883858,,139.07916593489057,126.92750202469776,155.4403230035977,,22.64749323531302,22.765550374507637,18.00038188714598,43.38589736913043,32.51198133902048,22.816908813479795,30.298160461752236,37.27105117489565,26.97004627246855,16.823248591263457,11.741724104793937,58.86339544197713,29.459874560340943,63.48560441234865,55.443276590522025,52.5693513574789
22,b'DOWN',7.009359698213842,57.379999999999995,b'stance0000',b'stance0000',b'stance0003',b'stance0001',,,,,,,,,,,,80.64796046274944,,,,,,,,,,,,,161.14709134805688,150.8944648180579,140.37379833215135,,140.02746719982383,129.44753279346867,153.28852356229055,,22.700016803618023,22.51922520211539,17.76655562603794,43.53038722675012,33.677295564591525,22.544688898565735,29.45627441550988,36.55251507380769,25.83148124304306,18.157712179760445,11.028247774816501,62.98066762645088,30.4369022059924,59.66548768223595,56.06823434356666,53.82690677864582
23,b'DOWN',7.064478595713496,79.87,b'stance0000',b'stance0000',b'stride0004',b'stance0001',,,0.0,,,,140.9090342059047,,,,,80.64796046274944,,,,,,,,,,,0.0,,158.1657646689278,150.57096342425473,143.82789668473328,,138.57877667359642,127.7902658441864,144.64725474414752,,22.56475623354013,22.149386442987964,18.34050187255895,43.5874199553324,34.504920027669314,23.001950161415348,29.905367184742243,37.27061296641188,27.883912793899686,18.15009039009128,11.71132414553384,60.35681831893813,31.287700745966458,55.05757642310951,56.541274874873054,53.87184979451976
24,b'DOWN',7.052261726223577,141.275,b'stance0000',b'stance0000',b'stance0004',b'stance0001',,,,,,,,,,,,80.64796046274944,,,,,,,,,,,,,160.73722435610017,151.20636013071712,141.41637193067274,,138.79453568343916,128.88278149377504,148.62844935240062,,22.178694426042515,22.662980463245322,18.954264365020666,42.74809361017652,34.33148748734719,23.33649752745624,29.540045944479473,35.99852938262648,27.67877908642468,18.83710087200746,10.867281242515913,63.402569759305706,33.038485267559594,47.439825281647536,63.323138451352406,53.02781423902744
25,b'DOWN',7.068035683393191,105.57,b'stance0000',b'stance0000',b'stride0005',b'stride0002',,,0.0,0.0,,,142.73932949017816,,,,,,,,,,,,,,,,0.0,0.0,159.1470702533822,149.89805608622964,142.4268099082195,,136.74931395834167,127.37813407651947,145.60563855201704,,22.390537103630074,23.16409275907038,19.500524022048413,42.61614997898182,34.92135967929995,23.550866090888604,29.267389273484778,34.75572523160289,26.51566487145866,17.418003917975994,10.776073497789204,60.31396952057466,27.673937918906322,58.115322618155076,3.591468353758821,76.02039466764451
26,b'DOWN',7.104579051561814,63.209999999999994,b'stance0000',b'stance0000',b'stance0005',b'stance0002',,,,,,,,,,,178.27999263120432,,,,,,,,,,,,,,161.98137602703525,148.66205847266357,144.34759717305838,,136.81416562851354,124.58778897338046,143.51412598621926,,22.24364318728221,23.695698430898485,19.365626314003922,43.10575797550901,36.69576192406277,20.974682291741114,29.761672779265403,32.88809419566544,25.34789686724754,17.72900906504433,10.590345627772544,59.7719290575918,28.847625018627006,63.6762676308099,1.1425761389344276,79.31689382392312
