,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,22.13,b'stance0000',b'stride0001',b'stance0000',b'stride0001',1.5969517478957622,,,1.6264500733978642,,,,,,,,,,,,,,,,,,0.0,,0.0,159.3194138500121,,,,152.65964507498168,,,,36.62870768883052,31.35801807586713,39.95824034080722,40.528966732398835,59.16170389807972,30.849995205011908,10.20281786021016,36.46304587327846,17.207261229439624,25.750531335472264,48.85268860839323,48.90799283175453,0.6805741747412483,2.1951257341451527,15.71388581412543,0.49883473087400043
1,b'UP',,22.13,b'stance0000',b'stride0001',b'stance0000',b'stride0001',1.5969517478957622,,,1.6264500733978642,,,,,,,,,,,,,,,,,,0.0,,0.0,152.22377965737834,,,,143.90478419120964,,,,36.34804832068289,31.65491293607335,38.962929534684186,41.40237029816662,63.80547997616624,30.32650348521173,0.10548757529824115,46.62591750460215,41.16770477523347,23.982085579643815,50.68077899555327,62.15904640472436,0.8230849522184679,2.584541487713171,15.095351892121572,2.3004689511542553
2,b'UP',,81.21,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,158.84549338756187,,,,152.1644056108264,,,,30.32118061306682,34.984860588419174,39.549711309986584,42.746241345965394,57.505256570857696,32.20012731125291,2.3960361205636787,41.97232316175161,42.162295007954405,22.74594389587823,48.67458221555583,48.73669098874031,1.2666370411189674,3.2835942049131392,14.571180014756479,2.6231818255960886
3,b'UP',,72.8,b'stance0000',b'stride0002',b'stance0000',b'stride0002',1.0172893939168473,,,2.223899925993578,,,,,,,,,,,,,,,,,,0.0,,0.0,158.08431041853797,,,,154.0791291344551,,,,34.20040993003272,32.80768172666075,43.126474064012456,29.19114730779082,62.85874675236437,29.031070655194668,5.971712778868522,34.209506747472,40.47104788562434,23.369366687417344,53.68389853579311,42.42088975247341,1.2090231969496321,2.870303444264149,14.169168323859974,1.0814288145184903
4,b'UP',,43.33,b'stance0000',b'stride0002',b'stance0000',b'stride0002',1.0172893939168473,,,2.223899925993578,,,,,,,,,,,,,,,,,,0.0,,0.0,165.30953308432314,,,,155.11162485457373,,,,32.58340774816347,33.35493242354223,42.98198271774115,41.217569771409,43.17690507229488,29.167706861577244,24.734752587251183,27.717133484809278,42.28007277442071,23.377969934929432,54.794533365321,42.00583334226444,1.2321431887344798,46.447127919550205,29.062087933360292,2.2357856537629073
5,b'UP',,61.44,b'stance0000',b'stance0002',b'stance0000',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,166.8044355971499,,,,156.52290025550064,,,,35.497562925261676,32.809292368856525,41.90380354350439,42.05121167477746,58.22767286122861,37.51908257426663,16.117349040724974,28.019891079996516,39.01510945442681,22.882530886395173,50.55540508916808,45.43060807036373,1.100052534546641,3.3052549457789424,13.702357806800428,1.410144605962395
6,b'UP',,76.88,b'stance0000',b'stride0003',b'stance0000',b'stride0003',1.8784111133511843,,,1.230764707005351,,,,,,,,,,,,,,,,,,0.0,,0.0,164.3534252861542,,,,155.38247911695836,,,,33.48362777199889,34.11807023777786,35.162032558623416,47.95007455513329,54.46703621571075,0.16561818341353968,24.870499322439642,31.551008495722762,38.72496838003669,24.224532035193388,51.72167439446938,43.34430109242242,1.094148816316839,3.391998097286687,2.502353864923855,9.702449097476201
7,b'UP',,68.8,b'stance0000',b'stride0003',b'stance0000',b'stride0003',1.8784111133511843,,,1.230764707005351,,,,,,,,,,,,,,,,,,0.0,,0.0,161.0472078828817,,,,152.14991541239948,,,,36.0213062309698,33.319937800464274,43.06364256449516,43.0364851588937,6.843291568564691,0.00748521878584822,89.04560050572564,42.59119408132986,39.52145395190513,23.407061632104593,53.83388670059225,41.99861642277464,0.7235667341462261,3.268117838024582,2.627723533119934,12.763116071346353
8,b'UP',,91.09,b'stance0000',b'stride0003',b'stance0000',b'stance0003',1.8784111133511843,,,,,,,,,,,,,,,,,,,,,0.0,,,162.84947184204205,,,,156.11456113938698,,,,32.810954855518716,34.14077761671527,35.48520471471573,49.589694459871815,49.547349750762976,40.80011097718665,27.110199750085297,33.66355667266697,37.76142100019418,22.727238163975773,50.24189709895108,45.09923560582239,0.9013198875654458,3.761451420375168,12.189706513872334,2.3018383075775013
9,b'UP',,212.59,b'stance0000',b'stance0003',b'stride0001',b'stance0003',,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,166.2325021830581,,,,156.30593404009062,,,,31.280839342710593,33.78380315441249,33.31734169993854,46.4074181656929,51.710212517411414,38.705160322686964,11.851788930888546,43.32529194831304,37.14339199246438,22.273280091495405,49.20479877439774,41.88757945859253,0.9338207026927111,3.3094431337506447,12.260361848659715,2.1875297604532724
