,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,41.87,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,162.1490181564277,146.83508563197128,159.67975820116527,,109.9056670055308,88.91093838333849,37.64099601974664,23.392268449274678,38.02128908751369,38.92405360957838,76.43028965301421,14.565473195133817,1.1289980891969864,12.019232752286806,22.60414933053344,23.8505329243845,14.120201220251712,26.659086806297278,48.71866420995681,18.411158931281783,69.49946450302588,30.645077252039496
1,b'DOWN',25.816502838646386,41.87,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.2166654294772,,163.21127678294647,148.43469325134834,168.87590133284854,,109.75412079585342,88.68416834571437,36.408872832438014,26.11065993868354,34.55467414773314,38.3545298886444,76.0023538950291,14.577083971505687,1.186555144841521,11.994134039206044,24.239648089330977,22.95884594117124,15.141037103280626,25.852081952426822,52.1103147330787,10.79363737822743,83.04979406976699,29.155129053326267
2,b'DOWN',25.87963928722712,28.27,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,176.61981976106233,,164.31631071411846,149.71128537661167,171.16023929722232,,110.14590472477995,89.36255001948096,36.81798984545494,26.447291933733755,34.46715805128957,40.0409131338475,76.06962181262452,14.476398191041632,1.2042437898730414,11.897296375855538,23.494905776856115,22.04628944411186,14.875451585790032,26.36884773945861,50.182783269410585,10.295115006113889,83.87586719384477,30.907513282397023
3,b'DOWN',25.957727353837697,23.9,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,0.0,,,,63.46631113452526,,,,,,,,,,,,,,,,0.0,174.69367918308248,,164.26825143219827,150.71678305529102,172.29175453868535,,111.12530457402396,87.32160043090224,36.88384771768754,26.986730509553862,33.793918952276066,39.802353780366204,76.18317741596411,14.54302915634161,1.2263344654818786,11.919819507803673,23.118626107518043,21.758908997514226,15.302169248824761,26.77343502038605,48.45599895611112,8.667402876962967,85.65316882507386,33.238111673323154
4,b'DOWN',25.854488312966964,42.129999999999995,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,175.72091793771534,,163.44367974924862,148.51405901001166,170.66771982062704,,111.39528453236574,89.55146330641372,43.04930234098362,17.6422343108181,37.1068165418404,24.85104455680502,4.229332713639534,65.97545779160104,61.838148360712125,75.02081320630535,23.660258883930755,22.376529379757354,15.196306001296975,26.505981833981416,49.879547824252825,5.709446189798484,85.72381740433175,34.297370628846444
5,b'DOWN',25.7313751501444,37.989999999999995,b'stance0000',b'stride0002',b'stance0000',b'stride0002',0.7669359194770445,,,0.0,,,,63.04286158817445,,,,,,0.15035558152611372,,,,0.3096321296899916,,,,0.0,,0.0,175.11119439474825,,162.54003348555173,148.9296287453871,170.55967947359684,,110.01446566221708,92.79777260121281,42.64481917957335,17.735313626431346,36.60133869322696,38.95596722130542,3.984061755488023,65.63967007865402,61.70975254193609,74.8812497920152,23.890091390661624,22.301720430553523,15.178085809881255,28.027776271486886,50.60630931517812,5.923705771852298,80.08972948767261,28.72357243263298
6,b'DOWN',25.772951997517595,34.54,b'stance0000',b'stride0002',b'stance0000',b'stance0002',0.7669359194770445,,,,,,,,,,,82.44604091083046,,0.15035558152611372,,,,0.3096321296899916,,,,0.0,,,176.19068157037734,,157.63664141018842,146.77965883136258,168.51889559781768,,102.87915239974788,90.14094771070336,38.110065684266225,27.954095073344078,33.025760758731586,40.62277483167482,0.33842937162541364,65.78870125616785,63.1122639746191,76.27999476865678,24.414333155577967,22.195294378263746,15.309338195098722,27.174282595940124,40.03325141576567,4.221666683735862,81.32951796977869,27.00541332954552
7,b'DOWN',25.844108707889916,22.849999999999998,b'stance0000',b'stride0002',b'stance0000',b'stance0002',0.7669359194770445,,,,,,,,,,,82.44604091083046,,0.15035558152611372,,,,0.3096321296899916,,,,0.0,,,176.54976892768855,,158.94779870999918,151.67509423503424,169.332509253755,,105.06919164123681,90.69609231072266,44.019537153965,20.42463822611404,32.74112652093325,40.52261255428975,11.695933765241733,14.731590000745065,62.433983244019736,75.73992769440324,25.1522757717886,22.046447180465318,15.762254701301133,25.546233864622447,38.7927939301094,79.11663450605354,86.79152571232703,60.849362097605756
8,b'DOWN',26.02886989884945,23.955,b'stance0000',b'stance0002',b'stance0000',b'stance0002',,,,,,,,,,94.51338015833414,,82.44604091083046,,,,,,,,,,,,,176.78277263983784,,159.78895642340714,151.33708869926903,169.82669537138986,,105.97925605504643,91.71298800047732,43.796318636332835,20.491145365398538,32.45336363727992,40.06114519456505,61.08903721272094,65.43192913312939,62.535174857308164,2.3524660698699824,25.55772323741306,20.921359733673963,15.05575481562267,26.365831477802885,40.03981682597514,16.72087935740641,9.445482959710318,61.727143580630525
9,b'DOWN',,36.605000000000004,b'stance0000',b'stance0002',b'stance0000',b'stance0002',,,,,,,,,,94.51338015833414,,82.44604091083046,,,,,,,,,,,,,,,157.5848362256388,148.06363093026602,168.56725851475778,,104.52046826204699,87.73477997984477,42.38758694893723,16.770187147148906,36.54230249186173,40.12392376193276,58.68588303933552,65.05129473587492,62.143126185006054,75.43887102280296,25.25757043006457,20.825477459263443,14.342248304443507,25.16588696172292,37.369702877059225,78.46307547657335,2.6065672183182187,25.811919118292202
