,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,85.73,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,2.0433922722626234,,,,,,,,,,,,,,,,,,,0.0,,,,141.02625590785925,139.30662082047675,,,112.87505092274674,103.33055538606504,,,24.451457285121236,12.363855253729465,14.434543361906343,23.609884349909937,35.40245018585569,18.56467401837257,24.039951287665744,23.479158775903755,24.50602863458363,11.931362210512903,28.208188184794366,74.38946570730049,24.702797415617773,21.411057258014853,18.870476073274283,47.617943733231954
1,b'UP',,85.73,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,2.0433922722626234,,,,,,,,,,,,,,,,,,,0.0,,,,136.51944323273733,139.54925892379651,,,108.69323393004602,102.09879976176927,,,23.62613552274389,13.321089209542032,13.852737551045355,22.496759019782765,39.1784732285531,18.852292600629795,24.420460397572874,23.433156064161764,24.851926724188694,11.860425147245554,27.826023560194386,75.96046560445036,24.68465344378375,21.318026425661078,19.168362455167856,47.824356518314595
2,b'UP',,180.56,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,2.0433922722626234,,,,,,,,,,,,,,,,,,,0.0,,,,135.26165526464825,143.20887283596574,,,110.92962852074469,104.97381047118249,,,23.372005751896694,13.604807255582147,13.581704140546465,22.922782439767687,38.6192640005621,18.68513969641634,22.416460822003373,21.453035498195973,24.293336547616768,11.579251352975213,27.776280525877276,71.50755172329752,24.52400418294952,21.58745101887314,19.011515445543072,48.61393008560937
3,b'UP',,28.39,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,139.11503574538224,140.9231076685221,,,115.41368697093337,104.47145830868983,,,22.07127159322641,15.384772585754057,12.595262678975605,21.824415351913565,38.51681505794227,19.098581255646653,22.67403134099257,20.68382927607265,1.5663781289494951,1.2204152063372844,4.710289174842886,7.200896046951266,24.243197446944055,22.36220044205052,18.875435726743135,48.495035683865446
4,b'UP',,43.97,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,0.0,,,,,,,114.69771718698227,,,,,,,,,,,,,0.0,141.54084645828107,138.86027928476176,,,116.66570380209123,104.47199079494511,,,21.99259177273282,16.350513358825772,12.728427300167127,23.280540058598397,38.15297506381203,19.092737254072098,22.453200053758405,21.253934679707108,26.270583385964386,28.95801528002454,4.749547171022531,7.108717800385933,22.237881477799153,22.024675896022096,18.44106649389448,47.83715539620369
5,b'UP',,198.86,b'stride0002',b'stance0000',b'stance0001',b'stance0001',,1.7559340828271726,,,,,,,,,114.69771718698227,,,,,,,,,,0.0,,,,142.43776020284537,136.48692528770056,,,116.89792335510175,102.3341721172262,,,23.87157704413863,19.033866996516153,10.036713166094907,23.90005507618012,40.429899443674394,18.576979732427453,23.182991858615985,23.870060037719263,23.653723670005377,26.23715220693572,4.754292890429428,79.87421382355096,23.384896939748597,22.99440758067561,18.122885299758213,47.45878397695565
6,b'UP',,106.59,b'stride0002',b'stance0000',b'stance0001',b'stance0001',,1.7559340828271726,,,,,,,,,114.69771718698227,,,,,,,,,,0.0,,,,139.73824581439288,137.22061388478085,,,118.43407943522982,99.30335620813025,,,23.598341933411483,15.552705029919093,11.90565423654199,24.13852410615171,41.808934546928555,18.6927346810656,23.637927571338267,24.58087681726117,27.41890844878509,29.96499839385629,4.725196369178529,81.97918433158871,24.44253350259947,23.466105999565755,18.039396492146132,48.76933004635026
7,b'UP',,147.77,b'stance0002',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,114.69771718698227,,,,,,,,,,,,,,138.65672028690904,136.58506064158348,,,118.21745801845492,100.07862442968667,,,25.79372883830501,14.37404132615335,11.05432450036132,25.785663158506907,41.397996089270165,19.06527651924982,23.39861946194554,24.28403896134141,26.021227952103715,28.458979623605586,4.6286115012322275,81.65345433094608,27.29509363118826,22.53978784135572,17.96691993743465,48.40914583571755
8,b'UP',,143.21,b'stance0002',b'stance0000',b'stride0002',b'stride0002',,,1.197310423907482,110.37892306310509,,,,,,,,,,,,,,,,,,,0.0,,140.65792942977197,136.73634823273434,,,120.10561328426797,101.3977041298239,,,24.083383723463147,16.52078673570688,10.533299298424863,25.35614566098807,41.05702845697674,19.200843836775306,23.47015948743541,24.54179044854919,85.41205680284055,55.85178473037837,27.536573761005677,32.06227414972943,41.554298022845515,2.9538610882344245,2.8362419078833043,0.7817543612183461
9,b'UP',,240.43,b'stance0002',b'stance0000',b'stride0002',b'stride0002',,,1.197310423907482,110.37892306310509,,,,,,,,,,,,,,,,,,,0.0,,141.7807489596284,138.15352070293375,,,120.98798024060764,100.0910565954687,,,24.402537064613487,18.245632529215754,9.862078554295163,24.033630041968088,34.99722340764401,19.231507157555267,22.719767649423957,22.44490132485219,27.416739191623748,29.28368943622425,4.0592519560046245,84.73929621357881,38.06492834407746,22.297974699234196,45.66981085485512,2.5134328412286684
