,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',2.322613711440482,14.015,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,2.057128587754922,,2.1745229214370236,62.625954102823364,,,105.57365109721687,,,,,0.14253153321500633,,,4.314051172707337,0.08062627792874166,,,0.44489056017324424,0.0,,,0.0,179.8940447091167,149.65026929991785,,167.26028971619752,127.47440902263718,107.80765102532987,,94.63804579849479,43.2398843865079,17.479363240281074,39.1191262207189,55.45471788489975,69.74565178147978,20.748067210835643,87.0416538640267,40.76936647662096,5.632785301927568,34.22219716897717,73.05689826134916,10.895940322023392,49.672241132825974,50.33372028861059,0.4639960933386839,1.9361147051728835
1,b'DOWN',2.349590135269409,14.015,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,2.057128587754922,,2.1745229214370236,62.483422569608365,,,103.15041542834551,,,,,0.14253153321500633,,,4.314051172707337,0.08062627792874166,,,0.44489056017324424,0.0,,,0.0,178.58024691624775,149.5909321448678,142.63426546885364,170.29747180334232,130.37367010252387,99.14436242945504,105.16416829535694,92.33421296468043,46.37847944128225,15.474758130668736,41.3368939488748,58.973264034980325,63.956974767845374,20.674979767198913,0.3924636372327487,44.5300652221557,7.985151203238661,33.01293788043021,71.45160656107574,8.703225423602078,58.17939435257924,50.66813746937392,0.43973672297931793,1.9107561986913595
2,b'DOWN',2.215527841829129,55.495,b'stance0001',b'stride0001',b'stance0000',b'stride0001',1.1744203907099697,,,2.1745229214370236,,136.54734943836513,,101.25959992450953,,,,,,0.06826512050272271,,4.314051172707337,,0.4790765823173042,,0.44489056017324424,,0.0,,0.0,179.5947845642858,146.98129200551767,144.09391654400952,172.42236341194968,132.0353869992107,102.18602521360266,109.09102066187504,88.27244583666362,46.92308194839877,17.293438125872747,38.7469694559865,55.86894724292391,82.29362827468415,19.30376518154206,88.65213236302891,55.60961351410407,5.617688864242975,33.69703457049458,72.05377785583745,8.34928935039656,54.510297882689244,51.242514033011155,50.329169112808856,51.594466143665045
3,b'DOWN',2.4310506519422006,96.905,b'stride0002',b'stride0001',b'stance0000',b'stance0001',1.1744203907099697,0.27426709790870957,,,63.04316177925485,136.47908431786243,,,,,,129.86104888007006,1.2580265604384664,0.06826512050272271,,,0.5143672437176288,0.4790765823173042,,,0.0,0.0,,,179.02203461926203,147.30614020090283,143.42442234170002,172.9679759530944,127.33015097088958,96.61213727238268,109.18748352465018,87.67868195612407,43.25091514656832,16.35150949562542,36.61693482012632,62.32757748587421,86.19843721680243,23.198032987643508,81.26803980108701,41.4488788135279,17.91613827050986,37.16720244951539,67.95516672994225,11.427687981935094,55.41575594892599,51.57835918801117,0.5053050081987883,2.0489647915722458
4,b'DOWN',2.2541193741988366,79.575,b'stride0002',b'stance0001',b'stance0000',b'stance0001',,0.27426709790870957,,,63.31783595144144,,,,,,,129.86104888007006,1.2580265604384664,,,,0.5143672437176288,,,,0.0,,,,178.2926955320398,148.94587825997056,,173.65146720189622,130.906939225112,96.71322094127105,,85.75654612606745,53.15619177073433,16.5398032189582,37.85884464869134,59.48523417445518,57.51840292980053,25.24122737385745,3.44994921593258,39.470835220105755,28.216233542252276,86.82670048010158,2.1260607714482695,14.712417547216006,52.74235717778042,51.33941860990903,0.2655081495849385,6.757230569982397
5,b'DOWN',2.2373626297869293,83.045,b'stride0002',b'stance0001',b'stance0000',b'stance0001',,0.27426709790870957,,,64.30118833969334,,,,,,,129.86104888007006,1.2580265604384664,,,,0.5143672437176288,,,,0.0,,,,177.78368847518848,148.32442548742074,149.02429625627528,171.98526446829138,125.85654254831138,94.13562294881586,113.81037639551704,89.70172173497214,42.66291208716176,15.800673677252908,36.453067633947875,61.99941675436531,59.590987544940965,25.209355906615357,0.2941965080314707,41.31088570786798,20.204908445783712,37.17647115351756,69.1658161525625,11.960245644416204,54.20306565004586,51.614695867023556,0.450699514444843,4.66996759240422
6,b'DOWN',2.2772399801804966,57.230000000000004,b'stance0002',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,,,129.86104888007006,,,,,,,,,,,,,175.69132199118187,146.6789723958311,149.87494354101554,168.2242477992738,122.50915127051506,97.57064295682868,109.34155081608235,89.21167508575908,45.92181026424322,16.840237270319356,33.95580778896155,33.020311373344555,58.39157875278244,25.282554551709772,6.548980958945817,31.329181932901143,27.804008992527475,32.32679862024247,64.5585492516621,15.428678881592077,52.568718328159264,51.684069672863686,0.30194009844848185,5.364002865777508
7,b'DOWN',2.115260550825127,67.575,b'stance0002',b'stride0002',b'stance0000',b'stance0001',0.0,,,,,138.70075123989034,,,,,,129.86104888007006,,,,,,,,,,0.0,,,175.7438684968273,145.5525924672151,149.18689847415035,169.5083293020398,121.399131977275,102.60138988623095,101.65389602551042,90.85261913702195,47.073250248743584,15.03100484785301,32.0383332665534,36.90698621325893,64.01634721297138,19.888268629390268,6.81259600395739,36.10370398163205,30.38101723456304,27.424495975434276,65.0083362013778,14.100212417238254,48.44201861390832,52.288381714199524,0.4172716369551616,2.970396275451492
8,b'DOWN',1.9794945547862994,112.945,b'stride0003',b'stance0002',b'stance0000',b'stance0001',,0.0,,,68.93723310900653,,,,,,,129.86104888007006,,,,,,,,,0.0,,,,176.4046230125995,146.76871849357832,149.49868621084326,166.44660330429923,124.94515092176805,106.96607946222132,106.824098770931,92.57921204782451,54.71275343040036,14.273301827703934,34.32784815020665,51.73708361895625,3.620533502607905,5.681818241762819,0.88390072036777,41.78124490281128,31.741499023473303,26.797792286715442,61.92724484761702,13.644355607886922,45.363920405311944,52.137440523289804,0.43137478294730924,2.5191877926463633
9,b'DOWN',2.0701619302742245,221.04000000000002,b'stance0003',b'stride0003',b'stance0000',b'stride0002',2.750705493415315,,,2.7519635803708886,,137.6872491373413,,106.63642892559741,,,,,,0.19306702229904715,,3.3215183890941375,,0.9200596215225707,,0.16008460248545742,,0.0,,0.0,162.97225126023585,146.16024431365386,138.78446560269623,175.23626043511197,118.93322700615403,102.83571822785802,105.39781300474257,94.171876243933,49.116326496657386,16.936151856398016,39.23176038232145,58.187663090400605,69.3613545916716,25.192239279057976,2.9935492810226134,32.3105818336061,27.380873780692493,31.146853923509703,65.67512397169844,8.629323694322181,54.40244723328006,51.49666793606253,0.42924387386961127,1.6043650288565345
