,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',13.338398948148779,86.37,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,2.090158601243855,,,,75.55387015922817,,,,,,,,3.1200889639082305,,,,0.34668928353718886,,,,0.0,136.38924230568918,163.696950275722,174.59696011233208,164.14487946727616,167.01915203660727,,132.18619089450465,169.19946123934963,21.99935582491974,40.87626037363164,26.765619175622856,30.919926939821362,25.34902352597615,27.493271418173777,40.82320135403131,31.00305201056366,16.45676976215233,19.090329768669065,45.9510074812041,2.8321175755502597,55.06734993327755,34.34640593279125,44.45925267560544,0.5270972253109475
1,b'DOWN',13.465063003655814,86.37,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,2.090158601243855,,,,76.92518557798168,,,,,,,,3.1200889639082305,,,,0.34668928353718886,,,,0.0,136.69894413606264,164.36009878605938,179.82982559915985,164.6108168836653,166.2698673090188,,133.43637867578497,173.23003490938893,21.470891270021646,41.53113075582128,26.485191723781742,34.72501905581346,25.47198997464932,27.741190888996584,25.85876893268164,15.399984384185457,19.12934148716857,33.74266932811402,30.494963039400957,3.5283681723117164,51.45259818982626,35.110657325565185,44.5992915513732,0.07913342988084902
2,b'DOWN',14.029806170423655,53.345,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,2.090158601243855,,,,76.34472298497303,,,,,,,,3.1200889639082305,,,,0.34668928353718886,,,,0.0,135.8291824596458,166.20535859037216,179.19179308360322,163.7774371047158,167.0076095677716,,131.62540950786212,177.28850906731276,20.84333161001102,42.39864821872154,30.886341022098097,28.75436676640466,25.73089869747824,28.01219816049351,40.823129572550044,29.98966728238886,17.65129953736544,23.487107005780693,41.363057705104545,0.706185575264231,50.49007457946331,24.971962771735903,52.96443385267959,0.10247394360657353
3,b'DOWN',14.30925037473628,80.705,b'stance0000',b'stride0001',b'stance0000',b'stride0001',94.81648009612606,,,2.090158601243855,,113.58605684081081,,72.43378119531994,,,,,,21.274391499874483,,3.1200889639082305,,3.7256997328387187,,0.34668928353718886,,55.497644090622536,,0.0,136.82631980180346,164.64385559420364,178.49122898507287,159.83609084393524,167.5104280152129,,133.28010089331121,161.2769312316431,21.363650058941765,42.05320858916972,30.62628412793169,30.519951391047233,26.65778530559382,28.873191947086582,25.846645554328788,35.05223306272518,16.14046822224602,21.310293067865853,41.951004207605514,4.416757659347481,47.45277126046873,31.071192324213367,48.65463138774338,6.011134322021295
4,b'DOWN',14.779496001037074,60.545,b'stance0000',b'stride0001',b'stride0001',b'stance0001',94.81648009612606,,0.0,,,115.07581474251306,79.4968447161837,,,,,129.58945939763308,,21.274391499874483,,,,3.7256997328387187,,,,55.497644090622536,0.0,,137.42731229931218,164.74526040187456,176.54328779341145,153.5140743302832,168.05273691709428,176.91591438582603,123.69763440608472,162.50685216969634,21.355682104375045,42.44094035972096,30.735126511186984,30.3372194459551,52.816543737673896,41.34283728672261,46.8344783941389,57.22942957043168,16.166049377341302,22.408278867358188,39.15787040144615,2.785590614286283,52.479438662146535,24.77009690443103,54.724646046464656,3.039555848493934
5,b'DOWN',15.515745908827654,113.4,b'stance0000',b'stride0001',b'stance0001',b'stance0001',94.81648009612606,,,,,115.14300884871433,,,,,,129.58945939763308,,21.274391499874483,,,,3.7256997328387187,,,,55.497644090622536,,,134.4908083513293,164.8130576295326,169.56571121612131,153.76318707360804,166.1845843173459,179.25308037986625,123.59119946346442,167.59862158110377,20.644974540441037,43.69714816894394,31.355713302330656,30.81005755837911,56.25062982160662,42.19120125849352,47.67494702242493,57.820902576626885,15.95524021838759,22.92963353001194,37.04542578126155,2.2986024698159304,49.91333630290997,23.98756677383639,55.466047219078135,0.7137281283787918
6,b'DOWN',16.206150531661564,33.45,b'stance0000',b'stride0001',b'stance0001',b'stance0001',94.81648009612606,,,,,114.88203770508365,,,,,,129.58945939763308,,21.274391499874483,,,,3.7256997328387187,,,,55.497644090622536,,,133.61616610017919,163.1571884957826,168.75934377260614,147.94531854330094,166.04927037624802,,139.6109686612364,162.89443972293458,19.144583201581778,46.05925745718755,28.42784548619172,29.795425451813834,45.05358694105999,42.9759771299118,48.33228480207714,57.46035265794876,21.334717689802766,21.453713263841504,36.250375529384435,1.579004233419426,53.48290885330762,22.77633682652561,55.45363516728333,2.4767944528407884
7,b'DOWN',16.68989243818126,155.34,b'stance0000',b'stride0001',b'stance0001',b'stance0001',94.81648009612606,,,,,113.84970423911498,,,,,,129.58945939763308,,21.274391499874483,,,,3.7256997328387187,,,,55.497644090622536,,,132.85211630497759,162.02601398710308,168.8590733689534,147.38156984813597,166.4728215261282,,158.7537279221194,159.02021970752043,19.00922410626426,44.95586983053296,28.659694066498826,29.09737910032602,55.00103935813432,42.75505927713982,48.41852171230212,58.143896380926314,22.470625466920584,22.162559047337055,34.53996048225824,1.0715211305958388,54.75126370834323,21.780445467556284,55.49189662563809,4.5406933674495145
8,b'DOWN',17.124722806807483,133.6,b'stance0000',b'stride0001',b'stride0002',b'stride0002',94.81648009612606,,0.0,5.592939879250481,,118.89898932764281,64.87098628966851,64.88412994092818,,,,,,21.274391499874483,,9.566986389079048,,3.7256997328387187,,2.0888633355797213,,55.497644090622536,0.0,-29.89936325361134,129.83051507447556,155.2077125171942,175.01125169270674,141.74086699852515,167.08491030706836,,139.72105344514398,150.82303125525584,18.403337243022367,45.6678348894964,28.331658029297895,27.19842749594967,2.485929795014195,44.679654267505384,50.39611893180205,59.41996432038643,27.114726286542062,20.73590173605559,26.980010023310275,5.592817179901354,51.32908968869862,21.45645604776581,61.480398137984935,3.870685714605559
9,b'DOWN',17.346211275712534,195.365,b'stance0000',b'stride0001',b'stance0002',b'stride0002',94.81648009612606,,,5.592939879250481,,119.42302609490977,,63.956394475831495,,,,,,21.274391499874483,,9.566986389079048,,3.7256997328387187,,2.0888633355797213,,55.497644090622536,,-29.89936325361134,131.29093850488456,153.93509333885987,175.36289339618756,139.90554582661582,170.6751103962107,173.6158373815493,140.13587239988118,154.80642703582853,19.150749117055117,44.58370377323974,29.788719911091718,24.57831974420674,2.466763217681166,37.82473313984063,43.63043800744,58.83628487468072,26.179895181132572,18.93193239769103,26.408670568804197,3.0530248992107154,50.618558118375404,20.319914365222726,68.30326401634592,13.407018466418005
10,b'DOWN',17.247305100786576,214.06,b'stance0000',b'stride0001',b'stride0003',b'stride0002',94.81648009612606,,0.0,5.592939879250481,,117.07757912934782,62.34214448777101,63.25668277182262,,,,,,21.274391499874483,,9.566986389079048,,3.7256997328387187,,2.0888633355797213,,55.497644090622536,0.0,-29.89936325361134,129.65285019435254,153.4578179939597,177.98488724002434,142.09602670566238,171.606929546607,169.40494094324933,133.6654103308265,142.3079756117032,19.860372042982192,42.564822899050576,30.88969883231977,24.080969057181612,2.2358228168511722,37.59066294444401,43.178618550563776,59.0318429823345,27.83142141942466,17.68598835016547,19.15984882404287,18.50757166158864,49.386299690789905,21.273647378404682,65.11853052086056,4.769240985038574
