,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,11.569769716023671,40.07,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,2.6572024187633274,,,,142.02903471882934,,,,,,,,,,,,,,,,,116.77177106409687,125.88107614817037,162.30899212657044,153.29102207556062,145.14250751356963,116.91875348445114,61.290919986118354,,,,,,,,,,,,,
1,DOWN,11.626746582195324,40.07,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,2.6572024187633274,,,,140.30099782135431,,,,,,,,,,,,,,,,,115.22656898924416,126.68506567113411,163.50328540534505,155.4062126808867,145.8740112449663,116.1343413518583,61.92781786521347,,,,,,,,,,,,,
2,DOWN,11.501100040410819,73.895,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,116.23260058944426,128.69537268434945,163.43202115272865,155.65561034965907,146.22551531308596,117.6539451402912,61.48309712874415,,,,,,,,,,,,,
3,DOWN,11.691115130659,76.025,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,116.2494132852059,126.02990508135395,166.15898879986955,153.25196643374338,145.38978650470196,116.46252612942943,64.14314620629091,,,,,,,,,,,,,
4,DOWN,11.728931381900281,63.945,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,115.26955314817306,125.7334475159434,166.6752288696414,152.23657491508064,145.68309423113126,115.549407250441,65.33423776049291,,,,,,,,,,,,,
5,DOWN,11.83071760147169,62.980000000000004,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,1.0564752280057867,,,,51.916866466311475,,,,,,,,,,,,,,,,,,115.87017746159596,125.46339371473971,163.39006165166091,154.17872162372805,145.91369557034508,115.58557774907467,60.404420199502226,,,,,,,,,,,,,
6,DOWN,12.0945631118052,54.78,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,1.0564752280057867,,,,55.34345906744021,,,,,,,,,,,,,,,,,,115.37013725732973,126.29892730823047,167.05476760229664,153.0794152881308,144.8334432542352,116.23640841486497,62.98246849113002,,,,,,,,,,,,,
7,DOWN,12.162466677559564,86.09,b'stance0000',b'stance0000',b'stance0001',b'stride0002',,,,1.6536694094461597,,,,152.3636990652244,,,,,,,,,,,,,,,,,114.76944961808002,126.2668022752527,169.39383553544005,141.9120095527694,145.75889264024661,116.4163410290669,61.07897784786475,,,,,,,,,,,,,
8,DOWN,12.53154590059276,73.305,b'stance0000',b'stance0000',b'stride0002',b'stride0002',,,0.0,1.6536694094461597,,,56.327199744414294,154.890864767598,,,,,,,,,,,,,,,,,115.23610954541937,129.57121034388885,171.0998231220205,142.72624222823111,147.15289309826292,118.09314812385801,59.99697116571565,,,,,,,,,,,,,
9,DOWN,12.52157148468524,85.18,b'stance0000',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,151.5073615341336,,,,,,,,,,,,,,114.25921947367763,126.4173797519849,171.03794995690936,137.2481790555879,147.90558606984501,117.04391182973418,60.73083762092918,,,,,,,,33.554443891375094,16.233395005677252,7.226631523543101,,,
10,DOWN,12.83336846294614,98.72,b'stance0000',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,151.5073615341336,,,,,,,,,,,,,,113.40202681515035,126.6225379998923,171.11126877400537,138.0685934671251,145.99491644601977,116.2043871625524,61.383623374962994,,,,,,,,33.554443891375094,16.233395005677252,7.226631523543101,,,
11,DOWN,12.929916484037165,106.28,b'stance0000',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,151.5073615341336,,,,,,,,,,,,,,113.58822500121899,126.63506800451958,170.30377825200844,139.94923274372755,147.56239379100322,116.6182216846596,62.12455735769338,,,,,,,,33.554443891375094,16.233395005677252,7.226631523543101,,,
12,DOWN,13.21275249408049,118.81,b'stance0000',b'stance0000',b'stance0002',b'stride0003',,,,0.0,,,,155.88574133500921,,,151.5073615341336,,,,,,,,,,,,,,113.31442534948462,128.73640332076002,173.26163646581963,140.4734637961081,147.45016359871042,116.16284233334511,64.81105822029316,,,,,,,,33.554443891375094,16.233395005677252,7.226631523543101,,,
13,DOWN,13.410137345491876,72.625,b'stance0000',b'stance0000',b'stance0002',b'stance0003',,,,,,,,,,,151.5073615341336,,,,,,,,,,,,,,112.92722172612629,127.46382516915304,173.02803578347607,142.032948602938,146.6700222169735,115.14592865289643,65.41121051837429,,,,,,,,33.554443891375094,16.233395005677252,7.226631523543101,,,
14,DOWN,13.306085086881922,112.04499999999999,b'stance0000',b'stance0000',b'stance0002',b'stride0004',,,,0.0,,,,156.33352924014758,,,151.5073615341336,,,,,,,,,,,,,,113.35927301863079,125.82502082507736,171.89472421778686,140.3637396155483,146.31424052571828,113.75083887840913,63.18748353080201,,,,,,,,33.554443891375094,16.233395005677252,7.226631523543101,,,
