,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,246.69,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,1.3566620332954762,,,,,,,,,,,,,,,,,,,0.0,,,,141.15048992884914,,,,59.162217653580626,,,,27.292100837550894,23.487220695500664,19.895944202777756,28.677060860001657,24.89502617455088,19.08515240831105,20.189376328879952,23.96469455749756,27.924120390834982,27.50157892404019,35.04076246031757,79.35211465151073,25.132151878046596,23.52998421032793,23.920867211960225,28.115490694697147
1,b'UP',,246.69,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,1.3566620332954762,,,,,,,,,,,,,,,,,,,0.0,,,,147.37822343067023,,,,66.5227280918443,,,,25.354860044863923,25.25212587706759,16.855397533940057,28.492608003726307,21.506459044253603,23.71952378937217,20.31668851628712,25.52662798124409,27.645665594425733,25.81388374466181,36.42999637678849,77.14442381126493,29.979328963869794,22.886598649830734,21.01319110373184,29.45093375168621
2,b'UP',,234.14,b'stance0001',b'stride0001',b'stance0000',b'stance0000',2.787304281304612,,,,,,,,,,,,,,,,,,,,,0.0,,,138.18374278949437,,,,61.59906373756594,,,,27.759895213492396,19.862173464006197,20.274583647946148,27.435970007533907,24.359076193443716,22.12720437430315,20.92152954482089,25.63593149949084,34.630067801102534,20.291559519082874,34.77095380009401,73.93932064952375,19.659386061670492,32.72653570501121,24.28681200800982,28.298781181700836
3,b'UP',,626.86,b'stride0002',b'stride0001',b'stride0001',b'stride0001',2.787304281304612,0.0,3.1895497940198365,7.398917009492814,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,138.02104738152292,,,,62.534566878180456,,,,27.689719546949483,20.040621081385765,20.30267355588106,31.448450386799514,28.572878897500175,22.298022923573114,18.953831580260996,28.897646588162168,28.500031483735818,21.13706454290346,32.07734546691653,77.50995469138213,23.050667854191193,36.71457958757701,28.60818743535134,33.11712075751341
4,b'UP',,199.94,b'stance0002',b'stride0001',b'stride0001',b'stride0001',2.787304281304612,,3.1895497940198365,7.398917009492814,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,138.1290574091332,,,,66.64531344491382,,,,25.86586657607372,20.43291693342856,21.10793002277186,32.54117525543136,38.5691479760821,23.085612918032396,20.87154571888671,29.805451070795133,1.3513864835407854,1.6364195230985625,2.0604677429709404,1.5346517980132905,18.752054351361036,30.304387720394445,26.342753234175003,29.220247939068177
5,b'UP',,469.85,b'stride0003',b'stride0001',b'stride0001',b'stride0001',2.787304281304612,1.2541146465433493,3.1895497940198365,7.398917009492814,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,137.27343364336406,,,,67.53142357134773,,,,28.461250326694774,11.531660909151162,15.368129525921658,34.20010116313831,36.16597469460942,22.0282267832092,19.913465519563143,25.985388053617417,27.18586484387072,21.14795520429426,32.11033984145368,81.26605182230276,34.017343758017084,31.044275513022775,26.496118356735963,26.95814286278796
6,b'UP',,500.25,b'stride0003',b'stance0001',b'stance0001',b'stride0001',,1.2541146465433493,,7.398917009492814,,,,,,,,,,,,,,,,,0.0,,,0.0,135.51925077561074,,,,72.75566684866202,,,,31.24270288053203,9.63550221057589,14.489980819109517,36.50636981302188,37.28938163755132,23.820178256669557,21.523537263767803,21.964424483615428,26.033161233561138,17.968121708425937,34.72317923413968,63.843942274465384,21.99311946879881,31.633519655033723,27.685241490849798,28.9144983833404
7,b'UP',,245.23,b'stance0003',b'stride0002',b'stance0001',b'stance0001',1.3796528025861878,,,,,,,,,,,,,,,,,,,,,0.0,,,144.3469870465557,,,,83.15933568306039,,,,29.100645593904254,9.775259264282257,14.82521514699802,38.949840681770866,37.93624252470817,21.082645799693548,21.250107902982712,23.630370838753237,25.13990366912137,19.578628991440503,33.695288692491616,62.26193914621091,40.04134813416846,29.630118141311897,28.043605204711042,28.630585673959683
8,b'UP',,257.57,b'stance0003',b'stride0002',b'stride0002',b'stride0002',1.3796528025861878,,0.0,93.96823348212784,,,,,,,,,,,,,,,,73.16055316056762,,0.0,0.0,,144.30406102298582,167.15536880870053,,,92.6806438113594,91.82535712578517,,,28.692846603696793,10.006905335191627,14.320314821263507,38.5232300667419,37.40921193142843,21.444770902585343,20.19882632238009,24.747666186664503,22.40476998646724,20.933061010629945,30.839085060094856,62.96667452033319,0.7760768700590217,1.3046677583883108,3.4468524137661807,0.9390873751111646
9,b'UP',,430.89,b'stride0004',b'stride0002',b'stance0002',b'stride0002',1.3796528025861878,3.2835579726963737,,93.96823348212784,,,,,,,,,,,,,1.7835375573711847,,,73.16055316056762,0.0,0.0,,,139.8318278693112,159.79819008907265,,,94.13708467215103,89.88531669972575,,,27.055769102610284,8.378707626645104,13.520977201395288,37.19341939365296,40.05849362038526,21.629752924359185,19.9977771246743,25.097401820579964,21.027345182970343,18.826758990968706,33.19901614609804,59.67726730619698,33.90682453782578,2.027393528690748,3.0227631360560916,0.6256664313472541
