,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,219.23100455823425,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,36.6946892954862,0.512604054953727,56.30718922350789,43.68792474339219,36.32047841665186,20.31629886052231,3.8279878661142894,3.990728344625328,0.02235176874717573,0.08512424658801893,0.09065683889851714,21.554927107691498,47.964152853054514,76.96905262835124,20.75403619556086,0.11526836502190906
1,b'UP',,,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,219.23100455823425,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,34.79470577877354,4.194743947694399,57.65492063748182,44.93027590488685,15.807720669992648,0.01302854418819206,3.8170936723677324,3.97968643174324,0.008577022466261424,0.06889087092250847,0.060013647044704695,65.81512443307217,48.133921429220436,76.88565552494039,6.474077702822665,14.494567112459475
2,b'UP',,,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,83.3231059960329,,,,,,,,,,,,,,,,,,,,,,35.278782809860196,1.7491454507893818,65.06497900045697,39.75924920345484,14.00080781291889,5.789261502472067,0.07198393735440686,3.981858621378374,0.003783666174906232,0.06686359043271246,0.05490549132198085,66.40290201500343,51.48166170924439,77.89234521066332,6.429194614069696,14.506175053746075
3,b'UP',,,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,83.3231059960329,,,,,,,,,,,,,,,,,,,,,,71.73896323580325,72.51158892197397,60.84841602311238,84.91240919344325,15.381699172189615,4.572081022090814,0.06822969235562809,3.9591202071637333,0.006842172314342797,0.06190885997258145,0.05484277323836032,69.13842925814848,32.171718885628934,77.709205409447,20.76230397777821,0.10353784077646971
4,b'UP',,,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,0.0,,,,,,,83.3231059960329,,,,,,,,,,,,,0.0,,,,,,,,,37.515732211240234,4.052839950810545,64.31260393801072,83.04786816975204,13.506487921566855,7.744137234327727,0.06891830259514822,3.9693322424660513,0.006056039875464516,0.06511365909945227,10.615408736481333,84.12235737943118,17.370973583612585,41.84115081455259,28.73223136084127,51.71090224385218
5,b'UP',,,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,83.3231059960329,,,,,,,,,,,,,,,,,,,,,,40.478645450407654,1.9186115519032132,55.12418381442717,47.41677022491776,30.085226924189616,8.970306387730684,0.06004583655764664,3.9645587403606513,0.013386234396851729,0.07162709943738953,0.049810068752472854,71.82527039574812,18.217741076034255,42.11624902308174,29.247060490358795,52.95623151315341
6,b'UP',,,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,83.3231059960329,,,,,,,,,,,,,,,,,,,,,,77.02064129692565,68.5197819414955,56.9977131059526,43.14696001961369,10.962598862128642,9.823557788550184,0.05610887785728646,3.9596298833166097,0.015474657512862124,0.07312849596555931,0.05263027373126774,71.68828556182683,18.188991543312675,39.77322343497941,27.522981825094245,51.92066164990035
7,b'UP',,,b'stance0000',b'stride0001',b'stride0002',b'stride0002',0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,75.78731800699823,68.52447802256995,50.87999584026545,48.644973484270764,30.218501807540353,10.441271605198644,0.054529197007318085,3.960209761179319,0.015262422347787345,0.07116032649250639,0.051798001398278004,74.83702439535043,5.6259942409643795,26.055666799288502,12.536569320740933,60.58524768395015
8,b'UP',,,b'stance0000',b'stance0001',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.63799416933826,69.32246833351029,49.47002199868555,50.821049008818264,29.737210065249112,6.271789832784307,0.05587459921828288,3.965008311333333,0.01084985195490913,0.07023398356003083,0.04948830510637784,71.3171723249304,3.321671536332496,28.133960471502817,12.398908561683792,62.43401790046937
9,b'UP',,,b'stance0000',b'stance0001',b'stance0002',b'stride0003',,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,39.02773257544974,4.889895281373482,44.90567442069394,55.98923130150903,14.9509228158796,8.485048045273912,0.06391878642166929,3.9800747657687285,0.017788625429449,0.07465400796221892,0.05977683983145491,71.49502984953605,18.306892354533034,38.355830082492076,25.845994754678493,53.17119980766925
