,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',37.66254368389079,43.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,147.13640209813667,147.59828831141493,,,77.97387659070266,108.41496085218428,44.18338594371555,6.075836403823785,25.939411102999713,50.05173506241305,38.13771223621334,21.341159006569576,15.55083220319803,64.30737710485124,1.969848633887558,48.26860505265224,59.06232047535647,12.202279680335598,1.741146277747503,2.915461840915422,1.5524246437397848,44.09186384142129
1,b'DOWN',37.45475488812943,43.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,147.70736765695173,146.94793935773785,,,80.10318715808272,108.65395450987782,44.19411412009402,5.956047366506253,27.522537839781133,49.830053615369955,37.82692294831408,21.04672984556541,14.692185197830387,62.07863429493642,20.28611056026498,48.27813463929004,59.14482389307773,12.410714721780767,1.8517856571290583,2.935020939072663,1.6653373811616552,42.857105749081256
2,b'DOWN',37.173670045079774,40.795,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,136.25369403922915,,148.63987287007245,149.51214989543857,120.7255964275855,,78.5246949125293,108.55619763714218,48.56945211167436,5.706179118902578,27.758058477653563,47.11515219153953,34.93521985106951,20.536977966840944,14.86201080441654,57.908183461230465,16.35450708417629,47.90626890553007,59.1744351293212,41.67989166310886,1.8234154620657055,2.9094485511556902,1.8478160552530503,43.09541301000769
3,b'DOWN',37.315778247942205,31.89,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,0.0,0.0,,,23.40016669826749,166.61972080037845,,,,,,,,,,,,,,,0.0,0.0,136.58652548819305,,148.93969344731343,150.93258932459918,119.46887267188026,,78.00365575012702,111.34684297139562,48.8036853175458,2.536131873938315,25.541194032880075,48.45825224401936,32.351289610324955,20.718735242241358,14.480180147137887,58.769606520352944,21.867232464511854,48.27505787384128,59.75671696104279,12.534303764497194,1.7640992461038831,2.9580409202288354,1.7776484951578138,46.482665546610065
4,b'DOWN',37.31655425768409,28.535000000000004,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,161.44334213227188,0.8929631248142682,,,,,,,,,,,,,137.45399359515505,,149.70587618128638,149.98998130429214,118.98798603196286,,76.56268684467635,109.39815190958753,47.04580658517583,3.7385751698462344,25.74307750875931,49.70468302705567,33.48976495089875,20.81335852128645,15.016905275155553,58.061745602238176,17.659107952285776,47.962200677960716,59.325320036621584,12.434054529783568,1.680654246887152,2.997644800458118,1.7186034172791804,46.614768085623496
5,b'DOWN',37.32754972266727,43.425,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,161.44334213227188,0.8929631248142682,,,,,,,,,,,,,135.68669102754615,,149.3144846628678,151.2258575162426,119.62263140661452,,74.5874505347681,108.26140502491481,47.963478564460914,3.9980791551186474,27.32207103600921,47.26002971638634,32.658075477909364,19.324493086093224,15.526759734763102,57.3798932399805,1.5460290710217683,48.150671727840695,59.72712759297451,12.563527527565276,1.8346381870343094,2.9959661936123525,1.7128607807000982,51.03053808868506
6,b'DOWN',37.43668258414243,34.67,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,161.44334213227188,0.8929631248142682,,,,,,,,,,,,,139.06838372071238,,144.6488377573293,152.1452373223726,127.50264077429819,,76.3472261385718,108.95761681362204,47.453233494234226,6.4032530253166655,27.090376986769854,50.70345542761546,30.936495096582846,19.14352203774062,16.274401630463615,55.834559491326466,5.430674666563292,47.990353848613665,59.437065380001265,12.48987969580387,1.8381866414183252,3.0258612442967707,1.694250813325911,50.73235130893735
7,b'DOWN',37.509492988567274,29.924999999999997,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,161.44334213227188,0.8929631248142682,,,,,,,,,,,,,135.88809340839396,,148.33116470218206,150.66841673667074,119.88547013037216,,73.53258769573486,110.94293418270969,47.76403660907587,5.944341206748269,27.278696864396515,49.05150392350343,33.15494141867251,19.55461264504188,15.698438855003436,56.05401958088287,5.109250815082541,48.3144636438905,59.61940003209378,12.458242692251353,1.8458965139693853,3.0489890521906573,1.7825810986259498,53.89710712448232
8,b'DOWN',37.50998509197336,15.455,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,161.44334213227188,0.8929631248142682,,,,,,,,,,,,,136.8815055421539,,148.54791567358023,152.4209674018848,118.19374678902886,,75.9419080621957,109.97758485256313,48.354554393586476,5.620515439440363,25.938653602358873,49.824135238942056,31.898626012738795,20.049203670056777,15.017765504099769,54.065192782194664,21.485627389004375,48.43703264420034,0.03571949271013011,16.763146233991932,1.8626354846660513,3.1932293635022817,1.7731322668666312,52.304921073273775
9,b'DOWN',37.66397041780115,12.379999999999999,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,161.44334213227188,0.8929631248142682,,,,,,,,,,,,,139.11658454883255,,149.122558468556,156.55508868707415,125.99783274814769,,76.12689587151482,108.40287132777296,48.49727422940979,5.323754819219586,25.13546781643914,49.563951152284226,33.25466397537683,18.595401978500494,15.23063641419055,52.9703709905456,19.439955622383938,48.648773436557235,60.250326157027025,43.4424439921047,1.9223055726845903,3.1882577026683645,1.5281690236161045,50.71257625396933
