,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',4.977829971428264,61.765,b'stance0000',b'stride0001',b'stance0000',b'stance0000',1.0658842510459525,,,,,,,,,,,,,2.040819033127576,,,,0.5485685008386103,,,,0.0,,,137.8062134317438,,,154.6810148793565,159.44637833006672,,,101.1513611109596,7.147982649733422,28.98814163203582,58.66246916431455,5.40135118938278,47.011146722252924,29.69465320648401,12.89606491894633,66.22231821184482,0.9105551961098945,0.0691442796274005,27.035419305633237,0.9039389530625911,37.491049852676966,14.463213871300328,21.44500868673229,25.475816074365
1,b'DOWN',4.910200721443175,61.765,b'stance0000',b'stride0001',b'stance0000',b'stance0000',1.0658842510459525,,,,,,,,,,,,,2.040819033127576,,,,0.5485685008386103,,,,0.0,,,135.972258074332,,,154.5191147880212,156.91222767551687,,,100.74756696888542,11.855194358367594,26.18297283953227,58.3313155125489,1.7985831208840661,46.782560337549654,32.04402651197858,9.564377293605833,68.43631090706724,0.8636378019484976,0.0811209001117778,27.025737903320483,0.8997237596581367,38.03209518179646,13.184061178341853,21.88917367982096,26.357027432184314
2,b'DOWN',4.90401761382148,58.235,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,136.66580693742355,,,155.0616426958718,156.86730920121266,,,102.07002276957057,11.107243758670268,24.28129099835841,60.04969407718691,1.7608181755836236,45.59907915790693,32.14540393710941,7.328081742462543,73.64222575149496,0.7392995893046724,0.0866253748492827,18.861286901365688,7.217253584943215,38.35537364880445,12.90030485300289,21.63197719941291,27.522796170173397
3,b'DOWN',5.2158314606570855,28.78,b'stance0000',b'stride0002',b'stance0000',b'stance0000',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,136.98762623779646,,,152.9113821817175,158.01800040942982,,,100.76548456232028,10.43315175623109,23.065577857389783,60.000624809940746,1.7260077914643681,51.68107570874908,32.31429260422263,6.02730067493309,82.53143619488708,0.764305214346444,0.011298859839137108,77.92818086892211,76.02655063056821,38.609995042151745,13.966779089103456,22.337249341398593,26.640549860494524
4,b'DOWN',5.117501988201269,33.34,b'stance0000',b'stance0002',b'stance0000',b'stance0000',,,,,,,,,,68.30446868988311,,,,,,,,,,,,,,,136.3871793071739,,,152.8404853472914,157.19137172000586,,,99.50317635722752,12.484948447427467,23.053795657183073,59.14556400500918,2.67313203079285,48.866663181514184,32.52186639584409,6.331475078808735,82.10681426113017,0.7549562820842508,0.006479716146311289,26.975366419514724,0.9948799793626563,39.28071160360713,13.828701641955787,23.04923384546794,29.62159072897305
5,b'DOWN',5.301452235586936,11.11,b'stance0000',b'stance0002',b'stance0000',b'stride0001',,,,0.0,,,,53.2251691037552,,68.30446868988311,,,,,,,,,,,,,,0.0,137.29248947621704,,,155.28042078918867,158.04990999653754,,,100.93080594504565,12.195990905696572,23.39931823867448,59.08147536151316,2.7445577085501953,49.36107724424247,31.934246715994046,7.085570481903325,80.14707521379577,0.7193403172627383,0.06127664196814793,18.653527202625295,7.2890097927792565,37.69092478619226,13.627597513442513,21.280208283464646,28.13739208670337
6,b'DOWN',5.2852436996911365,36.47,b'stance0000',b'stance0002',b'stance0000',b'stance0001',,,,,,,,,,68.30446868988311,,98.65621340412143,,,,,,,,,,,,,138.98341821990635,,,155.85226273157144,157.55658105759974,,,102.52469917763345,10.159498285575937,25.553563124008882,61.682753552189354,2.7051367230808583,49.18645858537671,32.37661052740812,7.981019055642598,76.4253523344035,0.6836476437147867,0.15620297116635018,26.784029182095885,0.8968442529189645,37.101352804103975,13.855141167359605,20.544472062383786,27.970285692905637
7,b'DOWN',5.045433570409585,49.92,b'stance0000',b'stance0002',b'stance0000',b'stance0001',,,,,,,,,,68.30446868988311,,98.65621340412143,,,,,,,,,,,,,138.84805378797626,,,156.1253879047664,156.96611564743162,,,103.5885417448764,9.98302824963593,25.507941173295766,63.5221194626011,2.7607987999596295,47.751563861683394,31.960974395903342,8.018589364738311,77.91734722365003,0.9420017583291743,0.17060947884006145,26.77136367847871,0.9435756759755216,36.92002652484618,13.974416178989383,20.383783267303023,30.553413971708594
8,b'DOWN',5.010086593019821,18.21,b'stance0000',b'stance0002',b'stride0001',b'stance0001',,,162.8400127570631,,,,,,,68.30446868988311,,98.65621340412143,,,4.157464867990996,,,,0.36396321201670956,,,,37.65787424912548,,138.55604822103808,,,156.54136280597325,157.05026414624058,,,103.48227757930702,11.780521916726126,25.717659715305448,64.68569851535165,2.8582880506020754,40.702948661565614,32.30677568304206,8.177811862985177,72.15123128686204,0.09043158822053697,0.3278800841417302,20.479607022498108,1.3205731841717447,36.51541995378169,12.319502080373212,19.41021903525491,30.99674607063159
9,b'DOWN',5.178527615604679,30.53,b'stance0000',b'stance0002',b'stride0001',b'stance0001',,,162.8400127570631,,,,,,,68.30446868988311,,98.65621340412143,,,4.157464867990996,,,,0.36396321201670956,,,,37.65787424912548,,137.38532169456906,,,153.39560523567468,156.91401996658485,,,103.97928944640279,4.180021847239649,26.955757976759045,64.98341831853969,2.95447885140513,38.97352780722882,31.31213803231944,7.382660132860325,69.79746647085037,1.038176271196208,0.4959717485153462,77.5296796017303,76.89062818056017,37.97777187149079,13.01727175396484,19.929255557451974,27.57512281952942
10,b'DOWN',5.263886923350071,25.61,b'stance0000',b'stance0002',b'stride0001',b'stance0001',,,162.8400127570631,,,,,,,68.30446868988311,,98.65621340412143,,,4.157464867990996,,,,0.36396321201670956,,,,37.65787424912548,,137.13237368744655,,,154.9467933026094,156.009422331091,,,103.4717285267876,2.5512746314614816,29.697132381245552,63.49202943780023,2.9288878788742227,36.996523505404376,28.755012061020775,6.6775460664070465,72.0403335513777,0.22658448355872537,0.4474929433395578,20.485635850939317,1.3805744540925475,36.637882294280644,9.841658992058772,23.35494631349259,31.66345902301711
11,b'DOWN',5.242645384914539,100.075,b'stride0001',b'stance0002',b'stride0001',b'stance0001',,1.8853682619420489,162.8400127570631,,148.26271740285802,,,,,68.30446868988311,,98.65621340412143,0.2984352744231913,,4.157464867990996,,0.14003881677102137,,0.36396321201670956,,0.0,,37.65787424912548,,138.34876460536182,,,153.58102332321468,156.70298068541325,,,102.66730153134522,2.5072205618458505,26.87389645866795,50.02727645996948,25.46179540129677,39.60503734290717,27.88705209368819,8.064123540236825,72.45152602727832,1.154957134022928,0.37803466312434236,26.84415859450829,1.0324745059740483,36.769632112865644,13.421384886970873,20.38254487761372,27.375360088021626
12,b'DOWN',5.335951375982177,26.125,b'stride0001',b'stance0002',b'stride0001',b'stance0001',,1.8853682619420489,162.8400127570631,,147.9642821284348,,,,,68.30446868988311,,98.65621340412143,0.2984352744231913,,4.157464867990996,,0.14003881677102137,,0.36396321201670956,,0.0,,37.65787424912548,,137.56273808363443,,,154.8563874304768,157.1291761957778,,,102.52605636670066,9.3945639021486,30.3014898584751,56.859419465380434,10.968668220251033,42.34325992363782,29.844872459687743,8.258023288303974,76.12957491786429,1.1390224749757727,0.4640263827907514,26.754679541505453,1.093769648255439,36.925774520527334,9.763887548661067,24.62133964758169,29.045984110675388
13,b'DOWN',5.254571897181961,83.235,b'stance0001',b'stance0002',b'stance0001',b'stride0002',,,,0.0,,,,51.74526749388673,,68.30446868988311,,,,,,,,,,,,,,0.0,138.40006956451106,,,153.0824065586856,157.32824995508207,,,103.37116132724366,1.9621482399558117,28.838550730623915,55.62376389094444,12.271050471610408,40.59029390409886,27.672389457512924,7.57529982393629,73.90836152088518,1.1421446389569503,0.3700461021266202,26.719959443887657,1.0305288451925563,42.51641441663459,15.158618061678707,22.854053453580033,40.358517313755314
14,b'DOWN',5.287756549181353,38.97,b'stride0002',b'stance0002',b'stance0001',b'stance0002',,2.0289636298502876,,,147.03581544868985,,,,,68.30446868988311,,95.74898696828802,0.08482407078312093,,,,0.21620355802990288,,,,0.0,,,,137.34282001375624,,,154.23545395452084,157.91324634903282,,,104.1071411081647,1.68596002220658,26.82645506810766,50.591395750004565,26.328475304555695,42.713006274219545,29.26725967116855,7.9759964856324945,80.68245195641535,1.161365631137511,0.4519665496019285,26.63981701632865,1.0689636034686412,43.067359461367836,15.03978356781601,23.93376994740645,39.81992092830664
