,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',1.8548351041202409,90.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.56377832550072,144.36153149395582,,129.92024844521822,113.1412402084533,116.28283172525505,,164.64243348323814,8.180630853734007,31.365827873537235,25.527491101713178,32.14997540992646,28.30369893583039,23.615593955081746,31.02895543738401,37.03468290125929,19.000248784630948,38.48124541468173,62.98581157281899,32.37028776138226,33.01589380631338,15.90904851687385,24.320029759004957,57.07375216229748
1,b'DOWN',1.71018003496647,90.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.13834691359608,145.45311579514325,,124.64475576614521,111.72946818110881,116.75113777882305,,164.293022719398,8.341849281442418,31.93406757853425,25.80831296482944,31.913568152016428,27.364446875719178,23.945532607565635,31.516416227909446,36.93986091192668,20.53813766144669,37.782259366983034,19.429569311044588,74.92960710450348,32.72236282368128,16.15767018910231,24.027906757116458,57.24329487208957
2,b'DOWN',1.4381024896349004,109.47999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.64079295741513,144.68467623721278,,126.44987220308978,111.94322090599493,116.85760716120694,,162.3672404206947,8.535085964866322,32.35589296663701,25.920199008664138,30.755893318400332,27.254318258740277,24.1045131418113,32.11210273148099,36.407256763141085,36.228934691652,40.17095160223358,42.84973419260794,74.61612824529712,31.685212487254354,16.552752219408884,24.100624273881877,56.130094212843886
3,b'DOWN',1.7280626014438667,114.12,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,0.0,2.229372344845545,,,,139.7766704243962,,,,,,,,1.4946332558231035,,,,0.030743371947415055,,,0.0,0.0,156.82900875897792,144.76640611952513,,122.44256020002364,111.08795206297354,116.20698033023882,,164.31055263155693,8.71412047049707,32.425524245482414,25.77399421296785,30.97622471666886,27.50770657404273,24.216845560541998,32.24350261454393,36.87433658764031,37.55049236928693,40.151306480573346,42.83528306136877,75.7688643268376,29.631475883453312,15.905168297993747,24.07841488590767,55.97765726134231
4,b'DOWN',1.640036701102872,78.53999999999999,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,2.229372344845545,,,,141.27130368021932,,,,,,,,1.4946332558231035,,,,0.030743371947415055,,,,0.0,157.56714503978822,143.48524842523108,,117.30154340312737,111.00207424421325,116.1482294415261,,166.51119490766843,8.898550692168717,32.86272259838603,25.63093355455237,32.36427611562666,27.552749506641696,23.957989728110807,32.03465625697533,36.88009553421823,40.35821660848163,40.14651789292078,42.75923861915904,73.92336830870582,29.838822795663035,15.884873145457371,24.073373527744035,53.75287418274207
5,b'DOWN',1.5441399006783172,63.85,b'stance0000',b'stance0000',b'stride0002',b'stance0001',,,0.42312780875875416,,,,,,,,,124.19888200317668,,,0.179094490514899,,,,0.4741886783580136,,,,0.0,,157.58408764272775,143.83654493839714,,116.8637204324238,111.33759716331859,115.89059337140681,,165.231654614901,8.658414917677067,32.4046220018266,25.986309263280646,31.76681322792968,27.398507803436644,23.62741634765824,32.03540644937741,37.03350602070412,84.58283701747042,35.652364831354646,43.40777648866441,79.97209234441934,29.38762147874246,15.856737464860627,24.4484730586097,54.82439539481804
6,b'DOWN',1.533168900586503,35.165,b'stance0000',b'stance0000',b'stride0002',b'stance0001',,,0.42312780875875416,,,,,,,,,124.19888200317668,,,0.179094490514899,,,,0.4741886783580136,,,,0.0,,157.98617161307976,144.2361292178606,,119.11161014745153,112.03034489765031,116.27889106935193,,165.21830549019444,8.75951097740911,32.50309286871771,26.336208039997597,30.704751304143937,28.063343073804333,23.985180242472442,32.73400480185788,36.38044789266973,39.6232505906375,40.28122269723737,87.04212293346554,59.3482466147092,29.823441613600867,15.65141151230436,24.789105171471416,53.84481535422482
7,b'DOWN',1.5382617920970745,99.14,b'stance0000',b'stance0000',b'stride0002',b'stance0001',,,0.42312780875875416,,,,,,,,,124.19888200317668,,,0.179094490514899,,,,0.4741886783580136,,,,0.0,,157.69379189219387,141.61409705818107,,118.00903521043176,111.38397619421475,115.53171861310653,,165.74350047736172,9.260136428075258,32.987164501279565,26.07245095091364,30.777657846489213,28.158770324657837,24.135411405314752,32.735815390867835,36.787051238121485,84.63832785588019,35.68164954266214,52.151860506840336,4.499553673886,29.029883926341164,15.660287300729658,25.238114506644514,54.20934518971339
8,b'DOWN',1.5639445723879817,74.925,b'stance0000',b'stance0000',b'stance0002',b'stance0001',,,,,,,,,,,120.50882144592077,124.19888200317668,,,,,,,,,,,,,157.28985378293498,140.80415995593268,,118.30061040353033,110.91720772278502,114.97613900680793,,164.57568560243163,9.188165674441043,33.23566306979858,25.3392148511605,30.93125479452103,28.08781769802936,24.296360927198762,32.57628728642155,36.82690889354698,85.10707368988406,35.695568127195116,52.1559107979856,4.425443285653853,28.926619033779904,15.23308120371219,26.24934050399494,52.35166577044278
9,b'DOWN',1.5993234751685463,44.075,b'stance0000',b'stance0000',b'stance0002',b'stance0001',,,,,,,,,,,120.50882144592077,124.19888200317668,,,,,,,,,,,,,157.88045087286037,141.83505188490867,,121.5957394145982,111.00111516197742,115.69314697307979,,161.92307367064268,9.2264588086964,33.38792249478338,25.59103750911473,30.775064906011284,27.81754134840156,24.302491147050066,32.19937713306882,37.04821736999243,84.55193641745693,35.856680513639475,54.08098209907405,0.10973364625742417,27.957941977823626,14.768592363973045,26.41570995130266,54.52044411410038
