,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,76.53,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.1741985872882,149.5423840652369,,,115.36022866115862,77.51572445349424,,,42.21684795614566,20.54680955368609,18.888750341977865,20.323256221596054,16.56791376975857,18.510964540498303,17.565412187957687,35.451426580496346,62.70229017443271,66.63792742867938,69.09516692694388,37.1917623912518,14.154360810956689,59.473539267973806,16.44493413408699,24.465107639478134
1,b'UP',,76.53,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.44944560501054,147.7228523866409,,,114.38565662385787,75.16574161030583,,,42.1232101458871,20.427402737654063,18.78950871298325,19.627033920689982,17.440201179852618,18.50221428709153,17.904686967722977,33.651612670125715,1.3425081409401458,5.373220723862984,69.49303928801963,36.91185804263337,36.549204594016864,9.947614119192766,16.594497562888463,25.313839886273456
2,b'UP',,190.58,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,172.9541722890944,153.69135386475497,,,116.53934470649399,78.75859772487716,,,44.43262619190604,26.680916666774042,13.960273224570875,21.812127423425164,19.447362118911645,17.091696555558016,17.992624378378977,32.453116795728256,62.60765524811745,66.775833104159,71.84870466454831,37.15811913604931,15.497071554351152,62.72409165124614,16.887263153246586,25.872796925390652
3,b'UP',,34.76,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,98.2319953743477,,125.66384248437403,,,,,,,,,,,,,,173.18963215959704,153.43050385612625,,,117.11683983908264,76.59249945270642,,,45.19629851080232,30.08754799348708,11.996665096095683,23.136754688488587,18.670524486861886,17.23361246893885,17.390236474554285,32.5369142018566,62.600898093856046,66.96235281743682,73.52245916739408,36.688129281007605,15.449340865022435,62.429503766692335,16.35227735904232,24.42460476691204
4,b'UP',,264.02,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,98.2319953743477,,125.66384248437403,,,,,,,,,,,,,,173.84520577629053,155.49042274153132,,,119.9812106603622,79.83889387996857,,,43.73337145228183,21.775029622911422,19.549151556381013,22.894609844510466,16.836494157931927,17.95504651880612,18.276276601749554,27.532726204352524,2.1253820166648576,1.856132789004983,15.88214278575012,36.67462114691768,35.61354735205164,11.038762429306965,17.100925801022747,25.272020587701256
5,b'UP',,51.46,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,98.2319953743477,,125.66384248437403,,,,,,,,,,,,,,172.29573491494517,160.14577107935054,,,122.00545749330342,83.89356703529248,,,45.64978068834008,20.563690228446333,19.350596963593713,26.50590221775911,17.307717375589345,19.96830967028235,18.003792837573894,28.807382432164914,52.25082547391175,1.7207515266950866,15.36005910525762,36.182230532004404,72.15893043100864,23.49176884315861,16.876828094700862,28.77659647395253
6,b'UP',,56.79,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,98.2319953743477,,125.66384248437403,,,,,,,,,,,,,,173.2921704566977,158.9545564383739,,,119.05161849169403,81.6012063704117,,,44.717331378479194,20.736289368343332,18.0994398204961,21.153930547975413,17.966425921488806,20.039109244737862,16.818875281010403,26.883623344377447,61.70973097710729,11.612640130441346,15.1189382504472,35.67805377929613,70.63271139391972,23.026703169719383,18.189100894816367,31.489909535888813
7,b'UP',,31.31,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,98.2319953743477,,125.66384248437403,,,,,,,,,,,,,,171.34942559168928,159.847388037304,,,118.55763612247611,82.21505449389488,,,43.26857180262008,19.473355828258264,17.920393101603786,20.891360360048683,17.793259008312713,20.418106564139535,16.340539645396365,31.07539824380327,61.542533880985474,66.60694000706182,68.7354592551496,36.01890254073417,72.13183188299794,23.079212607357107,17.287080043545274,24.889052925194417
8,b'UP',,15.42,b'stride0002',b'stance0000',b'stance0001',b'stance0000',,0.0,,,,,,,,,125.66384248437403,,,,,,,,,,0.0,,,,178.81207100670224,165.89223262465404,,,125.49833101133024,88.69245053911247,,,37.1137074592096,19.563411096525037,18.546845764193776,20.415239098478477,15.046132572068744,20.07333078783945,16.337725347661344,27.242799611800113,0.48031976464471937,5.5915503202418275,65.46680240492987,35.0124883236841,69.20829083901378,21.395352025849746,17.21792899299949,24.523787167853968
9,b'UP',,24.73,b'stance0002',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,130.93605199664853,,125.66384248437403,,,,,,,,,,,,,,178.08471636320823,160.07304485653754,,,127.51687378320352,88.71472698671919,,,37.45598269169588,21.155239720621555,18.48624000560153,21.734358768769972,15.517029739416243,18.9414975920708,15.77742257746107,26.797901887369864,54.14242711381877,3.709145404186228,0.789656752355532,45.31479477650123,67.09625375192347,19.704155315027407,16.99791631501456,25.00613509652684
