,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',0.7655468282301928,30.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.44777318647317,134.17819114251006,125.56439171376175,155.82871852156532,130.9342350177841,127.73119393038549,112.45836517157268,118.01774227907401,29.15364154923105,21.531426627278623,23.742875294907787,36.88215355262466,30.240569977275257,19.987046471761474,12.875926373610728,32.420766894569894,9.82560244343404,24.37252519222602,25.309993865647005,79.79057279443914,26.380400181697176,15.325227071804653,17.23250963946989,69.52211180447911
1,b'UP',0.7904593840975284,30.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.8371520663687,133.9347345612412,125.91966422477216,154.9488008562681,130.85410078401432,127.95386723249877,112.02983819083425,117.77304919345252,28.785634235827757,21.39703793495222,23.391239263402383,36.29015468285894,30.576558901250113,19.94756590930793,12.524704922820426,32.60987807302657,10.743649902908103,23.63270807647255,25.821867881782527,78.05782471640924,26.49583138991237,14.634978916598362,17.176771324073353,69.94543800245897
2,b'UP',0.8043270956720379,67.66,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,19.22358407483416,,,,,,,,,,,,,,,,0.0,,178.46420408281682,133.76710596808283,126.1155332005943,154.97731257653317,131.46492069606924,130.29834611983654,,118.21607010752409,28.197562651271074,21.303947798962046,19.38700111433947,39.965741356981724,26.830686674691336,20.501035792805776,11.92171500662363,34.2500886668285,13.795625957300066,19.99960053959205,25.525943798240732,74.19593295555336,26.0267720776645,14.537116468965996,17.787668452980164,68.66153897009124
3,b'UP',0.6584418586674019,58.584999999999994,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,78.80650881954719,,,,,,,,,,,,,,179.15862851047243,134.2367820470985,127.09988216010964,154.20549195644625,130.3737785441,131.93946139988267,106.3684135526853,118.16809436011998,28.480607820715022,21.695168408917088,23.09968168046133,36.434693541355955,28.35649044129441,20.151717826656544,11.924262051798918,34.29826485321535,28.970234372310816,19.592566981635425,23.502316985115254,1.1744377359983105,25.943446427733317,14.789208824120662,17.084226165327483,68.33097770049298
4,b'UP',0.6647919289715963,35.135,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,78.80650881954719,,,,,,,,,,,,,,178.5132482756551,134.24916581270202,128.0187089017746,155.87540999448993,130.90664359394742,130.52201345145048,,117.74047076827188,27.685138922348845,21.610991048071096,19.193609466016685,39.62376530943831,27.7028470110603,20.208211582878082,12.462288698732122,33.86529187338282,28.021518673337336,19.365101445000636,22.596179445792373,1.695238998629975,25.628712523335235,15.292919345144997,16.930471580259617,69.40352452400566
5,b'UP',0.7169488120636878,27.08,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,78.80650881954719,,,,,,,,,,,,,,177.57853732977378,133.90949203291112,128.52350879254143,156.29240918687395,130.98117078084937,130.01810619614483,106.27639531993147,117.45396926685775,27.83064926217831,21.25802330287882,18.827097718324605,39.14021231880732,27.51251995868622,20.557456619315037,12.394658408084359,33.96071952809741,13.153288121600424,19.410409729944767,24.843326790147373,77.29823574196328,25.338745860741298,14.999863355986355,13.89314638608974,70.95327554346889
6,b'UP',0.7302521477061092,100.15,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,78.80650881954719,,,,,,,,,,,,,,176.4493411899268,133.92741841710827,128.26605786330776,156.08372400169222,131.63254715881925,130.47563139773024,106.12022664695068,116.51148331750798,26.48273003103596,21.39983772673371,18.618544705670406,39.612443841341744,27.854841280120944,20.4149024297613,12.218282663750099,34.09179499629707,13.211699243796813,19.579662853164937,25.26229438954589,77.73061293765427,24.777454525480987,14.915636151031336,14.94075389207421,70.0421102129301
7,b'UP',0.6264431725558395,28.65,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,78.80650881954719,,,,,,,,,,,,,,175.73838121017766,133.8014741787472,127.40894853282678,155.58030180605135,131.83744136923193,130.59916200165793,,116.2683366089208,32.70937019779836,20.63145730795151,23.382711072519754,40.27452652523161,28.934124688660212,19.882112389960525,11.820831102579843,35.61616347438722,14.038409567874515,20.7643950979368,22.99305437317489,82.73612689475328,24.874624352530333,14.089455803550294,16.309431057253615,66.62093468333595
8,b'UP',0.5927413783598219,30.215000000000003,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,1.5907577882308224,,,,20.291698050753713,,,,,,,,0.12117380043574144,,,,0.45788654796944606,,,,0.0,,178.79033651790556,133.96380740927833,127.24495517432902,154.89563701842235,126.71456212828588,128.9222997748831,,116.99226613192447,33.9595897752989,24.113727986607557,20.256066098078833,40.98134535279547,30.77463190593877,20.294024559330644,12.65802084353432,36.44877874778169,11.705543922469886,20.1186267762225,24.66923947237002,4.21815741457047,24.910441694182925,13.390674800092187,13.798093288240546,69.3174035943548
9,b'UP',0.5767306871247465,43.345,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,1.5907577882308224,,,,20.412871851189447,,,,,,,,0.12117380043574144,,,,0.45788654796944606,,,,0.0,,175.8006415205338,134.7713652613571,130.2319531090152,156.27878455745028,131.97824447321898,128.19855943055472,,117.48054169813788,32.66820250879546,20.909550023590384,23.019719300572145,38.782484572200175,30.871840382164063,20.246339638168898,12.473308954195401,37.37887513115647,3.3161749831474427,86.90748008249577,83.02446020186194,2.3475088019726513,25.11744415648515,14.213211006549896,16.95383551542889,67.32628067426829
