,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,19.14,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,1.3982681153183845,,,,,,,,,,,,,,,,,,,0.0,,,,141.09535216815695,157.4626984908771,,,,129.1176972866272,,,0.9045266840154177,1.976369126902684,32.98074501171654,82.69344668728066,33.4126051671572,21.163197214229932,21.504887775234064,42.21741410388844,23.14801987923889,30.735363838765352,6.316369013662438,51.42098856796188,49.85172738287145,14.850603029351168,21.29183462581126,54.7850414023284
1,b'UP',,19.14,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,1.3982681153183845,,,,,,,,,,,,,,,,,,,0.0,,,,138.9657060145505,163.0500719828588,,,,122.4635637185844,,,7.235167091919492,3.8507835431626516,31.746011722571808,85.65262551812991,34.172417520148805,20.207092331913696,21.838988958943947,41.52529136961603,21.894185146537318,23.92182172668235,11.256642965042776,49.90830545728977,48.293588096340095,16.634609548028624,17.9999553333468,54.24721180699461
2,b'UP',,192.99,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,1.3982681153183845,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,127.26348502382257,159.50560370423423,,,,125.41031720118774,,,16.46933205665326,18.710252989220812,35.5848592213563,84.16740460613227,34.610645614668606,20.411353722887497,21.358885751670492,44.69773413108637,22.331396550485596,30.123949789364325,6.190832083009589,50.51768222056892,50.18425515491088,18.030539134703027,18.86637671168506,67.40173124244087
3,b'UP',,98.49,b'stance0001',b'stance0000',b'stride0001',b'stance0001',,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,126.02190447291198,156.35083690143284,,,,123.92121205544812,,,0.05581092654734325,14.168498816103273,67.23852685754302,74.26514890846359,34.9383281144745,20.91170789547321,24.400980389690563,44.19183420314421,5.567997231890852,8.245768921635253,10.202244488345114,22.731290382363575,51.66382587014751,20.5103948578337,18.911438120372285,71.07326904405255
4,b'UP',,,b'stance0001',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,125.19016385237035,151.60104742206576,,,,126.46280128740317,,,3.6484948399182486,6.841215244012793,76.98912372591568,85.5392691628582,34.139659757767774,22.029277474310604,25.518010854033776,42.598739481160905,4.811533329114821,8.475545681436024,10.444232823980988,23.223780263816604,50.28710142070444,21.115314442008376,21.65498599935336,76.31884845388501
5,b'UP',,286.43,b'stance0001',b'stride0001',b'stride0002',b'stride0002',0.0,,68.84331199106065,1.8559347406412139,,,,,,,,,,,,,,,0.7168737375305554,0.5470208774154726,,0.0,,0.0,125.39262485097399,155.43557433762348,,,,125.75591606961906,,,45.15230774311691,0.14666894792825297,79.42435630617584,83.01083555036256,42.54456380808848,25.249800682924985,21.616942855020845,52.1230660233929,6.600837976542539,8.970796392052783,13.25828415871951,26.592372694073646,48.2361154055033,23.234415292803476,19.405621939148602,60.85225447238187
6,b'UP',,48.29,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,1.302844619536506,68.84331199106065,1.8559347406412139,,,,,,,,,,,,,,,0.7168737375305554,0.5470208774154726,0.0,,,0.0,127.83283673832746,152.6587659412479,,,,130.3048511287372,,,3.3833394175954665,3.0055244801463488,31.111632030998436,84.38444116099552,39.69686102429217,26.490570145820023,27.452832442983077,54.23063234728484,23.368992671735885,28.93875520682786,10.562918176357611,52.69077894279067,49.76904452531166,20.496960546011177,18.120830354991586,59.29507887731338
7,b'UP',,285.33,b'stride0002',b'stride0002',b'stride0002',b'stride0002',0.0,1.302844619536506,68.84331199106065,1.8559347406412139,,,,,,,,,,,,,,,0.7168737375305554,0.5470208774154726,0.0,0.0,,0.0,130.89507364968625,153.78262235920232,,,,131.18138497552027,,,20.35295354724775,3.9457029819165337,21.92186212621462,78.08505941761503,37.476034242538745,23.036589095204963,20.81053871348392,48.269309051190675,24.076341032828726,30.829992176171118,10.268340603964138,57.42473548784863,48.39309512035366,23.181175542216096,18.060721146943404,65.62898432269417
8,b'UP',,58.69,b'stride0002',b'stance0002',b'stride0002',b'stride0002',,1.302844619536506,68.84331199106065,1.8559347406412139,,,,,,,,,,,,,,,0.7168737375305554,0.5470208774154726,0.0,,,0.0,130.17738045278085,153.1967323217722,,,,129.54755980524865,,,29.55177371180602,3.3915588854632643,2.813166527327988,46.23145993831912,36.61534575918124,23.316144848190586,19.103520290788953,58.56544623188822,7.757823708036425,10.562512173633893,13.73895420133052,26.316290940419595,52.773545042402716,20.530749908943477,19.05413583254024,73.44802914275166
9,b'UP',,70.17,b'stance0002',b'stride0003',b'stride0002',b'stance0002',0.0,,68.84331199106065,,,,,,,,,49.56782489965256,,,,,,,0.7168737375305554,,,0.0,,,132.61684376358915,148.95556271333297,,,,137.32393059807563,,,21.4996989790084,7.355093357618007,3.1109221501173017,48.07705850097025,43.25521991904792,25.447085162397,23.85558364136802,58.05573749809745,6.166108173821678,11.550645620747522,14.338185503224073,74.12121411235216,51.47145880915867,20.563666380157375,20.69932412856981,67.96322366864162
