,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',5.104711652966406,43.95,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.10649984170449721,,,,,65.26621575407908,,,,,,,,1.543266181282334,,,,0.2714529159548196,,,,0.0,,,127.53673458968277,172.97931914048473,,153.15314951743622,,129.13176781986368,,96.65247904209305,33.326825982742605,19.64666947090996,29.780455326562112,58.925382325340145,26.201812760931322,10.892105996969294,10.768946560882656,24.241513941526268,1.0193677794581797,86.92705725388754,82.55175435429925,70.90434964709559,23.802744563822902,25.511359844473763,16.333992680761135,52.07259515289214
1,b'UP',5.125597429065205,43.95,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.10649984170449721,,,,,63.24407615170253,,,,,,,,1.543266181282334,,,,0.2714529159548196,,,,0.0,,,133.9893308692628,175.06220882002094,168.83523522594112,152.5029527267887,,128.74577390877323,,98.3062182290298,30.559091766818312,19.905614715685946,29.377888632727373,58.70105312617574,28.171221052840234,11.888426878599574,11.342911800785828,28.50492478120112,1.0122445068068098,86.82174457264415,82.39501079638507,70.95824737757754,23.722223738434348,25.683351122791116,16.622888986243282,51.146301592870266
2,b'UP',5.290659831196412,75.61500000000001,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.10649984170449721,,,,,63.72294957279674,,,,,,,,1.543266181282334,,,,0.2714529159548196,,,,0.0,,,133.4704589141949,174.10582262277038,168.18397759477156,151.05660443658513,,129.16146565335686,,92.9353330309222,30.761419812691713,20.112197018992134,29.128370977049574,59.08354008266816,25.43105580768314,13.053763644441599,7.824585053881023,26.212076386354,1.062578464684529,87.1051121633762,82.6197309866615,70.6420089231432,22.63820041272378,25.53026044312286,17.902398416930087,55.39571744969021
3,b'UP',5.481496999575453,30.1,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,134.10190291640137,175.01795395909204,,152.05055589083557,,128.80503659318168,,90.34261498966994,31.15397326918128,19.870259606683714,29.65738480543317,59.6673222433757,27.156203294901857,12.694331732566033,7.85286056697704,25.243146208699038,88.62210058232598,86.88118937846792,82.54090617605654,71.48899759592746,21.04646899817821,26.637629501150986,18.4645410906361,55.253705722449645
4,b'UP',5.322522025458993,95.44500000000001,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,134.43806370943935,175.87437411438046,,151.8879478228854,,128.8112717220659,,90.68451049475105,29.959039148894334,19.813236545179077,29.51099298415304,59.631423736895854,27.17007648673235,12.4356186117562,7.949300625106933,23.83458761387012,88.53258170600279,86.76786484630703,82.5011759965433,70.24696976085754,21.01432440473034,26.361602082728396,18.627748802873324,56.22752069768119
5,b'UP',5.216205348005868,37.295,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,0.0,,,,76.20628035827164,,,,,,,,,,,,,,,,0.0,,124.58184087414051,173.98553380708324,167.47358612309216,151.43807335412322,,128.43105750441123,,89.25301916735931,31.46359305325518,19.415434588879567,30.086455738191102,59.66701512459323,26.065712723913446,12.82105749002345,8.07451318967203,23.014021717067056,0.991786703510708,86.2596678304411,82.21223052480921,69.93303809105888,20.9609825725092,25.875574542986893,18.00722360741056,56.47501884143011
6,b'UP',5.1632773080644885,31.805,b'stance0000',b'stride0002',b'stance0001',b'stance0000',1.8970092723263172,,,,,63.870059766379434,,,,,126.13162951275183,,,1.6192302492400614,,,,0.1586772143879278,,,,0.0,,,133.98782562152996,174.3294579200665,165.7169435723387,151.58677580244765,,125.03983229226465,,92.81000293236653,18.63223487586842,30.91774849246998,30.511713475959006,59.39232781476777,28.625996110204632,11.360101006048028,11.503042455632713,30.06361322699293,84.20289443139762,0.3348766424923741,81.72054458996945,69.98196219214516,20.603972058620087,26.321464891652237,18.376625820890112,51.08998540344966
7,b'UP',5.205282987298134,24.05,b'stance0000',b'stride0002',b'stance0001',b'stance0000',1.8970092723263172,,,,,65.48929001561952,,,,,126.13162951275183,,,1.6192302492400614,,,,0.1586772143879278,,,,0.0,,,122.63997081417074,173.45034966876946,166.10483219548766,152.2356171145703,,125.73395629429308,,93.6206797433031,18.539288812922848,31.039890006597158,30.61577421947315,59.46951996907189,26.388510287335297,10.55434101696981,11.048086858509597,27.20885834830883,1.1229093195337592,85.68977928745359,81.64550764983314,69.77072611478376,20.493734194998957,27.02280098999178,18.176937042129897,52.47816900997995
8,b'UP',5.182127918801902,44.195,b'stance0000',b'stance0002',b'stance0001',b'stance0000',,,,,,,,,,15.779243587326128,126.13162951275183,,,,,,,,,,,,,,132.07254721929075,173.81548528600428,165.53700039358307,152.95241418592667,,125.8177098414433,,94.65779476575575,21.99343274761972,30.874101048350507,30.43792355995278,59.451140829614744,25.76025451769632,9.892963911269842,11.09678041681399,25.879056476498256,1.1268380415656338,86.09773782193822,81.98626234690698,70.0193760043739,20.880301459350285,27.231706912987306,18.40765001670337,52.13458136387415
9,b'UP',5.1268895866233715,42.975,b'stance0000',b'stance0002',b'stance0001',b'stance0000',,,,,,,,,,15.779243587326128,126.13162951275183,,,,,,,,,,,,,,131.8857242049067,173.09688820272635,165.33664147331834,150.4543289591688,,126.95780599826269,,95.46153279646542,26.879993843273695,18.413382522235384,30.617707008179817,59.50887213667315,25.28268541547334,10.041751202879093,11.484736729735603,26.11507695940918,1.1730494523626955,86.0646439535317,82.06857013968946,70.69101635047168,22.524918472329997,26.39940025805581,17.509486149428536,52.02539247840948
