,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',6.223889566018537,557.36,b'stance0000',b'stride0001',b'stride0001',b'stride0001',47.24409113705039,,281.14025274921477,116.99538619357027,,110.45332039758365,123.1849389266107,,,,,,,19.28299943391815,66.95447692194756,50.35292687212211,,6.977377501368712,20.762147903713178,18.053210607657412,,10.811820680624578,-0.29229953436308165,26.268878202262243,143.28190662714306,159.6779075445515,170.5075733054788,143.78598675314447,59.95097476527175,,123.28738336177346,,36.9852505509903,24.619458542457263,10.076677840015845,24.08743316042249,69.1441012939798,0.988763484748746,4.259469298083682,31.367528565603997,26.876288361904766,74.131464923311,69.22199833965195,48.2688878821369,39.46342254023498,84.56504111416344,7.739712754058656,45.9888885179004
1,b'UP',5.264947893125997,557.36,b'stance0000',b'stride0001',b'stride0001',b'stride0001',47.24409113705039,,281.14025274921477,116.99538619357027,,102.22763149189777,134.85838132484972,,,,,,,19.28299943391815,66.95447692194756,50.35292687212211,,6.977377501368712,20.762147903713178,18.053210607657412,,10.811820680624578,-0.29229953436308165,26.268878202262243,149.2085866016825,161.42271656758078,179.33944938777964,,56.1072301900295,,127.50630543096929,,36.274011977734276,24.627374301717218,12.910520490256227,28.095475881927225,43.123132497219615,58.4227232860271,2.833089484561661,48.95365245391353,15.800148037156891,7.344450339955599,10.724322940697089,13.796978637000077,25.111733719863388,1.5468098596778361,3.8886082662086894,63.8435818519396
2,b'UP',6.368588586965843,326.66999999999996,b'stance0000',b'stride0001',b'stride0001',b'stride0001',47.24409113705039,,281.14025274921477,116.99538619357027,,97.71281013067932,146.70304915285573,,,,,,,19.28299943391815,66.95447692194756,50.35292687212211,,6.977377501368712,20.762147903713178,18.053210607657412,,10.811820680624578,-0.29229953436308165,26.268878202262243,150.15032286680918,166.26505180075134,168.31932449595786,,56.988288204134534,112.1057476583057,137.08800423620175,,33.67826350160081,21.775731056782867,13.211915773183081,22.290976974835658,20.21185749456965,25.06479401017069,13.646135975710317,35.07481274121121,8.57789012248353,25.222604023598166,20.763327049221886,2.670588188891969,7.146737802677314,24.953089512849743,23.780871074110422,12.9033156236179
3,b'UP',5.572730857474152,486.815,b'stance0000',b'stride0001',b'stride0001',b'stride0001',47.24409113705039,,281.14025274921477,116.99538619357027,,87.17287603284565,141.06739931887608,,,,,,,19.28299943391815,66.95447692194756,50.35292687212211,,6.977377501368712,20.762147903713178,18.053210607657412,,10.811820680624578,-0.29229953436308165,26.268878202262243,149.35460018533996,167.29888616686168,173.0233021300191,,59.245999701646966,119.71944615164503,131.89367916414176,,34.62302815374168,22.328472135895527,14.82325285654138,27.240959498069536,20.14512612342887,15.969398971077284,10.180088374123866,35.50342728500527,3.3883096911948543,13.837494885174237,11.597398051916828,5.638170152897288,18.22915333842468,1.402387677315984,1.5934264230312025,2.258252396748968
4,b'UP',4.35744441391425,858.6750000000001,b'stride0001',b'stride0001',b'stride0001',b'stride0001',47.24409113705039,139.69744174599091,281.14025274921477,116.99538619357027,161.6647127842042,91.1703209636655,137.34115206355017,,,,,,121.27353457413611,19.28299943391815,66.95447692194756,50.35292687212211,11.396527495449044,6.977377501368712,20.762147903713178,18.053210607657412,11.027945497136145,10.811820680624578,-0.29229953436308165,26.268878202262243,151.1260995923861,164.64667327967751,173.78404505826717,,58.85703961620787,111.87247596993566,130.6895648605499,,25.099168463346416,25.431424098630536,12.577323830657095,13.488916911153094,14.867851619087084,15.664156193602588,12.262688832253124,38.25368863053177,0.8442286101725736,19.348757202774095,52.539776445313294,34.38720422262895,40.807358645614315,16.394271103187116,16.578204193431493,59.83097649797231
5,b'UP',2.385355029140378,436.72,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,139.69744174599091,281.14025274921477,116.99538619357027,167.15633190889255,,140.5879822745587,,,,,,121.27353457413611,,66.95447692194756,50.35292687212211,11.396527495449044,,20.762147903713178,18.053210607657412,11.027945497136145,,-0.29229953436308165,26.268878202262243,150.38653191380004,163.89915061893413,174.36846319416938,166.85566232066788,66.6888062165135,117.49280803792722,143.1181261251363,,24.00195544301677,24.737086843359187,12.562149975398034,17.970171442300977,13.955470344263555,14.425991446746155,12.21572400658221,43.610966313638166,6.305526674616811,46.40378608233759,12.306923993664126,58.25207588331713,0.05313790733361816,23.44142138226158,9.127882937488636,26.586537116705216
6,b'UP',1.3695985452711312,496.375,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,139.69744174599091,281.14025274921477,116.99538619357027,174.9029034390644,,133.2464817674678,,,,,,121.27353457413611,,66.95447692194756,50.35292687212211,11.396527495449044,,20.762147903713178,18.053210607657412,11.027945497136145,,-0.29229953436308165,26.268878202262243,139.8959493642425,162.34353525459034,176.70693855068882,149.2176627903307,63.94976512583173,116.42518551381174,,,31.017981769158066,29.008696615846183,6.502494789866173,27.589011719711458,15.27972748347337,15.765529820587746,15.409668267099404,36.95227610203169,6.302208557791234,3.404670845271511,13.351109755101644,16.301024708478394,34.50187153784153,12.83528749731781,1.629512457665669,65.92681415183097
7,b'UP',2.8410873281544906,1065.795,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,139.69744174599091,281.14025274921477,116.99538619357027,175.00633131348945,,124.58532710889337,,,,,,121.27353457413611,,66.95447692194756,50.35292687212211,11.396527495449044,,20.762147903713178,18.053210607657412,11.027945497136145,,-0.29229953436308165,26.268878202262243,139.3299557416485,174.1809617250218,178.88055575789534,157.46667202861906,73.26066372904619,121.26972004596703,,,37.187568919408236,33.31798625144181,3.576619009313319,17.982689045410773,15.609968046563539,13.718727776308357,14.248438406635353,34.45211264367023,28.638003036956803,2.5513969767088733,11.982093781279694,4.237877015405363,0.6631947100209121,1.077583548894247,28.37425446886156,23.784436374956325
8,b'UP',6.176003157311648,938.34,b'stride0001',b'stride0002',b'stride0001',b'stride0001',3.8591544316862336,139.69744174599091,281.14025274921477,116.99538619357027,170.95259923737726,102.10841296894168,111.0374453712285,,,,,,121.27353457413611,21.434225309886394,66.95447692194756,50.35292687212211,11.396527495449044,2.3521716490222158,20.762147903713178,18.053210607657412,11.027945497136145,0.0,-0.29229953436308165,26.268878202262243,128.35397832795877,167.94506637566795,163.60245022457585,139.16336861577338,50.100109756637124,115.96166617239484,,,49.10051432513964,38.573470784303765,7.599896400671596,11.070978920644363,16.42890708564499,15.723911424609867,14.494024432080343,42.06704736423516,73.34600698006413,2.651460178649298,86.976036179372,59.59723920129599,0.8257703740302244,1.2697400599951019,2.5132884735736587,2.850811564129637
9,b'UP',7.887515791189337,725.895,b'stride0001',b'stride0002',b'stride0001',b'stride0001',3.8591544316862336,139.69744174599091,281.14025274921477,116.99538619357027,171.33111725575827,113.62842071420265,105.45840725218706,,,,,,121.27353457413611,21.434225309886394,66.95447692194756,50.35292687212211,11.396527495449044,2.3521716490222158,20.762147903713178,18.053210607657412,11.027945497136145,0.0,-0.29229953436308165,26.268878202262243,125.88794765871694,162.81839855582925,170.86520968581348,124.78587833527443,162.96585580186925,108.49582283112386,,,32.07739614814851,38.52199506947191,16.86116382086036,71.31026660251669,17.549112418022457,17.785067571142662,18.92710861501345,37.63531910519342,0.734853744191247,3.127756184753293,61.85677434176267,12.059493356767348,45.98100651274859,9.787355306939729,6.826282945959406,2.9148034283455577
