,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,306.33,b'stride0001',b'stride0001',b'stance0000',b'stride0001',1.446590126060402,138.89448874415564,,109.62198642692675,,,,,,,,,,,,,82.98173949518011,,,,,0.0,,0.0,160.8849940440226,166.86703626822296,,,170.8600286880809,108.29442660298875,,,83.23014181242031,32.334215327531076,72.48287199809864,5.9111882370559385,29.6180396048351,20.585954874191145,18.390971369564095,49.15398395147928,0.01055315715908447,8.645680860868087,60.40655223732426,12.520757575762104,0.7315169559957592,2.0721677852834564,4.108719921905917,5.206531497614822
1,b'UP',,306.33,b'stride0001',b'stride0001',b'stance0000',b'stride0001',1.446590126060402,138.89448874415564,,109.62198642692675,,,,,,,,,,,,,82.98173949518011,,,,,0.0,,0.0,145.471115892988,169.22939586885485,,,164.71166355522666,107.87449849077365,,,61.29312657942765,32.26409429155295,25.74097160623504,47.965529709657844,31.694241807788185,21.87940697945154,18.87045052351025,49.37587612266646,39.32097624245142,47.18227547455305,60.256968210136996,12.521901821113914,0.7156217768475459,1.6351803299632814,3.971454430301031,22.306522944950732
2,b'UP',,169.3,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,138.89448874415564,136.41137644779855,109.62198642692675,,,,,,80.93227637511376,,,,,,,82.98173949518011,,83.41637320113759,,,,,0.0,141.4902465931326,162.40139401511706,,,175.0749619550737,103.98520575162748,,,22.810488622883174,44.387730456944034,30.32786874111992,78.4314041263209,29.481960749995682,23.066068032072963,17.592531551618038,54.364209349668066,52.4298685600569,53.40753005576926,53.03551061599631,0.1091779893740982,41.2771891237976,9.212000827213174,46.24632012005435,23.721180811433918
3,b'UP',,435.65,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,138.89448874415564,136.41137644779855,,,,,,,80.93227637511376,,,,,,,82.98173949518011,,83.41637320113759,,,,,,147.78920821150547,158.434522730305,,,,97.80592797434583,,,44.44056961307389,19.356377000139116,78.93923297400175,21.765973086315345,29.16741878290618,21.226397140547792,16.759199407598526,55.13927505188665,0.06400622926046694,0.40678192644213357,54.33219243086901,0.11424509291891391,41.40359604567381,12.171440846494985,19.464800031731627,43.56849861015621
4,b'UP',,70.75,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,138.89448874415564,136.41137644779855,,,,,,,80.93227637511376,,,,,,,82.98173949518011,,83.41637320113759,,,,,,152.88219756120225,150.47561487894245,,,,86.92322732165177,,,26.504668884795922,20.39129564719753,44.85544985558036,4.140824947562462,27.474098825315306,26.833145900067983,13.851917979389281,54.633050544265146,1.8166327713099475,32.71801261551829,5.982387579060919,36.85466418573953,40.229917934482884,9.314416575340577,21.928911053833627,47.49696523375932
5,b'UP',,239.56,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,138.89448874415564,136.41137644779855,0.0,,,,,,80.93227637511376,,,,,,,82.98173949518011,,83.41637320113759,,,,,0.0,149.51863874436407,151.49872448187884,,,109.9751859794027,88.45730663088285,,,22.449703455694998,41.511684805974596,3.6312351103442917,30.79808248850294,28.694695196160918,21.632132006756212,17.955180758225044,52.2991251152943,0.7924331428327721,29.402704025289616,4.396822158760604,36.36526756808445,89.88365145206947,44.144724168010896,44.140272725820154,20.014938025124774
6,b'UP',,355.71,b'stride0001',b'stride0002',b'stride0001',b'stance0002',0.0,138.89448874415564,136.41137644779855,,,,,,,,,,,,,,82.98173949518011,,83.41637320113759,,,0.0,,,157.95895143689154,156.45935178769452,,,105.34853662407643,86.65160307848957,,,64.3513855156602,11.216255493530106,6.489887921870292,21.18502334808513,29.016139454474605,19.88245224298076,16.047554808660085,44.38870322607455,0.9802813958203976,2.242678472303275,49.25928834646332,21.816790755926725,77.82530383645073,43.99703176405279,43.9940796891085,20.611366826806243
7,b'UP',,254.27,b'stride0001',b'stance0002',b'stride0001',b'stride0003',,138.89448874415564,136.41137644779855,0.0,,,,,,45.517783687337904,,,,,,,82.98173949518011,,83.41637320113759,,,,,0.0,169.89856044618062,144.92693567472122,,,104.31547234647503,78.80798763435085,,,42.90341868839691,37.065852080810096,14.348959029886789,27.809059774585553,29.22783942234022,19.312105619544166,15.5754579941254,47.719640669666724,0.6469515596723768,2.935908796982014,56.41731768937155,22.829827214526233,31.02168801359614,8.168585945424342,19.69170170213085,47.453600002559845
8,b'UP',,221.67,b'stride0001',b'stance0002',b'stride0001',b'stance0003',,138.89448874415564,136.41137644779855,,,,,,,45.517783687337904,,,,,,,82.98173949518011,,83.41637320113759,,,,,,174.3528172634959,146.33548843437688,,,116.8586756121241,75.50417812546296,,,9.879907434248963,89.90896427655196,89.8063695682993,26.394013845444995,28.26058181390215,18.780991046742145,16.254633228241175,45.19836193802454,89.7185286767489,86.60822833873246,59.634100168475314,26.461574987629177,87.67399392090628,46.260032957382954,46.25931841785005,23.17024671068897
9,b'UP',,439.43,b'stride0001',b'stance0002',b'stride0001',b'stride0004',,138.89448874415564,136.41137644779855,184.46853246747315,,,,,,45.517783687337904,,,,,,,82.98173949518011,,83.41637320113759,0.10976007775224006,,,,,173.5282159784038,139.8525117274545,,,100.70081912388592,69.38972287754885,,,24.746014359322288,6.5203243487445155,12.096220378910303,31.72483095862544,30.047153046780675,15.863799635203215,16.82284698248221,44.779312125783406,82.30756450670697,87.7724794280773,64.915301153348,26.803916938355258,85.98697832982646,46.30548415647874,46.307256161829315,18.020103166114968
10,b'UP',,448.26,b'stride0001',b'stance0002',b'stride0001',b'stride0004',,138.89448874415564,136.41137644779855,184.46853246747315,,,,,,45.517783687337904,,,,,,,82.98173949518011,,83.41637320113759,0.10976007775224006,,,,,168.3161282084887,142.77825506880555,,,111.47556948673218,67.10843136260186,,,0.009680028947820843,22.401021837746605,7.8913707301521425,26.08442677214635,27.58478882820598,15.206055552608978,15.620870585083301,41.28753431293806,1.8712423483115443,17.63009726639666,68.08719480852714,32.37432567342759,83.81004862684772,44.254651099930754,44.63618633028767,12.333112872430831
11,b'UP',,214.86,b'stride0001',b'stance0002',b'stride0001',b'stride0004',,138.89448874415564,136.41137644779855,184.46853246747315,,,,,,45.517783687337904,,,,,,,82.98173949518011,,83.41637320113759,0.10976007775224006,,,,,171.92949050020036,138.0202082089599,,,103.17056717370984,65.58279040171487,,,25.72056815191106,18.187465868270156,9.240141107387037,9.50891755457311,28.63811058638612,14.178182257058882,17.25805682749484,38.14714446652569,2.970335045374015,12.91029632115907,11.798892675907815,19.38874801914605,83.73467521038947,48.27498012461709,48.531829576880284,10.189347465734642
12,b'UP',,430.11,b'stride0001',b'stride0003',b'stride0001',b'stride0004',0.0,138.89448874415564,136.41137644779855,184.46853246747315,,,,,,,,,,,,,82.98173949518011,,83.41637320113759,0.10976007775224006,,0.0,,,163.17534927499568,132.00747081557128,,,112.21568123338844,64.28705695150454,,,2.58229029758121,30.009407526046676,0.009171954869242651,11.0512265318607,29.93070256922113,14.71805890006472,17.069799490731864,41.69805975255285,1.733662989497985,0.07115870674373916,0.16017013314624434,5.018940296025744,7.583242209790791,29.93912549399572,12.236042889529042,86.73631800438201
13,b'UP',,642.95,b'stride0001',b'stance0003',b'stride0001',b'stride0004',,138.89448874415564,136.41137644779855,184.46853246747315,,,,,,,,,,,,,82.98173949518011,,83.41637320113759,0.10976007775224006,,,,,154.90323851805442,139.2102372550747,,,122.007593919057,72.4136193026058,,,44.057286818400854,74.50724236972854,1.57431117804802,1.0616834735248843,30.008084274886166,14.291878679793994,17.792524753808017,40.54177612498776,31.323023885828,13.788444453422832,20.721384954711233,36.57499132223825,17.97730571210202,33.583320042551534,15.356068755160441,78.06557701145643
14,b'UP',,86.26,b'stride0001',b'stride0004',b'stride0001',b'stride0004',0.0,138.89448874415564,136.41137644779855,184.46853246747315,,,,,,,,,,,,,82.98173949518011,,83.41637320113759,0.10976007775224006,,0.0,,,143.26966628701314,136.1603665182006,,,134.49227384844812,67.74436500961536,,,0.2966808277087803,3.246849246601333,7.069096609260114,11.249476273878223,39.09015189502748,14.834387680353537,19.707501721936538,47.9854332988782,66.58420380804306,70.56321920705291,28.225121979372553,2.5120153274124544,40.31245066187316,22.15891875847735,14.024633885138101,75.92173739687556
15,b'UP',,353.59,b'stride0001',b'stance0004',b'stride0001',b'stride0004',,138.89448874415564,136.41137644779855,184.46853246747315,,,,,,,,,,,,,82.98173949518011,,83.41637320113759,0.10976007775224006,,,,,136.69997123164504,133.12964740371882,,,144.48885367886044,74.53566787566002,,,4.798165595352504,5.573774554142518,9.089566060293608,10.90834978557316,42.38787009457614,18.27509461693867,20.14880423593808,45.60615354843365,0.8428560221358907,29.303196329405324,1.6211682544666746,4.256047116963139,48.82338869001783,16.298634996969962,16.704405863929026,87.4921595242626
16,b'UP',,107.98,b'stride0001',b'stride0005',b'stride0001',b'stride0004',1.5032001426144384,138.89448874415564,136.41137644779855,184.46853246747315,,,,,,,,,,,,,82.98173949518011,5.660890637878364,83.41637320113759,0.10976007775224006,,,,,139.2244422140642,129.2221462418892,,,146.92609046216793,91.74524798559004,,,9.309241338945293,8.992559888586326,10.117196607445592,12.410915186848143,46.90999430133129,18.146041461280078,21.813618212236996,39.09080756410777,13.757695564318901,32.95554794435897,0.5231943469118949,1.491180855304901,16.075192679821377,14.229107933112774,13.915047627945738,85.96163405726529
