,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,17.08,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.6838906178799,134.34268968247193,,,164.0316749866198,176.35658381517928,,,81.18934327015097,16.803677501646664,34.502788256535815,0.3213398109628723,21.52542225663504,22.83086142840904,38.51883096957311,35.74976729997167,28.05882678097403,27.930164622989718,16.143330366202,24.951669687331908,28.35655918983962,32.60388091209284,36.43993106887111,23.609465450541716
1,b'DOWN',,17.08,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.58871432097368,133.48590072013332,,,165.1687642418175,176.8779271056694,,,80.2404528518166,16.396106880481277,35.39880455465578,0.45591822107792007,19.39393158369695,23.30449167133515,38.704436245453216,34.231150370316406,28.361532535858778,28.527674761262613,16.649687510711388,25.056185481779497,28.091608061731097,32.190946770170534,36.60341868509775,23.559219759259914
2,b'DOWN',,45.25,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,148.22282555332268,132.87689842169516,,,167.22990977200135,177.6910430467827,,,81.212707040928,16.28716545356072,34.56939680050723,1.1471848336882424,20.545713092019454,21.96197991123433,38.33599034080167,35.22839314233844,29.399062357156147,28.442755932024287,16.07579255314035,26.065142978691167,28.166471462923653,32.2659061839422,35.20599105273685,24.69417709575149
3,b'DOWN',,39.97,b'stance0000',b'stride0001',b'stride0001',b'stride0001',0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,150.86394941283172,128.82782697119075,,,166.6342506632944,177.36135029326945,,,80.62382886783018,14.595516358131185,34.16671500240009,0.0978718931625849,25.322527444218544,16.578036524411644,44.3364704721239,38.18847965078869,34.05219165869459,22.719282745683397,14.960061085137308,29.297249436579776,32.096064138381095,31.3716917429399,28.381531364224266,22.49335029658926
4,b'DOWN',,159.96,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,151.8987082290608,131.3950525531589,,,168.00073550991016,176.80481523836684,,,12.847277981505897,15.802439215559536,34.87459072027249,0.91871152962762,28.30576760405267,14.91682960375517,43.17717804503133,37.06856232746767,29.02727837514939,21.93540016428459,15.92005609483917,29.411675852540505,31.827275586202347,35.417832930890704,25.805216444092057,22.243394925228806
5,b'DOWN',,41.94,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,152.88226847795238,133.2624260353549,,,172.66104662516682,178.72486715834364,,,83.29035366537929,16.965092147970942,34.90782497718505,4.374515030378507,27.435942021515533,14.634144702549388,37.405264102895316,45.05754796663856,32.26608311495676,19.350851159444897,16.930817072313182,28.670131634041304,31.16190579064908,35.18252812340256,24.363635322065456,21.636558224326492
6,b'DOWN',,35.57,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,153.26631583403196,133.6556105444687,,,173.32766284503853,179.06577551711507,,,83.18760483495556,16.971817273751835,34.90988702737308,5.007889794013021,24.827251319675565,15.27894039862032,44.93894314258757,40.337832780703664,32.96617510507136,21.704071170500246,13.569704332965292,28.365487596821268,29.155022292649384,32.63542980719785,25.71254058863421,22.463089388725095
7,b'DOWN',,34.65,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,152.25391978017012,135.85982845124272,,,168.85118143016402,179.06436927635386,,,82.7494978258098,16.806607089260776,34.22221281327675,3.780181978159222,26.177694610266553,14.899217328634455,46.75193275864476,38.41411819373195,35.03309136259457,22.825588489395564,14.418044782949787,31.801731998025854,29.313447230776315,34.774103716457326,24.237388001366103,22.969256452825704
8,b'DOWN',,70.07,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,151.74783200841821,136.21069905777745,,,167.81928650797295,179.0908957209022,,,82.08336537181773,17.0827012970082,35.130949203737124,2.217344733806102,24.57561402030688,14.98925980239479,38.479593942092556,48.31280806621566,30.762231015547027,22.115781450446374,14.110009301183295,27.754536104708748,29.469723781296803,33.851860047354634,24.115324934495412,22.848748301398288
9,b'DOWN',,8.39,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,146.807398886121,133.8691095356649,,,165.63123796116304,178.09371189433432,,,80.39989511620922,16.16972617367876,36.41956072907127,1.3309871972766871,22.94948722494538,15.750521295816823,46.2402355545718,40.14233542927684,34.72760753320071,21.978686212015003,14.208452766957215,27.84497742796968,30.74863623666381,33.14401670439224,24.996262921075836,22.95914037825629
10,b'DOWN',,27.31,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,152.0602128921352,133.98411644592903,,,167.84017729444398,178.42589449935605,,,79.15314067794458,16.059567212222746,38.300337276738055,4.367210346187825,23.363657813259998,15.873318879474267,45.21276791489563,40.434598187110694,29.809955385849438,21.27848893194284,19.0058241297822,24.121716438115275,19.33431500882407,32.166769256087406,25.185163916966165,23.1399204853804
11,b'DOWN',,15.96,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,152.19164548743612,133.05061415603618,,,167.0208075494968,177.98629341152596,,,78.80408192084424,15.462667386713743,38.47696489627022,4.985070813417589,28.12486387286498,18.063278696449565,46.0901329894181,38.954959511610376,30.144063630996545,22.341204419230312,18.04227556192325,23.857746887962552,33.311772219306334,29.40151230123681,27.20581924904318,23.83950713220987
12,b'DOWN',,12.34,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,154.92496524965068,132.96785238682085,,,168.06453000352028,176.99829443504828,,,79.77994333649991,16.184517173202714,38.495961319411514,3.1733656382615645,20.341755871280785,17.349999896046278,46.34289489971338,37.79311781263586,30.408555843868424,22.07215171142508,18.515982572370888,23.726132742829307,35.555076155698416,28.336264038218744,27.15868144300569,23.902924655469917
13,b'DOWN',,82.79,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,158.22100185044513,132.275853386128,,,170.38084741968515,177.12470928381785,,,13.493077146291697,17.195289095351193,34.60190990533721,0.49515867859175783,20.040594546026583,17.691392278345212,45.31483116953564,36.51676520440256,29.94055728367978,22.61198703090669,17.894699863675577,23.660769124896152,35.98587924322712,28.193535149050355,27.877564285016568,23.612802796526697
14,b'DOWN',,17.91,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,156.18768300354864,131.68186576345835,,,170.48122444455623,177.0722774688342,,,14.148788765797038,16.5081972637953,35.35150792903986,0.8533060118324233,21.044699560700654,17.430716480810624,45.537347936474426,37.91374445547478,30.860970963181256,23.026726502566135,18.193429069291824,23.211450674330685,35.53082666171095,29.169727579401435,27.872703050404123,22.782159703185037
15,b'DOWN',,21.91,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,157.32460856476044,132.67745745702177,,,170.27897700860737,178.85984116321114,,,15.00311017103255,17.564668126244985,36.30570801264855,0.7001277879316565,20.955362725168122,17.56693973559964,45.305677480235325,36.40551940237787,30.54643594539194,22.715504360059114,14.78211259448352,27.432591840477915,36.88294475788805,28.458871432000326,27.714764093418967,22.787177148021083
16,b'DOWN',,26.14,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,156.02182687721034,134.04537267836565,,,169.51798840695335,178.82467052314334,,,81.25374163338529,17.05013473495078,35.456826811489314,1.2039680059481228,21.128813109050068,17.408570417922373,44.559198026987495,36.30264305620308,30.37471008935813,22.363337569283058,18.487746930164487,24.042010080650737,57.67363741567128,43.701327103756256,27.94986051624305,22.36434549924889
17,b'DOWN',,23.02,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,156.3663065466039,133.1550640994337,,,169.8464041632235,179.3946497540471,,,80.44796671702149,16.40654845464843,35.55102701569168,0.5865478565823151,20.826351556141248,17.43655892619501,45.19108589413706,36.789271787000175,30.52564877292237,22.592761210547916,15.87752668098351,27.01748840390239,57.77338743227469,44.02033780550204,27.79888675442367,23.154895766978683
18,b'DOWN',,18.82,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,159.39664661290024,132.39544883076212,,,171.87744655768836,178.49022546253283,,,15.657295376373034,16.668709062749492,35.24899690067088,0.2169910397897978,20.82911084527065,17.868282112855216,45.773329088747424,37.950601777077715,30.904167406629444,22.102561084211064,15.973680069670898,25.899384408061536,22.187731522018197,43.96397524582878,27.443452619699407,23.32016517524453
19,b'DOWN',,36.96,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,157.2147634688003,134.36574686523073,,,169.92028866374247,178.50176367261585,,,15.272817069673462,17.147956860059292,36.42039671485914,1.675931830007955,21.480297180964136,17.910811384618526,37.69529889011395,44.307593175001344,30.938394155648865,22.519965959024372,16.507169533803236,26.29564615799846,22.800712068911054,44.40967234179337,26.717177163270083,23.222019392929976
20,b'DOWN',,80.65,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,156.46364704146504,134.69647657812817,,,169.1473353272333,178.82936484129866,,,16.32132754281757,17.703080573240833,46.322148665042626,12.346698796959508,21.84917400423321,17.938353396612627,37.42019085465906,43.51150487860114,30.837516555929447,22.394905236241677,16.77109886928593,26.13296839535586,23.078268413397666,44.205059033209125,26.710362074106563,23.102540377606058
21,b'DOWN',,16.95,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,155.24366785803196,131.27763743835465,,,169.90831343674034,178.23359750346683,,,13.992269608053002,17.096650925873448,45.93679252252014,14.40413775569426,22.50189480202668,17.81656769629751,36.770572712828844,44.73818109500656,30.302046464488456,22.362925322623294,16.423976262951296,26.463110043791808,24.683806681877286,44.453352114010414,26.534343657814308,22.703469978252564
22,b'DOWN',,37.11,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,154.11424737391064,131.8050672932041,,,167.95003335933734,177.97023214776786,,,11.40171926479836,15.473197990681077,39.3094360547446,11.55391349861555,22.4049883646176,17.851290503742728,37.05706917603005,45.86440727884684,30.45893643931358,22.50230130820916,16.275303668617298,26.607448063718532,24.517739026348778,44.858627217863216,26.17278058986727,69.50894817535061
23,b'DOWN',,13.73,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,153.8961206816651,131.01185867154342,,,168.10605140819993,178.57470055408314,,,13.855981625206955,15.807093769079387,39.07863341588344,7.128630203872954,22.646603899678293,17.791990518106772,37.57830980842875,44.44235195453615,30.364390272241664,23.04673344974688,16.28954507659003,27.248360777913756,22.555289589768222,44.88301030556488,25.879642061709063,69.1471658524503
24,b'DOWN',,11.41,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,155.37070160314647,131.3839108440833,,,166.8238471462314,178.84025602353822,,,14.166354453537876,16.453129604655132,46.177826614344944,14.722619605949777,23.667560738057063,18.866922571485656,35.72207555725261,44.62633555232836,29.946979568529553,23.92874468214631,16.276736789669076,29.332824727668996,23.00722973997142,42.41598913520235,29.129011254322428,69.95083220365835
25,b'DOWN',,35.85,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,158.34852859015618,132.76402814720316,,,171.2394048900047,179.59226775051914,,,14.70970180559335,16.869760342138566,46.82825319019798,14.084856843289876,23.281962920488873,18.567910832877526,36.82013233835615,45.1240942447966,30.8051735311083,24.678751603787198,16.34746813410055,28.26841118806742,21.444942659658494,42.88474282629903,28.035755189721534,69.36215363959325
26,b'DOWN',,37.7,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,152.69777402525008,132.76280398574346,,,164.29825564259133,179.81734573974018,,,14.31830549967027,15.951849751021028,44.79288725416621,11.447365922313292,24.088370426045763,17.297705518444975,37.49484785128032,45.93871627470856,30.57949728192493,24.880460645230944,17.743844689309306,28.2616101012397,23.031299126009884,45.07643537836594,26.504394233939472,70.05819609063705
27,b'DOWN',,4.04,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,176.6057761100382,156.69845057829968,124.37857560237084,,,,,,,,,,,,,154.3867291254747,134.55892089878563,,,163.95541514692295,179.43247902464395,,,13.335273930339532,16.334830431849586,45.221620288707825,11.388325549529558,25.431708354633482,17.60462589489328,37.524024792828776,46.91849382403773,29.89101473579309,25.057745080187175,18.34638351354323,27.379111396246543,22.406149162928955,45.78373743299326,25.51670315150333,69.6953875057942
