,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',14.446988250694726,112.38000000000001,b'stance0000',b'stride0001',b'stance0000',b'stance0000',64.60127098677793,,,,,77.79232643833339,,,,,,,,37.0195790622781,,,,5.753847581948035,,,,-30.71746309280566,,,177.88603097141007,170.89592066184133,135.35699774332525,158.43659146275525,103.49168557578408,144.30709271821382,144.22473043646164,146.36769128634262,46.45880203047315,30.809657704337305,1.3022409465367275,45.86686558172377,20.764623315276246,22.261219034978037,16.88277696694243,82.69809719268204,16.604703809912348,11.906020426199744,68.27450516590649,78.3442411207271,35.67393958924054,16.38673397346663,20.39409342605306,51.35820825187078
1,b'UP',14.45044100513068,112.38000000000001,b'stance0000',b'stride0001',b'stance0000',b'stance0000',64.60127098677793,,,,,72.31862717467688,,,,,,,,37.0195790622781,,,,5.753847581948035,,,,-30.71746309280566,,,175.21765591774644,174.97109015903547,135.76660247622044,151.2180470517035,103.51183625249931,143.36328805196104,146.1909241123592,150.44607249639964,48.61467032514856,31.474366841558027,1.17372797742388,51.21046810490873,20.910287398305773,17.133067427855863,17.18909346158631,75.41778914250813,18.35322797271711,14.060235460386364,70.6239993493997,75.76963480886779,37.66138013086033,16.988478424095938,20.0716528021063,53.16214916928867
2,b'UP',14.52653801323822,101.315,b'stance0000',b'stride0001',b'stance0000',b'stance0000',64.60127098677793,,,,,64.24043573215816,,,,,,,,37.0195790622781,,,,5.753847581948035,,,,-30.71746309280566,,,175.3003130608718,179.07958098363432,141.8427453489273,150.84681615731577,104.90332798703005,155.81560705103985,141.1897122361853,146.8074078594609,47.04749392963403,31.647119710536288,1.3389743542641668,42.171111422748396,20.151668437233734,13.867344274043356,18.971759392355665,89.157742754778,19.346407956376183,15.20341915312711,71.08979285978566,75.72864540733967,36.192125841092164,17.063949418597904,21.610192140498455,52.80036786725358
3,b'UP',14.547719128875126,51.71,b'stance0000',b'stride0001',b'stance0000',b'stance0000',64.60127098677793,,,,,60.527553618139294,,,,,,,,37.0195790622781,,,,5.753847581948035,,,,-30.71746309280566,,,171.46307557786423,178.08619963947638,133.9465183610018,149.43635599031157,104.06680356308934,,155.95901195383624,148.38217787794997,46.88585554125384,33.00046217531441,2.465716580566209,41.18763392139152,23.36818172541986,15.215987087599544,20.654940623117596,0.8257640799616759,19.62058873684067,20.381805260903498,35.332538988104645,75.39023121096469,39.866765015840656,16.63318864421828,19.600080313531226,55.23310053948524
4,b'UP',14.584551080033947,245.63,b'stance0000',b'stride0001',b'stance0000',b'stance0000',64.60127098677793,,,,,55.66135214263657,,,,,,,,37.0195790622781,,,,5.753847581948035,,,,-30.71746309280566,,,168.58391474755277,178.50922668226966,132.02547254600995,147.70314614877702,105.12402570967501,165.2012925451924,157.00370173736758,147.3501228153212,34.77777794112804,32.36525408455145,3.5405097541614623,38.007195049684555,23.36931941821624,20.001157043733865,11.497063939467296,0.34246744094802306,20.885777188765292,19.00570394767025,36.09400686756879,74.59754106855544,36.97778993596653,17.146934996200475,21.016437675859805,54.62964593795201
5,b'UP',14.260785597783677,43.495000000000005,b'stance0000',b'stride0001',b'stride0001',b'stance0000',64.60127098677793,,0.0,,,57.65931641703378,145.12456034972828,,,,,,,37.0195790622781,,,,5.753847581948035,,,,-30.71746309280566,0.0,,167.5689326408432,179.71784078194423,134.83533127736774,154.33468979024093,104.18920758329759,,159.00582638209414,147.37792017863404,45.682907939785345,32.149573136399056,4.001522390471308,44.995152159452346,23.400004335111277,25.94244689212496,16.160342585742598,0.3182827594883729,22.630057462963943,21.11636339851825,34.45810820588764,72.37556411280752,38.793126743435444,17.36544806872528,20.81855703933998,54.13700233976889
6,b'UP',14.131508626642836,100.39,b'stance0000',b'stride0001',b'stance0001',b'stance0000',64.60127098677793,,,,,48.49438169327155,,,,,,,,37.0195790622781,,,,5.753847581948035,,,,-30.71746309280566,,,168.1925380389158,171.2174728108544,136.0487062467483,153.969600370256,103.72868247398503,167.69793377378815,159.8252439130929,145.49148987232897,33.779829076869824,30.455165782313838,4.705325170826427,42.745447218595814,29.674421420520073,18.11128459582069,35.84192586402617,69.3482473823952,22.886232394528207,20.52548090751821,35.90561438119366,74.18395467441616,36.79075900630778,15.655888707278457,20.77502120818944,54.18256295469096
7,b'UP',13.943550561432435,65.045,b'stance0000',b'stride0001',b'stride0002',b'stance0000',64.60127098677793,,0.0,,,42.00617715821152,144.16261224742297,,,,,,,37.0195790622781,,,,5.753847581948035,,,,-30.71746309280566,0.0,,167.22641047603665,162.55394671648924,136.82191146270299,151.36214735835068,101.49775563712136,172.95335483385804,157.6962769185432,147.98249701331346,34.97622797974167,32.04854533801519,5.4252082508382955,44.09131474491318,27.922719667003506,26.358169406225496,30.457522858053913,67.25658306079461,24.867331347804267,22.149682914763723,34.33258679083209,72.84125369305184,38.76291327981096,13.816840057414291,20.02333622501357,53.23316479982666
8,b'UP',13.875184432260573,217.74,b'stride0001',b'stride0001',b'stance0002',b'stance0000',64.60127098677793,13.343165061115641,,,102.96608465617888,43.042091962167255,,,,,92.81893406739955,,6.9180358818440055,37.0195790622781,,,3.473734070896057,5.753847581948035,,,23.343138478944866,-30.71746309280566,,,164.95307123569688,168.94879813634947,138.68094163071262,149.41853237919537,101.43405802695706,170.41403479599063,157.5474220030165,149.28259647721248,35.278013501145736,31.559135575188403,4.137342397091373,42.9716146145976,11.179857836281915,24.678093153980683,4.3354271464073095,88.78034539589962,26.765183392870693,21.805009686517216,33.35427329967404,74.77228242869933,36.13642041200371,14.636058996032961,19.448257435877892,53.35957887808832
9,b'UP',13.808214748789275,96.00999999999999,b'stride0001',b'stride0001',b'stance0002',b'stance0000',64.60127098677793,13.343165061115641,,,104.331203667252,45.31214224591923,,,,,92.81893406739955,,6.9180358818440055,37.0195790622781,,,3.473734070896057,5.753847581948035,,,23.343138478944866,-30.71746309280566,,,163.91705301959624,174.28554693085147,137.05203044450107,151.16206788173912,104.61477753998416,159.27551241134714,159.79936121211944,151.3034357813316,36.493920128031704,32.362899227842725,6.798888781997841,39.192333914798816,12.64453694328513,19.03695391908859,5.212902780183195,3.671702253688352,28.928050778790258,21.8390416860713,32.933800815712495,73.4111944284045,34.60309134595018,14.588352591103286,19.179512879511442,52.8764830542964
10,b'UP',13.355852194609126,241.915,b'stride0001',b'stride0001',b'stance0002',b'stride0001',64.60127098677793,13.343165061115641,,0.0,107.68754827440486,43.95580110552968,,110.47901455866287,,,92.81893406739955,,6.9180358818440055,37.0195790622781,,,3.473734070896057,5.753847581948035,,,23.343138478944866,-30.71746309280566,,0.0,165.56545842941497,174.0675804354239,133.38681799880118,152.19258278935064,106.63931824021736,161.6953930952351,163.509172381034,150.37490031421737,39.190709477621134,27.02091938837981,12.822264452456263,25.012026446551246,14.346963817157068,23.572068741622957,27.718046523415236,56.9219480347458,53.480925704244505,23.507677801978968,32.76000290752941,73.62411778882982,37.049071010477505,13.072934511777436,19.076664509626898,52.24210767293133
11,b'UP',13.232081055233527,149.18,b'stride0001',b'stride0001',b'stance0002',b'stance0001',64.60127098677793,13.343165061115641,,,107.84113251202022,38.110604330446485,,,,,92.81893406739955,,6.9180358818440055,37.0195790622781,,,3.473734070896057,5.753847581948035,,,23.343138478944866,-30.71746309280566,,,164.2112261617488,168.59402155387156,133.3125801781564,148.9388436730389,105.72654861689823,157.64692832106078,164.51707684449295,152.0937925342091,36.489324409426004,26.956101873156936,12.356840379361586,30.333994603520946,18.915552303537254,18.694595697096027,24.4842040822601,63.118090609608565,54.124913174048004,23.347549405208767,32.43625543195727,73.28148442200101,36.47786482789762,12.524012007629446,18.522110513027663,52.14788120482552
12,b'UP',12.75440985407373,189.805,b'stride0001',b'stride0001',b'stance0002',b'stance0001',64.60127098677793,13.343165061115641,,,110.43130970301338,33.24689672290894,,,,,92.81893406739955,,6.9180358818440055,37.0195790622781,,,3.473734070896057,5.753847581948035,,,23.343138478944866,-30.71746309280566,,,164.61013390677894,163.84763025437505,137.1900400305758,150.9998619800964,101.18192540186088,161.38212601517586,165.63759912814655,153.45974852569515,35.581581219592394,22.557597846757048,13.718217963063829,32.414212794126506,14.536244988541984,13.851439954502021,19.82146838136816,66.02138760150176,54.30136677159025,24.617682898256152,33.5753252069412,74.26222917281797,35.648949522506,12.737335339692885,18.1065783738163,51.123805245444714
13,b'UP',12.36543318991522,141.07,b'stride0001',b'stride0001',b'stride0003',b'stance0001',64.60127098677793,13.343165061115641,0.0,,105.62481685497158,30.763400841378246,155.2830778437099,,,,,,6.9180358818440055,37.0195790622781,,,3.473734070896057,5.753847581948035,,,23.343138478944866,-30.71746309280566,0.0,,160.0080190345971,162.7893207464993,133.34527025442785,152.0543242052113,103.26236886532452,156.44050212626246,167.78467963300216,152.78251205516347,35.049837166903984,22.900093415439624,10.358335483508872,37.2919404628641,5.99105103010362,12.261178594321654,9.531616373512435,57.37875513700646,57.937577395510786,24.56820454623266,32.59312651287847,71.79656641741342,35.43708525551462,13.104921411324712,17.71416774627893,51.34798301283343
14,b'UP',11.671917439175347,178.28,b'stride0001',b'stride0001',b'stance0003',b'stride0002',64.60127098677793,13.343165061115641,,4.375481023172883,109.99447458699991,26.655432048852724,,110.28705629549728,,,89.73871832720734,,6.9180358818440055,37.0195790622781,,4.275534639779977,3.473734070896057,5.753847581948035,,0.6436579729947871,23.343138478944866,-30.71746309280566,,0.0,165.82167532291197,156.58524178921846,132.84868440070852,150.2583129448434,99.26448933405959,161.91971560525286,166.8279946607726,153.746975450815,35.91967042731767,21.007735711376235,10.394008762270161,33.93405834918685,7.410309316884168,11.93041813626367,11.046907169940496,43.165643561273775,56.64138063330849,23.177856322098233,32.58091421381738,72.62069948855216,32.10020764752269,13.697366471377766,17.517814989783794,49.57512089258335
15,b'UP',11.275102994844572,85.455,b'stride0001',b'stride0001',b'stance0003',b'stride0002',64.60127098677793,13.343165061115641,,4.375481023172883,109.88412053802287,29.160961874939076,,112.69514995771883,,,89.73871832720734,,6.9180358818440055,37.0195790622781,,4.275534639779977,3.473734070896057,5.753847581948035,,0.6436579729947871,23.343138478944866,-30.71746309280566,,0.0,164.11787790909085,157.85004204418493,137.61228652011036,144.7846383945284,104.06726051886683,162.85713611688308,163.277490027923,155.78440639955596,33.948397836923306,18.656525613374534,11.024539355620714,12.785117812357662,7.581325201224522,10.563892833370588,12.151200286348969,38.15057851227783,58.59578367411976,22.76215135257808,30.613116939359756,72.737929849534,37.74803283736619,15.383129569294073,18.78816160594838,49.32203540363237
16,b'UP',11.055632773587375,109.97,b'stance0001',b'stride0001',b'stance0003',b'stride0002',64.60127098677793,,,4.375481023172883,,32.44080142337985,,114.56259093527727,82.74137680886979,,89.73871832720734,,,37.0195790622781,,4.275534639779977,,5.753847581948035,,0.6436579729947871,,-30.71746309280566,,0.0,165.01962648591606,158.9856721421583,136.66125076052293,140.9277241217062,101.61660369771006,163.05423307989244,162.6948086214829,155.73169893712094,35.46636182304002,18.65525997747189,11.13438494618027,12.349973959854207,14.295392235990622,12.355676018844557,14.092359645504159,42.600693247799626,57.30419246589046,22.35416566040997,32.15208842698822,74.49638050295177,35.92765662905582,18.18454268800158,17.908789629842367,53.78760157591055
