,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',11.786953053533288,66.22999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.98505991216075,159.24900025295028,148.3056351690365,174.47078716886563,80.45064699009522,99.92061502274808,155.6232055093215,168.76789162416105,51.07852666053067,7.513546696288183,17.870000547471506,26.271976249738277,23.32155930463828,26.03044393942044,23.045781910081942,28.19950285435195,44.84420817527688,25.544317904814005,25.821947167534375,50.298710317791844,52.88212018821593,13.783687763706688,20.390076061631817,43.70815574649984
1,b'UP',11.751758808702464,66.22999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.46982699262338,159.5799990888163,150.21938917476038,171.90558449605584,79.33545925577565,99.15408226904279,155.37591246300528,170.92942950001213,49.77643011704412,6.315097155648829,17.77037910031212,26.475719321471033,23.131980463645025,25.47279301121554,23.393883449029808,26.64821924896411,43.61054595379671,30.185299785935715,21.472680202401303,49.578739806679586,54.05955519127789,13.75365854841323,20.34195189389073,43.60855961128887
2,b'UP',12.051951431667865,96.275,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.6914196218919,155.08256226869034,148.60454528081522,171.68965912985755,78.90498209206193,95.82808292179938,155.9967230485668,171.18817364839214,49.72599031765967,6.474822430274539,21.235374316716193,23.11530751344658,22.61367318202573,26.173437288392627,23.974217934394858,23.48936124634923,44.126955930758335,30.36091446898557,21.910886726020365,49.656592087025935,57.56516865337917,14.362911449034158,20.226232415967008,44.25449026318246
3,b'UP',11.810484072150691,150.525,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.35035024586762,153.3257918044998,150.5220713353191,171.47688704749643,78.52066393889798,96.19127757651472,154.85453626598576,171.59873084339083,51.20000710140025,5.7347563205954835,17.344257001064165,24.504607552587355,23.054491566518383,27.50713360273497,24.403051225992456,24.759741705854434,45.40126463954886,29.87237029162254,22.3921546988477,50.2294160218648,57.299879972895724,13.665941942372326,20.316190845492915,46.78485300299606
4,b'UP',11.39803499255312,60.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.51809505330004,159.671558065758,150.52312892956772,167.0472723139851,78.0373068028058,99.5028159346545,155.50341466757428,171.34083712309518,49.63236084022118,6.467086617716304,20.98374542585797,23.024040097677382,19.855125162607212,27.753563848460246,26.23511406166048,21.895005347894244,44.202965849308214,28.264657946252836,26.10655838575735,50.26322614837504,56.92674311878949,13.457507210615367,19.3842002607491,47.57428033127221
5,b'UP',10.926750729460487,156.14499999999998,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.0,,,,,101.35820168171574,,,,,,,,,,,,,,,,0.0,,,164.07926576704196,150.76461790666238,151.3238148704845,166.39509191086597,76.7840037867183,96.03944106858945,156.30107689395712,171.24542985945226,51.45419538511556,5.309271919952975,21.840101811633655,24.122501291239917,30.317520190255948,32.20788939577345,24.34122269339682,24.070802966793025,47.2831071586533,28.476585830933573,25.470457485871037,50.786557884596995,57.974592014302125,12.980771321245077,18.731586438085557,50.023328410505165
6,b'UP',11.372280314926346,47.394999999999996,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,31.716566887230954,,,,,,,,,,,,,,,163.45323460074786,152.73801397111652,148.8809179757153,171.15720376164637,75.2902581539561,99.22994296935842,151.38943099862524,168.39498161865401,49.82315946667587,6.215855495286913,21.058803952042382,24.90741801497737,23.580094076928024,27.938055159758136,23.834404148934883,19.427557107371445,49.97470610365717,27.282555389196357,24.291188985114132,50.8487481502742,59.96478660175553,13.56594165162255,19.45780639152065,50.59476773034654
7,b'UP',11.474708865895876,97.62,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,31.716566887230954,,,,,,,,,,,,,,,161.45390443744358,159.50194271212513,147.69801913804804,172.6446779745779,73.65811140979541,102.45753833101296,151.2415319913211,168.1113452102016,49.181317582175325,5.161592973677095,21.816436267906063,24.73340758851768,24.433873144209475,26.11350888595551,24.479565543397232,21.168568723292054,49.29464298674699,29.797284207860308,24.285382804111194,49.940727006928704,57.43118661288629,14.84648444116138,19.87897418897615,49.521009544580764
8,b'UP',11.302786387478239,184.52499999999998,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,31.716566887230954,,,,,,,,,,,,,,,159.44406490138277,152.327281745273,148.3224935653845,166.7700637097174,73.32914068646241,99.32693943242302,155.8939693363783,168.92398103633633,48.39356317536693,5.459102155615402,20.359909344693563,28.705024216602265,25.164295925470437,25.797568654801655,24.858689205352075,21.70418815680491,49.39227265282473,33.0354375279672,21.357753488049696,48.81628506297317,57.757484646828345,14.594357994343731,19.70219984272548,49.70184371277945
9,b'UP',11.325965262557549,150.135,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,31.716566887230954,,,,,,,,,,,,,,,159.53374938080452,152.2535294476689,147.3879376330099,157.5688969456052,72.27909948776926,101.58669147635634,155.9545600957475,173.82156758611495,48.48229676221873,5.396846685922166,20.184304110457674,30.25220608422929,25.69579004595374,27.000165748269236,26.246287479565304,18.613006396493912,49.092361341385605,29.61602139076702,23.805048786047124,49.0746244467963,57.63031771024955,14.179749321473638,19.426446954103515,49.08541570480229
