,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,291.03,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,123.73355501702521,149.83905562659115,149.3699865040028,,,,,,,,,,,,,,,,,,,0.0,0.0,159.88138806487103,167.78304965602987,,,,121.48537800189564,,,29.426406076599278,1.3290774382450325,30.025936171912207,27.048133127106027,41.28025751614405,26.462518443935707,23.340358678001238,44.299004868349144,5.49832552443146,26.46950772203224,26.06043511077795,20.79434439668382,1.1791605505509808,43.523115941310635,14.8818000456927,1.9532677858662448
1,b'UP',,291.03,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,123.73355501702521,149.83905562659115,149.3699865040028,,,,,,,,,,,,,,,,,,,0.0,0.0,,164.45062735325246,,,,116.29270137558815,,,3.3999721106142147,44.18161054438721,58.4614758901016,53.73900430891469,43.28320844018269,28.101149794643014,22.080619964275414,46.695285824033924,38.57093530015527,20.80335295313516,16.597889289004687,23.21729783735913,22.93438888592607,30.003651520361906,24.033936833783564,58.8292610735713
2,b'UP',,350.64,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,123.73355501702521,149.83905562659115,149.3699865040028,,,,,,,,,,,,,,,,,,,0.0,0.0,164.06339913710502,166.01099783055028,,,,112.85080951049594,,,4.713133629920904,46.626380336128626,53.96557976109263,48.76470405778727,13.654563855261358,25.200375129601056,20.119301026788754,42.90287793131113,50.82151134630454,44.863051987190424,16.067832546103137,12.075075871998608,36.29723220576193,31.35255120300132,11.737688685639904,13.046674543653056
3,b'UP',,256.02,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,123.73355501702521,149.83905562659115,149.3699865040028,,,,,,,,,,,,,,,,,,,0.0,0.0,151.64283983821196,159.0678766458211,,,,106.7106849671077,,,3.32986459022013,3.344941663023075,16.12281449987922,8.662953409884262,37.04119049163002,27.229885343237417,21.15866570159037,39.46657065834435,5.241824610869213,1.5170631001634256,1.2595828531349973,72.96744691830729,35.60516747305018,38.660506203704074,5.834783438325547,44.32212232219543
4,b'UP',,287.08,b'stride0001',b'stance0000',b'stance0001',b'stance0001',,123.73355501702521,,,,,,,,,,,,,,,,,,,,,,,,164.29522808424394,,,,107.45382215428833,,,2.293382588729262,0.8946966093391115,8.67781483382045,11.044097894871697,14.367390327718397,26.958878720323384,23.55504231435101,42.45752385644255,29.042118930951627,0.28977919155257825,1.6462817781199985,86.35435365913474,28.33031153197397,36.66685989776246,8.631067951568523,37.136760532779384
5,b'UP',,520.62,b'stride0001',b'stance0000',b'stride0002',b'stride0002',,123.73355501702521,141.50577249896142,14.981312294827674,,,,,,,,,,,,,,,,,,,,,150.6921570376007,165.26649214579228,,,,106.75348645942628,,,20.655412006565406,8.568063237189667,44.58344060137617,7.755325681217158,15.766874280123261,26.347091736683232,24.853738074272623,46.81333428302038,25.905498878028148,31.591134265511897,20.65792785664975,4.069042678495759,27.624351907603675,32.02614231105138,10.87671103587671,79.93818215075251
6,b'UP',,264.03,b'stride0001',b'stance0000',b'stride0002',b'stride0002',,123.73355501702521,141.50577249896142,14.981312294827674,,,,,,,,,,,,,,,,,,,,,152.73684375594385,166.71285724185356,,,,108.9670533024585,,,30.11643026306088,51.067907537524604,9.155994913377686,11.135791955006335,10.626622217799621,28.883665335339575,26.070154226443965,46.89676546724521,0.4073395272312041,0.26111400138487995,2.1257650971126503,0.061769253896255344,26.01725526482598,32.86228561048681,15.161004016056154,8.881169512641671
7,b'UP',,417.81,b'stride0001',b'stride0001',b'stride0002',b'stride0002',0.0,123.73355501702521,141.50577249896142,14.981312294827674,,,,,,,,,,,,,,,,,,0.0,,,158.0910107639745,164.66743225082521,,,,109.16740374264724,,,28.39625634070785,27.44035535151209,78.98525875953206,66.1486150262013,2.157213935693148,44.41540971596527,17.776941125059135,54.339206731762296,13.682943895910256,2.111450674945965,1.8310419956863282,65.21825850321224,22.281282241935298,45.06061302550516,7.491904076052744,61.10512674757877
8,b'UP',,351.73,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,123.73355501702521,141.50577249896142,14.981312294827674,,,,,,138.56635620167893,,,,,,,,,,,,,,,,162.32068844239902,,,,113.90880292847083,,,30.197255185340172,38.26269416647858,63.892766133344296,81.49842018676053,3.136828431449964,48.74456626382383,15.408201518040862,60.65643738920029,37.368257525629645,25.642277163443254,0.9654676197678645,64.64161097824812,16.655422018786034,42.34015512947056,37.733712733934276,9.522507100368246
9,b'UP',,139.23,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,123.73355501702521,141.50577249896142,14.981312294827674,,,,,,138.56635620167893,,,,,,,,,,,,,,,,164.8253310018717,,,,114.38015120857429,,,23.42131906576011,71.53689803081768,7.210401456654304,79.41893079637994,3.5861397982098677,49.84554641035061,16.14550079340079,58.78397746511186,34.06730280836448,20.294839189613093,19.911320361402915,55.845433021265336,63.11710058579807,20.05407105536744,11.634452034675123,33.80154839848452
