,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',2.3650283772895193,64.84,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,132.0466094969577,155.3775310587668,172.0970641347564,157.77394420911935,160.83551898380455,,,98.0729047397206,42.01909579647235,59.274555508819205,71.05065793179574,37.8275008462452,0.9662246235845054,0.8371064407551098,2.197534211915967,86.51214206133866,57.063934817726896,16.186719647452446,1.0657141692229974,3.24111191204858,68.36896536779768,16.419434127107532,78.37737742952281,1.9930476434915647
1,b'DOWN',2.466969823337024,64.84,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,132.0429068850981,156.0392566092022,169.29378410390396,160.06945761284163,160.95319575881283,,,97.61355800329993,41.85659679382113,58.87118234548893,70.5722445708434,37.30466873311094,59.94746198947418,1.0233407170336841,2.4149281908458398,86.85188032834863,2.214323195856085,41.10578581762244,0.8569979702114044,2.7140482055416424,70.4088921912888,15.44369173912183,78.54038610024755,1.9536804681143087
2,b'DOWN',2.328492673733564,42.725,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,2.1132842406416548,,,,127.57660781688313,,,,,,,,1.4502172303980174,,,,1.0819317367511965,,,,39.75193366248014,,131.54912846922286,155.83198378546308,168.46136068014056,157.16419430330802,160.38700997849992,,,99.41406023253266,42.35198342193519,58.0504851050591,70.69446044979034,38.05405207406271,66.74535523236489,0.7233870024411705,58.94803935801477,32.51709551554082,0.9474166534139167,44.18694442600246,3.7197457830729093,1.7282796561571558,69.04000649536238,16.39246976809527,78.36265333296195,1.905779171130853
3,b'DOWN',2.543754053263541,30.395000000000003,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,2.1132842406416548,,,,128.84942505683077,,,,,,,,1.4502172303980174,,,,1.0819317367511965,,,,39.75193366248014,,132.31955524480784,156.18800929358764,167.43121827131407,157.311877575124,160.8235370690953,,,100.09851391134993,41.709322449113394,55.85104641011534,68.4116765070079,37.88714515180143,81.59271870563778,15.723694827766648,1.891721287990294,89.42779700069379,0.835238891691649,32.62488318554088,7.831076204529696,5.890911601501529,70.49184601775619,16.70410899898195,77.5216576928765,1.8690226504555503
4,b'DOWN',2.645672499680785,8.06,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,2.1132842406416548,,,,127.89748793027805,,,,,,,,1.4502172303980174,,,,1.0819317367511965,,,,39.75193366248014,,133.79874636080612,156.9523756893655,168.51602158048962,159.6004007706276,162.9357667646695,,,100.62071667290246,41.83925201183002,40.55209059072479,52.868545357394545,36.47744494822479,75.90060227542428,38.53982686989276,1.5505941359260862,89.91683228798883,5.2324170323788675,7.090259780558067,8.097477016708613,1.0188369234441135,66.96817299924314,18.512206480932665,78.64758770808739,2.5415712451454984
5,b'DOWN',2.5876301854231087,27.79,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,2.1132842406416548,,,,128.56276120321542,,,,,,,,1.4502172303980174,,,,1.0819317367511965,,,,39.75193366248014,,133.27834471908517,156.91014872996737,168.55517252961553,156.04817556004173,162.84798557328583,,,102.18987223386891,42.04956087495899,39.2729719802097,51.54290601275425,36.09946610579384,75.95549632537279,38.16735399814778,1.7004238221090853,88.74840025920064,83.02362272679319,86.9132459302088,7.797676167720985,1.0348590441137426,64.915769002022,16.140318187893552,0.40164836188972686,50.56016294217952
6,b'DOWN',2.692694552619713,24.14,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,2.1132842406416548,,,,131.4400590811866,,,,,,,,1.4502172303980174,,,,1.0819317367511965,,,,39.75193366248014,,133.11603938177407,155.43202033958158,164.67613701495785,155.5213668409813,162.05186003964047,,,103.32431934766348,41.72996338409989,37.93012817694372,49.911580234243814,35.42848275985441,75.89363633512184,81.93544329803576,1.0742979541330877,33.39776799881403,40.5869754692399,89.49120147808007,10.507156380658216,42.960418401932294,60.76655936512846,16.031725226624957,5.213789224826428,58.98892062907112
7,b'DOWN',2.8298073355874465,44.565,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,2.1132842406416548,,,,129.0268250472811,,,,,,,,1.4502172303980174,,,,1.0819317367511965,,,,39.75193366248014,,133.51739426490218,155.21748704668275,168.98094875776894,156.83324215186178,162.04901378169637,,,101.75225430650404,41.79409045499443,37.875800386841526,49.9014956135357,35.64224091631917,75.70092177735168,81.76983431889204,1.0693023787152842,32.829055151006735,24.086831033068478,6.436884668070137,7.91123006887148,1.0235145542854511,55.73871664839778,16.658405555010486,3.061611063218038,73.06832856308127
8,b'DOWN',2.4618677373436526,70.41499999999999,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,128.95181284555315,,,,,,,,,,,,,,133.8671531129782,154.27895029306382,163.630353415207,160.94975197419097,162.01646556851526,,,100.14199415474388,41.72266243485253,37.962812750836534,49.96394333613508,35.83737383928453,75.6108246694466,89.1002810075599,6.3637077065749,31.38232185253408,1.2333438242093888,28.987661465789785,55.09629809221947,64.16064683513872,55.97890002714413,18.354984873995406,84.7140179344473,16.034732059624197
9,b'DOWN',2.3369567262589044,101.545,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,128.95181284555315,,,,,,,,,,,,,,133.61487502313688,152.5589169351472,174.40753725452666,165.21132222577086,161.49984270094052,,,98.21438939784662,41.96706124831789,39.51713795005131,51.3099015642745,36.37768527828621,75.38109431548357,81.40016608665465,1.084361176389732,30.284651079820325,23.353289238327392,6.524577151100418,54.095692916777494,2.493270145305776,56.70150980840848,18.392548903283828,5.530698989801294,59.9979009848857
