,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,,79.01,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.7293692070338,,,,86.08816809013679,,,,,,,,,,,,,,,
1,UP,,79.01,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.74413556248743,,,,86.53770988385698,,,,,,,,,,,,,,,
2,UP,,52.66,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,0.0,,,,,,,,,,,,,,,,,,,,,,,144.68827946819061,,,,86.40725616906383,,,,,,,,,,,,,,,
3,UP,,49.13,b'stance0001',b'stance0000',b'stride0001',b'stride0001',,,0.0,0.0,,,,,61.82462230330972,,,,,,,,,,,,,,,,145.05112567066064,,,,87.43271044431839,,,,45.542613466960795,21.35612597102916,25.229241761628046,,,,,,,,,
4,UP,,47.84,b'stance0001',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,61.82462230330972,,,,,,,,,,,,,,,,145.018721492602,,,,87.16377415582579,,,,45.542613466960795,21.35612597102916,25.229241761628046,,,,,,,,,
5,UP,,11.82,b'stance0001',b'stride0001',b'stride0002',b'stance0001',0.0,,0.5287640890571212,,,,,,61.82462230330972,,,,,,,,,,,,,,,,145.29157598733957,,,,85.68751548284108,,,,45.542613466960795,21.35612597102916,25.229241761628046,,,,,,,,,
6,UP,,111.36,b'stance0001',b'stance0001',b'stride0002',b'stance0001',,,0.5287640890571212,,,,,,61.82462230330972,,,,,,,,,,,,,,,,146.10478063494605,,,,84.56834505953168,,,,45.542613466960795,21.35612597102916,25.229241761628046,,,,,,,,,
7,UP,,161.89,b'stance0001',b'stride0002',b'stride0002',b'stride0002',0.27747542150276644,,0.5287640890571212,0.0,,,,,61.82462230330972,,,,,,,,,,,,,,,,145.99174754692322,,,,85.51081766130885,,,,45.542613466960795,21.35612597102916,25.229241761628046,,,,,,,,,
8,UP,,62.71,b'stance0001',b'stride0002',b'stride0002',b'stance0002',0.27747542150276644,,0.5287640890571212,,,,,,61.82462230330972,,,,,,,,,,,,,,,,146.50580694538405,,,,85.84988072234063,,,,45.542613466960795,21.35612597102916,25.229241761628046,,,,,,,5.967895251321664,47.244774339040276,36.19677937079269
9,UP,,138.4,b'stance0001',b'stride0002',b'stride0002',b'stance0002',0.27747542150276644,,0.5287640890571212,,,,,,61.82462230330972,,,,,,,,,,,,,,,,145.79914938425094,,,,85.26801653759023,,,,45.542613466960795,21.35612597102916,25.229241761628046,,,,,,,5.967895251321664,47.244774339040276,36.19677937079269
10,UP,,221.96,b'stance0001',b'stride0002',b'stance0002',b'stance0002',0.27747542150276644,,,,,,,,61.82462230330972,,,,,,,,,,,,,,,,144.3561688076044,,,,85.67782900928445,,,,45.542613466960795,21.35612597102916,25.229241761628046,,,,46.62097948262405,38.6206850919846,1.1444787747637555,5.967895251321664,47.244774339040276,36.19677937079269
11,UP,,53.58,b'stride0002',b'stride0002',b'stance0002',b'stance0002',0.27747542150276644,0.0,,,,,,,,,,,,,,,,,,,,,,,138.89115934527757,,,,82.21727220026203,,,,,,,,,,46.62097948262405,38.6206850919846,1.1444787747637555,5.967895251321664,47.244774339040276,36.19677937079269
12,UP,,154.29,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,127.46325267539362,,,,,,,,,,,,,,,,140.68456127981636,,,,82.19727772277123,,,,40.421652232374946,20.490396075098452,17.661321343106778,,,,46.62097948262405,38.6206850919846,1.1444787747637555,5.967895251321664,47.244774339040276,36.19677937079269
13,UP,,147.69,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,127.46325267539362,,,,,,,,,,,,,,,,135.37454485590771,,,,80.37362680033448,,,,40.421652232374946,20.490396075098452,17.661321343106778,,,,46.62097948262405,38.6206850919846,1.1444787747637555,5.967895251321664,47.244774339040276,36.19677937079269
14,UP,,46.46,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,127.46325267539362,,,,,,,,,,,,,,,,137.21881423314562,,,,80.34760676676571,,,,40.421652232374946,20.490396075098452,17.661321343106778,,,,46.62097948262405,38.6206850919846,1.1444787747637555,5.967895251321664,47.244774339040276,36.19677937079269
15,UP,,97.89,b'stance0002',b'stance0002',b'stance0002',b'stride0003',,,,0.0,,,,,127.46325267539362,,,,,,,,,,,,,,,,139.22299085949876,,,,81.3633635354345,,,,40.421652232374946,20.490396075098452,17.661321343106778,,,,46.62097948262405,38.6206850919846,1.1444787747637555,,,
16,UP,,40.54,b'stance0002',b'stride0003',b'stride0003',b'stance0003',0.0,,0.0,,,,,,127.46325267539362,,,,,,,,,,,,,,,,138.45917004854167,,,,82.40657523588251,,,,40.421652232374946,20.490396075098452,17.661321343106778,,,,,,,,,
17,UP,,95.69,b'stance0002',b'stance0003',b'stance0003',b'stride0004',,,,441.2684239585526,,,,,127.46325267539362,,,,,,,,,,,,,,,,136.93556809526842,,,,82.74745420899758,,,,40.421652232374946,20.490396075098452,17.661321343106778,,,,,,,,,
18,UP,,79.27,b'stance0002',b'stance0003',b'stance0003',b'stride0004',,,,441.2684239585526,,,,,127.46325267539362,,,,,,,,,,,,,,,,135.50250314238303,,,,82.70942071390226,,,,40.421652232374946,20.490396075098452,17.661321343106778,,,,,,,,,
19,UP,,34.04,b'stance0002',b'stance0003',b'stride0004',b'stance0004',,,0.0,,,,,,127.46325267539362,,,,,,,,,,,,,,,,135.4602723858016,,,,83.57713214205194,,,,40.421652232374946,20.490396075098452,17.661321343106778,,,,,,,,,
20,UP,,209.77,b'stance0002',b'stance0003',b'stance0004',b'stance0004',,,,,,,,,127.46325267539362,,,,,,,,,,,,,,,,133.6218656583874,,,,84.98396377999114,,,,40.421652232374946,20.490396075098452,17.661321343106778,,,,,,,,,
21,UP,,88.04,b'stance0002',b'stance0003',b'stance0004',b'stance0004',,,,,,,,,127.46325267539362,,,,,,,,,,,,,,,,134.6050123138882,,,,85.27635743352909,,,,40.421652232374946,20.490396075098452,17.661321343106778,,,,,,,,,
22,UP,,157.53,b'stance0002',b'stride0004',b'stride0005',b'stance0004',0.0,,0.0,,,,,,127.46325267539362,,,,,,,,,,,,,,,,134.60320725510897,,,,83.92008462887928,,,,40.421652232374946,20.490396075098452,17.661321343106778,,,,,,,,,
23,UP,,269.59,b'stance0002',b'stance0004',b'stance0005',b'stance0004',,,,,,,,,127.46325267539362,,,,,,,,,,,,,,,,132.32742467153017,,,,82.77720651789436,,,,40.421652232374946,20.490396075098452,17.661321343106778,,,,,,,,,
24,UP,,66.14,b'stance0002',b'stride0005',b'stride0006',b'stride0005',0.0,,0.0,223.58101569500533,,,,,127.46325267539362,,,,,,,,,,,,,,,,133.12937925276674,,,,82.51690555030629,,,,40.421652232374946,20.490396075098452,17.661321343106778,,,,,,,,,
25,UP,,158.75,b'stance0002',b'stance0005',b'stance0006',b'stride0005',,,,223.58101569500533,,,,,127.46325267539362,,,,,,,,,,,,,,,,126.05518434778713,,,,82.52102909881381,,,,40.421652232374946,20.490396075098452,17.661321343106778,85.46304399728639,67.36977551002127,75.27439604779032,,,,,,
26,UP,,103.88,b'stance0002',b'stance0005',b'stride0007',b'stance0005',,,342.47087862327595,,,,,,127.46325267539362,,,,,,,,,,,,,,,,123.85759216321387,,,,81.95963155498735,,,,40.421652232374946,20.490396075098452,17.661321343106778,85.46304399728639,67.36977551002127,75.27439604779032,,,,,,
27,UP,,226.97,b'stance0002',b'stance0005',b'stride0007',b'stance0005',,,342.47087862327595,,,,,,127.46325267539362,,,,,,,,,,,,,,,,124.19936714327903,,,,81.7903890067769,,,,40.421652232374946,20.490396075098452,17.661321343106778,85.46304399728639,67.36977551002127,75.27439604779032,,,,,,
28,UP,,24.26,b'stance0002',b'stance0005',b'stance0007',b'stance0005',,,,,,,,,127.46325267539362,,,,,,,,,,,,,,,,128.09394287117837,,,,82.95979080255897,,,,40.421652232374946,20.490396075098452,17.661321343106778,85.46304399728639,67.36977551002127,75.27439604779032,,,,,,
29,UP,,108.34,b'stride0003',b'stance0005',b'stance0007',b'stride0006',,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,128.1906402407321,,,,83.22245510846888,,,,,,,85.46304399728639,67.36977551002127,75.27439604779032,,,,,,
30,UP,,164.49,b'stance0003',b'stance0005',b'stride0008',b'stance0006',,,0.0,,,,,,144.21558307652987,,,,,,,,,,,,,,,,133.8504414917774,,,,79.96594811136465,,,,44.77294251735711,17.376991126557954,16.412905079125522,85.46304399728639,67.36977551002127,75.27439604779032,,,,,,
31,UP,,323.01,b'stance0003',b'stride0006',b'stance0008',b'stance0006',6.721274303696869,,,,,,,,144.21558307652987,,,,,,,,,,,,,,,,133.190129354931,,,,81.34602552112558,,,,44.77294251735711,17.376991126557954,16.412905079125522,,,,,,,,,
32,UP,,76.23,b'stance0003',b'stride0006',b'stance0008',b'stride0007',6.721274303696869,,,446.02215350612136,,,,,144.21558307652987,,,,,,,,,,,,,,,,136.0701161069831,,,,83.04681983324582,,,,44.77294251735711,17.376991126557954,16.412905079125522,,,,,,,,,
33,UP,,84.39,b'stance0003',b'stance0006',b'stance0008',b'stride0007',,,,446.02215350612136,,,,,144.21558307652987,,,,,,,,,,,,,,,,137.35322510092686,,,,81.54956744969823,,,,44.77294251735711,17.376991126557954,16.412905079125522,,,,,,,,,
34,UP,,254.45,b'stance0003',b'stance0006',b'stance0008',b'stride0007',,,,446.02215350612136,,,,,144.21558307652987,,,,,,,,,,,,,,,,136.69499997402045,,,,82.80028003235796,,,,44.77294251735711,17.376991126557954,16.412905079125522,,,,,,,,,
35,UP,,186.44,b'stance0003',b'stride0007',b'stance0008',b'stride0007',101.72710828491986,,,446.02215350612136,,,,,144.21558307652987,,,,,,,,,,,,,,,,139.48953306742425,,,,83.19224912257215,,,,44.77294251735711,17.376991126557954,16.412905079125522,,,,,,,,,
36,UP,,30.56,b'stance0003',b'stride0007',b'stride0009',b'stride0007',101.72710828491986,,2.1012786707692586,446.02215350612136,,,,,144.21558307652987,,,,,,,,,,,,,,,,138.24437188644174,,,,83.8275833611043,,,,44.77294251735711,17.376991126557954,16.412905079125522,,,,,,,,,
37,UP,,237.03,b'stance0003',b'stance0007',b'stride0009',b'stride0007',,,2.1012786707692586,446.02215350612136,,,,,144.21558307652987,,,,,,,,,,,,,,,,144.20527966956035,,,,83.7402902786791,,,,44.77294251735711,17.376991126557954,16.412905079125522,,,,,,,,,
38,UP,,412.75,b'stance0003',b'stride0008',b'stride0009',b'stride0007',0.0,,2.1012786707692586,446.02215350612136,,,,,144.21558307652987,,,,,,,,,,,,,,,,146.0772488101697,,,,86.56098842771567,,,,44.77294251735711,17.376991126557954,16.412905079125522,,,,,,,,,
39,UP,,557.96,b'stance0003',b'stance0008',b'stance0009',b'stride0007',,,,446.02215350612136,,,,,144.21558307652987,,,,,,,,,,,,,,,,143.93043250978337,,,,84.66990983969534,,,,44.77294251735711,17.376991126557954,16.412905079125522,83.71050148386236,0.8560945372352339,89.0101749887395,,,,,,
40,UP,,352.68,b'stance0003',b'stance0008',b'stance0009',b'stride0007',,,,446.02215350612136,,,,,144.21558307652987,,,,,,,,,,,,,,,,153.52376575480383,,,,86.32196628670333,,,,44.77294251735711,17.376991126557954,16.412905079125522,83.71050148386236,0.8560945372352339,89.0101749887395,,,,,,
41,UP,,317.38,b'stance0003',b'stance0008',b'stride0010',b'stride0007',,,,446.02215350612136,,,,,144.21558307652987,,,,,,,,,,,,,,,,161.59698104167373,,,,91.09907687789145,,,,44.77294251735711,17.376991126557954,16.412905079125522,83.71050148386236,0.8560945372352339,89.0101749887395,,,,,,
42,UP,,226.81,b'stride0004',b'stance0008',b'stance0010',b'stride0007',,0.0,,446.02215350612136,,,,,,,,,,,,,,,,,,,,,165.5603361944744,,,,94.54585347225363,,,,,,,83.71050148386236,0.8560945372352339,89.0101749887395,,,,,,
43,UP,,208.99,b'stance0004',b'stance0008',b'stride0011',b'stride0007',,,,446.02215350612136,,,,,133.08551299004304,,,,,,,,,,,,,,,,163.85791834122955,,,,96.93154465691634,,,,,,,83.71050148386236,0.8560945372352339,89.0101749887395,,,,,,
44,UP,,57.8,b'stance0004',b'stance0008',b'stance0011',b'stride0007',,,,446.02215350612136,,,,,133.08551299004304,,,,,,,,,,,,,,,,162.1385424932316,,,,98.02051576778055,,,,,,,83.71050148386236,0.8560945372352339,89.0101749887395,,,,,,
45,UP,,83.24,b'stance0004',b'stance0008',b'stride0012',b'stance0007',,,,,,,,,133.08551299004304,,,,,,,,,,,,,,,,164.60211632304595,,,,97.68381188082442,,,,,,,83.71050148386236,0.8560945372352339,89.0101749887395,,,,,,
46,UP,,130.77,b'stance0004',b'stance0008',b'stance0012',b'stance0007',,,,,,,,,133.08551299004304,,,,,,,,,,,,,,,,165.59412842458045,,,,97.27583031406489,,,,,,,83.71050148386236,0.8560945372352339,89.0101749887395,,,,,,
47,UP,,91.2,b'stance0004',b'stance0008',b'stance0012',b'stance0007',,,,,,,,,133.08551299004304,,,,,,,,,,,,,,,,166.69961340771212,,,,98.63947509364063,,,,,,,83.71050148386236,0.8560945372352339,89.0101749887395,,,,,,
48,UP,,67.06,b'stride0005',b'stride0009',b'stance0012',b'stride0008',0.0,0.0,,416.855098296791,,,,,,,,,,,,,,,,,,,,,164.1113891715507,,,,97.12132040555623,,,,,,,,,,,,,,,
49,UP,,25.95,b'stance0005',b'stance0009',b'stance0012',b'stride0008',,,,416.855098296791,,,,,,,,,,,,,,,,,,,,,166.2922786900954,,,,100.91888916966626,,,,,,,,,,,,,,,
50,UP,,23.23,b'stride0006',b'stride0010',b'stride0013',b'stride0008',,0.0,,416.855098296791,,,,,,,,,,,,,,,,,,,,,164.1997683020275,,,,103.53734042644194,,,,,,,,,,,,,,,
51,UP,,136.24,b'stance0006',b'stance0010',b'stance0013',b'stride0008',,,,416.855098296791,,,,,132.8800226002991,,,,,,,,,,,,,,,,160.41961988470976,,,,97.6880220824211,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,,,
52,UP,,87.22,b'stance0006',b'stance0010',b'stance0013',b'stride0008',,,,416.855098296791,,,,,132.8800226002991,,,,,,,,,,,,,,,,162.77703675415293,,,,99.2889889979226,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,,,
53,UP,,110.58,b'stance0006',b'stance0010',b'stance0013',b'stride0008',,,,416.855098296791,,,,,132.8800226002991,,,,,,,,,,,,,,,,161.87376025158392,,,,96.69373379406863,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,,,
54,UP,,393.92,b'stance0006',b'stance0010',b'stance0013',b'stride0008',,,,416.855098296791,,,,,132.8800226002991,,,,,,,,,,,,,,,,163.03771376158355,,,,99.66718038677267,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,,,
55,UP,,163.07,b'stance0006',b'stance0010',b'stance0013',b'stride0008',,,,416.855098296791,,,,,132.8800226002991,,,,,,,,,,,,,,,,162.68258935210648,,,,95.3828763635388,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,,,
56,UP,,211.74,b'stance0006',b'stride0011',b'stance0013',b'stance0008',,,,,,,,,132.8800226002991,,,,,,,,,,,,,,,,164.50706472422007,,,,98.0494505476068,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,34.217337514126136,66.78313094822133,59.05191318433793
57,UP,,59.73,b'stance0006',b'stride0011',b'stride0014',b'stance0008',,,,,,,,,132.8800226002991,,,,,,,,,,,,,,,,169.8713107474227,,,,95.73685894675336,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,34.217337514126136,66.78313094822133,59.05191318433793
58,UP,,233.93,b'stance0006',b'stance0011',b'stride0014',b'stance0008',,,,,,,,,132.8800226002991,,,,,,,,,,,,,,,,167.98219510379815,,,,97.23595649361025,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,34.217337514126136,66.78313094822133,59.05191318433793
59,UP,,216.44,b'stance0006',b'stance0011',b'stance0014',b'stance0008',,,,,,,,,132.8800226002991,,,,,,,,,,,,,,,,168.0376849120736,,,,95.92584395229741,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,34.217337514126136,66.78313094822133,59.05191318433793
60,UP,,190.19,b'stance0006',b'stance0011',b'stride0015',b'stance0008',,,,,,,,,132.8800226002991,,,,,,,,,,,,,,,,166.89471909665727,,,,92.31442409372733,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,34.217337514126136,66.78313094822133,59.05191318433793
61,UP,,118.41,b'stance0006',b'stride0012',b'stance0015',b'stance0008',,,,,,,,,132.8800226002991,,,,,,,,,,,,,,,,168.60348342403768,,,,96.20955173639679,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,34.217337514126136,66.78313094822133,59.05191318433793
62,UP,,175.51,b'stance0006',b'stance0012',b'stance0015',b'stance0008',,,,,,,,,132.8800226002991,,,,,,,,,,,,,,,,170.57302013852447,,,,96.63989938829522,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,34.217337514126136,66.78313094822133,59.05191318433793
63,UP,,222.78,b'stance0006',b'stance0012',b'stride0016',b'stance0008',,,,,,,,,132.8800226002991,,,,,,,,,,,,,,,,170.9180752971719,,,,94.30575978439674,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,34.217337514126136,66.78313094822133,59.05191318433793
64,UP,,86.01,b'stance0006',b'stance0012',b'stance0016',b'stance0008',,,,,,,,,132.8800226002991,,,,,,,,,,,,,,,,173.23913446767142,,,,94.76193024205178,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,34.217337514126136,66.78313094822133,59.05191318433793
65,UP,,182.71,b'stance0006',b'stance0012',b'stride0017',b'stance0008',,,,,,,,,132.8800226002991,,,,,,,,,,,,,,,,176.51484105005233,,,,97.02789020928722,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,34.217337514126136,66.78313094822133,59.05191318433793
66,UP,,467.68,b'stance0006',b'stride0013',b'stance0017',b'stance0008',,,,,,,,,132.8800226002991,,,,,,,,,,,,,,,,176.1459457497636,,,,99.34737887761389,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,34.217337514126136,66.78313094822133,59.05191318433793
67,UP,,291.77,b'stance0006',b'stride0013',b'stance0017',b'stride0009',,,,23.278638445752964,,,,,132.8800226002991,,,,,,,,,,,,,,,,174.11793720821427,,,,99.15463967202723,,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,,,
68,UP,,393.71,b'stance0006',b'stride0013',b'stride0018',b'stride0009',,,,23.278638445752964,,,,,132.8800226002991,,,,,,,,,,,,,,,,173.67358644625546,171.6875273926743,,,94.97050132358314,167.7923132479699,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,,,
69,UP,,223.95,b'stance0006',b'stride0013',b'stride0018',b'stride0009',,,,23.278638445752964,,,,,132.8800226002991,,,,,,,,,,,,,,,,171.04996980367534,175.85806950195126,,,92.08319584151653,178.02343902661283,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,,,
70,UP,,218.47,b'stance0006',b'stride0013',b'stride0018',b'stride0009',,,,23.278638445752964,,,,,132.8800226002991,,,,,,,,,,,,,,,,174.13977505539708,172.69308333569137,,,87.46886873723119,172.4803483980726,,,41.23991091479802,17.558544043585282,16.031777792531912,,,,,,,,,
71,UP,,376.29,b'stride0007',b'stride0013',b'stride0018',b'stride0009',,0.0,,23.278638445752964,,,,,,,,,,,,,,,,,,,,,172.30554317321,168.37773590239212,,,86.29176456721963,149.3788203635135,,,,,,,,,,,,,,
72,UP,,282.13,b'stance0007',b'stride0013',b'stance0018',b'stride0009',,,,23.278638445752964,,,,,122.06905352868723,,,,,,,,,,,,,,,,167.3230921959389,165.45932257019726,,,87.10497560684898,138.59455794033184,,,29.080615059826417,15.32845434810938,14.122592887496012,,,,,,,,,
73,UP,,212.1,b'stance0007',b'stride0013',b'stride0019',b'stride0009',,,,23.278638445752964,,,,,122.06905352868723,,,,,,,,,,,,,,,,176.20645790468538,173.76963898643567,,,81.82768338561658,141.83694254923483,,,29.080615059826417,15.32845434810938,14.122592887496012,,,,,,,,,
74,UP,,293.98,b'stance0007',b'stride0013',b'stride0019',b'stride0009',,,,23.278638445752964,,,,,122.06905352868723,,,,,,,,,,,,,,,,172.26024769481307,173.8936924353444,,,81.5007271203489,140.010417638651,,,29.080615059826417,15.32845434810938,14.122592887496012,,,,,,,,,
75,UP,,281.15,b'stance0007',b'stride0013',b'stride0019',b'stride0009',,,,23.278638445752964,,,,,122.06905352868723,,,,,,,,,,,,,,,,174.17151589481867,168.4641442133868,,,65.64785830753983,135.80424946088678,,,29.080615059826417,15.32845434810938,14.122592887496012,,,,,,,,,
76,UP,,189.59,b'stance0007',b'stride0013',b'stride0019',b'stride0009',,,,23.278638445752964,,,,,122.06905352868723,,,,,,,,,,,,,,,,151.29508157121862,167.22149250807888,,,80.54857283364842,140.60802497100283,,,29.080615059826417,15.32845434810938,14.122592887496012,,,,,,,,,
77,UP,,256.26,b'stance0007',b'stride0013',b'stride0019',b'stride0009',,,,23.278638445752964,,,,,122.06905352868723,,,,,,,,,,,,,,,,146.53117074385855,172.0497305886013,,,79.1634935806939,136.18432780960558,,,29.080615059826417,15.32845434810938,14.122592887496012,,,,,,,,,
78,UP,,373.5,b'stance0007',b'stride0013',b'stride0019',b'stride0009',,,,23.278638445752964,,,,,122.06905352868723,,,,,,,,,,,,,,,,179.5931397432289,170.48462110416875,,,57.85438037655483,133.70510999393315,,,29.080615059826417,15.32845434810938,14.122592887496012,,,,,,,,,
79,UP,,344.72,b'stance0007',b'stride0013',b'stride0019',b'stride0009',,,,23.278638445752964,,,,,122.06905352868723,,,,,,,,,,,,,,,,172.0941740427499,170.69486622077787,,,55.987696405825545,138.10861483141082,,,29.080615059826417,15.32845434810938,14.122592887496012,,,,,,,,,
80,UP,,277.84,b'stride0008',b'stride0013',b'stride0019',b'stride0009',,0.0,,23.278638445752964,,,,,,,,,,,,,,,,,,,,,143.12935212360907,169.15147181523562,,,40.94842445016684,142.07640239960506,,,,,,,,,,,,,,
81,UP,,313.27,b'stance0008',b'stride0013',b'stride0019',b'stride0009',,,,23.278638445752964,,,,,,,,,,,,,,,,,,,,,148.46882990479529,157.99209465011637,,,37.003057293700095,144.9670534324226,,,,,,,,,,,,,,
