,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',6.825463863259354,60.839999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,161.04543305019925,173.93772207168973,170.43987103389955,172.29662289765125,174.41477452269223,109.2264222676613,,133.0257503597091,18.66730008470188,55.16261403082714,5.351742310343305,65.83644467079114,33.52105879779401,16.445174583625906,14.64602498657855,44.60970173416054,15.243684346088173,24.775589845860978,28.496901853951243,37.51164386122031,36.450495666441654,24.860658472857097,24.39931444936794,42.261185634224326
1,b'UP',7.0579301807859505,60.839999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,161.66065298975113,172.9494127857634,169.97325062545931,174.94433275279425,173.463384557359,107.74039681847547,,136.54335787753348,20.439031346096197,58.158406502729136,3.3032111009947798,63.11987797638656,33.8736675622981,16.897375516889877,14.502780200688253,45.006849177356365,14.355384597312394,24.856093267982722,28.408325850648204,37.09290393031137,37.495604798228115,25.85199991308463,24.888349946941375,41.427569544951
2,b'UP',7.2954300133616385,90.88000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,163.29054196336946,171.94617801556612,168.66206877922195,171.2967416322341,172.1857032546635,107.3476526058055,,136.11693683328798,42.392680644711014,80.12954240351098,36.25217868995827,80.11565093662689,30.70849566360357,17.64055278144399,21.769831695538272,37.31289380187204,2.144474920289184,25.499161850713065,27.535706515340557,36.038290692035694,38.40939090702905,25.46390154555726,24.5157658371589,42.38803223889989
3,b'UP',7.637851295308564,47.150000000000006,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,162.62426631365867,171.9351536078006,165.71976659684452,172.63713049952847,173.87043411455733,106.59358065837257,,142.23846161686907,40.95410231968431,80.35003151972487,35.48964240534582,78.82251522167118,30.19788996641739,17.998748378858817,17.413842290368827,45.423534045089355,4.6669781546166575,25.102352381896658,27.478669262396828,37.20279788216533,36.8644397603791,26.23325629579873,25.06275115893365,42.51526334721526
4,b'UP',7.584929764418095,57.49,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,51.9446517476989,,,,67.15417302512411,,,,,,,,43.964782833670114,,,,4.223294923881804,,,,-44.82821839171095,163.36973703908114,172.17281388383822,164.96805712620704,172.53485780631237,175.76964306287027,106.30436819825454,,141.85489005518212,22.062408464684747,63.65039980945683,31.906057261327675,76.28533009215948,31.43673498988926,18.54096630608285,17.43408901820223,45.19282344450831,10.488734735456944,18.425835646660452,29.707319529812843,37.94327061338676,40.647441938068475,24.22521125353074,22.60401962084344,38.90459199241347
5,b'UP',7.24186230927702,82.105,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,51.9446517476989,,,,61.856169686179584,,,,,,,,43.964782833670114,,,,4.223294923881804,,,,-44.82821839171095,163.8391686950851,171.9199640246427,167.79058601337766,167.41381870614646,179.80923360717784,106.2842272237852,,133.56974636552815,21.69410381154854,58.31479191152914,34.73073904507231,79.74155469737838,30.117203607200484,19.560404655512937,17.53221707745205,44.581364722109555,7.3627256865396475,20.18623332618663,28.853625942931746,39.001024215485074,43.427844807066926,29.1660393631407,20.32608049696715,37.852100666813534
6,b'UP',7.2123328795247765,72.26499999999999,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,51.9446517476989,,,,59.82648111891713,,,,,,,,43.964782833670114,,,,4.223294923881804,,,,-44.82821839171095,165.45297791955113,173.20471900844527,176.27026735397388,162.8074434256256,179.9032749633089,106.51902915538584,,130.24358624750138,23.780382098765436,60.21661991167713,33.90265052254645,80.26947238252225,29.024185744714593,19.475677811487454,17.35780813644229,44.399028880363474,2.156584357288068,19.605401566175555,29.19620637860973,40.49267244153436,48.036723043898135,30.489582264089503,17.347058284573972,39.109690957711706
7,b'UP',7.805758298390335,153.375,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,51.9446517476989,,,,64.3622597254565,,,,,,,,43.964782833670114,,,,4.223294923881804,,,,-44.82821839171095,164.2011844015604,174.65922060877108,177.38443046950303,179.088988513614,176.01827384332069,108.69597916894797,,,24.67885752811433,59.5254512396027,36.093584794025844,80.50580745104304,1.6011265410983544,20.843199199164985,16.656688939149188,44.6390555819108,48.779909074901994,18.70230683204137,28.341921653879616,42.272686929631945,66.8547734700156,30.17562538801923,5.0394895982237,37.820865810365525
8,b'UP',8.310123175370306,67.285,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,51.9446517476989,,,,52.586315514340164,,,,,,,,43.964782833670114,,,,4.223294923881804,,,,-44.82821839171095,162.4791377403597,173.74862625831443,176.22055754692948,167.7077311331575,178.08136405768096,107.66511359464536,158.88035354210388,138.33211831170266,25.601877402438117,60.60068428171721,40.289189026548,78.97111279217266,1.9484328843805088,19.71503600538117,17.3415742708269,42.00812879142701,2.6582737496403297,18.608644682729274,28.741956748967777,42.59467618311169,63.813577218103774,30.74332385527738,6.413689964754181,41.210464332502895
9,b'UP',8.008392218533437,276.89,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,51.9446517476989,,,,34.228317324593085,,,,,,,,43.964782833670114,,,,4.223294923881804,,,,-44.82821839171095,165.12999834945649,172.26936401735824,174.83622175090008,143.50073817186546,178.12906895781484,103.95634631354125,,,41.359484507717774,74.79994659949396,12.778537711659377,72.77209238411545,5.963256599057047,20.054317426543893,18.157952049994794,41.06536176778843,2.7052872927673093,18.413455948568213,28.928937819902803,43.12329418201191,32.881653441002044,27.202908539241246,12.113254694856305,30.73293392898579
10,b'UP',7.602069813928767,86.28999999999999,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,0.0,,51.9446517476989,130.01079273324063,,,29.400516169427025,,,,,,,,43.964782833670114,,,,4.223294923881804,0.0,,,-44.82821839171095,164.66354407100408,171.6534321102712,175.83099948317792,,171.24415844610496,103.8596074571606,168.56331591796393,,43.65814168010234,58.18306493738581,7.7441560801570155,48.58761275792858,30.172174232593413,20.786997218004863,17.52619135543302,41.52444621971098,1.4875430807305179,23.015925678043583,27.03060942283622,43.795037740577555,44.54294034078079,27.09760638840075,25.680068911303948,26.255781257992023
11,b'UP',7.1549942162456075,,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,51.9446517476989,,,,23.547507171189118,,,,,,,,43.964782833670114,,,,4.223294923881804,,,,-44.82821839171095,162.1381522941602,169.1537870809062,179.1645964953601,131.56445473080862,174.6670440883385,102.90789992583332,167.02967732199983,,45.012812677970835,45.51538247314025,0.610927731900019,43.394190220295044,30.769095750418014,21.62259047814732,18.187860704306477,38.44331133533736,1.0718200094457018,21.608812705863823,27.130254371060957,39.969590426478526,48.74990904188992,30.39131794950454,20.16551031412421,33.76223247976155
