,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',5.241124855475221,108.09,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,153.19961613995997,,,,161.55702692968447,,,,,,,,120.86123289000668,,,,5.746509606258332,,,,11.12641048468113,,125.39472103936575,146.0948053628112,127.7118276749891,127.26768158795409,156.4560393156752,174.12055527326586,148.35528527569872,77.76315892235496,44.03782958718351,25.0266628156949,5.488509150567541,19.010319083812597,51.10560088917868,12.249694959661225,39.870598974885255,69.54272182711438,36.07798691879141,21.51594962826072,17.273743605916273,13.377932213551619,34.40503668896036,22.03137965014255,33.09269102709165,40.51943673003041
1,b'DOWN',4.8416938051221905,108.09,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,153.19961613995997,,,,162.15075454368707,,,,,,,,120.86123289000668,,,,5.746509606258332,,,,11.12641048468113,,127.35234255245302,147.15702867193988,125.92825765916766,135.25883798352365,161.53570003495048,177.05152677432264,150.0349474889858,80.70610743869894,44.15680957000606,24.56084648578806,5.154467878767912,19.80206693423562,49.96908204230084,13.004040593352915,40.98694723274766,68.1840281805183,33.638112475438604,21.159735539970583,17.328979171881944,14.65637459932404,36.133668102362265,21.341880486570947,32.72915685548699,41.662772594148976
2,b'DOWN',4.810266468485025,209.53,b'stance0000',b'stride0001',b'stride0001',b'stance0000',0.0,,153.19961613995997,,,118.42465284600692,160.69553092516736,,,,,,,,120.86123289000668,,,,5.746509606258332,,,0.0,11.12641048468113,,125.7931856276628,145.31428628643795,125.73370357655443,134.29898729435035,162.08391484591576,178.6134635562656,146.79852018492872,79.62818316322578,45.883351169133114,24.990943546371977,5.835278259951237,46.17001980847592,43.487797435606076,13.476648988851256,42.64395976805843,65.19833520570424,30.232279005492718,22.426112391319275,16.384749252520194,14.419347315787626,34.350097118392284,21.104439868104443,33.566130222142505,41.57457348316806
3,b'DOWN',4.52163597262944,164.495,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,153.19961613995997,,,,153.06071069529693,,,86.21162643249079,,,,,120.86123289000668,,,,5.746509606258332,,,,11.12641048468113,,126.05416703653368,146.48684642006393,131.65179937816256,131.38608266240345,159.73964883495992,179.66136691693538,137.88039821820152,79.4070704851469,45.65508486548247,23.271624281860788,4.681292940832389,67.8868042485215,45.384464294174634,14.536200454581552,43.9897015121099,60.98177713416888,31.635748042609226,16.95433142844,17.62852864231018,14.407279312389452,36.3849149716975,21.468212652292923,33.85586548203338,41.695125033387164
4,b'DOWN',4.185407051610468,105.66499999999999,b'stride0001',b'stance0001',b'stride0001',b'stance0000',,3.344681686462343,153.19961613995997,,142.16348773198598,,145.2329592588457,,,86.21162643249079,,,0.09740947600309369,,120.86123289000668,,0.5652511580084165,,5.746509606258332,,0.0,,11.12641048468113,,123.42101856541458,144.29090452294938,137.51482936301122,131.51252392020717,159.5945289424834,179.89530030820643,132.67898620203965,81.25356944704619,44.544430495936716,22.66790896398473,6.6199659816547625,52.8973628026119,45.408658689687,13.823901971975218,44.70777771763383,60.28618892006135,34.17331438303019,17.933768335382513,17.864126528984773,11.984931519465963,37.13808819289969,21.22308850527685,34.53952742475986,41.023727640823836
5,b'DOWN',3.9056118612478485,277.16499999999996,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,3.344681686462343,153.19961613995997,0.0,142.26089720798905,,138.66249120083083,28.21381226716194,,86.21162643249079,,,0.09740947600309369,,120.86123289000668,,0.5652511580084165,,5.746509606258332,,0.0,,11.12641048468113,0.0,123.07250407129422,144.9597938860196,144.07115232414463,133.59474637468605,155.45371331156437,177.88723085774,129.21901860657582,81.65572170333037,42.39916684561161,22.168136291059177,3.201719557316464,62.095303849736844,48.69542127714445,14.4888270191988,45.62835325382754,60.842397594151194,28.111170765061335,18.01063047744914,16.515002648234145,11.048084883227654,39.699231690200406,19.908975530116447,34.41320675331587,41.43424685399155
6,b'DOWN',3.403790716694715,191.48,b'stance0001',b'stance0001',b'stride0001',b'stance0001',,,153.19961613995997,,,,134.44021314417785,,,86.21162643249079,,121.0703598964735,,,120.86123289000668,,,,5.746509606258332,,,,11.12641048468113,,123.30147974372898,142.87133766689485,144.94398432026756,133.80511324373308,159.46414341625425,179.34284665709268,125.95173863592197,81.28433293269298,42.437451829037435,22.473725641886748,3.8820022065963173,50.00563172050646,46.83213424223082,14.855803506260319,47.42507304217468,62.70031893623434,27.596146763506386,21.352375153683777,15.668032899229901,8.13270110401111,41.22154878661172,19.60336249943091,34.15498905571566,41.57550427257503
7,b'DOWN',3.068049687169008,279.8,b'stride0002',b'stance0001',b'stride0001',b'stance0001',,91.56470208579582,153.19961613995997,,143.59742084092204,,129.17066600588936,,,86.21162643249079,,121.0703598964735,21.998715520648176,,120.86123289000668,,3.77377543441926,,5.746509606258332,,42.59806308059795,,11.12641048468113,,121.93894993514124,141.35903995587324,148.15171592432745,136.29474326151475,159.72394337643755,178.43024907346322,120.90730259689528,82.57973629529367,43.42643743250606,20.690027185099883,3.747981417320399,75.8993770956804,48.07181807481843,15.715352721409566,46.45133725946213,58.320924838195225,29.05794956158671,20.190706327848076,15.370415261126892,7.297917048353794,41.330858454655406,18.041649425419365,33.92208090687934,42.24368687274278
8,b'DOWN',3.3054736998562646,216.55,b'stride0002',b'stance0001',b'stride0001',b'stance0001',,91.56470208579582,153.19961613995997,,142.5097557530631,,121.51162262654208,,,86.21162643249079,,121.0703598964735,21.998715520648176,,120.86123289000668,,3.77377543441926,,5.746509606258332,,42.59806308059795,,11.12641048468113,,122.89119688002746,139.4980854365614,156.18258631855196,142.18593511878484,163.29333305208195,179.95680125716694,113.50225422861567,84.06318682941861,43.66478771724816,20.464065176808187,5.231782837431307,86.18236720464952,44.66837308885744,16.685730835911357,47.25340899249809,57.45047990759563,30.466162118709175,25.58822443291976,15.785690418660232,6.864141263920283,42.25439127226128,17.030861012669426,33.609360978581456,42.77868618907014
9,b'DOWN',3.0661341256420087,498.085,b'stride0002',b'stance0001',b'stride0001',b'stance0001',,91.56470208579582,153.19961613995997,,143.38402540856538,,113.85125414761362,,,86.21162643249079,,121.0703598964735,21.998715520648176,,120.86123289000668,,3.77377543441926,,5.746509606258332,,42.59806308059795,,11.12641048468113,,120.72797383821198,138.29089826126025,160.57626334631735,134.90689802233348,161.99664717230826,176.39403245669627,106.0260631692536,80.77396794977165,38.335490016543574,16.072517402775503,9.103416176705466,78.6951305252989,41.905562172979465,17.512863738279357,47.696897349619945,54.11527286402962,37.032644636998775,27.31637421987858,17.41691830805313,11.518903298855257,43.24193001768586,15.810447717662672,33.17414122608633,42.26562231771938
