,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',3.932462485004237,51.565,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,5.98312585009604,,,,,,,,,,,7.560921086987932,,,,0.27151363907892767,,,,0.0,,,,,141.7335348719351,176.15890831836057,,,174.64871347002332,,,89.64121759427096,36.48801728578998,37.241242965751326,36.91957091217733,53.73459941733968,24.5642225921475,17.757760944599983,41.435356816811705,43.59623695122406,38.45258233042466,37.143825115551806,0.6424896251555,69.41944824033985,40.597979759255985,12.012374059671604,36.53457622611205
1,b'DOWN',3.7674144704611194,51.565,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,5.98312585009604,,,,,,,,,,,7.560921086987932,,,,0.27151363907892767,,,,0.0,,,,,142.04940355792203,177.71839579400057,,,175.2727927714799,,,2.534422096679986,35.33364379054171,64.27745898519119,46.885526308209656,54.43913238441702,24.94035852554247,17.8205401840467,41.722380671672965,43.484224913007495,38.66543113421969,37.423732911420615,0.6728677999822532,70.23431179625179,40.73738601772827,12.25133185815591,36.51786337442053
2,b'DOWN',3.9483167011180456,108.66,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,142.7539634304679,179.63900898216315,,,173.9097342943753,,,2.6898768360690757,51.30470566932442,49.50954523315156,46.9721972572666,53.84253091118771,24.68725406493256,18.31193362115919,44.01912159363535,87.67502648676795,10.232230709423003,37.55987709367082,25.178551600236688,67.48943499608424,38.081364365659105,13.36385099370654,37.919720514678744
3,b'DOWN',3.9982081975868766,139.0,b'stride0002',b'stance0000',b'stance0000',b'stance0000',,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,141.48808938876135,179.27152587168345,,,175.82981701888252,,,53.44534810463075,63.099690242930905,1.3134593057010582,4.901022410652139,53.29076517053171,24.78543573515226,18.595679681227853,42.9609909038455,88.31276078231659,10.144300855190762,37.24199197441121,1.0395013329641505,69.34005273051368,38.92569596579437,13.180789623472302,47.7669068357456
4,b'DOWN',3.595705408066152,99.27499999999999,b'stance0002',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,142.48978412846796,179.3125797376713,,,174.31668957326158,,,54.2094917439493,14.577780768922139,78.14055784445326,4.881960950375372,53.57451478660721,24.90764491584554,18.119752916895425,43.05967690517542,41.770528506905805,38.51763019596606,37.45972546317668,1.1140749463030681,69.03156456114598,39.602585892822894,13.096633257240748,47.76787285548849
5,b'DOWN',3.4617880816622346,29.814999999999998,b'stance0002',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,142.49564597593627,179.31214681869585,,,173.31250169679308,,,55.07508363173361,15.323905376783102,78.09337606907641,4.728848534324073,54.09702671815209,24.653716787671534,18.170954526238074,43.19292852974589,42.172364112627065,38.13810094162142,37.07832225091971,1.0957345833126222,67.57907848990831,38.58952519167133,13.557249235597308,48.11798957901408
6,b'DOWN',3.3260563854735494,77.81,b'stride0003',b'stance0000',b'stance0000',b'stance0000',,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,142.40022395679534,178.95582518449453,,,172.66221878595465,,,78.43346195846681,35.38188716126345,64.78252968150495,45.15113004106552,55.764566484433075,24.761671230967746,18.695834698101894,43.22632885649251,42.08541288524691,38.05004260757019,36.999615295444016,1.098472139483704,65.76285008735557,38.24095990356203,13.888274140145226,48.093226713231246
7,b'DOWN',3.2263385934587916,95.02,b'stance0003',b'stance0000',b'stance0000',b'stride0001',,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,143.15976331118125,175.67046498251102,,,171.6234582083056,,,78.3123986051548,35.56424888268169,64.55659992351494,43.62918391287169,59.2858154112084,25.347826542570377,19.06525255942724,43.41190134628128,89.47633192349662,9.659532458195496,36.719115975847785,1.100878411889455,70.75882775625001,31.946814169784645,13.148443396412967,54.35133991960534
8,b'DOWN',3.437317986023686,350.185,b'stance0003',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,140.4435629657347,177.392043150295,,,171.66955088884959,,,10.09818797604438,35.66879805774164,65.17857372522036,44.75159788409332,61.72620643435104,26.064492254706558,18.0320728882564,42.625034753641934,88.92027056111469,7.966547020451687,40.35909931190497,25.17352885646227,70.19946380332665,33.192274832097546,12.362746794304954,55.79343819786932
9,b'DOWN',3.1788322090742156,62.48500000000001,b'stance0003',b'stance0000',b'stance0000',b'stride0002',,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,140.0566665425525,174.0222779415479,,,170.07736489839874,,,10.325081357166049,35.6334979315576,64.03634410317053,48.06543216735553,59.16234090326953,25.233484716102566,17.516751708633088,41.9510074907572,41.70545267676661,41.958991890594206,40.862266732436524,1.1442158626329213,63.033981316538906,38.6930624559799,14.501608885234031,48.476892788726786
