,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',12.189498613461012,48.239999999999995,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.34024475261674,139.3185134892625,141.0656318229066,157.46828113890464,121.0118694252977,100.04506671534817,76.48659926556368,,65.82747174815084,49.14920075790648,40.45576960255726,54.05953308746595,36.890895805956156,75.32676939668363,35.94025694213809,0.8102767164953001,58.61730961860795,41.30491280844847,46.89423106954064,34.965132407451044,25.027672145245987,34.181638272498134,30.910616730363614,78.05185239248974
1,b'DOWN',11.987053680172977,48.239999999999995,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.98919949463328,141.48856427569797,136.48771210872377,156.88947923060633,119.89932878354435,101.126382726686,72.90124837231109,,65.09043810752372,48.59780956323957,40.56033904678416,53.45390829680296,38.19830190017071,74.11259998780109,34.722697066833405,0.7708895581408662,60.96345641873534,42.538160734439764,45.59154583994895,37.82107745559148,4.980627437350022,73.15316219579735,40.6650945149057,72.86339797361374
2,b'DOWN',11.539195805786193,90.63499999999999,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,0.0,,,,69.15256816010523,,,,,,,,,,,,,,,,0.0,167.38569403121753,144.05297292407707,132.82492534626886,160.04233157470242,116.84571669729664,99.32329512884723,71.84947623684278,,65.0137785814516,48.91645161568254,40.254485657473346,52.85390466208191,39.594682765973275,71.772770930981,32.90671712406359,0.5444153965515756,63.24823878707514,38.95374890181083,45.81998883596674,37.984886276240424,13.925232712872589,57.67466692050896,51.977086404848585,36.627556528065014
3,b'DOWN',11.457160405385508,120.265,b'stride0001',b'stance0000',b'stance0000',b'stance0001',,1.1761104363125583,,,81.90206700117704,,,,,,,145.1626721936698,1.5250410200243039,,,,0.13268578189553415,,,,0.0,,,,168.1348800942979,137.9881454827376,129.45899594018812,162.24068020717328,113.63411980397905,98.18515339223453,69.50850533220745,57.194383447759364,57.51282697465707,45.20659028939019,37.33347511584698,58.87772308343373,39.0609525212678,71.7392488276459,32.29318294529304,0.9222910694177218,61.908396524510636,40.651639857005286,49.911846279778594,37.124385306301846,27.979905746342084,59.46538572202581,53.04068994196865,53.765864551833786
4,b'DOWN',11.657430062479676,137.07999999999998,b'stride0001',b'stance0000',b'stance0000',b'stance0001',,1.1761104363125583,,,83.42710802120135,,,,,,,145.1626721936698,1.5250410200243039,,,,0.13268578189553415,,,,0.0,,,,164.44959268152948,138.97554190116048,133.60856763249538,171.09782204269032,114.39007619567508,100.041479484281,69.4536001183616,,66.54619008702299,48.88251650514005,40.29721887721853,56.089156093415255,40.77721859885358,69.62332915345216,31.725146384388466,0.9556044225628368,67.2668990112591,41.25735127341799,50.73630170993665,32.707490149275046,19.628422507650143,68.10889882710241,51.2588430772038,42.61091479480055
5,b'DOWN',11.804835540512926,235.66000000000003,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,41.546664626655286,,,145.1626721936698,,,,,,,,,,,,,157.20222077398597,136.74295568621926,130.56919523049396,179.63096254559963,106.76448238926335,109.03659730346243,66.96191180338012,,66.6572596812659,49.575721844329145,41.49336462602841,48.296352892401295,44.0716233171808,67.66449675822994,17.70250996459653,49.53406137229709,65.54043405672518,38.73042135188007,53.01818901627601,34.50420946277749,85.32286629297678,60.31235057944561,6.484746008018883,53.971899169734655
6,b'DOWN',10.760562519590877,319.47,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,41.546664626655286,,,145.1626721936698,,,,,,,,,,,,,157.27529646950015,127.11726485135758,119.3184019082052,176.90883316011332,106.572536375681,111.15098240362008,57.37990585783592,,62.14600753220192,44.32189823056929,41.609436451847074,57.66457987183193,45.09915604663216,66.10410768575592,19.99655152405926,48.836710205489055,64.26801582221456,36.017655847245344,51.97364175355762,36.113954632998585,76.84883550261327,55.35029609043643,16.012642597871604,42.17163772957096
7,b'DOWN',9.593461880764067,448.055,b'stance0001',b'stride0001',b'stance0000',b'stride0002',471.2251532976021,,,0.0,,159.03211212349106,,94.87518387027565,41.546664626655286,,,,,11.745674936315254,,,,5.326317237393976,,,,63.15927465533343,,0.0,157.3733804662088,118.09347565643756,137.20359159897606,160.31443273280746,113.58479307437807,130.57288687956424,54.066666016247055,,60.47779711778741,45.94971208065466,41.69550606823227,55.83448624224981,31.168858707563157,84.05079837649771,5.081818189080906,28.910366856753768,59.1938272336026,37.31515862382472,50.53968603068502,40.88480495152446,12.444715323850232,25.813422864803336,6.221524407048141,83.2179596542268
8,b'DOWN',10.432886931782207,556.8299999999999,b'stance0001',b'stride0001',b'stance0000',b'stance0002',471.2251532976021,,,,,151.75518075162208,,,41.546664626655286,,,,,11.745674936315254,,,,5.326317237393976,,,,63.15927465533343,,,145.94285672483713,123.70749572851358,142.7623687651541,149.3072162501732,108.13567578146757,152.7654157778694,52.33188629422861,,62.653776664900555,45.01257728965184,43.03383957960918,46.781696544678745,40.90428047486126,84.61521664162323,26.445493391064293,44.12311794660249,49.14941273906363,45.697769079482015,49.057299196000464,39.143024487765736,74.39647891141927,42.97490290284068,23.311424786618794,75.45118461709927
9,b'DOWN',10.164310195319104,770.015,b'stride0002',b'stride0001',b'stance0000',b'stride0003',471.2251532976021,352.70795240687465,,437.86769443637127,118.57307390903689,144.3278272983008,,95.8358292148821,,,,,31.63784658134683,11.745674936315254,,18.91857215020731,4.214913761286951,5.326317237393976,,4.776140524717473,76.02984378105714,63.15927465533343,,-3.62345686022158,137.53582486680355,118.30066905755893,160.32639146930117,168.40217208950315,125.5823900693419,133.66197103780064,56.7935474901944,85.8253797622698,73.777280049736,51.403234018424,42.54193648267952,42.75470339050816,20.434726837511423,58.12988295658478,40.87071094616198,62.69473265198896,39.02438617935733,52.09445567863145,40.16137560266741,48.308634703456626,59.99715997506934,34.60646967805323,25.815311358858445,88.5431339007548
